TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,SHORT,BANKNIFTY,2015-01-19,12:16,19351.10,2015-01-20,10:31,19561.60,LOSS,-210.50,,,0.00,2015-01-20,10:01,-220.45
15min,LONG,BANKNIFTY,2015-01-20,10:31,19561.60,2015-01-20,12:46,19582.45,PROFIT,20.85,2015-01-20,12:31,50.90,2015-01-20,11:31,-34.80
15min,SHORT,BANKNIFTY,2015-01-20,12:46,19582.45,2015-01-20,14:16,19680.60,LOSS,-98.15,2015-01-20,13:16,1.80,2015-01-20,14:01,-57.85
15min,LONG,BANKNIFTY,2015-01-20,14:16,19680.60,2015-01-21,11:31,19869.10,PROFIT,188.50,2015-01-21,09:46,275.00,2015-01-20,14:16,0.00
15min,SHORT,BANKNIFTY,2015-01-21,11:31,19869.10,2015-01-22,10:16,19880.95,LOSS,-11.85,2015-01-21,15:16,49.20,2015-01-21,11:46,-7.95
15min,LONG,BANKNIFTY,2015-01-22,10:16,19880.95,2015-01-22,13:31,19855.65,LOSS,-25.30,2015-01-22,11:46,50.30,2015-01-22,13:01,-14.35
15min,SHORT,BANKNIFTY,2015-01-22,13:31,19855.65,2015-01-22,15:16,19931.65,LOSS,-76.00,2015-01-22,14:01,29.65,2015-01-22,15:01,-45.45
15min,LONG,BANKNIFTY,2015-01-22,15:16,19931.65,2015-01-23,12:31,20074.60,PROFIT,142.95,2015-01-23,09:31,216.00,2015-01-22,15:16,0.00
15min,SHORT,BANKNIFTY,2015-01-23,12:31,20074.60,2015-01-23,13:16,20117.20,LOSS,-42.60,,,0.00,2015-01-23,13:01,-36.05
15min,LONG,BANKNIFTY,2015-01-23,13:16,20117.20,2015-01-23,14:16,20093.30,LOSS,-23.90,,,0.00,2015-01-23,13:31,-61.60
15min,SHORT,BANKNIFTY,2015-01-23,14:16,20093.30,2015-01-27,10:16,20220.45,LOSS,-127.15,2015-01-23,15:16,41.50,2015-01-27,09:46,-97.35
15min,LONG,BANKNIFTY,2015-01-27,10:16,20220.45,2015-01-27,12:46,20215.25,LOSS,-5.20,2015-01-27,11:16,17.85,2015-01-27,11:46,-26.35
15min,SHORT,BANKNIFTY,2015-01-27,12:46,20215.25,2015-01-27,13:46,20235.20,LOSS,-19.95,,,0.00,2015-01-27,13:01,-27.10
15min,LONG,BANKNIFTY,2015-01-27,13:46,20235.20,2015-01-28,10:16,20537.05,PROFIT,301.85,2015-01-27,15:01,352.85,2015-01-27,13:46,0.00
15min,SHORT,BANKNIFTY,2015-01-28,10:16,20537.05,2015-01-28,12:16,20853.45,LOSS,-316.40,2015-01-28,10:31,14.70,2015-01-28,12:01,-208.80
15min,LONG,BANKNIFTY,2015-01-28,12:16,20853.45,2015-01-28,13:16,20504.45,LOSS,-349.00,,,0.00,2015-01-28,13:01,-194.30
15min,SHORT,BANKNIFTY,2015-01-28,13:16,20504.45,2015-01-29,12:46,20402.95,PROFIT,101.50,2015-01-29,09:16,143.50,2015-01-28,14:01,-39.90
15min,LONG,BANKNIFTY,2015-01-29,12:46,20402.95,2015-01-29,14:01,20396.20,LOSS,-6.75,2015-01-29,13:46,45.05,2015-01-29,13:01,-22.45
15min,SHORT,BANKNIFTY,2015-01-29,14:01,20396.20,2015-01-29,14:31,20405.95,LOSS,-9.75,2015-01-29,14:16,3.60,2015-01-29,14:01,0.00
15min,LONG,BANKNIFTY,2015-01-29,14:31,20405.95,2015-01-30,10:31,20449.20,PROFIT,43.25,2015-01-29,15:01,125.80,2015-01-29,14:31,0.00
15min,SHORT,BANKNIFTY,2015-01-30,10:31,20449.20,2015-01-30,13:31,20073.60,PROFIT,375.60,2015-01-30,12:01,438.00,2015-01-30,10:31,0.00
15min,LONG,BANKNIFTY,2015-01-30,13:31,20073.60,2015-01-30,14:16,19772.50,LOSS,-301.10,,,0.00,2015-01-30,14:01,-246.05
15min,SHORT,BANKNIFTY,2015-01-30,14:16,19772.50,2015-02-02,09:31,19679.40,PROFIT,93.10,2015-02-02,09:16,108.85,2015-01-30,14:31,-82.90
15min,LONG,BANKNIFTY,2015-02-02,09:31,19679.40,2015-02-02,10:16,19633.10,LOSS,-46.30,2015-02-02,09:46,2.75,2015-02-02,10:01,-44.20
15min,SHORT,BANKNIFTY,2015-02-02,10:16,19633.10,2015-02-02,11:31,19657.45,LOSS,-24.35,,,0.00,2015-02-02,10:31,-46.60
15min,LONG,BANKNIFTY,2015-02-02,11:31,19657.45,2015-02-03,10:16,19755.80,PROFIT,98.35,2015-02-02,14:01,291.20,2015-02-02,11:46,-63.05
15min,SHORT,BANKNIFTY,2015-02-03,10:16,19755.80,2015-02-03,14:16,19529.75,PROFIT,226.05,2015-02-03,13:16,370.25,2015-02-03,11:01,-162.25
15min,LONG,BANKNIFTY,2015-02-03,14:16,19529.75,2015-02-04,09:16,19295.15,LOSS,-234.60,,,0.00,2015-02-03,15:16,-199.80
15min,SHORT,BANKNIFTY,2015-02-04,09:16,19295.15,2015-02-04,11:16,19286.40,PROFIT,8.75,2015-02-04,10:31,160.90,2015-02-04,09:16,0.00
15min,LONG,BANKNIFTY,2015-02-04,11:16,19286.40,2015-02-04,15:16,19157.05,LOSS,-129.35,2015-02-04,13:01,42.00,2015-02-04,15:01,-100.85
15min,SHORT,BANKNIFTY,2015-02-04,15:16,19157.05,2015-02-05,11:01,19211.45,LOSS,-54.40,,,0.00,2015-02-05,10:01,-119.30
15min,LONG,BANKNIFTY,2015-02-05,11:01,19211.45,2015-02-05,15:16,19047.85,LOSS,-163.60,2015-02-05,14:01,196.00,2015-02-05,15:01,-162.20
15min,SHORT,BANKNIFTY,2015-02-05,15:16,19047.85,2015-02-06,12:16,18990.45,PROFIT,57.40,2015-02-06,10:31,264.15,2015-02-06,09:16,-4.20
15min,LONG,BANKNIFTY,2015-02-06,12:16,18990.45,2015-02-09,10:31,18567.20,LOSS,-423.25,2015-02-06,12:46,25.30,2015-02-09,09:46,-452.65
15min,SHORT,BANKNIFTY,2015-02-09,10:31,18567.20,2015-02-09,12:16,18584.55,LOSS,-17.35,2015-02-09,11:01,46.35,2015-02-09,11:31,-37.85
15min,LONG,BANKNIFTY,2015-02-09,12:16,18584.55,2015-02-10,13:16,18669.50,PROFIT,84.95,2015-02-10,11:16,309.75,2015-02-09,15:01,-177.45
15min,SHORT,BANKNIFTY,2015-02-10,13:16,18669.50,2015-02-10,15:16,18803.70,LOSS,-134.20,2015-02-10,14:01,205.85,2015-02-10,14:46,-46.50
15min,LONG,BANKNIFTY,2015-02-10,15:16,18803.70,2015-02-11,12:31,18973.90,PROFIT,170.20,2015-02-11,10:16,215.40,2015-02-10,15:16,0.00
15min,SHORT,BANKNIFTY,2015-02-11,12:31,18973.90,2015-02-12,14:16,18929.15,PROFIT,44.75,2015-02-12,12:46,203.70,2015-02-11,14:16,-67.95
15min,LONG,BANKNIFTY,2015-02-12,14:16,18929.15,2015-02-13,13:46,19341.20,PROFIT,412.05,2015-02-13,13:31,437.55,2015-02-12,14:16,0.00
15min,SHORT,BANKNIFTY,2015-02-13,13:46,19341.20,2015-02-16,10:16,19471.80,LOSS,-130.60,,,0.00,2015-02-16,09:16,-168.15
15min,LONG,BANKNIFTY,2015-02-16,10:16,19471.80,2015-02-16,11:16,19292.25,LOSS,-179.55,,,0.00,2015-02-16,11:01,-82.15
15min,SHORT,BANKNIFTY,2015-02-16,11:16,19292.25,2015-02-18,10:16,19297.20,LOSS,-4.95,2015-02-16,15:16,135.50,2015-02-16,13:46,-48.40
15min,LONG,BANKNIFTY,2015-02-18,10:16,19297.20,2015-02-18,13:01,19256.90,LOSS,-40.30,,,0.00,2015-02-18,12:01,-99.50
15min,SHORT,BANKNIFTY,2015-02-18,13:01,19256.90,2015-02-18,13:16,19269.70,LOSS,-12.80,,,0.00,2015-02-18,13:01,0.00
15min,LONG,BANKNIFTY,2015-02-18,13:16,19269.70,2015-02-19,10:16,19267.80,LOSS,-1.90,2015-02-18,14:46,91.60,2015-02-18,13:31,-44.60
15min,SHORT,BANKNIFTY,2015-02-19,10:16,19267.80,2015-02-19,15:16,19217.85,PROFIT,49.95,2015-02-19,14:01,376.85,2015-02-19,10:16,0.00
15min,LONG,BANKNIFTY,2015-02-19,15:16,19217.85,2015-02-20,10:31,19079.25,LOSS,-138.60,,,0.00,2015-02-20,09:31,-285.95
15min,SHORT,BANKNIFTY,2015-02-20,10:31,19079.25,2015-02-20,11:16,19198.90,LOSS,-119.65,2015-02-20,10:46,18.40,2015-02-20,11:01,-22.65
15min,LONG,BANKNIFTY,2015-02-20,11:16,19198.90,2015-02-20,15:16,19050.30,LOSS,-148.60,2015-02-20,13:16,63.90,2015-02-20,15:01,-114.10
15min,SHORT,BANKNIFTY,2015-02-20,15:16,19050.30,2015-02-23,10:16,19167.15,LOSS,-116.85,,,0.00,2015-02-23,09:46,-118.60
15min,LONG,BANKNIFTY,2015-02-23,10:16,19167.15,2015-02-23,14:16,18961.00,LOSS,-206.15,2015-02-23,10:31,8.65,2015-02-23,14:01,-187.85
15min,SHORT,BANKNIFTY,2015-02-23,14:16,18961.00,2015-02-24,11:16,18784.80,PROFIT,176.20,2015-02-24,11:01,182.45,2015-02-23,14:31,-10.50
15min,LONG,BANKNIFTY,2015-02-24,11:16,18784.80,2015-02-25,09:31,19021.60,PROFIT,236.80,2015-02-25,09:16,259.10,2015-02-24,11:16,0.00
15min,SHORT,BANKNIFTY,2015-02-25,09:31,19021.60,2015-02-25,10:16,18993.65,PROFIT,27.95,2015-02-25,10:01,47.80,2015-02-25,09:31,0.00
15min,LONG,BANKNIFTY,2015-02-25,10:16,18993.65,2015-02-25,12:16,18941.70,LOSS,-51.95,,,0.00,2015-02-25,12:01,-32.25
15min,SHORT,BANKNIFTY,2015-02-25,12:16,18941.70,2015-02-26,11:16,18688.45,PROFIT,253.25,2015-02-26,09:31,301.40,2015-02-25,12:46,-21.30
15min,LONG,BANKNIFTY,2015-02-26,11:16,18688.45,2015-02-26,14:31,18626.95,LOSS,-61.50,2015-02-26,13:01,11.40,2015-02-26,13:31,-115.40
15min,SHORT,BANKNIFTY,2015-02-26,14:31,18626.95,2015-02-27,09:16,18701.65,LOSS,-74.70,2015-02-26,15:01,94.70,2015-02-26,14:31,0.00
15min,LONG,BANKNIFTY,2015-02-27,09:16,18701.65,2015-02-28,09:46,19292.00,PROFIT,590.35,2015-02-28,09:31,596.70,2015-02-27,09:46,-23.60
15min,SHORT,BANKNIFTY,2015-02-28,09:46,19292.00,2015-02-28,10:46,19292.70,LOSS,-0.70,2015-02-28,10:31,39.85,2015-02-28,10:01,-14.25
15min,LONG,BANKNIFTY,2015-02-28,10:46,19292.70,2015-02-28,11:16,19316.60,PROFIT,23.90,2015-02-28,11:01,40.25,2015-02-28,10:46,0.00
15min,SHORT,BANKNIFTY,2015-02-28,11:16,19316.60,2015-02-28,15:16,19772.10,LOSS,-455.50,2015-02-28,11:46,189.95,2015-02-28,15:01,-379.45
15min,LONG,BANKNIFTY,2015-02-28,15:16,19772.10,2015-03-02,11:16,19920.85,PROFIT,148.75,2015-03-02,10:01,245.30,2015-02-28,15:16,0.00
15min,SHORT,BANKNIFTY,2015-03-02,11:16,19920.85,2015-03-02,14:16,20034.10,LOSS,-113.25,2015-03-02,12:01,106.15,2015-03-02,14:01,-84.35
15min,LONG,BANKNIFTY,2015-03-02,14:16,20034.10,2015-03-02,15:16,20010.55,LOSS,-23.55,,,0.00,2015-03-02,14:46,-67.75
15min,SHORT,BANKNIFTY,2015-03-02,15:16,20010.55,2015-03-03,13:31,19962.25,PROFIT,48.30,2015-03-03,11:16,154.45,2015-03-02,15:16,0.00
15min,LONG,BANKNIFTY,2015-03-03,13:31,19962.25,2015-03-04,12:16,20070.80,PROFIT,108.55,2015-03-04,09:31,383.40,2015-03-03,13:46,-66.85
15min,SHORT,BANKNIFTY,2015-03-04,12:16,20070.80,2015-03-05,11:16,19659.55,PROFIT,411.25,2015-03-05,09:46,530.00,2015-03-04,13:46,-67.80
15min,LONG,BANKNIFTY,2015-03-05,11:16,19659.55,2015-03-05,13:31,19460.80,LOSS,-198.75,,,0.00,2015-03-05,13:01,-227.25
15min,SHORT,BANKNIFTY,2015-03-05,13:31,19460.80,2015-03-05,14:31,19571.25,LOSS,-110.45,,,0.00,2015-03-05,14:01,-146.90
15min,LONG,BANKNIFTY,2015-03-05,14:31,19571.25,2015-03-09,11:01,19348.85,LOSS,-222.40,2015-03-05,15:01,238.85,2015-03-09,10:01,-245.80
15min,SHORT,BANKNIFTY,2015-03-09,11:01,19348.85,2015-03-09,12:46,19332.65,PROFIT,16.20,2015-03-09,12:31,26.30,2015-03-09,11:31,-21.30
15min,LONG,BANKNIFTY,2015-03-09,12:46,19332.65,2015-03-09,13:16,19234.00,LOSS,-98.65,,,0.00,2015-03-09,13:01,-84.65
15min,SHORT,BANKNIFTY,2015-03-09,13:16,19234.00,2015-03-09,14:31,19229.65,PROFIT,4.35,2015-03-09,13:31,39.90,2015-03-09,13:46,-22.35
15min,LONG,BANKNIFTY,2015-03-09,14:31,19229.65,2015-03-10,13:31,19073.05,LOSS,-156.60,2015-03-10,10:46,17.25,2015-03-10,13:01,-122.50
15min,SHORT,BANKNIFTY,2015-03-10,13:31,19073.05,2015-03-10,15:16,19096.50,LOSS,-23.45,2015-03-10,14:46,115.10,2015-03-10,15:01,-12.60
15min,LONG,BANKNIFTY,2015-03-10,15:16,19096.50,2015-03-11,11:46,18970.80,LOSS,-125.70,2015-03-11,09:16,71.25,2015-03-11,10:16,-148.45
15min,SHORT,BANKNIFTY,2015-03-11,11:46,18970.80,2015-03-11,12:16,19081.65,LOSS,-110.85,,,0.00,2015-03-11,12:01,-54.90
15min,LONG,BANKNIFTY,2015-03-11,12:16,19081.65,2015-03-12,12:46,19152.50,PROFIT,70.85,2015-03-12,09:16,159.25,2015-03-11,13:16,-100.70
15min,SHORT,BANKNIFTY,2015-03-12,12:46,19152.50,2015-03-16,09:31,18812.80,PROFIT,339.70,2015-03-13,14:16,392.50,2015-03-13,09:16,-120.55
15min,LONG,BANKNIFTY,2015-03-16,09:31,18812.80,2015-03-17,12:46,18871.25,PROFIT,58.45,2015-03-17,11:16,236.45,2015-03-16,12:16,-124.05
15min,SHORT,BANKNIFTY,2015-03-17,12:46,18871.25,2015-03-17,15:16,19086.40,LOSS,-215.15,2015-03-17,13:31,78.50,2015-03-17,15:01,-202.35
15min,LONG,BANKNIFTY,2015-03-17,15:16,19086.40,2015-03-18,10:16,19049.70,LOSS,-36.70,,,0.00,2015-03-18,09:31,-108.60
15min,SHORT,BANKNIFTY,2015-03-18,10:16,19049.70,2015-03-18,12:31,19199.60,LOSS,-149.90,2015-03-18,10:31,15.20,2015-03-18,12:01,-140.40
15min,LONG,BANKNIFTY,2015-03-18,12:31,19199.60,2015-03-18,14:16,19169.65,LOSS,-29.95,2015-03-18,13:01,10.90,2015-03-18,13:46,-63.15
15min,SHORT,BANKNIFTY,2015-03-18,14:16,19169.65,2015-03-19,11:01,19267.95,LOSS,-98.30,2015-03-18,14:46,74.50,2015-03-19,09:31,-170.75
15min,LONG,BANKNIFTY,2015-03-19,11:01,19267.95,2015-03-19,11:31,19236.60,LOSS,-31.35,2015-03-19,11:16,22.70,2015-03-19,11:01,0.00
15min,SHORT,BANKNIFTY,2015-03-19,11:31,19236.60,2015-03-20,11:16,18730.70,PROFIT,505.90,2015-03-20,10:31,602.35,2015-03-19,12:16,-26.75
15min,LONG,BANKNIFTY,2015-03-20,11:16,18730.70,2015-03-23,13:31,18502.15,LOSS,-228.55,2015-03-20,11:31,32.10,2015-03-23,12:46,-175.70
15min,SHORT,BANKNIFTY,2015-03-23,13:31,18502.15,2015-03-24,10:46,18455.20,PROFIT,46.95,2015-03-24,10:31,79.90,2015-03-23,14:16,-27.35
15min,LONG,BANKNIFTY,2015-03-24,10:46,18455.20,2015-03-24,13:16,18321.50,LOSS,-133.70,2015-03-24,11:16,1.75,2015-03-24,13:01,-55.10
15min,SHORT,BANKNIFTY,2015-03-24,13:16,18321.50,2015-03-24,14:16,18488.60,LOSS,-167.10,2015-03-24,13:31,13.30,2015-03-24,14:01,-166.30
15min,LONG,BANKNIFTY,2015-03-24,14:16,18488.60,2015-03-24,15:16,18326.60,LOSS,-162.00,,,0.00,2015-03-24,15:01,-147.75
15min,SHORT,BANKNIFTY,2015-03-24,15:16,18326.60,2015-03-25,10:16,18382.80,LOSS,-56.20,2015-03-25,09:31,1.70,2015-03-25,09:46,-36.05
15min,LONG,BANKNIFTY,2015-03-25,10:16,18382.80,2015-03-25,15:16,18273.40,LOSS,-109.40,2015-03-25,11:01,30.25,2015-03-25,15:01,-79.60
15min,SHORT,BANKNIFTY,2015-03-25,15:16,18273.40,2015-03-26,13:01,18080.55,PROFIT,192.85,2015-03-26,12:46,206.10,2015-03-25,15:16,0.00
15min,LONG,BANKNIFTY,2015-03-26,13:01,18080.55,2015-03-26,14:16,17947.55,LOSS,-133.00,,,0.00,2015-03-26,14:01,-91.45
15min,SHORT,BANKNIFTY,2015-03-26,14:16,17947.55,2015-03-27,09:46,17856.35,PROFIT,91.20,2015-03-26,15:01,108.40,2015-03-26,15:16,-32.65
15min,LONG,BANKNIFTY,2015-03-27,09:46,17856.35,2015-03-31,11:31,18385.30,PROFIT,528.95,2015-03-31,11:16,535.50,2015-03-27,12:31,-113.40
15min,SHORT,BANKNIFTY,2015-03-31,11:31,18385.30,2015-04-01,11:31,18249.20,PROFIT,136.10,2015-03-31,15:16,220.00,2015-03-31,13:46,-84.85
15min,LONG,BANKNIFTY,2015-04-01,11:31,18249.20,2015-04-01,13:01,18331.30,PROFIT,82.10,2015-04-01,12:46,85.75,2015-04-01,11:31,0.00
15min,SHORT,BANKNIFTY,2015-04-01,13:01,18331.30,2015-04-01,13:16,18395.45,LOSS,-64.15,,,0.00,2015-04-01,13:01,0.00
15min,LONG,BANKNIFTY,2015-04-01,13:16,18395.45,2015-04-06,10:46,18548.70,PROFIT,153.25,2015-04-01,15:16,238.30,2015-04-01,13:16,0.00
15min,SHORT,BANKNIFTY,2015-04-06,10:46,18548.70,2015-04-06,13:31,18632.10,LOSS,-83.40,2015-04-06,12:01,87.40,2015-04-06,13:01,-29.10
15min,LONG,BANKNIFTY,2015-04-06,13:31,18632.10,2015-04-07,09:31,18596.05,LOSS,-36.05,2015-04-06,14:16,40.00,2015-04-06,15:01,-46.25
15min,SHORT,BANKNIFTY,2015-04-07,09:31,18596.05,2015-04-07,10:31,18627.70,LOSS,-31.65,,,0.00,2015-04-07,10:01,-51.80
15min,LONG,BANKNIFTY,2015-04-07,10:31,18627.70,2015-04-07,12:01,18442.00,LOSS,-185.70,,,0.00,2015-04-07,11:01,-187.20
15min,SHORT,BANKNIFTY,2015-04-07,12:01,18442.00,2015-04-07,14:31,18465.25,LOSS,-23.25,2015-04-07,12:16,57.35,2015-04-07,12:01,0.00
15min,LONG,BANKNIFTY,2015-04-07,14:31,18465.25,2015-04-08,13:16,18433.80,LOSS,-31.45,2015-04-08,09:16,114.50,2015-04-07,14:46,-64.25
15min,SHORT,BANKNIFTY,2015-04-08,13:16,18433.80,2015-04-09,09:16,18500.00,LOSS,-66.20,2015-04-08,14:16,29.45,2015-04-08,13:46,-24.70
15min,LONG,BANKNIFTY,2015-04-09,09:16,18500.00,2015-04-09,14:16,18702.80,PROFIT,202.80,2015-04-09,13:16,342.60,2015-04-09,09:46,-24.05
15min,SHORT,BANKNIFTY,2015-04-09,14:16,18702.80,2015-04-13,11:16,18765.00,LOSS,-62.20,,,0.00,2015-04-09,15:01,-181.35
15min,LONG,BANKNIFTY,2015-04-13,11:16,18765.00,2015-04-13,14:46,18809.15,PROFIT,44.15,2015-04-13,12:16,108.30,2015-04-13,11:16,0.00
15min,SHORT,BANKNIFTY,2015-04-13,14:46,18809.15,2015-04-15,10:16,18966.85,LOSS,-157.70,2015-04-13,15:16,19.55,2015-04-15,09:46,-165.55
15min,LONG,BANKNIFTY,2015-04-15,10:16,18966.85,2015-04-15,13:31,18981.65,PROFIT,14.80,2015-04-15,13:16,31.45,2015-04-15,11:31,-24.95
15min,SHORT,BANKNIFTY,2015-04-15,13:31,18981.65,2015-04-16,13:16,18604.50,PROFIT,377.15,2015-04-16,13:01,448.50,2015-04-15,14:01,-45.55
15min,LONG,BANKNIFTY,2015-04-16,13:16,18604.50,2015-04-20,13:31,18385.75,LOSS,-218.75,2015-04-16,13:46,75.50,2015-04-17,15:01,-274.00
15min,SHORT,BANKNIFTY,2015-04-20,13:31,18385.75,2015-04-21,10:31,18165.20,PROFIT,220.55,2015-04-20,14:31,389.15,2015-04-20,13:31,0.00
15min,LONG,BANKNIFTY,2015-04-21,10:31,18165.20,2015-04-21,14:16,18213.45,PROFIT,48.25,2015-04-21,11:46,126.00,2015-04-21,10:31,0.00
15min,SHORT,BANKNIFTY,2015-04-21,14:16,18213.45,2015-04-22,09:16,18230.50,LOSS,-17.05,2015-04-21,15:01,140.90,2015-04-21,14:16,0.00
15min,LONG,BANKNIFTY,2015-04-22,09:16,18230.50,2015-04-22,12:31,18133.05,LOSS,-97.45,,,0.00,2015-04-22,12:01,-116.50
15min,SHORT,BANKNIFTY,2015-04-22,12:31,18133.05,2015-04-23,09:16,18358.90,LOSS,-225.85,2015-04-22,13:46,291.95,2015-04-22,15:01,-135.05
15min,LONG,BANKNIFTY,2015-04-23,09:16,18358.90,2015-04-23,11:16,18216.00,LOSS,-142.90,2015-04-23,10:16,47.85,2015-04-23,10:46,-127.55
15min,SHORT,BANKNIFTY,2015-04-23,11:16,18216.00,2015-04-24,12:16,18086.45,PROFIT,129.55,2015-04-24,11:01,228.85,2015-04-23,14:16,-152.75
15min,LONG,BANKNIFTY,2015-04-24,12:16,18086.45,2015-04-27,10:31,17854.70,LOSS,-231.75,2015-04-24,12:46,14.75,2015-04-27,10:01,-201.55
15min,SHORT,BANKNIFTY,2015-04-27,10:31,17854.70,2015-04-27,12:31,17888.65,LOSS,-33.95,,,0.00,2015-04-27,11:16,-65.05
15min,LONG,BANKNIFTY,2015-04-27,12:31,17888.65,2015-04-27,15:16,17774.70,LOSS,-113.95,2015-04-27,13:31,59.85,2015-04-27,14:46,-116.95
15min,SHORT,BANKNIFTY,2015-04-27,15:16,17774.70,2015-04-28,10:16,18103.70,LOSS,-329.00,,,0.00,2015-04-28,10:01,-244.25
15min,LONG,BANKNIFTY,2015-04-28,10:16,18103.70,2015-04-28,13:01,17978.65,LOSS,-125.05,,,0.00,2015-04-28,12:01,-109.95
15min,SHORT,BANKNIFTY,2015-04-28,13:01,17978.65,2015-04-28,14:16,18117.80,LOSS,-139.15,,,0.00,2015-04-28,14:01,-131.00
15min,LONG,BANKNIFTY,2015-04-28,14:16,18117.80,2015-04-29,09:46,18283.85,PROFIT,166.05,2015-04-29,09:31,211.50,2015-04-28,14:16,0.00
15min,SHORT,BANKNIFTY,2015-04-29,09:46,18283.85,2015-04-30,14:16,18387.40,LOSS,-103.55,2015-04-30,13:01,73.60,2015-04-29,13:31,-116.65
15min,LONG,BANKNIFTY,2015-04-30,14:16,18387.40,2015-05-04,12:31,18525.30,PROFIT,137.90,2015-05-04,09:31,178.60,2015-04-30,15:01,-72.75
15min,SHORT,BANKNIFTY,2015-05-04,12:31,18525.30,2015-05-05,14:46,18488.60,PROFIT,36.70,2015-05-04,14:16,115.70,2015-05-05,10:46,-13.05
15min,LONG,BANKNIFTY,2015-05-05,14:46,18488.60,2015-05-06,09:16,18423.15,LOSS,-65.45,,,0.00,2015-05-05,15:16,-30.70
15min,SHORT,BANKNIFTY,2015-05-06,09:16,18423.15,2015-05-06,13:31,17961.85,PROFIT,461.30,2015-05-06,13:16,512.85,2015-05-06,09:16,0.00
15min,LONG,BANKNIFTY,2015-05-06,13:31,17961.85,2015-05-11,10:01,17942.75,LOSS,-19.10,2015-05-06,14:01,9.80,2015-05-07,14:46,-677.25
15min,SHORT,BANKNIFTY,2015-05-11,10:01,17942.75,2015-05-11,10:16,17977.30,LOSS,-34.55,,,0.00,2015-05-11,10:01,0.00
15min,LONG,BANKNIFTY,2015-05-11,10:16,17977.30,2015-05-11,13:16,18121.35,PROFIT,144.05,2015-05-11,11:46,180.80,2015-05-11,10:16,0.00
15min,SHORT,BANKNIFTY,2015-05-11,13:16,18121.35,2015-05-12,13:16,17723.60,PROFIT,397.75,2015-05-12,12:01,428.10,2015-05-11,14:31,-115.20
15min,LONG,BANKNIFTY,2015-05-12,13:16,17723.60,2015-05-13,11:31,17753.80,PROFIT,30.20,2015-05-13,10:01,283.80,2015-05-12,15:01,-114.90
15min,SHORT,BANKNIFTY,2015-05-13,11:31,17753.80,2015-05-13,12:16,17762.30,LOSS,-8.50,2015-05-13,11:46,16.50,2015-05-13,11:31,0.00
15min,LONG,BANKNIFTY,2015-05-13,12:16,17762.30,2015-05-14,09:16,17926.65,PROFIT,164.35,2015-05-13,15:16,352.35,2015-05-13,12:16,0.00
15min,SHORT,BANKNIFTY,2015-05-14,09:16,17926.65,2015-05-14,14:16,18044.60,LOSS,-117.95,2015-05-14,12:31,20.80,2015-05-14,10:16,-156.65
15min,LONG,BANKNIFTY,2015-05-14,14:16,18044.60,2015-05-15,13:16,18187.75,PROFIT,143.15,2015-05-15,12:31,192.85,2015-05-14,14:16,0.00
15min,SHORT,BANKNIFTY,2015-05-15,13:16,18187.75,2015-05-18,10:16,18287.10,LOSS,-99.35,2015-05-15,14:46,20.60,2015-05-18,09:46,-105.20
15min,LONG,BANKNIFTY,2015-05-18,10:16,18287.10,2015-05-18,11:46,18268.45,LOSS,-18.65,2015-05-18,11:31,1.20,2015-05-18,10:46,-49.60
15min,SHORT,BANKNIFTY,2015-05-18,11:46,18268.45,2015-05-18,12:46,18278.55,LOSS,-10.10,2015-05-18,12:31,12.35,2015-05-18,12:01,-7.85
15min,LONG,BANKNIFTY,2015-05-18,12:46,18278.55,2015-05-18,14:01,18317.20,PROFIT,38.65,2015-05-18,13:46,54.85,2015-05-18,13:01,-9.05
15min,SHORT,BANKNIFTY,2015-05-18,14:01,18317.20,2015-05-18,14:16,18365.05,LOSS,-47.85,,,0.00,2015-05-18,14:01,0.00
15min,LONG,BANKNIFTY,2015-05-18,14:16,18365.05,2015-05-19,10:46,18372.90,PROFIT,7.85,2015-05-18,15:01,60.85,2015-05-19,09:46,-47.15
15min,SHORT,BANKNIFTY,2015-05-19,10:46,18372.90,2015-05-19,12:16,18489.60,LOSS,-116.70,,,0.00,2015-05-19,12:01,-115.40
15min,LONG,BANKNIFTY,2015-05-19,12:16,18489.60,2015-05-19,14:16,18379.10,LOSS,-110.50,2015-05-19,13:46,52.00,2015-05-19,14:01,-38.55
15min,SHORT,BANKNIFTY,2015-05-19,14:16,18379.10,2015-05-20,10:16,18565.90,LOSS,-186.80,2015-05-19,14:31,12.55,2015-05-20,09:46,-207.70
15min,LONG,BANKNIFTY,2015-05-20,10:16,18565.90,2015-05-20,12:16,18544.25,LOSS,-21.65,2015-05-20,11:31,30.85,2015-05-20,12:01,-18.80
15min,SHORT,BANKNIFTY,2015-05-20,12:16,18544.25,2015-05-21,12:16,18470.65,PROFIT,73.60,2015-05-21,10:16,122.40,2015-05-20,12:46,-55.15
15min,LONG,BANKNIFTY,2015-05-21,12:16,18470.65,2015-05-22,13:16,18686.90,PROFIT,216.25,2015-05-22,13:01,235.85,2015-05-21,12:46,-10.35
15min,SHORT,BANKNIFTY,2015-05-22,13:16,18686.90,2015-05-25,11:16,18467.30,PROFIT,219.60,2015-05-25,09:31,322.65,2015-05-22,13:16,0.00
