TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2015-08-10,09:16,19025.40,2015-08-10,14:16,18841.80,LOSS,-183.60,2015-08-10,10:16,21.20,2015-08-10,13:16,-22.30
1hour,SHORT,BANKNIFTY,2015-08-10,14:16,18841.80,2015-08-14,10:16,18404.65,PROFIT,437.15,2015-08-12,14:16,789.55,2015-08-11,09:16,-57.00
1hour,LONG,BANKNIFTY,2015-08-14,11:16,18492.85,2015-08-18,11:16,18662.15,PROFIT,169.30,2015-08-17,12:16,366.85,2015-08-14,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-08-19,13:16,18700.50,2015-08-25,14:16,17180.70,PROFIT,1519.80,2015-08-25,10:16,1961.10,2015-08-19,14:16,-11.35
1hour,LONG,BANKNIFTY,2015-08-27,11:16,17118.00,2015-08-28,13:16,17243.75,PROFIT,125.75,2015-08-28,10:16,425.80,2015-08-27,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-08-31,09:16,17091.70,2015-08-31,10:16,17280.15,LOSS,-188.45,,,0.00,2015-08-31,09:16,0.00
1hour,LONG,BANKNIFTY,2015-09-03,14:16,16551.85,2015-09-04,09:16,15969.20,LOSS,-582.65,2015-09-03,15:16,3.65,2015-09-03,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-09-04,09:16,15969.20,2015-09-08,11:16,16141.60,LOSS,-172.40,2015-09-07,15:16,189.05,2015-09-04,15:16,-177.90
1hour,LONG,BANKNIFTY,2015-09-08,12:16,16217.75,2015-09-10,09:16,16250.15,PROFIT,32.40,2015-09-09,12:16,546.05,2015-09-08,12:16,0.00
1hour,LONG,BANKNIFTY,2015-09-10,14:16,16599.85,2015-09-15,11:16,16741.05,PROFIT,141.20,2015-09-14,14:16,322.15,2015-09-11,14:16,-38.65
1hour,SHORT,BANKNIFTY,2015-09-15,15:16,16698.80,2015-09-16,09:16,16840.20,LOSS,-141.40,,,0.00,2015-09-15,15:16,0.00
1hour,LONG,BANKNIFTY,2015-09-16,09:16,16840.20,2015-09-22,12:16,17454.30,PROFIT,614.10,2015-09-18,11:16,749.30,2015-09-16,10:16,-12.20
1hour,SHORT,BANKNIFTY,2015-09-22,13:16,17150.55,2015-09-23,13:16,17218.10,LOSS,-67.55,2015-09-23,10:16,223.50,2015-09-23,12:16,-6.85
1hour,LONG,BANKNIFTY,2015-09-28,09:16,17335.75,2015-09-28,13:16,17238.55,LOSS,-97.20,2015-09-28,11:16,7.05,2015-09-28,12:16,-23.55
1hour,SHORT,BANKNIFTY,2015-09-28,14:16,17086.10,2015-09-29,10:16,17207.65,LOSS,-121.55,2015-09-29,09:16,316.60,2015-09-28,15:16,-30.90
1hour,LONG,BANKNIFTY,2015-09-29,12:16,17329.35,2015-09-30,10:16,17162.85,LOSS,-166.50,2015-09-29,13:16,107.45,2015-09-29,15:16,-86.90
1hour,LONG,BANKNIFTY,2015-10-01,09:16,17281.35,2015-10-01,10:16,17199.10,LOSS,-82.25,,,0.00,2015-10-01,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-01,13:16,17153.45,2015-10-05,09:16,17480.70,LOSS,-327.25,2015-10-01,14:16,9.10,2015-10-01,13:16,0.00
1hour,LONG,BANKNIFTY,2015-10-05,09:16,17480.70,2015-10-08,09:16,17465.70,LOSS,-15.00,2015-10-05,15:16,197.25,2015-10-05,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-08,09:16,17465.70,2015-10-09,09:16,17715.90,LOSS,-250.20,2015-10-08,11:16,29.05,2015-10-08,10:16,-36.90
1hour,LONG,BANKNIFTY,2015-10-09,09:16,17715.90,2015-10-09,12:16,17535.90,LOSS,-180.00,,,0.00,2015-10-09,11:16,-87.80
1hour,SHORT,BANKNIFTY,2015-10-12,15:16,17560.35,2015-10-15,09:16,17694.70,LOSS,-134.35,2015-10-14,12:16,55.50,2015-10-13,09:16,-33.95
1hour,LONG,BANKNIFTY,2015-10-15,09:16,17694.70,2015-10-16,09:16,17633.70,LOSS,-61.00,2015-10-15,11:16,40.85,2015-10-15,13:16,-33.15
1hour,SHORT,BANKNIFTY,2015-10-20,15:16,17814.70,2015-10-21,09:16,17869.05,LOSS,-54.35,,,0.00,2015-10-20,15:16,0.00
1hour,LONG,BANKNIFTY,2015-10-21,09:16,17869.05,2015-10-21,11:16,17739.50,LOSS,-129.55,2015-10-21,10:16,7.75,2015-10-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-21,11:16,17739.50,2015-10-23,09:16,17898.30,LOSS,-158.80,2015-10-21,13:16,141.70,2015-10-21,11:16,0.00
1hour,LONG,BANKNIFTY,2015-10-23,10:16,17907.35,2015-10-26,09:16,17865.05,LOSS,-42.30,2015-10-23,13:16,58.65,2015-10-23,12:16,-13.75
1hour,SHORT,BANKNIFTY,2015-10-26,14:16,17818.15,2015-10-27,11:16,17838.35,LOSS,-20.20,2015-10-27,10:16,32.35,2015-10-26,14:16,0.00
1hour,LONG,BANKNIFTY,2015-11-03,09:16,17426.10,2015-11-03,13:16,17335.60,LOSS,-90.50,2015-11-03,10:16,26.45,2015-11-03,12:16,-60.35
1hour,SHORT,BANKNIFTY,2015-11-03,15:16,17284.50,2015-11-04,09:16,17367.95,LOSS,-83.45,,,0.00,2015-11-03,15:16,0.00
1hour,LONG,BANKNIFTY,2015-11-13,15:16,16951.95,2015-11-18,12:16,17080.25,PROFIT,128.30,2015-11-17,13:16,245.95,2015-11-13,15:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-18,13:16,16897.45,2015-11-19,10:16,17019.70,LOSS,-122.25,2015-11-18,15:16,107.85,2015-11-19,09:16,-62.85
1hour,LONG,BANKNIFTY,2015-11-19,14:16,17068.50,2015-11-20,09:16,16941.05,LOSS,-127.45,,,0.00,2015-11-19,15:16,-8.85
1hour,SHORT,BANKNIFTY,2015-11-20,09:16,16941.05,2015-11-20,10:16,17190.60,LOSS,-249.55,,,0.00,2015-11-20,09:16,0.00
1hour,LONG,BANKNIFTY,2015-11-20,10:16,17190.60,2015-11-20,14:16,17043.30,LOSS,-147.30,2015-11-20,11:16,49.90,2015-11-20,10:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-23,10:16,17046.35,2015-11-24,09:16,17079.55,LOSS,-33.20,2015-11-23,13:16,28.80,2015-11-23,11:16,-38.80
1hour,LONG,BANKNIFTY,2015-11-26,10:16,17081.15,2015-11-26,14:16,17043.95,LOSS,-37.20,,,0.00,2015-11-26,12:16,-12.05
1hour,SHORT,BANKNIFTY,2015-12-02,09:16,17346.55,2015-12-10,14:16,16709.35,PROFIT,637.20,2015-12-10,10:16,765.15,2015-12-02,09:16,0.00
1hour,LONG,BANKNIFTY,2015-12-16,09:16,16584.10,2015-12-18,12:16,16626.20,PROFIT,42.10,2015-12-17,14:16,159.35,2015-12-16,13:16,-37.45
1hour,SHORT,BANKNIFTY,2015-12-18,15:16,16600.80,2015-12-21,09:16,16753.45,LOSS,-152.65,,,0.00,2015-12-18,15:16,0.00
1hour,LONG,BANKNIFTY,2015-12-21,09:16,16753.45,2015-12-22,14:16,16751.40,LOSS,-2.05,2015-12-22,12:16,152.25,2015-12-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-24,12:16,16820.55,2015-12-24,15:16,16833.35,LOSS,-12.80,2015-12-24,13:16,40.55,2015-12-24,12:16,0.00
1hour,LONG,BANKNIFTY,2015-12-28,09:16,16895.35,2015-12-30,13:16,16933.80,PROFIT,38.45,2015-12-29,13:16,142.20,2015-12-28,10:16,-11.50
1hour,SHORT,BANKNIFTY,2015-12-30,14:16,16919.60,2015-12-31,10:16,16952.60,LOSS,-33.00,,,0.00,2015-12-31,09:16,-10.65
1hour,LONG,BANKNIFTY,2016-01-01,13:16,17031.95,2016-01-04,09:16,16776.45,LOSS,-255.50,2016-01-01,14:16,11.70,2016-01-01,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-04,09:16,16776.45,2016-01-06,12:16,16594.75,PROFIT,181.70,2016-01-06,09:16,301.75,2016-01-04,09:16,0.00
1hour,LONG,BANKNIFTY,2016-01-19,15:16,15293.75,2016-01-20,09:16,14921.20,LOSS,-372.55,,,0.00,2016-01-19,15:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-20,09:16,14921.20,2016-01-21,09:16,15191.25,LOSS,-270.05,2016-01-20,13:16,97.85,2016-01-20,15:16,-49.20
1hour,LONG,BANKNIFTY,2016-01-21,14:16,15084.20,2016-01-27,10:16,15470.65,PROFIT,386.45,2016-01-25,11:16,510.05,2016-01-21,14:16,0.00
1hour,LONG,BANKNIFTY,2016-01-28,13:16,15547.10,2016-01-28,14:16,15363.20,LOSS,-183.90,,,0.00,2016-01-28,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-28,14:16,15363.20,2016-01-29,13:16,15462.30,LOSS,-99.10,2016-01-29,09:16,169.55,2016-01-28,15:16,-41.25
1hour,LONG,BANKNIFTY,2016-01-29,14:16,15514.60,2016-02-01,09:16,15437.80,LOSS,-76.80,2016-01-29,15:16,0.25,2016-01-29,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-02-01,11:16,15401.40,2016-02-02,11:16,15395.60,PROFIT,5.80,2016-02-02,10:16,180.30,2016-02-01,12:16,-12.15
1hour,LONG,BANKNIFTY,2016-02-05,10:16,15080.55,2016-02-08,14:16,15040.55,LOSS,-40.00,2016-02-08,12:16,239.00,2016-02-05,12:16,-27.35
1hour,SHORT,BANKNIFTY,2016-02-08,15:16,14968.25,2016-02-15,09:16,14379.05,PROFIT,589.20,2016-02-12,09:16,1091.05,2016-02-08,15:16,0.00
1hour,LONG,BANKNIFTY,2016-02-15,10:16,14425.80,2016-02-16,11:16,14331.45,LOSS,-94.35,2016-02-15,13:16,80.50,2016-02-16,09:16,-69.50
1hour,SHORT,BANKNIFTY,2016-02-16,13:16,14245.05,2016-02-17,15:16,14169.45,PROFIT,75.60,2016-02-17,09:16,311.50,2016-02-16,13:16,0.00
1hour,LONG,BANKNIFTY,2016-02-18,09:16,14301.10,2016-02-23,09:16,14193.05,LOSS,-108.05,2016-02-22,09:16,115.25,2016-02-18,13:16,-88.85
1hour,SHORT,BANKNIFTY,2016-02-23,09:16,14193.05,2016-02-26,12:16,13762.55,PROFIT,430.50,2016-02-25,14:16,648.70,2016-02-23,09:16,0.00
1hour,LONG,BANKNIFTY,2016-02-26,14:16,13780.50,2016-02-29,11:16,13700.05,LOSS,-80.45,2016-02-29,10:16,114.15,2016-02-26,14:16,0.00
1hour,LONG,BANKNIFTY,2016-03-09,13:16,15284.70,2016-03-10,10:16,15154.00,LOSS,-130.70,,,0.00,2016-03-10,09:16,-53.15
1hour,SHORT,BANKNIFTY,2016-03-10,12:16,15156.75,2016-03-10,13:16,15238.05,LOSS,-81.30,,,0.00,2016-03-10,12:16,0.00
1hour,LONG,BANKNIFTY,2016-03-10,13:16,15238.05,2016-03-10,14:16,15176.35,LOSS,-61.70,,,0.00,2016-03-10,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-03-11,11:16,15107.40,2016-03-11,15:16,15198.90,LOSS,-91.50,,,0.00,2016-03-11,12:16,-78.60
1hour,LONG,BANKNIFTY,2016-03-14,09:16,15356.55,2016-03-16,09:16,15292.90,LOSS,-63.65,2016-03-15,10:16,14.30,2016-03-14,15:16,-94.85
1hour,SHORT,BANKNIFTY,2016-03-16,10:16,15262.65,2016-03-16,14:16,15454.75,LOSS,-192.10,2016-03-16,11:16,76.30,2016-03-16,13:16,-5.95
1hour,LONG,BANKNIFTY,2016-03-16,14:16,15454.75,2016-03-17,14:16,15454.40,LOSS,-0.35,2016-03-17,09:16,176.25,2016-03-16,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-03-28,10:16,15808.45,2016-03-30,09:16,15819.10,LOSS,-10.65,2016-03-28,14:16,214.80,2016-03-28,11:16,-28.10
1hour,LONG,BANKNIFTY,2016-03-30,09:16,15819.10,2016-04-01,10:16,16079.60,PROFIT,260.50,2016-03-31,10:16,439.70,2016-03-30,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-05,10:16,16046.30,2016-04-11,13:16,15691.80,PROFIT,354.50,2016-04-11,12:16,572.85,2016-04-05,10:16,0.00
1hour,LONG,BANKNIFTY,2016-04-11,14:16,15804.75,2016-04-25,13:16,16652.75,PROFIT,848.00,2016-04-21,09:16,951.65,2016-04-11,15:16,-5.95
1hour,SHORT,BANKNIFTY,2016-04-28,12:16,16809.25,2016-04-29,14:16,16806.85,PROFIT,2.40,2016-04-29,12:16,185.65,2016-04-28,12:16,0.00
1hour,LONG,BANKNIFTY,2016-05-09,09:16,16563.55,2016-05-11,12:16,16700.75,PROFIT,137.20,2016-05-11,11:16,268.15,2016-05-09,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-13,11:16,16745.10,2016-05-16,14:16,16735.05,PROFIT,10.05,2016-05-16,10:16,271.70,2016-05-13,11:16,0.00
1hour,LONG,BANKNIFTY,2016-05-17,09:16,16785.55,2016-05-17,15:16,16750.30,LOSS,-35.25,2016-05-17,13:16,94.90,2016-05-17,14:16,-17.20
1hour,SHORT,BANKNIFTY,2016-05-18,09:16,16585.25,2016-05-18,14:16,16715.90,LOSS,-130.65,,,0.00,2016-05-18,12:16,-102.70
1hour,LONG,BANKNIFTY,2016-05-25,09:16,16795.50,2016-05-31,13:16,17491.80,PROFIT,696.30,2016-05-30,12:16,789.80,2016-05-25,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-01,13:16,17493.20,2016-06-02,13:16,17498.60,LOSS,-5.40,2016-06-02,09:16,98.80,2016-06-01,13:16,0.00
1hour,LONG,BANKNIFTY,2016-06-02,14:16,17563.05,2016-06-06,14:16,17672.45,PROFIT,109.40,2016-06-03,12:16,194.70,2016-06-02,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-09,13:16,17813.95,2016-06-10,10:16,18026.55,LOSS,-212.60,,,0.00,2016-06-09,14:16,-74.20
1hour,LONG,BANKNIFTY,2016-06-10,10:16,18026.55,2016-06-10,12:16,17867.55,LOSS,-159.00,,,0.00,2016-06-10,11:16,-17.10
1hour,SHORT,BANKNIFTY,2016-06-10,13:16,17841.60,2016-06-14,14:16,17673.95,PROFIT,167.65,2016-06-13,11:16,307.65,2016-06-10,13:16,0.00
1hour,LONG,BANKNIFTY,2016-06-15,09:16,17704.15,2016-06-16,09:16,17714.40,PROFIT,10.25,2016-06-15,14:16,204.55,2016-06-15,11:16,-13.25
1hour,SHORT,BANKNIFTY,2016-06-16,11:16,17549.95,2016-06-17,09:16,17782.00,LOSS,-232.05,,,0.00,2016-06-16,13:16,-127.30
1hour,LONG,BANKNIFTY,2016-06-17,09:16,17782.00,2016-06-17,13:16,17714.30,LOSS,-67.70,,,0.00,2016-06-17,12:16,-33.35
1hour,SHORT,BANKNIFTY,2016-06-17,15:16,17685.50,2016-06-20,12:16,17703.95,LOSS,-18.45,2016-06-20,10:16,48.70,2016-06-17,15:16,0.00
1hour,LONG,BANKNIFTY,2016-06-20,13:16,17732.60,2016-06-21,09:16,17657.30,LOSS,-75.30,,,0.00,2016-06-20,15:16,-23.70
1hour,SHORT,BANKNIFTY,2016-06-21,09:16,17657.30,2016-06-22,09:16,17714.15,LOSS,-56.85,2016-06-21,15:16,71.65,2016-06-21,10:16,-20.35
1hour,LONG,BANKNIFTY,2016-06-22,11:16,17700.65,2016-06-22,12:16,17652.35,LOSS,-48.30,,,0.00,2016-06-22,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-22,12:16,17652.35,2016-06-23,10:16,17672.20,LOSS,-19.85,2016-06-22,13:16,94.10,2016-06-22,12:16,0.00
1hour,LONG,BANKNIFTY,2016-06-23,11:16,17681.35,2016-06-24,09:16,17087.85,LOSS,-593.50,2016-06-23,15:16,216.25,2016-06-23,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-24,09:16,17087.85,2016-06-27,09:16,17466.40,LOSS,-378.55,2016-06-24,11:16,83.05,2016-06-24,14:16,-330.70
1hour,LONG,BANKNIFTY,2016-06-27,11:16,17542.80,2016-07-05,13:16,18001.55,PROFIT,458.75,2016-07-04,10:16,589.80,2016-06-27,13:16,-46.95
1hour,SHORT,BANKNIFTY,2016-07-05,14:16,18000.85,2016-07-07,09:16,18051.00,LOSS,-50.15,,,0.00,2016-07-05,15:16,-5.85
1hour,LONG,BANKNIFTY,2016-07-07,12:16,18065.50,2016-07-08,09:16,17955.35,LOSS,-110.15,2016-07-07,13:16,61.30,2016-07-07,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-08,09:16,17955.35,2016-07-08,14:16,18018.80,LOSS,-63.45,2016-07-08,10:16,19.60,2016-07-08,13:16,-29.55
1hour,LONG,BANKNIFTY,2016-07-11,09:16,18355.45,2016-07-18,14:16,18941.75,PROFIT,586.30,2016-07-18,10:16,783.65,2016-07-11,10:16,-10.90
1hour,LONG,BANKNIFTY,2016-07-20,10:16,18953.05,2016-07-21,09:16,18912.50,LOSS,-40.55,2016-07-20,11:16,41.90,2016-07-20,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-21,09:16,18912.50,2016-07-25,10:16,18780.85,PROFIT,131.65,2016-07-22,10:16,280.80,2016-07-21,10:16,-28.30
1hour,LONG,BANKNIFTY,2016-07-25,11:16,18813.50,2016-07-26,14:16,18838.35,PROFIT,24.85,2016-07-26,11:16,204.45,2016-07-25,11:16,0.00
1hour,LONG,BANKNIFTY,2016-08-05,09:16,18827.40,2016-08-09,11:16,18880.10,PROFIT,52.70,2016-08-08,10:16,148.50,2016-08-05,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-08-10,09:16,18736.50,2016-08-12,09:16,18797.85,LOSS,-61.35,2016-08-11,13:16,170.85,2016-08-10,09:16,0.00
1hour,LONG,BANKNIFTY,2016-08-12,10:16,18796.75,2016-08-16,11:16,18858.65,PROFIT,61.90,2016-08-16,09:16,247.65,2016-08-12,11:16,-20.05
1hour,LONG,BANKNIFTY,2016-08-22,13:16,19388.25,2016-08-22,14:16,19327.55,LOSS,-60.70,,,0.00,2016-08-22,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-08-23,09:16,19295.10,2016-08-23,14:16,19334.85,LOSS,-39.75,2016-08-23,10:16,34.60,2016-08-23,11:16,-0.60
1hour,LONG,BANKNIFTY,2016-08-23,15:16,19366.85,2016-08-24,09:16,19317.85,LOSS,-49.00,,,0.00,2016-08-23,15:16,0.00
1hour,SHORT,BANKNIFTY,2016-08-24,13:16,19303.75,2016-08-24,14:16,19365.10,LOSS,-61.35,,,0.00,2016-08-24,13:16,0.00
1hour,LONG,BANKNIFTY,2016-08-24,14:16,19365.10,2016-08-25,14:17,19288.00,LOSS,-77.10,2016-08-25,09:16,61.00,2016-08-24,15:16,-18.30
1hour,SHORT,BANKNIFTY,2016-08-25,14:17,19288.00,2016-08-29,14:16,19217.50,PROFIT,70.50,2016-08-29,12:16,165.40,2016-08-25,15:17,-6.00
1hour,LONG,BANKNIFTY,2016-08-30,09:16,19443.50,2016-09-09,09:16,20160.40,PROFIT,716.90,2016-09-07,13:16,1087.40,2016-08-30,11:16,-12.05
1hour,SHORT,BANKNIFTY,2016-09-09,09:16,20160.40,2016-09-09,13:16,20333.85,LOSS,-173.45,,,0.00,2016-09-09,12:16,-100.55
1hour,LONG,BANKNIFTY,2016-09-16,09:16,20153.35,2016-09-16,13:16,19847.10,LOSS,-306.25,2016-09-16,10:16,24.55,2016-09-16,12:16,-71.20
1hour,LONG,BANKNIFTY,2016-09-21,10:16,19919.35,2016-09-21,12:16,19874.35,LOSS,-45.00,,,0.00,2016-09-21,11:16,-13.45
1hour,SHORT,BANKNIFTY,2016-09-21,13:16,19827.25,2016-09-22,09:16,20107.65,LOSS,-280.40,,,0.00,2016-09-21,14:16,-3.85
1hour,LONG,BANKNIFTY,2016-09-22,09:16,20107.65,2016-09-23,09:16,19991.00,LOSS,-116.65,2016-09-22,14:16,20.50,2016-09-22,11:16,-61.50
1hour,SHORT,BANKNIFTY,2016-09-23,14:16,19875.75,2016-09-28,12:16,19627.05,PROFIT,248.70,2016-09-27,14:16,364.70,2016-09-23,14:16,0.00
1hour,LONG,BANKNIFTY,2016-09-28,14:16,19650.55,2016-09-29,12:16,19273.20,LOSS,-377.35,2016-09-29,10:16,52.70,2016-09-28,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-09-29,12:16,19273.20,2016-09-30,15:16,19323.20,LOSS,-50.00,2016-09-30,11:16,117.25,2016-09-29,12:16,0.00
1hour,LONG,BANKNIFTY,2016-10-03,09:16,19511.75,2016-10-05,11:16,19558.50,PROFIT,46.75,2016-10-04,15:16,160.95,2016-10-03,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-10-05,15:16,19536.85,2016-10-06,12:16,19562.80,LOSS,-25.95,2016-10-06,09:16,21.70,2016-10-05,15:16,0.00
1hour,LONG,BANKNIFTY,2016-10-17,09:16,19190.25,2016-10-17,11:16,19075.00,LOSS,-115.25,2016-10-17,10:16,48.55,2016-10-17,09:16,0.00
1hour,LONG,BANKNIFTY,2016-10-18,09:16,19218.30,2016-10-21,10:16,19529.20,PROFIT,310.90,2016-10-20,10:16,465.85,2016-10-18,11:16,-10.10
1hour,SHORT,BANKNIFTY,2016-10-26,09:16,19579.40,2016-10-27,14:16,19526.10,PROFIT,53.30,2016-10-27,10:16,296.30,2016-10-26,11:16,-28.30
1hour,LONG,BANKNIFTY,2016-10-28,10:16,19541.40,2016-10-30,18:31,19499.25,LOSS,-42.15,2016-10-28,14:16,36.40,2016-10-28,13:16,-25.00
1hour,SHORT,BANKNIFTY,2016-11-01,10:16,19501.05,2016-11-01,11:16,19538.80,LOSS,-37.75,,,0.00,2016-11-01,10:16,0.00
1hour,LONG,BANKNIFTY,2016-11-01,11:16,19538.80,2016-11-01,14:16,19455.95,LOSS,-82.85,2016-11-01,12:16,10.50,2016-11-01,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-11-01,14:16,19455.95,2016-11-07,09:16,19268.65,PROFIT,187.30,2016-11-04,13:16,437.60,2016-11-01,15:16,-2.65
1hour,LONG,BANKNIFTY,2016-11-07,10:16,19296.75,2016-11-09,09:16,18930.40,LOSS,-366.35,2016-11-08,14:16,226.55,2016-11-07,11:16,-11.25
1hour,SHORT,BANKNIFTY,2016-11-09,09:16,18930.40,2016-11-09,13:16,19515.90,LOSS,-585.50,2016-11-09,10:16,106.15,2016-11-09,12:16,-217.45
1hour,LONG,BANKNIFTY,2016-11-09,14:16,19496.70,2016-11-11,13:16,19850.00,PROFIT,353.30,2016-11-10,13:16,742.20,2016-11-09,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-11-11,14:16,19731.85,2016-11-22,15:16,18548.65,PROFIT,1183.20,2016-11-22,12:16,1383.75,2016-11-11,15:16,-6.95
1hour,LONG,BANKNIFTY,2016-11-23,14:16,18555.95,2016-11-24,09:16,18409.40,LOSS,-146.55,,,0.00,2016-11-23,15:16,-15.05
1hour,SHORT,BANKNIFTY,2016-11-24,09:16,18409.40,2016-11-25,10:16,18402.25,PROFIT,7.15,2016-11-24,14:16,176.90,2016-11-24,09:16,0.00
1hour,LONG,BANKNIFTY,2016-11-25,14:16,18518.45,2016-11-28,09:16,18270.80,LOSS,-247.65,,,0.00,2016-11-25,15:16,-11.15
1hour,SHORT,BANKNIFTY,2016-11-28,09:16,18270.80,2016-11-28,11:16,18456.30,LOSS,-185.50,,,0.00,2016-11-28,10:16,-81.45
1hour,LONG,BANKNIFTY,2016-11-28,11:16,18456.30,2016-11-28,12:16,18364.90,LOSS,-91.40,,,0.00,2016-11-28,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-11-28,12:16,18364.90,2016-11-29,11:16,18372.65,LOSS,-7.75,2016-11-28,14:16,64.20,2016-11-28,12:16,0.00
1hour,LONG,BANKNIFTY,2016-11-30,10:16,18439.50,2016-12-01,13:16,18474.40,PROFIT,34.90,2016-11-30,14:16,200.45,2016-11-30,11:16,-58.75
1hour,SHORT,BANKNIFTY,2016-12-01,15:16,18428.45,2016-12-05,13:16,18339.75,PROFIT,88.70,2016-12-02,12:16,251.55,2016-12-01,15:16,0.00
1hour,LONG,BANKNIFTY,2016-12-05,14:16,18414.30,2016-12-07,14:16,18216.20,LOSS,-198.10,2016-12-07,12:16,149.10,2016-12-06,09:16,-16.40
1hour,SHORT,BANKNIFTY,2016-12-07,14:16,18216.20,2016-12-08,09:16,18433.70,LOSS,-217.50,,,0.00,2016-12-07,15:16,-17.95
1hour,LONG,BANKNIFTY,2016-12-08,11:16,18465.35,2016-12-12,09:16,18531.70,PROFIT,66.35,2016-12-09,15:16,230.45,2016-12-08,12:16,-9.60
1hour,SHORT,BANKNIFTY,2016-12-12,12:16,18500.30,2016-12-13,14:16,18463.80,PROFIT,36.50,2016-12-13,09:16,135.35,2016-12-12,12:16,0.00
1hour,LONG,BANKNIFTY,2016-12-27,14:16,17897.70,2016-12-28,14:16,17860.15,LOSS,-37.55,2016-12-28,12:16,129.65,2016-12-27,15:16,-18.15
1hour,SHORT,BANKNIFTY,2017-01-02,10:16,17903.90,2017-01-03,09:16,18066.60,LOSS,-162.70,,,0.00,2017-01-02,13:16,-115.40
1hour,LONG,BANKNIFTY,2017-01-03,10:16,18101.10,2017-01-03,13:16,18019.30,LOSS,-81.80,,,0.00,2017-01-03,12:16,-34.80
1hour,SHORT,BANKNIFTY,2017-01-04,10:16,17984.00,2017-01-05,09:16,18017.90,LOSS,-33.90,2017-01-04,14:16,94.10,2017-01-04,10:16,0.00
1hour,LONG,BANKNIFTY,2017-01-05,11:16,18089.30,2017-01-17,11:16,19019.30,PROFIT,930.00,2017-01-17,09:16,1091.00,2017-01-05,11:16,0.00
1hour,SHORT,BANKNIFTY,2017-01-19,13:16,19108.60,2017-01-19,14:16,19127.70,LOSS,-19.10,,,0.00,2017-01-19,13:16,0.00
1hour,LONG,BANKNIFTY,2017-01-19,14:16,19127.70,2017-01-19,15:16,19124.30,LOSS,-3.40,,,0.00,2017-01-19,14:16,0.00
1hour,SHORT,BANKNIFTY,2017-01-19,15:16,19124.30,2017-01-24,09:16,18966.50,PROFIT,157.80,2017-01-23,12:16,360.00,2017-01-19,15:16,0.00
1hour,LONG,BANKNIFTY,2017-01-24,10:16,18974.30,2017-01-30,14:16,19579.40,PROFIT,605.10,2017-01-27,13:16,811.60,2017-01-24,12:16,-14.60
1hour,SHORT,BANKNIFTY,2017-01-31,10:16,19488.40,2017-01-31,12:16,19579.80,LOSS,-91.40,2017-01-31,11:16,34.90,2017-01-31,10:16,0.00
1hour,LONG,BANKNIFTY,2017-02-01,10:16,19610.50,2017-02-01,11:16,19498.70,LOSS,-111.80,,,0.00,2017-02-01,10:16,0.00
1hour,SHORT,BANKNIFTY,2017-02-01,11:16,19498.70,2017-02-01,12:16,19768.10,LOSS,-269.40,,,0.00,2017-02-01,11:16,0.00
1hour,LONG,BANKNIFTY,2017-02-01,12:16,19768.10,2017-02-07,14:16,20328.20,PROFIT,560.10,2017-02-06,09:16,677.20,2017-02-01,12:16,0.00
1hour,SHORT,BANKNIFTY,2017-02-08,10:16,20285.90,2017-02-10,09:16,20281.70,PROFIT,4.20,2017-02-09,10:16,233.60,2017-02-08,11:16,-4.70
1hour,LONG,BANKNIFTY,2017-02-10,10:16,20272.80,2017-02-10,14:16,20196.80,LOSS,-76.00,2017-02-10,12:16,8.70,2017-02-10,13:16,-29.10
