TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2017-05-22,12:16,22788.80,2017-05-23,12:16,22570.90,PROFIT,217.90,2017-05-23,09:16,225.50,2017-05-22,12:16,60.00
1hour,LONG,BANKNIFTY,2017-05-23,12:16,22570.90,2017-05-23,15:16,22585.30,PROFIT,14.40,2017-05-23,13:16,123.10,2017-05-23,14:16,12.90
1hour,LONG,BANKNIFTY,2017-05-24,15:16,22530.80,2017-05-29,09:16,23310.70,PROFIT,779.90,2017-05-26,15:16,831.40,2017-05-24,15:16,5.50
1hour,LONG,BANKNIFTY,2017-05-30,11:16,23225.70,2017-05-31,11:16,23274.60,PROFIT,48.90,2017-05-31,09:16,101.10,2017-05-30,12:16,10.00
1hour,LONG,BANKNIFTY,2017-06-02,09:16,23424.20,2017-06-02,15:16,23387.10,LOSS,-37.10,,,0.00,2017-06-02,09:16,-110.60
1hour,SHORT,BANKNIFTY,2017-06-02,15:16,23387.10,2017-06-05,10:16,23433.30,LOSS,-46.20,2017-06-02,15:16,11.20,2017-06-05,09:16,-45.60
1hour,LONG,BANKNIFTY,2017-06-06,15:16,23412.60,2017-06-08,14:16,23631.50,PROFIT,218.90,2017-06-08,13:16,221.00,2017-06-06,15:16,3.70
1hour,LONG,BANKNIFTY,2017-06-09,11:16,23556.60,2017-06-12,09:16,23611.30,PROFIT,54.70,2017-06-09,14:16,136.30,2017-06-09,11:16,7.10
1hour,LONG,BANKNIFTY,2017-06-13,09:16,23455.30,2017-06-13,14:16,23545.80,PROFIT,90.50,2017-06-13,11:16,146.20,2017-06-13,09:16,82.30
1hour,LONG,BANKNIFTY,2017-06-14,12:16,23437.40,2017-06-15,11:16,23415.10,LOSS,-22.30,2017-06-14,12:16,69.90,2017-06-15,09:16,-26.30
1hour,LONG,BANKNIFTY,2017-06-15,14:16,23356.40,2017-06-16,13:16,23451.80,PROFIT,95.40,2017-06-16,09:16,117.20,2017-06-15,14:16,31.30
1hour,SHORT,BANKNIFTY,2017-06-16,13:16,23451.80,2017-06-16,15:16,23499.40,LOSS,-47.60,2017-06-16,13:16,2.10,2017-06-16,14:16,-47.50
1hour,SHORT,BANKNIFTY,2017-06-20,09:16,23720.80,2017-06-21,13:16,23650.30,PROFIT,70.50,2017-06-21,10:16,84.20,2017-06-20,11:16,-10.30
1hour,LONG,BANKNIFTY,2017-06-21,13:16,23650.30,2017-06-22,14:16,23856.50,PROFIT,206.20,2017-06-22,11:16,231.00,2017-06-21,13:16,38.50
1hour,SHORT,BANKNIFTY,2017-06-29,12:16,23409.80,2017-06-30,11:16,23135.40,PROFIT,274.40,2017-06-30,09:16,307.70,2017-06-29,15:16,182.50
1hour,LONG,BANKNIFTY,2017-06-30,11:16,23135.40,2017-07-03,12:16,23277.80,PROFIT,142.40,2017-07-03,10:16,185.70,2017-06-30,13:16,-0.70
1hour,SHORT,BANKNIFTY,2017-07-03,12:16,23277.80,2017-07-04,13:16,23247.00,PROFIT,30.80,2017-07-04,11:16,68.90,2017-07-04,09:16,-24.60
1hour,LONG,BANKNIFTY,2017-07-04,13:16,23247.00,2017-07-04,15:16,23225.40,LOSS,-21.60,2017-07-04,13:16,21.00,2017-07-04,14:16,-27.80
1hour,SHORT,BANKNIFTY,2017-07-05,12:16,23323.00,2017-07-06,10:16,23406.10,LOSS,-83.10,2017-07-05,13:16,5.90,2017-07-06,09:16,-83.60
1hour,SHORT,BANKNIFTY,2017-07-06,14:16,23534.30,2017-07-07,13:16,23436.60,PROFIT,97.70,2017-07-07,10:16,119.90,2017-07-06,15:16,67.60
1hour,LONG,BANKNIFTY,2017-07-07,13:16,23436.60,2017-07-11,09:16,23733.50,PROFIT,296.90,2017-07-10,14:19,246.20,2017-07-07,15:16,12.60
1hour,SHORT,BANKNIFTY,2017-07-11,09:16,23733.50,2017-07-12,12:16,23547.30,PROFIT,186.20,2017-07-12,09:16,194.30,2017-07-11,12:16,18.20
1hour,LONG,BANKNIFTY,2017-07-12,12:16,23547.30,2017-07-13,12:16,23874.20,PROFIT,326.90,2017-07-13,09:16,354.80,2017-07-12,13:16,72.90
1hour,SHORT,BANKNIFTY,2017-07-13,12:16,23874.20,2017-07-14,12:16,23920.50,LOSS,-46.30,2017-07-14,10:16,63.30,2017-07-14,11:16,-45.70
1hour,LONG,BANKNIFTY,2017-07-14,12:16,23920.50,2017-07-18,15:16,24028.50,PROFIT,108.00,2017-07-18,13:16,208.50,2017-07-14,12:16,-0.40
1hour,LONG,BANKNIFTY,2017-07-19,10:16,24116.40,2017-07-20,12:16,24235.60,PROFIT,119.20,2017-07-20,10:16,171.60,2017-07-19,10:16,3.90
1hour,SHORT,BANKNIFTY,2017-07-20,12:16,24235.60,2017-07-21,14:16,24172.80,PROFIT,62.80,2017-07-21,12:16,124.00,2017-07-21,09:16,-11.10
1hour,LONG,BANKNIFTY,2017-07-21,14:16,24172.80,2017-07-24,14:16,24441.20,PROFIT,268.40,2017-07-24,13:16,267.50,2017-07-21,15:16,84.30
1hour,SHORT,BANKNIFTY,2017-07-24,14:16,24441.20,2017-07-25,10:16,24512.40,LOSS,-71.20,2017-07-24,15:16,20.40,2017-07-25,09:16,-69.90
1hour,LONG,BANKNIFTY,2017-07-26,10:16,24549.40,2017-07-27,14:16,24985.30,PROFIT,435.90,2017-07-27,13:16,437.90,2017-07-26,12:16,1.20
1hour,SHORT,BANKNIFTY,2017-07-27,14:16,24985.30,2017-07-31,09:16,24866.80,PROFIT,118.50,2017-07-28,13:16,280.50,2017-07-27,15:16,62.90
1hour,LONG,BANKNIFTY,2017-07-31,09:16,24866.80,2017-08-01,10:16,25122.40,PROFIT,255.60,2017-08-01,09:16,251.10,2017-07-31,09:16,-11.00
1hour,LONG,BANKNIFTY,2017-08-02,09:16,25198.80,2017-08-02,11:16,25135.80,LOSS,-63.00,,,0.00,2017-08-02,10:16,-61.60
1hour,LONG,BANKNIFTY,2017-08-03,12:16,24806.70,2017-08-07,14:16,24932.30,PROFIT,125.60,2017-08-07,10:16,131.00,2017-08-04,10:16,-153.10
1hour,SHORT,BANKNIFTY,2017-08-07,14:16,24932.30,2017-08-08,12:16,24672.60,PROFIT,259.70,2017-08-08,09:16,322.80,2017-08-07,15:16,26.00
1hour,LONG,BANKNIFTY,2017-08-08,12:16,24672.60,2017-08-08,14:16,24591.10,LOSS,-81.50,2017-08-08,12:16,4.70,2017-08-08,13:16,-81.80
1hour,SHORT,BANKNIFTY,2017-08-14,13:16,24156.20,2017-08-16,12:16,24040.80,PROFIT,115.40,2017-08-16,09:16,193.80,2017-08-14,13:16,21.00
1hour,SHORT,BANKNIFTY,2017-08-17,10:16,24379.10,2017-08-18,13:16,24032.30,PROFIT,346.80,2017-08-18,12:16,347.30,2017-08-17,12:16,24.80
1hour,LONG,BANKNIFTY,2017-08-18,13:16,24032.30,2017-08-21,12:16,24146.90,PROFIT,114.60,2017-08-21,09:16,162.60,2017-08-18,13:16,31.90
1hour,SHORT,BANKNIFTY,2017-08-21,12:16,24146.90,2017-08-22,11:16,23963.10,PROFIT,183.80,2017-08-22,09:16,259.30,2017-08-21,12:16,37.40
1hour,LONG,BANKNIFTY,2017-08-22,11:16,23963.10,2017-08-24,09:16,24377.40,PROFIT,414.30,2017-08-23,14:16,358.90,2017-08-22,13:16,-37.30
1hour,SHORT,BANKNIFTY,2017-08-24,09:16,24377.40,2017-08-30,09:16,24260.70,PROFIT,116.70,2017-08-29,15:16,248.50,2017-08-28,11:16,-24.50
1hour,SHORT,BANKNIFTY,2017-08-30,14:16,24344.50,2017-08-31,14:16,24286.80,PROFIT,57.70,2017-08-31,09:16,99.60,2017-08-30,15:16,35.80
1hour,SHORT,BANKNIFTY,2017-09-01,13:16,24461.30,2017-09-04,14:16,24222.20,PROFIT,239.10,2017-09-04,11:16,259.00,2017-09-01,14:16,12.80
1hour,LONG,BANKNIFTY,2017-09-04,14:16,24222.20,2017-09-06,09:16,24195.80,LOSS,-26.40,2017-09-05,10:16,127.30,2017-09-04,15:16,14.60
1hour,LONG,BANKNIFTY,2017-09-06,12:16,24242.40,2017-09-07,11:16,24344.30,PROFIT,101.90,2017-09-07,09:16,136.90,2017-09-06,14:16,23.40
1hour,SHORT,BANKNIFTY,2017-09-07,11:16,24344.30,2017-09-08,10:16,24350.40,LOSS,-6.10,2017-09-07,15:16,39.40,2017-09-07,13:16,-20.30
1hour,SHORT,BANKNIFTY,2017-09-11,14:16,24695.70,2017-09-12,11:16,24781.30,LOSS,-85.60,2017-09-11,15:16,23.40,2017-09-12,10:16,-87.10
1hour,SHORT,BANKNIFTY,2017-09-12,12:16,24796.80,2017-09-13,12:16,24870.70,LOSS,-73.90,2017-09-12,14:16,26.00,2017-09-13,11:16,-75.10
1hour,LONG,BANKNIFTY,2017-09-13,12:16,24870.70,2017-09-14,11:16,24908.90,PROFIT,38.20,2017-09-14,09:16,87.50,2017-09-13,14:16,-54.00
1hour,LONG,BANKNIFTY,2017-09-15,13:16,24853.60,2017-09-18,14:16,25093.10,PROFIT,239.50,2017-09-18,13:16,238.90,2017-09-15,14:16,-11.90
1hour,SHORT,BANKNIFTY,2017-09-18,14:16,25093.10,2017-09-21,13:16,24744.80,PROFIT,348.30,2017-09-21,12:16,351.30,2017-09-19,13:16,2.60
1hour,LONG,BANKNIFTY,2017-09-21,13:16,24744.80,2017-09-22,10:16,24488.80,LOSS,-256.00,2017-09-21,14:16,59.80,2017-09-22,09:16,-257.60
1hour,LONG,BANKNIFTY,2017-09-22,12:16,24453.10,2017-09-26,10:16,24086.40,LOSS,-366.70,2017-09-22,12:16,4.50,2017-09-25,12:16,-379.70
1hour,SHORT,BANKNIFTY,2017-09-26,10:16,24086.40,2017-09-26,13:16,24097.30,LOSS,-10.90,2017-09-26,10:16,51.40,2017-09-26,11:16,-13.70
1hour,SHORT,BANKNIFTY,2017-09-27,09:16,24293.30,2017-09-28,09:16,23814.70,PROFIT,478.60,2017-09-27,14:16,501.90,2017-09-27,09:16,217.00
1hour,LONG,BANKNIFTY,2017-09-28,09:16,23814.70,2017-09-29,12:16,24169.60,PROFIT,354.90,2017-09-29,11:16,355.70,2017-09-28,12:16,-187.20
1hour,SHORT,BANKNIFTY,2017-09-29,12:16,24169.60,2017-10-04,09:16,24114.50,PROFIT,55.10,2017-09-29,14:16,128.50,2017-09-29,13:16,-44.70
1hour,LONG,BANKNIFTY,2017-10-04,09:16,24114.50,2017-10-04,14:16,24134.30,PROFIT,19.80,2017-10-04,09:16,23.30,2017-10-04,11:16,1.10
1hour,SHORT,BANKNIFTY,2017-10-06,12:16,24189.20,2017-10-10,10:16,24292.20,LOSS,-103.00,2017-10-06,13:16,43.10,2017-10-10,09:16,-100.60
1hour,SHORT,BANKNIFTY,2017-10-10,13:16,24335.30,2017-10-12,11:16,24089.10,PROFIT,246.20,2017-10-12,10:16,246.00,2017-10-11,09:16,-110.90
1hour,LONG,BANKNIFTY,2017-10-12,11:16,24089.10,2017-10-13,14:16,24746.30,PROFIT,657.20,2017-10-13,13:16,656.70,2017-10-12,12:16,22.30
1hour,SHORT,BANKNIFTY,2017-10-13,14:16,24746.30,2017-10-17,15:16,24647.50,PROFIT,98.80,2017-10-16,10:16,160.00,2017-10-17,10:16,-38.10
1hour,LONG,BANKNIFTY,2017-10-17,15:16,24647.50,2017-10-18,10:16,24344.70,LOSS,-302.80,,,0.00,2017-10-18,09:16,-303.70
1hour,LONG,BANKNIFTY,2017-10-18,12:16,24289.80,2017-10-24,15:16,24231.90,LOSS,-57.90,2017-10-18,12:16,61.10,2017-10-23,09:16,-336.90
1hour,SHORT,BANKNIFTY,2017-10-24,15:16,24231.90,2017-10-25,10:16,24664.80,LOSS,-432.90,2017-10-24,15:16,9.70,2017-10-25,09:16,-429.50
1hour,SHORT,BANKNIFTY,2017-10-25,15:16,25068.00,2017-10-27,12:16,24886.40,PROFIT,181.60,2017-10-27,10:16,201.80,2017-10-26,12:16,-18.90
1hour,LONG,BANKNIFTY,2017-10-27,12:16,24886.40,2017-10-30,14:16,25030.10,PROFIT,143.70,2017-10-30,13:16,144.80,2017-10-27,14:16,-57.20
1hour,SHORT,BANKNIFTY,2017-11-01,13:16,25506.80,2017-11-03,10:16,25475.10,PROFIT,31.70,2017-11-02,15:16,79.50,2017-11-02,10:16,-61.50
1hour,LONG,BANKNIFTY,2017-11-03,10:16,25475.10,2017-11-06,14:16,25619.80,PROFIT,144.70,2017-11-06,12:16,180.00,2017-11-03,11:16,46.80
1hour,LONG,BANKNIFTY,2017-11-08,10:16,25267.90,2017-11-08,14:16,25294.80,PROFIT,26.90,2017-11-08,12:16,80.30,2017-11-08,13:16,24.50
1hour,SHORT,BANKNIFTY,2017-11-13,10:16,25503.10,2017-11-14,12:16,25265.10,PROFIT,238.00,2017-11-14,11:16,237.40,2017-11-13,12:16,-29.20
1hour,LONG,BANKNIFTY,2017-11-14,12:16,25265.10,2017-11-15,11:16,25253.20,LOSS,-11.90,2017-11-14,13:16,25.10,2017-11-15,10:16,-13.40
1hour,SHORT,BANKNIFTY,2017-11-17,12:16,25880.30,2017-11-20,14:16,25749.50,PROFIT,130.80,2017-11-20,12:16,168.90,2017-11-17,12:16,15.70
1hour,LONG,BANKNIFTY,2017-11-20,14:16,25749.50,2017-11-21,12:16,25811.20,PROFIT,61.70,2017-11-21,10:16,92.00,2017-11-20,15:16,19.10
1hour,LONG,BANKNIFTY,2017-11-22,12:16,25757.80,2017-11-23,10:16,25763.50,PROFIT,5.70,2017-11-22,13:16,39.90,2017-11-23,09:16,5.00
1hour,LONG,BANKNIFTY,2017-11-23,14:16,25686.80,2017-11-24,15:16,25782.20,PROFIT,95.40,2017-11-24,09:16,122.00,2017-11-23,14:16,33.90
1hour,SHORT,BANKNIFTY,2017-11-24,15:16,25782.20,2017-11-27,13:16,25732.20,PROFIT,50.00,2017-11-27,10:16,52.80,2017-11-24,15:16,2.50
1hour,LONG,BANKNIFTY,2017-11-27,13:16,25732.20,2017-11-28,11:16,25892.10,PROFIT,159.90,2017-11-28,09:16,174.10,2017-11-27,13:16,38.80
1hour,SHORT,BANKNIFTY,2017-11-28,11:16,25892.10,2017-11-29,12:16,25837.20,PROFIT,54.90,2017-11-29,09:16,81.20,2017-11-28,12:16,-23.20
1hour,LONG,BANKNIFTY,2017-11-29,12:16,25837.20,2017-11-29,15:16,25811.40,LOSS,-25.80,2017-11-29,12:16,11.10,2017-11-29,13:16,-30.60
1hour,LONG,BANKNIFTY,2017-11-30,13:16,25518.10,2017-12-01,15:16,25203.60,LOSS,-314.50,2017-11-30,13:16,66.30,2017-12-01,14:16,-310.40
1hour,SHORT,BANKNIFTY,2017-12-04,14:16,25086.60,2017-12-05,13:16,24960.10,PROFIT,126.50,2017-12-05,12:16,125.20,2017-12-04,15:16,11.50
1hour,SHORT,BANKNIFTY,2017-12-06,11:16,25038.80,2017-12-07,10:16,24952.80,PROFIT,86.00,2017-12-06,14:16,197.90,2017-12-06,11:16,17.90
1hour,SHORT,BANKNIFTY,2017-12-07,12:16,24975.90,2017-12-07,14:16,25040.50,LOSS,-64.60,2017-12-07,12:16,5.70,2017-12-07,13:16,-64.40
1hour,SHORT,BANKNIFTY,2017-12-08,14:16,25330.60,2017-12-12,13:16,25166.30,PROFIT,164.30,2017-12-12,12:16,164.30,2017-12-11,09:16,-82.20
1hour,LONG,BANKNIFTY,2017-12-12,13:16,25166.30,2017-12-13,15:16,25007.70,LOSS,-158.60,2017-12-13,12:16,85.60,2017-12-13,13:16,-210.40
1hour,LONG,BANKNIFTY,2017-12-14,09:16,25052.30,2017-12-15,12:16,25458.10,PROFIT,405.80,2017-12-15,09:16,434.60,2017-12-14,11:16,-120.90
1hour,SHORT,BANKNIFTY,2017-12-15,12:16,25458.10,2017-12-18,10:16,25596.90,LOSS,-138.80,2017-12-15,15:16,17.80,2017-12-18,09:16,-140.90
1hour,SHORT,BANKNIFTY,2017-12-18,13:16,25705.10,2017-12-19,14:16,25673.00,PROFIT,32.10,2017-12-18,15:16,110.50,2017-12-19,10:16,30.90
1hour,LONG,BANKNIFTY,2017-12-19,14:16,25673.00,2017-12-20,13:16,25704.60,PROFIT,31.60,2017-12-19,14:16,54.40,2017-12-20,09:16,-8.70
1hour,LONG,BANKNIFTY,2017-12-21,11:16,25557.70,2017-12-22,13:16,25644.90,PROFIT,87.20,2017-12-22,10:16,104.10,2017-12-21,15:16,-3.40
1hour,SHORT,BANKNIFTY,2017-12-22,13:16,25644.90,2017-12-26,14:16,25573.30,PROFIT,71.60,2017-12-26,12:16,81.80,2017-12-22,14:16,-23.70
1hour,SHORT,BANKNIFTY,2017-12-27,11:16,25660.60,2017-12-28,12:16,25444.10,PROFIT,216.50,2017-12-28,11:16,217.80,2017-12-27,12:16,-1.20
1hour,LONG,BANKNIFTY,2017-12-28,12:16,25444.10,2018-01-01,11:16,25555.00,PROFIT,110.90,2018-01-01,09:16,117.40,2017-12-28,12:16,25.10
1hour,SHORT,BANKNIFTY,2018-01-01,11:16,25555.00,2018-01-02,12:16,25309.50,PROFIT,245.50,2018-01-02,09:16,269.70,2018-01-01,13:16,23.20
1hour,LONG,BANKNIFTY,2018-01-02,12:16,25309.50,2018-01-03,12:16,25400.30,PROFIT,90.80,2018-01-03,09:16,120.10,2018-01-02,13:16,-26.20
1hour,SHORT,BANKNIFTY,2018-01-03,12:16,25400.30,2018-01-04,10:16,25326.40,PROFIT,73.90,2018-01-03,14:16,88.50,2018-01-03,12:16,21.60
1hour,SHORT,BANKNIFTY,2018-01-08,12:16,25709.00,2018-01-09,15:16,25699.70,PROFIT,9.30,2018-01-09,12:16,56.60,2018-01-09,13:16,-4.10
1hour,LONG,BANKNIFTY,2018-01-09,15:16,25699.70,2018-01-10,10:16,25660.10,LOSS,-39.60,2018-01-09,15:16,4.10,2018-01-10,09:16,-40.10
1hour,LONG,BANKNIFTY,2018-01-10,13:16,25597.80,2018-01-12,11:16,25715.10,PROFIT,117.30,2018-01-12,09:16,155.90,2018-01-11,09:16,-19.70
1hour,SHORT,BANKNIFTY,2018-01-12,11:16,25715.10,2018-01-12,14:16,25713.10,PROFIT,2.00,2018-01-12,12:16,92.20,2018-01-12,13:16,1.70
1hour,SHORT,BANKNIFTY,2018-01-16,09:16,26136.40,2018-01-17,09:16,25944.90,PROFIT,191.50,2018-01-16,13:16,163.30,2018-01-16,09:16,101.70
1hour,LONG,BANKNIFTY,2018-01-17,09:16,25944.90,2018-01-18,13:16,26775.50,PROFIT,830.60,2018-01-18,10:16,852.40,2018-01-17,09:16,104.90
1hour,SHORT,BANKNIFTY,2018-01-18,13:16,26775.50,2018-01-19,10:16,26691.30,PROFIT,84.20,2018-01-18,15:16,238.10,2018-01-18,13:16,41.90
1hour,LONG,BANKNIFTY,2018-01-19,10:16,26691.30,2018-01-24,09:16,27322.50,PROFIT,631.20,2018-01-23,14:16,706.40,2018-01-19,11:16,-5.30
1hour,LONG,BANKNIFTY,2018-01-24,13:16,27382.80,2018-01-24,15:16,27408.00,PROFIT,25.20,2018-01-24,14:16,24.90,2018-01-24,13:16,18.40
1hour,LONG,BANKNIFTY,2018-01-25,14:16,27409.40,2018-01-29,12:16,27600.10,PROFIT,190.70,2018-01-29,10:16,232.90,2018-01-25,15:16,36.30
1hour,SHORT,BANKNIFTY,2018-01-29,12:16,27600.10,2018-01-31,12:16,27206.50,PROFIT,393.60,2018-01-31,10:16,413.50,2018-01-29,12:16,35.90
1hour,LONG,BANKNIFTY,2018-01-31,12:16,27206.50,2018-02-01,13:16,27463.70,PROFIT,257.20,2018-02-01,10:16,347.80,2018-01-31,12:16,3.50
1hour,SHORT,BANKNIFTY,2018-02-01,13:16,27463.70,2018-02-02,12:16,26651.80,PROFIT,811.90,2018-02-02,11:16,806.30,2018-02-01,13:16,47.40
1hour,LONG,BANKNIFTY,2018-02-02,12:16,26651.80,2018-02-02,15:16,26460.90,LOSS,-190.90,2018-02-02,12:16,84.10,2018-02-02,14:16,-190.50
1hour,LONG,BANKNIFTY,2018-02-05,11:16,26099.80,2018-02-06,11:16,25260.50,LOSS,-839.30,2018-02-05,12:16,40.90,2018-02-06,09:16,-1039.00
1hour,LONG,BANKNIFTY,2018-02-06,12:16,25212.60,2018-02-07,11:16,25754.20,PROFIT,541.60,2018-02-07,09:16,715.10,2018-02-06,12:16,74.80
1hour,SHORT,BANKNIFTY,2018-02-07,11:16,25754.20,2018-02-08,10:16,25825.00,LOSS,-70.80,2018-02-07,15:16,84.20,2018-02-08,09:16,-74.90
1hour,SHORT,BANKNIFTY,2018-02-08,14:16,26000.80,2018-02-09,13:16,25492.80,PROFIT,508.00,2018-02-09,10:16,586.20,2018-02-08,14:16,51.10
1hour,LONG,BANKNIFTY,2018-02-09,13:16,25492.80,2018-02-14,09:16,25791.90,PROFIT,299.10,2018-02-12,15:16,208.80,2018-02-09,15:16,-29.10
1hour,SHORT,BANKNIFTY,2018-02-14,09:16,25791.90,2018-02-15,11:16,25484.40,PROFIT,307.50,2018-02-14,15:16,450.60,2018-02-14,09:16,198.10
1hour,SHORT,BANKNIFTY,2018-02-15,14:16,25443.80,2018-02-19,13:16,24859.20,PROFIT,584.60,2018-02-19,12:16,584.50,2018-02-16,09:16,-12.60
1hour,LONG,BANKNIFTY,2018-02-19,13:16,24859.20,2018-02-20,11:16,25024.30,PROFIT,165.10,2018-02-20,09:16,265.90,2018-02-19,13:16,22.10
1hour,SHORT,BANKNIFTY,2018-02-20,11:16,25024.30,2018-02-20,13:16,25070.80,LOSS,-46.50,2018-02-20,11:16,9.00,2018-02-20,12:16,-46.50
1hour,SHORT,BANKNIFTY,2018-02-22,10:16,24861.80,2018-02-23,09:16,24984.00,LOSS,-122.20,2018-02-22,13:16,26.70,2018-02-22,14:16,-112.50
1hour,SHORT,BANKNIFTY,2018-02-26,15:16,25695.00,2018-02-28,13:16,25004.30,PROFIT,690.70,2018-02-28,12:16,691.10,2018-02-26,15:16,7.10
1hour,LONG,BANKNIFTY,2018-02-28,13:16,25004.30,2018-03-01,14:16,25041.10,PROFIT,36.80,2018-02-28,14:16,109.10,2018-03-01,13:16,36.00
1hour,SHORT,BANKNIFTY,2018-03-06,11:16,24867.90,2018-03-07,12:16,24179.50,PROFIT,688.40,2018-03-07,11:16,687.60,2018-03-06,12:16,16.80
1hour,LONG,BANKNIFTY,2018-03-07,12:16,24179.50,2018-03-09,11:16,24442.40,PROFIT,262.90,2018-03-08,15:16,298.20,2018-03-07,14:16,-53.90
1hour,SHORT,BANKNIFTY,2018-03-09,11:16,24442.40,2018-03-12,13:16,24450.20,LOSS,-7.80,2018-03-09,14:16,157.60,2018-03-09,12:16,-37.70
1hour,LONG,BANKNIFTY,2018-03-14,12:16,24560.70,2018-03-15,15:16,24806.90,PROFIT,246.20,2018-03-15,12:16,331.40,2018-03-14,12:16,96.60
1hour,LONG,BANKNIFTY,2018-03-19,14:16,24225.60,2018-03-20,13:16,24228.30,PROFIT,2.70,2018-03-20,11:16,94.20,2018-03-20,09:16,2.90
1hour,SHORT,BANKNIFTY,2018-03-20,13:16,24228.30,2018-03-21,09:16,24331.70,LOSS,-103.40,2018-03-20,14:16,78.60,2018-03-20,13:16,48.20
1hour,SHORT,BANKNIFTY,2018-03-21,12:16,24334.60,2018-03-23,12:16,23644.40,PROFIT,690.20,2018-03-23,11:16,689.80,2018-03-22,09:16,52.00
1hour,LONG,BANKNIFTY,2018-03-23,12:16,23644.40,2018-03-27,13:16,24427.60,PROFIT,783.20,2018-03-27,12:16,786.00,2018-03-23,15:16,26.00
1hour,SHORT,BANKNIFTY,2018-03-27,13:16,24427.60,2018-04-02,12:16,24206.70,PROFIT,220.90,2018-04-02,09:16,291.30,2018-03-27,15:16,-6.60
1hour,LONG,BANKNIFTY,2018-04-02,12:16,24206.70,2018-04-04,12:16,24537.40,PROFIT,330.70,2018-04-04,10:16,393.00,2018-04-02,12:16,47.90
1hour,SHORT,BANKNIFTY,2018-04-06,10:16,24719.10,2018-04-09,10:16,24989.30,LOSS,-270.20,2018-04-06,10:16,48.80,2018-04-09,09:16,-270.70
1hour,SHORT,BANKNIFTY,2018-04-09,14:16,25138.30,2018-04-11,12:16,25029.30,PROFIT,109.00,2018-04-11,09:16,135.70,2018-04-10,15:16,-88.50
1hour,LONG,BANKNIFTY,2018-04-11,12:16,25029.30,2018-04-13,13:16,25231.50,PROFIT,202.20,2018-04-13,11:16,364.60,2018-04-11,12:16,7.20
1hour,LONG,BANKNIFTY,2018-04-16,12:16,25161.30,2018-04-17,11:16,25326.80,PROFIT,165.50,2018-04-17,09:16,219.00,2018-04-16,12:16,27.90
1hour,SHORT,BANKNIFTY,2018-04-17,11:16,25326.80,2018-04-17,14:16,25324.10,PROFIT,2.70,2018-04-17,12:16,46.00,2018-04-17,13:16,4.50
1hour,LONG,BANKNIFTY,2018-04-17,14:16,25324.10,2018-04-18,14:16,25235.80,LOSS,-88.30,2018-04-18,12:16,47.10,2018-04-18,13:16,-88.20
1hour,LONG,BANKNIFTY,2018-04-19,11:16,25090.40,2018-04-20,10:16,24958.00,LOSS,-132.40,2018-04-19,12:16,36.00,2018-04-20,09:16,-132.30
1hour,LONG,BANKNIFTY,2018-04-20,14:16,24876.10,2018-04-23,14:16,24994.10,PROFIT,118.00,2018-04-23,11:16,166.80,2018-04-20,14:16,53.70
1hour,SHORT,BANKNIFTY,2018-04-23,14:16,24994.10,2018-04-24,11:16,25045.10,LOSS,-51.00,2018-04-23,15:16,33.40,2018-04-24,09:16,-54.70
1hour,SHORT,BANKNIFTY,2018-04-24,12:16,25045.90,2018-04-26,10:16,24789.20,PROFIT,256.70,2018-04-26,09:16,256.80,2018-04-24,13:16,1.00
1hour,LONG,BANKNIFTY,2018-04-26,10:16,24789.20,2018-04-30,12:16,25596.80,PROFIT,807.60,2018-04-30,11:16,807.40,2018-04-26,11:16,27.10
1hour,SHORT,BANKNIFTY,2018-04-30,12:16,25596.80,2018-05-02,11:16,25573.20,PROFIT,23.60,2018-05-02,09:16,88.40,2018-04-30,12:16,1.50
1hour,LONG,BANKNIFTY,2018-05-02,11:16,25573.20,2018-05-02,15:16,25583.60,PROFIT,10.40,2018-05-02,12:16,115.80,2018-05-02,13:16,4.50
1hour,LONG,BANKNIFTY,2018-05-03,12:16,25513.20,2018-05-04,11:16,25620.70,PROFIT,107.50,2018-05-04,09:16,120.00,2018-05-03,12:16,28.80
1hour,LONG,BANKNIFTY,2018-05-04,14:16,25611.70,2018-05-09,09:16,25991.40,PROFIT,379.70,2018-05-08,15:16,478.80,2018-05-04,14:16,23.90
1hour,LONG,BANKNIFTY,2018-05-11,10:16,26171.80,2018-05-14,11:16,26480.40,PROFIT,308.60,2018-05-14,09:16,330.70,2018-05-11,12:16,18.50
1hour,SHORT,BANKNIFTY,2018-05-14,11:16,26480.40,2018-05-16,12:16,26278.90,PROFIT,201.50,2018-05-16,09:16,307.70,2018-05-15,09:16,-466.80
1hour,LONG,BANKNIFTY,2018-05-16,12:16,26278.90,2018-05-16,14:16,26196.90,LOSS,-82.00,2018-05-16,12:16,86.50,2018-05-16,13:16,-82.00
1hour,LONG,BANKNIFTY,2018-05-17,12:16,26078.80,2018-05-17,14:16,26057.80,LOSS,-21.00,2018-05-17,12:16,60.40,2018-05-17,13:16,-19.20
1hour,LONG,BANKNIFTY,2018-05-18,13:16,25872.30,2018-05-21,11:16,25821.90,LOSS,-50.40,2018-05-18,14:16,13.40,2018-05-21,10:16,-52.60
