TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2013-10-23,09:16,10889.20,2013-10-23,10:16,10849.50,LOSS,-39.70,,,0.00,2013-10-23,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-23,12:16,10768.15,2013-10-23,14:16,10889.10,LOSS,-120.95,,,0.00,2013-10-23,13:16,-7.50
1hour,LONG,BANKNIFTY,2013-10-23,14:16,10889.10,2013-10-23,15:16,10868.15,LOSS,-20.95,,,0.00,2013-10-23,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-24,14:16,10911.35,2013-10-25,10:16,10924.95,LOSS,-13.60,2013-10-25,09:16,31.40,2013-10-24,14:16,0.00
1hour,LONG,BANKNIFTY,2013-10-25,10:16,10924.95,2013-10-25,11:16,10869.40,LOSS,-55.55,,,0.00,2013-10-25,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-25,11:16,10869.40,2013-10-25,13:16,10908.95,LOSS,-39.55,2013-10-25,12:16,28.90,2013-10-25,11:16,0.00
1hour,LONG,BANKNIFTY,2013-10-25,13:16,10908.95,2013-10-25,14:16,10894.25,LOSS,-14.70,,,0.00,2013-10-25,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-25,15:16,10872.75,2013-10-28,09:16,10962.25,LOSS,-89.50,,,0.00,2013-10-25,15:16,0.00
1hour,LONG,BANKNIFTY,2013-10-28,09:16,10962.25,2013-10-28,11:16,10900.55,LOSS,-61.70,2013-10-28,10:16,1.40,2013-10-28,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-28,11:16,10900.55,2013-10-28,12:16,10913.60,LOSS,-13.05,,,0.00,2013-10-28,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-28,13:16,10823.00,2013-10-29,10:16,10873.95,LOSS,-50.95,2013-10-29,09:16,143.00,2013-10-28,13:16,0.00
1hour,LONG,BANKNIFTY,2013-10-29,10:16,10873.95,2013-10-30,14:16,11234.45,PROFIT,360.50,2013-10-30,13:16,484.85,2013-10-29,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-10-31,10:16,11180.60,2013-10-31,11:16,11202.75,LOSS,-22.15,,,0.00,2013-10-31,10:16,0.00
1hour,LONG,BANKNIFTY,2013-10-31,12:16,11313.75,2013-11-05,09:16,11494.35,PROFIT,180.60,2013-11-01,13:16,327.25,2013-10-31,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-05,09:16,11494.35,2013-11-05,10:16,11507.20,LOSS,-12.85,,,0.00,2013-11-05,09:16,0.00
1hour,LONG,BANKNIFTY,2013-11-05,11:16,11620.45,2013-11-05,13:16,11588.95,LOSS,-31.50,2013-11-05,12:16,29.80,2013-11-05,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-05,14:16,11498.45,2013-11-07,11:16,11374.95,PROFIT,123.50,2013-11-07,10:16,306.30,2013-11-05,14:16,0.00
1hour,LONG,BANKNIFTY,2013-11-07,11:16,11374.95,2013-11-07,12:16,11313.60,LOSS,-61.35,,,0.00,2013-11-07,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-07,13:16,11174.60,2013-11-11,12:16,10930.75,PROFIT,243.85,2013-11-11,10:16,442.05,2013-11-07,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-11,13:16,10808.25,2013-11-12,09:16,10798.80,PROFIT,9.45,2013-11-11,14:16,52.75,2013-11-11,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-12,10:16,10754.00,2013-11-12,11:16,10790.50,LOSS,-36.50,,,0.00,2013-11-12,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-12,12:16,10771.50,2013-11-13,11:16,10567.05,PROFIT,204.45,2013-11-13,10:16,268.50,2013-11-12,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-13,13:16,10443.15,2013-11-13,14:16,10523.75,LOSS,-80.60,,,0.00,2013-11-13,13:16,0.00
1hour,LONG,BANKNIFTY,2013-11-14,09:16,10821.90,2013-11-14,12:16,10812.60,LOSS,-9.30,2013-11-14,10:16,39.05,2013-11-14,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-20,09:16,11066.60,2013-11-20,11:16,11091.80,LOSS,-25.20,2013-11-20,10:16,18.80,2013-11-20,09:16,0.00
1hour,LONG,BANKNIFTY,2013-11-20,12:16,11115.45,2013-11-20,14:16,10971.00,LOSS,-144.45,2013-11-20,13:16,7.35,2013-11-20,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-20,14:16,10971.00,2013-11-22,09:16,10770.65,PROFIT,200.35,2013-11-21,14:16,264.50,2013-11-20,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-22,12:16,10754.35,2013-11-25,09:16,10957.80,LOSS,-203.45,2013-11-22,14:16,81.10,2013-11-22,12:16,0.00
1hour,LONG,BANKNIFTY,2013-11-25,09:16,10957.80,2013-11-25,11:16,10941.20,LOSS,-16.60,2013-11-25,10:16,6.55,2013-11-25,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-26,13:16,10972.30,2013-11-27,14:16,10898.30,PROFIT,74.00,2013-11-27,11:16,125.65,2013-11-26,13:16,0.00
1hour,LONG,BANKNIFTY,2013-11-28,09:16,11037.60,2013-11-28,10:16,11009.60,LOSS,-28.00,,,0.00,2013-11-28,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-11-28,14:16,10899.80,2013-11-28,15:16,10960.75,LOSS,-60.95,,,0.00,2013-11-28,14:16,0.00
1hour,LONG,BANKNIFTY,2013-11-28,15:16,10960.75,2013-12-02,13:16,11263.50,PROFIT,302.75,2013-12-02,10:16,374.00,2013-11-28,15:16,0.00
1hour,LONG,BANKNIFTY,2013-12-02,14:16,11281.90,2013-12-02,15:16,11272.40,LOSS,-9.50,,,0.00,2013-12-02,14:16,0.00
1hour,LONG,BANKNIFTY,2013-12-03,10:16,11282.90,2013-12-03,11:16,11257.75,LOSS,-25.15,,,0.00,2013-12-03,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-03,13:16,11225.05,2013-12-04,15:16,11194.80,PROFIT,30.25,2013-12-04,13:16,89.15,2013-12-03,13:16,0.00
1hour,LONG,BANKNIFTY,2013-12-04,15:16,11194.80,2013-12-06,09:16,11599.25,PROFIT,404.45,2013-12-05,14:16,472.50,2013-12-04,15:16,0.00
1hour,LONG,BANKNIFTY,2013-12-06,10:16,11624.35,2013-12-09,15:16,12007.30,PROFIT,382.95,2013-12-09,09:16,511.90,2013-12-06,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-10,10:16,11840.50,2013-12-11,13:16,11764.55,PROFIT,75.95,2013-12-11,11:16,146.85,2013-12-10,15:16,-0.15
1hour,LONG,BANKNIFTY,2013-12-11,15:16,11867.20,2013-12-12,09:16,11703.75,LOSS,-163.45,,,0.00,2013-12-11,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-12,09:16,11703.75,2013-12-16,09:16,11422.70,PROFIT,281.05,2013-12-13,15:16,348.45,2013-12-12,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-16,11:16,11374.60,2013-12-16,13:16,11407.75,LOSS,-33.15,,,0.00,2013-12-16,12:16,-2.00
1hour,SHORT,BANKNIFTY,2013-12-16,14:16,11362.90,2013-12-18,10:16,11480.10,LOSS,-117.20,2013-12-17,15:16,179.85,2013-12-16,15:16,-2.55
1hour,LONG,BANKNIFTY,2013-12-18,10:16,11480.10,2013-12-18,13:16,11351.50,LOSS,-128.60,,,0.00,2013-12-18,11:16,-83.15
1hour,SHORT,BANKNIFTY,2013-12-18,14:16,11328.45,2013-12-18,15:16,11401.95,LOSS,-73.50,,,0.00,2013-12-18,14:16,0.00
1hour,LONG,BANKNIFTY,2013-12-18,15:16,11401.95,2013-12-19,09:16,11157.35,LOSS,-244.60,,,0.00,2013-12-18,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-19,09:16,11157.35,2013-12-19,13:16,11159.60,LOSS,-2.25,2013-12-19,12:16,101.95,2013-12-19,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-19,14:16,11081.05,2013-12-20,09:16,11151.75,LOSS,-70.70,,,0.00,2013-12-19,15:16,-5.95
1hour,SHORT,BANKNIFTY,2013-12-20,10:16,11111.15,2013-12-20,11:16,11210.70,LOSS,-99.55,,,0.00,2013-12-20,10:16,0.00
1hour,LONG,BANKNIFTY,2013-12-20,11:16,11210.70,2013-12-20,13:16,11196.10,LOSS,-14.60,2013-12-20,12:16,10.50,2013-12-20,11:16,0.00
1hour,LONG,BANKNIFTY,2013-12-20,14:16,11291.75,2013-12-23,14:16,11374.45,PROFIT,82.70,2013-12-23,11:16,143.70,2013-12-20,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-24,09:16,11317.90,2013-12-24,10:16,11338.35,LOSS,-20.45,,,0.00,2013-12-24,09:16,0.00
1hour,LONG,BANKNIFTY,2013-12-24,11:16,11369.50,2013-12-24,12:16,11337.20,LOSS,-32.30,,,0.00,2013-12-24,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-24,12:16,11337.20,2013-12-24,13:16,11379.15,LOSS,-41.95,,,0.00,2013-12-24,12:16,0.00
1hour,LONG,BANKNIFTY,2013-12-24,13:16,11379.15,2013-12-24,14:16,11329.90,LOSS,-49.25,,,0.00,2013-12-24,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-24,14:16,11329.90,2013-12-26,09:16,11362.90,LOSS,-33.00,2013-12-24,15:16,3.60,2013-12-24,14:16,0.00
1hour,LONG,BANKNIFTY,2013-12-26,09:16,11362.90,2013-12-27,13:16,11455.75,PROFIT,92.85,2013-12-27,11:16,121.05,2013-12-26,11:16,-4.75
1hour,SHORT,BANKNIFTY,2013-12-30,10:16,11411.65,2013-12-30,13:16,11409.80,PROFIT,1.85,2013-12-30,12:16,32.70,2013-12-30,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-12-30,14:16,11372.10,2013-12-31,14:16,11383.10,LOSS,-11.00,2013-12-31,09:16,27.25,2013-12-30,15:16,-0.30
1hour,LONG,BANKNIFTY,2013-12-31,14:16,11383.10,2014-01-01,12:16,11384.25,PROFIT,1.15,2014-01-01,10:16,20.95,2013-12-31,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-01,12:16,11384.25,2014-01-01,15:16,11423.85,LOSS,-39.60,2014-01-01,14:16,11.35,2014-01-01,12:16,0.00
1hour,LONG,BANKNIFTY,2014-01-01,15:16,11423.85,2014-01-02,13:16,11295.05,LOSS,-128.80,2014-01-02,11:16,140.20,2014-01-01,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-02,13:16,11295.05,2014-01-03,14:16,11189.30,PROFIT,105.75,2014-01-03,12:16,223.55,2014-01-02,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-06,09:16,11076.00,2014-01-07,13:16,11024.65,PROFIT,51.35,2014-01-07,10:16,150.55,2014-01-06,09:16,0.00
1hour,LONG,BANKNIFTY,2014-01-07,14:16,11042.10,2014-01-08,14:16,11042.95,PROFIT,0.85,2014-01-08,10:16,46.05,2014-01-07,15:16,-6.00
1hour,SHORT,BANKNIFTY,2014-01-08,14:16,11042.95,2014-01-09,13:16,10981.65,PROFIT,61.30,2014-01-09,11:16,101.90,2014-01-08,15:16,-10.65
1hour,SHORT,BANKNIFTY,2014-01-10,09:16,10907.55,2014-01-10,10:16,11028.35,LOSS,-120.80,,,0.00,2014-01-10,09:16,0.00
1hour,LONG,BANKNIFTY,2014-01-10,10:16,11028.35,2014-01-10,11:16,10993.80,LOSS,-34.55,,,0.00,2014-01-10,10:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-10,13:16,10887.70,2014-01-13,09:16,10944.00,LOSS,-56.30,2014-01-10,14:16,75.05,2014-01-10,13:16,0.00
1hour,LONG,BANKNIFTY,2014-01-13,09:16,10944.00,2014-01-13,10:16,10925.60,LOSS,-18.40,,,0.00,2014-01-13,09:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-13,11:16,10907.85,2014-01-13,12:16,10957.75,LOSS,-49.90,,,0.00,2014-01-13,11:16,0.00
1hour,LONG,BANKNIFTY,2014-01-13,12:16,10957.75,2014-01-14,10:16,11018.35,PROFIT,60.60,2014-01-13,15:16,111.85,2014-01-13,12:16,0.00
1hour,LONG,BANKNIFTY,2014-01-14,11:16,11033.40,2014-01-14,12:16,10973.45,LOSS,-59.95,,,0.00,2014-01-14,11:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-14,12:16,10973.45,2014-01-15,09:16,11026.20,LOSS,-52.75,2014-01-14,14:16,28.70,2014-01-14,12:16,0.00
1hour,LONG,BANKNIFTY,2014-01-15,09:16,11026.20,2014-01-16,12:16,11104.05,PROFIT,77.85,2014-01-16,10:16,121.50,2014-01-15,09:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-16,15:16,11084.55,2014-01-20,10:16,10994.40,PROFIT,90.15,2014-01-17,14:16,167.35,2014-01-16,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-20,11:16,10960.05,2014-01-20,12:16,10975.90,LOSS,-15.85,,,0.00,2014-01-20,11:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-20,13:16,10964.20,2014-01-20,14:16,11001.25,LOSS,-37.05,,,0.00,2014-01-20,13:16,0.00
1hour,LONG,BANKNIFTY,2014-01-20,14:16,11001.25,2014-01-22,11:16,11178.65,PROFIT,177.40,2014-01-22,10:16,238.45,2014-01-20,14:16,0.00
1hour,LONG,BANKNIFTY,2014-01-22,12:16,11202.60,2014-01-22,13:16,11185.65,LOSS,-16.95,,,0.00,2014-01-22,12:16,0.00
1hour,LONG,BANKNIFTY,2014-01-22,14:16,11201.15,2014-01-22,15:16,11176.65,LOSS,-24.50,,,0.00,2014-01-22,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-23,11:16,11163.00,2014-01-23,12:16,11189.90,LOSS,-26.90,,,0.00,2014-01-23,11:16,0.00
1hour,LONG,BANKNIFTY,2014-01-23,12:16,11189.90,2014-01-24,09:16,11082.95,LOSS,-106.95,2014-01-23,13:16,8.55,2014-01-23,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-24,09:16,11082.95,2014-01-28,09:16,10651.10,PROFIT,431.85,2014-01-27,14:16,533.40,2014-01-24,09:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-28,10:16,10395.45,2014-01-28,11:16,10435.15,LOSS,-39.70,,,0.00,2014-01-28,10:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-28,14:16,10501.65,2014-01-28,15:16,10524.10,LOSS,-22.45,,,0.00,2014-01-28,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-29,12:16,10516.20,2014-01-29,13:16,10539.10,LOSS,-22.90,,,0.00,2014-01-29,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-01-29,14:16,10445.45,2014-01-31,09:16,10214.60,PROFIT,230.85,2014-01-30,14:16,292.30,2014-01-29,15:16,-5.75
1hour,SHORT,BANKNIFTY,2014-01-31,10:16,10152.90,2014-01-31,11:16,10181.70,LOSS,-28.80,,,0.00,2014-01-31,10:16,0.00
1hour,SHORT,BANKNIFTY,2014-02-03,09:16,10183.35,2014-02-03,10:16,10198.35,LOSS,-15.00,,,0.00,2014-02-03,09:16,0.00
1hour,SHORT,BANKNIFTY,2014-02-04,12:16,10097.05,2014-02-04,13:16,10185.10,LOSS,-88.05,,,0.00,2014-02-04,12:16,0.00
1hour,LONG,BANKNIFTY,2014-02-04,13:16,10185.10,2014-02-05,09:16,10141.45,LOSS,-43.65,2014-02-04,15:16,26.75,2014-02-04,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-02-05,09:16,10141.45,2014-02-05,11:16,10187.65,LOSS,-46.20,2014-02-05,10:16,7.85,2014-02-05,09:16,0.00
1hour,LONG,BANKNIFTY,2014-02-05,11:16,10187.65,2014-02-06,10:16,10163.40,LOSS,-24.25,2014-02-06,09:16,107.60,2014-02-05,11:16,0.00
1hour,SHORT,BANKNIFTY,2014-02-06,10:16,10163.40,2014-02-06,13:16,10183.40,LOSS,-20.00,2014-02-06,12:16,33.00,2014-02-06,11:16,-2.30
1hour,LONG,BANKNIFTY,2014-02-06,14:16,10201.40,2014-02-07,12:16,10245.00,PROFIT,43.60,2014-02-07,11:16,82.25,2014-02-06,14:16,0.00
1hour,LONG,BANKNIFTY,2014-02-07,13:16,10250.00,2014-02-10,09:16,10201.65,LOSS,-48.35,2014-02-07,14:16,13.35,2014-02-07,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-02-10,09:16,10201.65,2014-02-10,10:16,10263.35,LOSS,-61.70,,,0.00,2014-02-10,09:16,0.00
1hour,LONG,BANKNIFTY,2014-02-10,10:16,10263.35,2014-02-10,11:16,10252.15,LOSS,-11.20,,,0.00,2014-02-10,10:16,0.00
1hour,SHORT,BANKNIFTY,2014-02-10,14:16,10216.55,2014-02-11,09:16,10249.35,LOSS,-32.80,2014-02-10,15:16,15.95,2014-02-10,14:16,0.00
1hour,LONG,BANKNIFTY,2014-02-11,09:16,10249.35,2014-02-11,12:16,10251.15,PROFIT,1.80,2014-02-11,10:16,32.35,2014-02-11,09:16,0.00
1hour,LONG,BANKNIFTY,2014-02-11,13:16,10264.45,2014-02-11,14:16,10246.70,LOSS,-17.75,,,0.00,2014-02-11,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-02-11,14:16,10246.70,2014-02-12,09:16,10353.50,LOSS,-106.80,2014-02-11,15:16,1.25,2014-02-11,14:16,0.00
1hour,LONG,BANKNIFTY,2014-02-12,09:16,10353.50,2014-02-12,13:16,10340.30,LOSS,-13.20,2014-02-12,10:16,30.05,2014-02-12,09:16,0.00
1hour,LONG,BANKNIFTY,2014-02-12,14:16,10348.75,2014-02-12,15:16,10339.80,LOSS,-8.95,,,0.00,2014-02-12,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-02-13,09:16,10268.70,2014-02-14,11:16,10154.35,PROFIT,114.35,2014-02-14,09:16,159.20,2014-02-13,09:16,0.00
1hour,SHORT,BANKNIFTY,2014-02-14,12:16,10115.55,2014-02-14,14:16,10203.75,LOSS,-88.20,2014-02-14,13:16,22.85,2014-02-14,12:16,0.00
1hour,LONG,BANKNIFTY,2014-02-14,14:16,10203.75,2014-02-19,09:16,10534.00,PROFIT,330.25,2014-02-18,14:16,375.55,2014-02-14,14:16,0.00
1hour,LONG,BANKNIFTY,2014-02-19,10:16,10588.15,2014-02-19,11:16,10571.85,LOSS,-16.30,,,0.00,2014-02-19,10:16,0.00
1hour,SHORT,BANKNIFTY,2014-02-20,09:16,10488.80,2014-02-21,09:16,10565.65,LOSS,-76.85,2014-02-20,11:16,63.05,2014-02-20,09:16,0.00
1hour,LONG,BANKNIFTY,2014-02-21,09:16,10565.65,2014-02-21,11:16,10550.40,LOSS,-15.25,,,0.00,2014-02-21,10:16,-7.80
1hour,LONG,BANKNIFTY,2014-02-24,10:16,10541.65,2014-02-25,11:16,10666.40,PROFIT,124.75,2014-02-25,10:16,151.40,2014-02-24,10:16,0.00
1hour,LONG,BANKNIFTY,2014-02-25,14:16,10667.80,2014-02-25,15:16,10651.00,LOSS,-16.80,,,0.00,2014-02-25,14:16,0.00
1hour,LONG,BANKNIFTY,2014-02-26,09:16,10700.50,2014-02-28,09:16,10692.70,LOSS,-7.80,2014-02-26,13:16,28.55,2014-02-26,09:16,0.00
1hour,LONG,BANKNIFTY,2014-02-28,10:16,10747.60,2014-02-28,11:16,10719.00,LOSS,-28.60,,,0.00,2014-02-28,10:16,0.00
1hour,LONG,BANKNIFTY,2014-02-28,12:16,10741.15,2014-03-03,11:16,10752.10,PROFIT,10.95,2014-03-03,10:16,79.70,2014-02-28,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-03-03,12:16,10688.20,2014-03-04,09:16,10704.85,LOSS,-16.65,2014-03-03,15:16,50.55,2014-03-03,12:16,0.00
1hour,LONG,BANKNIFTY,2014-03-04,10:16,10736.50,2014-03-11,10:16,12070.00,PROFIT,1333.50,2014-03-11,09:16,1465.90,2014-03-04,10:16,0.00
1hour,LONG,BANKNIFTY,2014-03-11,12:16,12097.75,2014-03-11,13:16,12040.45,LOSS,-57.30,,,0.00,2014-03-11,12:16,0.00
1hour,LONG,BANKNIFTY,2014-03-11,15:16,12076.65,2014-03-12,09:16,12004.35,LOSS,-72.30,,,0.00,2014-03-11,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-03-12,09:16,12004.35,2014-03-12,10:16,12081.85,LOSS,-77.50,,,0.00,2014-03-12,09:16,0.00
1hour,LONG,BANKNIFTY,2014-03-12,10:16,12081.85,2014-03-12,12:16,12012.40,LOSS,-69.45,,,0.00,2014-03-12,11:16,-4.55
1hour,SHORT,BANKNIFTY,2014-03-12,12:16,12012.40,2014-03-12,15:16,12040.80,LOSS,-28.40,2014-03-12,13:16,0.35,2014-03-12,14:16,-10.55
1hour,LONG,BANKNIFTY,2014-03-12,15:16,12040.80,2014-03-13,14:16,12145.10,PROFIT,104.30,2014-03-13,12:16,226.05,2014-03-12,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-03-13,14:16,12145.10,2014-03-14,14:16,12052.95,PROFIT,92.15,2014-03-14,12:16,246.70,2014-03-13,14:16,0.00
1hour,LONG,BANKNIFTY,2014-03-14,14:16,12052.95,2014-03-18,12:16,12191.05,PROFIT,138.10,2014-03-18,10:16,172.20,2014-03-14,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-03-18,13:16,12088.00,2014-03-18,14:16,12113.05,LOSS,-25.05,,,0.00,2014-03-18,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-03-18,15:16,12098.20,2014-03-19,09:16,12217.90,LOSS,-119.70,,,0.00,2014-03-18,15:16,0.00
1hour,LONG,BANKNIFTY,2014-03-19,09:16,12217.90,2014-03-19,11:16,12199.95,LOSS,-17.95,,,0.00,2014-03-19,10:16,-0.45
1hour,SHORT,BANKNIFTY,2014-03-20,09:16,12066.20,2014-03-20,11:16,12079.80,LOSS,-13.60,,,0.00,2014-03-20,10:16,-5.80
1hour,LONG,BANKNIFTY,2014-03-21,10:16,12110.05,2014-03-21,11:16,12075.20,LOSS,-34.85,,,0.00,2014-03-21,10:16,0.00
1hour,LONG,BANKNIFTY,2014-03-21,12:16,12110.15,2014-03-21,13:16,12076.10,LOSS,-34.05,,,0.00,2014-03-21,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-03-21,13:16,12076.10,2014-03-21,14:16,12101.55,LOSS,-25.45,,,0.00,2014-03-21,13:16,0.00
1hour,LONG,BANKNIFTY,2014-03-21,14:16,12101.55,2014-03-21,15:16,12081.10,LOSS,-20.45,,,0.00,2014-03-21,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-03-21,15:16,12081.10,2014-03-24,09:16,12361.30,LOSS,-280.20,2014-03-22,11:16,11.70,2014-03-21,15:16,0.00
1hour,LONG,BANKNIFTY,2014-03-24,09:16,12361.30,2014-03-26,13:16,12497.00,PROFIT,135.70,2014-03-26,11:16,176.60,2014-03-24,09:16,0.00
1hour,LONG,BANKNIFTY,2014-03-26,14:16,12511.50,2014-03-27,14:16,12592.50,PROFIT,81.00,2014-03-27,13:16,225.30,2014-03-26,14:16,0.00
1hour,LONG,BANKNIFTY,2014-03-28,09:16,12681.90,2014-03-28,12:16,12667.15,LOSS,-14.75,2014-03-28,10:16,2.40,2014-03-28,11:16,-1.50
1hour,SHORT,BANKNIFTY,2014-03-31,13:16,12697.55,2014-03-31,14:16,12740.65,LOSS,-43.10,,,0.00,2014-03-31,13:16,0.00
1hour,LONG,BANKNIFTY,2014-03-31,14:16,12740.65,2014-03-31,15:16,12728.15,LOSS,-12.50,,,0.00,2014-03-31,14:16,0.00
1hour,LONG,BANKNIFTY,2014-04-01,10:16,12738.60,2014-04-01,11:16,12685.80,LOSS,-52.80,,,0.00,2014-04-01,10:16,0.00
1hour,SHORT,BANKNIFTY,2014-04-01,11:16,12685.80,2014-04-02,09:16,12615.30,PROFIT,70.50,2014-04-01,12:16,156.65,2014-04-01,11:16,0.00
1hour,SHORT,BANKNIFTY,2014-04-02,11:16,12607.60,2014-04-02,13:16,12609.40,LOSS,-1.80,2014-04-02,12:16,36.10,2014-04-02,11:16,0.00
1hour,LONG,BANKNIFTY,2014-04-02,14:16,12694.15,2014-04-03,09:16,12589.30,LOSS,-104.85,2014-04-02,15:16,45.75,2014-04-02,14:16,0.00
1hour,SHORT,BANKNIFTY,2014-04-03,09:16,12589.30,2014-04-03,10:16,12609.00,LOSS,-19.70,,,0.00,2014-04-03,09:16,0.00
1hour,LONG,BANKNIFTY,2014-04-04,10:16,12633.55,2014-04-04,11:16,12590.80,LOSS,-42.75,,,0.00,2014-04-04,10:16,0.00
1hour,SHORT,BANKNIFTY,2014-04-04,13:16,12525.90,2014-04-04,15:16,12563.20,LOSS,-37.30,,,0.00,2014-04-04,14:16,-12.00
1hour,SHORT,BANKNIFTY,2014-04-07,10:16,12466.15,2014-04-07,11:16,12479.75,LOSS,-13.60,,,0.00,2014-04-07,10:16,0.00
1hour,SHORT,BANKNIFTY,2014-04-07,15:16,12488.70,2014-04-09,09:16,12612.20,LOSS,-123.50,,,0.00,2014-04-07,15:16,0.00
1hour,LONG,BANKNIFTY,2014-04-09,09:16,12612.20,2014-04-09,10:16,12591.15,LOSS,-21.05,,,0.00,2014-04-09,09:16,0.00
1hour,SHORT,BANKNIFTY,2014-04-11,10:16,12861.85,2014-04-11,12:16,12882.90,LOSS,-21.05,2014-04-11,11:16,21.50,2014-04-11,10:16,0.00
1hour,LONG,BANKNIFTY,2014-04-11,13:16,12890.35,2014-04-11,14:16,12826.45,LOSS,-63.90,,,0.00,2014-04-11,13:16,0.00
1hour,SHORT,BANKNIFTY,2014-04-11,14:16,12826.45,2014-04-16,09:16,12695.10,PROFIT,131.35,2014-04-15,15:16,256.65,2014-04-11,15:16,-8.15
1hour,SHORT,BANKNIFTY,2014-04-16,11:16,12660.05,2014-04-17,10:16,12659.40,PROFIT,0.65,2014-04-17,09:16,108.70,2014-04-16,11:16,0.00
1hour,LONG,BANKNIFTY,2014-04-17,10:16,12659.40,2014-04-22,14:16,12978.40,PROFIT,319.00,2014-04-22,13:16,356.90,2014-04-17,10:16,0.00
1hour,LONG,BANKNIFTY,2014-04-22,15:16,12993.05,2014-04-25,12:16,13064.80,PROFIT,71.75,2014-04-25,09:16,236.20,2014-04-22,15:16,0.00
1hour,SHORT,BANKNIFTY,2014-04-25,12:16,13064.80,2014-04-28,11:16,13031.50,PROFIT,33.30,2014-04-28,09:16,114.95,2014-04-25,12:16,0.00
1hour,LONG,BANKNIFTY,2014-04-28,12:16,13077.05,2014-04-29,09:16,12932.65,LOSS,-144.40,2014-04-28,15:16,14.35,2014-04-28,14:16,-6.35
1hour,SHORT,BANKNIFTY,2014-04-29,09:16,12932.65,2014-04-29,11:16,12996.55,LOSS,-63.90,,,0.00,2014-04-29,10:16,-5.10
1hour,SHORT,BANKNIFTY,2014-04-29,12:16,12977.05,2014-04-29,13:16,12990.75,LOSS,-13.70,,,0.00,2014-04-29,12:16,0.00
1hour,SHORT,BANKNIFTY,2014-04-29,14:16,12918.55,2014-04-30,09:16,13030.70,LOSS,-112.15,2014-04-29,15:16,0.35,2014-04-29,14:16,0.00
1hour,LONG,BANKNIFTY,2014-04-30,09:16,13030.70,2014-04-30,12:16,12984.40,LOSS,-46.30,2014-04-30,10:16,45.55,2014-04-30,11:16,-11.40
