TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,SHORT,BANKNIFTY,2013-02-14,11:46,12388.70,2013-02-14,12:31,12394.25,LOSS,-5.55,2013-02-14,12:01,32.05,2013-02-14,11:46,0.00
15min,SHORT,BANKNIFTY,2013-02-14,12:46,12358.10,2013-02-15,13:16,12307.05,PROFIT,51.05,2013-02-15,12:46,79.25,2013-02-14,13:31,-6.80
15min,SHORT,BANKNIFTY,2013-02-15,13:31,12289.80,2013-02-15,14:16,12315.35,LOSS,-25.55,2013-02-15,13:46,32.25,2013-02-15,13:31,0.00
15min,SHORT,BANKNIFTY,2013-02-15,15:16,12317.05,2013-02-18,09:16,12391.50,LOSS,-74.45,,,0.00,2013-02-15,15:16,0.00
15min,LONG,BANKNIFTY,2013-02-18,09:16,12391.50,2013-02-18,10:16,12361.80,LOSS,-29.70,,,0.00,2013-02-18,09:46,-35.40
15min,SHORT,BANKNIFTY,2013-02-18,10:16,12361.80,2013-02-18,10:46,12373.45,LOSS,-11.65,2013-02-18,10:31,0.35,2013-02-18,10:16,0.00
15min,SHORT,BANKNIFTY,2013-02-18,11:01,12365.60,2013-02-18,11:16,12371.00,LOSS,-5.40,,,0.00,2013-02-18,11:01,0.00
15min,LONG,BANKNIFTY,2013-02-18,11:16,12371.00,2013-02-18,13:01,12356.30,LOSS,-14.70,2013-02-18,12:01,13.90,2013-02-18,11:31,-0.70
15min,LONG,BANKNIFTY,2013-02-18,13:16,12371.65,2013-02-18,14:16,12368.65,LOSS,-3.00,2013-02-18,13:46,9.00,2013-02-18,13:31,-4.55
15min,LONG,BANKNIFTY,2013-02-19,09:16,12356.05,2013-02-19,09:31,12349.15,LOSS,-6.90,,,0.00,2013-02-19,09:16,0.00
15min,LONG,BANKNIFTY,2013-02-19,10:01,12342.10,2013-02-19,10:16,12335.20,LOSS,-6.90,,,0.00,2013-02-19,10:01,0.00
15min,SHORT,BANKNIFTY,2013-02-19,10:16,12335.20,2013-02-19,11:46,12345.75,LOSS,-10.55,,,0.00,2013-02-19,11:01,-9.70
15min,SHORT,BANKNIFTY,2013-02-19,12:01,12324.25,2013-02-19,13:46,12340.60,LOSS,-16.35,2013-02-19,13:01,11.70,2013-02-19,12:16,-10.60
15min,LONG,BANKNIFTY,2013-02-19,15:16,12415.35,2013-02-20,12:01,12393.15,LOSS,-22.20,2013-02-20,09:31,19.80,2013-02-20,11:01,-11.95
15min,LONG,BANKNIFTY,2013-02-20,12:16,12400.20,2013-02-20,12:31,12389.50,LOSS,-10.70,,,0.00,2013-02-20,12:16,0.00
15min,LONG,BANKNIFTY,2013-02-20,13:01,12402.55,2013-02-20,13:46,12373.65,LOSS,-28.90,2013-02-20,13:31,9.75,2013-02-20,13:01,0.00
15min,LONG,BANKNIFTY,2013-02-20,14:01,12386.75,2013-02-20,14:31,12373.65,LOSS,-13.10,2013-02-20,14:16,18.00,2013-02-20,14:01,0.00
15min,LONG,BANKNIFTY,2013-02-20,15:01,12365.35,2013-02-20,15:16,12355.75,LOSS,-9.60,,,0.00,2013-02-20,15:01,0.00
15min,SHORT,BANKNIFTY,2013-02-21,09:16,12270.95,2013-02-22,11:01,12092.05,PROFIT,178.90,2013-02-21,15:16,227.65,2013-02-21,09:31,-13.25
15min,SHORT,BANKNIFTY,2013-02-22,11:16,12081.85,2013-02-22,12:46,12090.60,LOSS,-8.75,2013-02-22,11:46,29.00,2013-02-22,11:16,0.00
15min,SHORT,BANKNIFTY,2013-02-22,13:01,12082.10,2013-02-22,13:16,12100.75,LOSS,-18.65,,,0.00,2013-02-22,13:01,0.00
15min,SHORT,BANKNIFTY,2013-02-22,13:46,12093.50,2013-02-22,14:01,12114.25,LOSS,-20.75,,,0.00,2013-02-22,13:46,0.00
15min,SHORT,BANKNIFTY,2013-02-22,14:31,12119.30,2013-02-25,10:01,12089.25,PROFIT,30.05,2013-02-22,15:01,59.25,2013-02-22,14:31,0.00
15min,SHORT,BANKNIFTY,2013-02-25,10:16,12079.75,2013-02-25,10:31,12095.70,LOSS,-15.95,,,0.00,2013-02-25,10:16,0.00
15min,SHORT,BANKNIFTY,2013-02-25,11:16,12104.05,2013-02-25,11:31,12105.65,LOSS,-1.60,,,0.00,2013-02-25,11:16,0.00
15min,SHORT,BANKNIFTY,2013-02-25,11:46,12091.25,2013-02-25,13:31,12072.75,PROFIT,18.50,2013-02-25,12:31,95.80,2013-02-25,11:46,0.00
15min,SHORT,BANKNIFTY,2013-02-25,14:01,12066.25,2013-02-25,14:16,12068.85,LOSS,-2.60,,,0.00,2013-02-25,14:01,0.00
15min,SHORT,BANKNIFTY,2013-02-25,14:46,12051.45,2013-02-27,09:16,11893.40,PROFIT,158.05,2013-02-26,15:01,226.65,2013-02-25,14:46,0.00
15min,SHORT,BANKNIFTY,2013-02-27,09:46,11888.40,2013-02-27,10:46,11885.90,PROFIT,2.50,2013-02-27,10:16,44.90,2013-02-27,09:46,0.00
15min,SHORT,BANKNIFTY,2013-02-27,11:16,11891.00,2013-02-27,11:31,11908.75,LOSS,-17.75,,,0.00,2013-02-27,11:16,0.00
15min,SHORT,BANKNIFTY,2013-02-27,11:46,11904.15,2013-02-27,12:16,11920.35,LOSS,-16.20,2013-02-27,12:01,5.75,2013-02-27,11:46,0.00
15min,SHORT,BANKNIFTY,2013-02-27,12:46,11921.10,2013-02-27,13:01,11924.90,LOSS,-3.80,,,0.00,2013-02-27,12:46,0.00
15min,SHORT,BANKNIFTY,2013-02-27,14:01,11957.65,2013-02-27,14:46,11955.60,PROFIT,2.05,2013-02-27,14:31,13.80,2013-02-27,14:01,0.00
15min,LONG,BANKNIFTY,2013-02-27,14:46,11955.60,2013-02-27,15:01,11927.90,LOSS,-27.70,,,0.00,2013-02-27,14:46,0.00
15min,LONG,BANKNIFTY,2013-02-28,09:16,11993.20,2013-02-28,11:01,11994.25,PROFIT,1.05,2013-02-28,10:46,25.05,2013-02-28,09:31,-12.00
15min,SHORT,BANKNIFTY,2013-02-28,11:01,11994.25,2013-02-28,11:46,11924.05,PROFIT,70.20,2013-02-28,11:31,76.80,2013-02-28,11:01,0.00
15min,LONG,BANKNIFTY,2013-02-28,11:46,11924.05,2013-02-28,12:01,11836.60,LOSS,-87.45,,,0.00,2013-02-28,11:46,0.00
15min,LONG,BANKNIFTY,2013-02-28,12:31,11845.55,2013-02-28,13:01,11833.55,LOSS,-12.00,2013-02-28,12:46,27.70,2013-02-28,12:31,0.00
15min,SHORT,BANKNIFTY,2013-02-28,13:16,11740.65,2013-03-01,13:16,11580.55,PROFIT,160.10,2013-02-28,15:01,260.35,2013-02-28,13:16,0.00
15min,SHORT,BANKNIFTY,2013-03-01,13:31,11551.65,2013-03-01,13:46,11555.15,LOSS,-3.50,,,0.00,2013-03-01,13:31,0.00
15min,SHORT,BANKNIFTY,2013-03-01,14:31,11563.55,2013-03-04,10:46,11542.75,PROFIT,20.80,2013-03-04,09:46,100.25,2013-03-01,14:31,0.00
15min,SHORT,BANKNIFTY,2013-03-04,11:16,11557.20,2013-03-04,12:16,11538.75,PROFIT,18.45,2013-03-04,12:01,31.20,2013-03-04,11:16,0.00
15min,SHORT,BANKNIFTY,2013-03-04,12:31,11524.00,2013-03-04,12:46,11535.80,LOSS,-11.80,,,0.00,2013-03-04,12:31,0.00
15min,SHORT,BANKNIFTY,2013-03-04,13:46,11538.75,2013-03-04,14:01,11561.20,LOSS,-22.45,,,0.00,2013-03-04,13:46,0.00
15min,SHORT,BANKNIFTY,2013-03-04,14:16,11544.00,2013-03-04,14:31,11567.30,LOSS,-23.30,,,0.00,2013-03-04,14:16,0.00
15min,SHORT,BANKNIFTY,2013-03-04,15:01,11571.00,2013-03-04,15:16,11586.05,LOSS,-15.05,,,0.00,2013-03-04,15:01,0.00
15min,SHORT,BANKNIFTY,2013-03-05,09:31,11670.35,2013-03-05,09:46,11673.80,LOSS,-3.45,,,0.00,2013-03-05,09:31,0.00
15min,SHORT,BANKNIFTY,2013-03-05,10:01,11660.40,2013-03-05,11:01,11640.10,PROFIT,20.30,2013-03-05,10:46,34.40,2013-03-05,10:01,0.00
15min,LONG,BANKNIFTY,2013-03-05,11:01,11640.10,2013-03-06,12:31,11849.85,PROFIT,209.75,2013-03-06,11:31,249.80,2013-03-05,11:01,0.00
15min,LONG,BANKNIFTY,2013-03-06,12:46,11867.10,2013-03-06,14:01,11840.00,LOSS,-27.10,2013-03-06,13:46,17.60,2013-03-06,13:16,-2.55
15min,LONG,BANKNIFTY,2013-03-06,14:16,11851.95,2013-03-07,09:16,11837.35,LOSS,-14.60,2013-03-06,15:16,31.70,2013-03-06,14:16,0.00
15min,LONG,BANKNIFTY,2013-03-07,09:31,11847.45,2013-03-07,09:46,11823.30,LOSS,-24.15,,,0.00,2013-03-07,09:31,0.00
15min,LONG,BANKNIFTY,2013-03-07,10:01,11823.55,2013-03-07,10:31,11835.70,PROFIT,12.15,2013-03-07,10:16,23.90,2013-03-07,10:01,0.00
15min,LONG,BANKNIFTY,2013-03-07,10:46,11839.85,2013-03-07,11:01,11839.05,LOSS,-0.80,,,0.00,2013-03-07,10:46,0.00
15min,LONG,BANKNIFTY,2013-03-07,11:31,11848.20,2013-03-07,11:46,11840.35,LOSS,-7.85,,,0.00,2013-03-07,11:31,0.00
15min,LONG,BANKNIFTY,2013-03-07,12:01,11850.85,2013-03-07,12:16,11839.25,LOSS,-11.60,,,0.00,2013-03-07,12:01,0.00
15min,LONG,BANKNIFTY,2013-03-07,12:46,11834.95,2013-03-08,12:31,12049.55,PROFIT,214.60,2013-03-08,11:31,264.00,2013-03-07,12:46,0.00
15min,LONG,BANKNIFTY,2013-03-08,12:46,12064.95,2013-03-11,10:31,12141.15,PROFIT,76.20,2013-03-11,09:16,154.90,2013-03-08,12:46,0.00
15min,LONG,BANKNIFTY,2013-03-11,10:46,12159.10,2013-03-11,12:46,12180.75,PROFIT,21.65,2013-03-11,12:16,68.90,2013-03-11,10:46,0.00
15min,LONG,BANKNIFTY,2013-03-11,14:01,12185.45,2013-03-11,14:16,12174.75,LOSS,-10.70,,,0.00,2013-03-11,14:01,0.00
15min,LONG,BANKNIFTY,2013-03-11,14:31,12190.25,2013-03-11,15:01,12180.00,LOSS,-10.25,2013-03-11,14:46,3.80,2013-03-11,14:31,0.00
15min,LONG,BANKNIFTY,2013-03-12,09:16,12170.25,2013-03-12,09:31,12157.35,LOSS,-12.90,,,0.00,2013-03-12,09:16,0.00
15min,LONG,BANKNIFTY,2013-03-12,09:46,12166.60,2013-03-12,10:01,12161.05,LOSS,-5.55,,,0.00,2013-03-12,09:46,0.00
15min,LONG,BANKNIFTY,2013-03-12,10:46,12161.95,2013-03-12,11:01,12137.75,LOSS,-24.20,,,0.00,2013-03-12,10:46,0.00
15min,LONG,BANKNIFTY,2013-03-12,11:16,12142.65,2013-03-12,11:31,12093.20,LOSS,-49.45,,,0.00,2013-03-12,11:16,0.00
15min,LONG,BANKNIFTY,2013-03-12,12:31,12004.00,2013-03-12,13:16,12030.55,PROFIT,26.55,2013-03-12,13:01,32.45,2013-03-12,12:31,0.00
15min,SHORT,BANKNIFTY,2013-03-12,13:16,12030.55,2013-03-12,14:01,12055.20,LOSS,-24.65,2013-03-12,13:31,18.60,2013-03-12,13:16,0.00
15min,SHORT,BANKNIFTY,2013-03-12,14:31,12091.05,2013-03-14,10:46,11736.00,PROFIT,355.05,2013-03-14,09:46,524.80,2013-03-12,14:31,0.00
15min,SHORT,BANKNIFTY,2013-03-14,11:46,11839.55,2013-03-14,12:01,11958.70,LOSS,-119.15,,,0.00,2013-03-14,11:46,0.00
15min,SHORT,BANKNIFTY,2013-03-14,12:31,11998.50,2013-03-14,13:01,12006.10,LOSS,-7.60,2013-03-14,12:46,7.05,2013-03-14,12:31,0.00
15min,LONG,BANKNIFTY,2013-03-14,13:31,11986.40,2013-03-15,10:01,11996.05,PROFIT,9.65,2013-03-14,14:46,56.10,2013-03-14,13:31,0.00
15min,LONG,BANKNIFTY,2013-03-15,11:16,11879.60,2013-03-15,11:31,11864.95,LOSS,-14.65,,,0.00,2013-03-15,11:16,0.00
15min,SHORT,BANKNIFTY,2013-03-15,12:16,11764.10,2013-03-15,13:31,11889.05,LOSS,-124.95,,,0.00,2013-03-15,13:16,-37.35
15min,SHORT,BANKNIFTY,2013-03-15,13:46,11865.05,2013-03-15,14:01,11872.60,LOSS,-7.55,,,0.00,2013-03-15,13:46,0.00
15min,SHORT,BANKNIFTY,2013-03-15,14:16,11872.25,2013-03-18,12:31,11726.85,PROFIT,145.40,2013-03-18,11:46,220.45,2013-03-15,14:16,0.00
15min,SHORT,BANKNIFTY,2013-03-18,12:46,11719.25,2013-03-18,13:31,11753.20,LOSS,-33.95,2013-03-18,13:16,24.95,2013-03-18,12:46,0.00
15min,SHORT,BANKNIFTY,2013-03-18,14:01,11732.75,2013-03-18,14:16,11755.05,LOSS,-22.30,,,0.00,2013-03-18,14:01,0.00
15min,SHORT,BANKNIFTY,2013-03-18,14:46,11783.00,2013-03-19,09:16,11814.00,LOSS,-31.00,2013-03-18,15:16,60.60,2013-03-18,14:46,0.00
15min,SHORT,BANKNIFTY,2013-03-19,09:31,11800.35,2013-03-19,09:46,11800.90,LOSS,-0.55,,,0.00,2013-03-19,09:31,0.00
15min,SHORT,BANKNIFTY,2013-03-19,10:01,11799.40,2013-03-19,11:46,11557.65,PROFIT,241.75,2013-03-19,11:31,311.45,2013-03-19,10:01,0.00
15min,LONG,BANKNIFTY,2013-03-19,11:46,11557.65,2013-03-19,12:16,11544.00,LOSS,-13.65,2013-03-19,12:01,3.25,2013-03-19,11:46,0.00
15min,SHORT,BANKNIFTY,2013-03-19,12:16,11544.00,2013-03-21,09:16,11349.45,PROFIT,194.55,2013-03-20,15:01,295.95,2013-03-19,14:16,-7.20
15min,SHORT,BANKNIFTY,2013-03-21,09:31,11344.75,2013-03-21,10:16,11333.55,PROFIT,11.20,2013-03-21,10:01,63.30,2013-03-21,09:31,0.00
15min,SHORT,BANKNIFTY,2013-03-21,11:01,11417.05,2013-03-21,11:31,11475.40,LOSS,-58.35,2013-03-21,11:16,2.00,2013-03-21,11:01,0.00
15min,SHORT,BANKNIFTY,2013-03-21,11:46,11458.05,2013-03-21,12:01,11458.55,LOSS,-0.50,,,0.00,2013-03-21,11:46,0.00
15min,LONG,BANKNIFTY,2013-03-21,12:16,11483.75,2013-03-21,13:16,11432.65,LOSS,-51.10,2013-03-21,12:46,21.55,2013-03-21,13:01,-6.15
15min,LONG,BANKNIFTY,2013-03-21,13:46,11353.45,2013-03-21,14:01,11342.60,LOSS,-10.85,,,0.00,2013-03-21,13:46,0.00
15min,LONG,BANKNIFTY,2013-03-21,14:31,11321.75,2013-03-21,14:46,11261.75,LOSS,-60.00,,,0.00,2013-03-21,14:31,0.00
15min,SHORT,BANKNIFTY,2013-03-21,15:16,11232.10,2013-03-22,14:16,11283.20,LOSS,-51.10,2013-03-22,13:46,35.25,2013-03-22,09:16,-51.35
15min,SHORT,BANKNIFTY,2013-03-22,14:46,11291.90,2013-03-25,09:16,11329.45,LOSS,-37.55,2013-03-22,15:01,111.20,2013-03-22,14:46,0.00
15min,SHORT,BANKNIFTY,2013-03-25,09:31,11327.20,2013-03-25,09:46,11356.45,LOSS,-29.25,,,0.00,2013-03-25,09:31,0.00
15min,SHORT,BANKNIFTY,2013-03-25,10:01,11320.20,2013-03-25,10:46,11305.65,PROFIT,14.55,2013-03-25,10:31,22.05,2013-03-25,10:01,0.00
15min,LONG,BANKNIFTY,2013-03-25,11:31,11321.00,2013-03-25,12:46,11313.75,LOSS,-7.25,2013-03-25,12:01,18.95,2013-03-25,11:31,0.00
15min,LONG,BANKNIFTY,2013-03-25,13:16,11324.20,2013-03-25,13:46,11312.50,LOSS,-11.70,2013-03-25,13:31,1.40,2013-03-25,13:16,0.00
15min,LONG,BANKNIFTY,2013-03-25,14:31,11148.75,2013-03-25,14:46,11135.75,LOSS,-13.00,,,0.00,2013-03-25,14:31,0.00
15min,SHORT,BANKNIFTY,2013-03-26,09:16,11076.45,2013-03-26,11:01,11162.20,LOSS,-85.75,2013-03-26,09:31,2.80,2013-03-26,10:16,-61.65
15min,SHORT,BANKNIFTY,2013-03-26,11:16,11138.75,2013-03-26,12:31,11156.15,LOSS,-17.40,2013-03-26,12:01,31.60,2013-03-26,11:16,0.00
15min,SHORT,BANKNIFTY,2013-03-26,13:16,11172.75,2013-03-26,13:46,11148.00,PROFIT,24.75,2013-03-26,13:31,58.35,2013-03-26,13:16,0.00
15min,SHORT,BANKNIFTY,2013-03-26,14:16,11150.15,2013-03-26,14:46,11181.65,LOSS,-31.50,2013-03-26,14:31,9.10,2013-03-26,14:16,0.00
15min,SHORT,BANKNIFTY,2013-03-26,15:01,11158.45,2013-03-26,15:16,11169.05,LOSS,-10.60,,,0.00,2013-03-26,15:01,0.00
15min,SHORT,BANKNIFTY,2013-03-28,09:16,11100.80,2013-03-28,11:46,11122.00,LOSS,-21.20,2013-03-28,10:31,4.60,2013-03-28,09:31,-28.65
15min,SHORT,BANKNIFTY,2013-03-28,13:01,11134.45,2013-03-28,13:16,11138.55,LOSS,-4.10,,,0.00,2013-03-28,13:01,0.00
15min,SHORT,BANKNIFTY,2013-03-28,14:31,11189.05,2013-03-28,14:46,11240.35,LOSS,-51.30,,,0.00,2013-03-28,14:31,0.00
15min,LONG,BANKNIFTY,2013-03-28,15:16,11401.70,2013-04-01,12:31,11356.60,LOSS,-45.10,2013-04-01,09:46,26.55,2013-04-01,09:16,-45.80
15min,LONG,BANKNIFTY,2013-04-01,12:46,11357.00,2013-04-01,13:01,11356.00,LOSS,-1.00,,,0.00,2013-04-01,12:46,0.00
15min,LONG,BANKNIFTY,2013-04-01,13:16,11382.45,2013-04-01,13:46,11359.20,LOSS,-23.25,,,0.00,2013-04-01,13:31,-8.90
15min,LONG,BANKNIFTY,2013-04-01,14:01,11380.05,2013-04-02,09:31,11385.65,PROFIT,5.60,2013-04-01,14:46,38.55,2013-04-01,14:01,0.00
15min,LONG,BANKNIFTY,2013-04-02,10:01,11374.90,2013-04-02,10:16,11374.50,LOSS,-0.40,,,0.00,2013-04-02,10:01,0.00
15min,LONG,BANKNIFTY,2013-04-02,10:31,11389.85,2013-04-02,10:46,11384.60,LOSS,-5.25,,,0.00,2013-04-02,10:31,0.00
15min,LONG,BANKNIFTY,2013-04-02,11:01,11393.70,2013-04-02,11:31,11383.20,LOSS,-10.50,2013-04-02,11:16,3.00,2013-04-02,11:01,0.00
15min,LONG,BANKNIFTY,2013-04-02,11:46,11399.85,2013-04-03,12:31,11523.25,PROFIT,123.40,2013-04-03,12:01,180.20,2013-04-02,11:46,0.00
15min,LONG,BANKNIFTY,2013-04-03,13:16,11530.55,2013-04-03,13:31,11523.40,LOSS,-7.15,,,0.00,2013-04-03,13:16,0.00
15min,LONG,BANKNIFTY,2013-04-03,13:46,11545.00,2013-04-03,14:01,11489.00,LOSS,-56.00,,,0.00,2013-04-03,13:46,0.00
15min,SHORT,BANKNIFTY,2013-04-04,09:16,11190.00,2013-04-05,10:31,11150.80,PROFIT,39.20,2013-04-05,09:16,84.70,2013-04-04,12:16,-45.05
15min,SHORT,BANKNIFTY,2013-04-05,10:46,11127.85,2013-04-05,12:46,11123.40,PROFIT,4.45,2013-04-05,12:01,60.60,2013-04-05,10:46,0.00
15min,SHORT,BANKNIFTY,2013-04-05,13:01,11104.45,2013-04-05,13:16,11125.15,LOSS,-20.70,,,0.00,2013-04-05,13:01,0.00
15min,SHORT,BANKNIFTY,2013-04-05,13:31,11111.30,2013-04-05,13:46,11112.15,LOSS,-0.85,,,0.00,2013-04-05,13:31,0.00
15min,SHORT,BANKNIFTY,2013-04-05,14:16,11049.40,2013-04-05,15:01,11114.25,LOSS,-64.85,,,0.00,2013-04-05,14:46,-11.65
15min,SHORT,BANKNIFTY,2013-04-05,15:16,11092.20,2013-04-08,09:16,11130.70,LOSS,-38.50,,,0.00,2013-04-05,15:16,0.00
15min,SHORT,BANKNIFTY,2013-04-08,09:31,11116.60,2013-04-08,10:16,11114.00,PROFIT,2.60,2013-04-08,10:01,13.75,2013-04-08,09:31,0.00
15min,SHORT,BANKNIFTY,2013-04-08,10:31,11113.10,2013-04-08,10:46,11124.95,LOSS,-11.85,,,0.00,2013-04-08,10:31,0.00
15min,SHORT,BANKNIFTY,2013-04-08,11:01,11102.05,2013-04-08,13:01,11093.65,PROFIT,8.40,2013-04-08,12:31,40.70,2013-04-08,11:01,0.00
15min,SHORT,BANKNIFTY,2013-04-08,13:16,11058.45,2013-04-09,09:16,11103.50,LOSS,-45.05,2013-04-08,15:01,42.35,2013-04-08,14:01,-23.15
15min,SHORT,BANKNIFTY,2013-04-09,09:31,11097.80,2013-04-09,10:01,11083.35,PROFIT,14.45,2013-04-09,09:46,23.25,2013-04-09,09:31,0.00
15min,SHORT,BANKNIFTY,2013-04-09,10:16,11061.35,2013-04-09,10:31,11080.40,LOSS,-19.05,,,0.00,2013-04-09,10:16,0.00
15min,SHORT,BANKNIFTY,2013-04-09,11:46,11176.05,2013-04-09,12:01,11178.25,LOSS,-2.20,,,0.00,2013-04-09,11:46,0.00
15min,LONG,BANKNIFTY,2013-04-09,12:16,11196.20,2013-04-09,13:01,11109.15,LOSS,-87.05,,,0.00,2013-04-09,12:46,-55.30
15min,LONG,BANKNIFTY,2013-04-09,13:16,11125.50,2013-04-09,13:31,11094.35,LOSS,-31.15,,,0.00,2013-04-09,13:16,0.00
15min,LONG,BANKNIFTY,2013-04-09,14:01,11080.10,2013-04-09,14:16,10999.30,LOSS,-80.80,,,0.00,2013-04-09,14:01,0.00
15min,LONG,BANKNIFTY,2013-04-09,14:31,11000.70,2013-04-09,14:46,10943.15,LOSS,-57.55,,,0.00,2013-04-09,14:31,0.00
15min,SHORT,BANKNIFTY,2013-04-09,15:16,10899.10,2013-04-10,11:31,10959.20,LOSS,-60.10,,,0.00,2013-04-10,09:16,-65.10
15min,SHORT,BANKNIFTY,2013-04-10,11:46,10955.95,2013-04-10,12:01,10964.30,LOSS,-8.35,,,0.00,2013-04-10,11:46,0.00
15min,SHORT,BANKNIFTY,2013-04-10,13:16,10929.10,2013-04-10,13:31,10969.70,LOSS,-40.60,,,0.00,2013-04-10,13:16,0.00
15min,LONG,BANKNIFTY,2013-04-10,14:16,11094.10,2013-04-11,12:16,11198.55,PROFIT,104.45,2013-04-11,11:46,169.05,2013-04-10,14:31,-7.40
15min,LONG,BANKNIFTY,2013-04-11,12:31,11216.45,2013-04-11,12:46,11211.85,LOSS,-4.60,,,0.00,2013-04-11,12:31,0.00
15min,LONG,BANKNIFTY,2013-04-11,13:01,11222.65,2013-04-12,12:26,11306.55,PROFIT,83.90,2013-04-12,11:16,120.05,2013-04-11,13:01,0.00
15min,LONG,BANKNIFTY,2013-04-12,12:41,11311.00,2013-04-12,13:11,11306.65,LOSS,-4.35,2013-04-12,12:56,11.45,2013-04-12,12:41,0.00
15min,LONG,BANKNIFTY,2013-04-12,13:26,11354.80,2013-04-15,09:16,11369.30,PROFIT,14.50,2013-04-12,14:26,83.60,2013-04-12,13:26,0.00
15min,LONG,BANKNIFTY,2013-04-15,09:31,11395.30,2013-04-15,14:16,11517.10,PROFIT,121.80,2013-04-15,13:16,207.15,2013-04-15,09:31,0.00
15min,LONG,BANKNIFTY,2013-04-15,14:31,11561.95,2013-04-15,15:01,11542.45,LOSS,-19.50,,,0.00,2013-04-15,14:46,-3.10
15min,LONG,BANKNIFTY,2013-04-16,09:16,11613.40,2013-04-17,13:01,11978.60,PROFIT,365.20,2013-04-17,12:01,475.30,2013-04-16,09:16,0.00
15min,LONG,BANKNIFTY,2013-04-17,13:31,11965.60,2013-04-17,14:31,11998.20,PROFIT,32.60,2013-04-17,14:16,75.75,2013-04-17,13:31,0.00
15min,LONG,BANKNIFTY,2013-04-18,09:31,11972.15,2013-04-18,09:46,11964.05,LOSS,-8.10,,,0.00,2013-04-18,09:31,0.00
15min,LONG,BANKNIFTY,2013-04-18,10:16,11938.85,2013-04-22,13:01,12478.55,PROFIT,539.70,2013-04-22,12:16,611.75,2013-04-18,10:16,0.00
15min,LONG,BANKNIFTY,2013-04-22,13:16,12480.55,2013-04-23,09:16,12478.55,LOSS,-2.00,2013-04-22,15:16,155.50,2013-04-22,13:16,0.00
15min,LONG,BANKNIFTY,2013-04-23,10:01,12459.30,2013-04-23,10:16,12456.05,LOSS,-3.25,,,0.00,2013-04-23,10:01,0.00
15min,LONG,BANKNIFTY,2013-04-23,10:46,12412.80,2013-04-23,11:01,12390.65,LOSS,-22.15,,,0.00,2013-04-23,10:46,0.00
15min,LONG,BANKNIFTY,2013-04-23,11:16,12392.00,2013-04-23,11:46,12393.10,PROFIT,1.10,2013-04-23,11:31,24.30,2013-04-23,11:16,0.00
15min,SHORT,BANKNIFTY,2013-04-23,13:01,12408.50,2013-04-23,13:46,12421.45,LOSS,-12.95,,,0.00,2013-04-23,13:16,-5.25
15min,SHORT,BANKNIFTY,2013-04-23,14:01,12373.70,2013-04-23,14:16,12427.50,LOSS,-53.80,,,0.00,2013-04-23,14:01,0.00
15min,LONG,BANKNIFTY,2013-04-23,14:16,12427.50,2013-04-23,15:16,12541.85,PROFIT,114.35,2013-04-23,15:01,138.05,2013-04-23,14:31,-0.75
15min,SHORT,BANKNIFTY,2013-04-23,15:16,12541.85,2013-04-25,09:16,12622.30,LOSS,-80.45,,,0.00,2013-04-23,15:16,0.00
15min,LONG,BANKNIFTY,2013-04-25,09:16,12622.30,2013-04-25,12:46,12648.45,PROFIT,26.15,2013-04-25,12:31,100.40,2013-04-25,09:16,0.00
15min,LONG,BANKNIFTY,2013-04-25,13:16,12666.55,2013-04-25,13:46,12649.50,LOSS,-17.05,,,0.00,2013-04-25,13:31,-3.30
15min,LONG,BANKNIFTY,2013-04-25,14:01,12684.90,2013-04-25,14:31,12642.55,LOSS,-42.35,2013-04-25,14:16,2.80,2013-04-25,14:01,0.00
15min,LONG,BANKNIFTY,2013-04-25,15:01,12753.45,2013-04-26,09:16,12588.60,LOSS,-164.85,,,0.00,2013-04-25,15:16,-66.15
15min,LONG,BANKNIFTY,2013-04-26,09:31,12598.65,2013-04-26,09:46,12552.05,LOSS,-46.60,,,0.00,2013-04-26,09:31,0.00
15min,LONG,BANKNIFTY,2013-04-26,10:01,12565.45,2013-04-26,10:16,12552.75,LOSS,-12.70,,,0.00,2013-04-26,10:01,0.00
15min,LONG,BANKNIFTY,2013-04-26,11:01,12560.75,2013-04-26,11:16,12542.30,LOSS,-18.45,,,0.00,2013-04-26,11:01,0.00
15min,SHORT,BANKNIFTY,2013-04-26,11:16,12542.30,2013-04-26,12:01,12576.70,LOSS,-34.40,2013-04-26,11:31,9.15,2013-04-26,11:16,0.00
15min,SHORT,BANKNIFTY,2013-04-26,12:16,12566.75,2013-04-26,13:01,12577.65,LOSS,-10.90,2013-04-26,12:46,41.00,2013-04-26,12:16,0.00
15min,SHORT,BANKNIFTY,2013-04-26,14:01,12579.90,2013-04-29,09:46,12563.10,PROFIT,16.80,2013-04-26,14:16,88.20,2013-04-26,14:01,0.00
15min,SHORT,BANKNIFTY,2013-04-29,10:01,12548.05,2013-04-29,11:01,12551.75,LOSS,-3.70,2013-04-29,10:16,23.45,2013-04-29,10:01,0.00
15min,SHORT,BANKNIFTY,2013-04-29,11:16,12551.30,2013-04-29,11:31,12554.05,LOSS,-2.75,,,0.00,2013-04-29,11:16,0.00
