TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,NIFTY,2014-12-23,13:16,8256.35,2015-01-01,14:16,8283.20,LOSS,-26.85,2014-12-24,14:16,95.75,2014-12-31,15:16,-23.65
1hour,LONG,NIFTY,2015-01-01,14:16,8283.20,2015-01-06,09:16,8215.60,LOSS,-67.60,2015-01-05,09:16,146.95,2015-01-01,14:16,0.00
1hour,SHORT,NIFTY,2015-01-06,09:16,8215.60,2015-01-08,13:16,8235.85,LOSS,-20.25,2015-01-07,11:16,146.55,2015-01-06,12:16,-1.70
1hour,LONG,NIFTY,2015-01-08,13:16,8235.85,2015-01-14,12:16,8257.90,PROFIT,22.05,2015-01-13,12:16,104.80,2015-01-09,11:16,-14.00
1hour,SHORT,NIFTY,2015-01-14,12:16,8257.90,2015-01-15,09:16,8407.80,LOSS,-149.90,,,0.00,2015-01-14,15:16,-29.85
1hour,LONG,NIFTY,2015-01-15,09:16,8407.80,2015-01-30,11:16,8834.85,PROFIT,427.05,2015-01-28,11:16,547.50,2015-01-15,09:16,0.00
1hour,SHORT,NIFTY,2015-01-30,11:16,8834.85,2015-02-12,13:16,8651.30,PROFIT,183.55,2015-02-10,13:16,339.20,2015-01-30,12:16,-0.25
1hour,LONG,NIFTY,2015-02-12,13:16,8651.30,2015-02-23,13:16,8776.35,PROFIT,125.05,2015-02-19,14:16,252.70,2015-02-12,13:16,0.00
1hour,SHORT,NIFTY,2015-02-23,13:16,8776.35,2015-02-27,12:16,8804.55,LOSS,-28.20,2015-02-26,14:16,95.50,2015-02-25,11:16,-43.65
1hour,LONG,NIFTY,2015-02-27,12:16,8804.55,2015-03-04,14:16,8922.20,PROFIT,117.65,2015-03-04,09:16,276.60,2015-02-28,13:16,-3.15
1hour,SHORT,NIFTY,2015-03-04,14:16,8922.20,2015-03-19,09:16,8779.00,PROFIT,143.20,2015-03-16,13:16,299.30,2015-03-05,14:16,-29.85
1hour,LONG,NIFTY,2015-03-19,09:16,8779.00,2015-03-20,09:16,8597.90,LOSS,-181.10,,,0.00,2015-03-19,15:16,-156.10
1hour,SHORT,NIFTY,2015-03-20,09:16,8597.90,2015-03-30,13:16,8462.60,PROFIT,135.30,2015-03-27,12:16,297.50,2015-03-24,13:16,-23.70
1hour,LONG,NIFTY,2015-03-30,13:16,8462.60,2015-04-15,14:16,8733.85,PROFIT,271.25,2015-04-13,14:16,370.60,2015-03-30,13:16,0.00
1hour,SHORT,NIFTY,2015-04-15,14:16,8733.85,2015-04-23,09:16,8486.95,PROFIT,246.90,2015-04-22,13:16,424.60,2015-04-15,15:16,-1.65
1hour,LONG,NIFTY,2015-04-23,09:16,8486.95,2015-04-24,14:16,8305.70,LOSS,-181.25,,,0.00,2015-04-24,10:16,-155.50
1hour,SHORT,NIFTY,2015-04-24,14:16,8305.70,2015-05-04,14:16,8329.15,LOSS,-23.45,2015-04-30,12:16,146.65,2015-04-24,15:16,-14.45
1hour,LONG,NIFTY,2015-05-04,14:16,8329.15,2015-05-06,09:16,8167.95,LOSS,-161.20,2015-05-05,10:16,20.70,2015-05-05,12:16,-31.00
1hour,SHORT,NIFTY,2015-05-06,09:16,8167.95,2015-05-08,13:16,8196.25,LOSS,-28.30,2015-05-07,13:16,134.05,2015-05-08,12:16,-25.50
1hour,LONG,NIFTY,2015-05-08,13:16,8196.25,2015-05-12,09:16,8180.10,LOSS,-16.15,2015-05-11,14:16,132.70,2015-05-08,14:16,-12.30
1hour,SHORT,NIFTY,2015-05-12,09:16,8180.10,2015-05-15,11:16,8258.60,LOSS,-78.50,2015-05-12,14:16,60.85,2015-05-15,09:16,-68.40
1hour,LONG,NIFTY,2015-05-15,11:16,8258.60,2015-05-25,13:16,8386.60,PROFIT,128.00,2015-05-22,12:16,223.95,2015-05-15,15:16,-3.85
1hour,SHORT,NIFTY,2015-05-25,13:16,8386.60,2015-05-29,10:16,8415.00,LOSS,-28.40,2015-05-28,12:16,108.05,2015-05-25,13:16,0.00
1hour,LONG,NIFTY,2015-05-29,10:16,8415.00,2015-06-02,10:16,8354.75,LOSS,-60.25,2015-06-01,10:16,45.95,2015-05-29,13:16,-26.95
1hour,SHORT,NIFTY,2015-06-02,10:16,8354.75,2015-06-10,14:16,8122.40,PROFIT,232.35,2015-06-09,15:16,339.30,2015-06-02,10:16,0.00
1hour,LONG,NIFTY,2015-06-10,14:16,8122.40,2015-06-11,10:16,8035.80,LOSS,-86.60,2015-06-10,15:16,3.10,2015-06-10,14:16,0.00
1hour,SHORT,NIFTY,2015-06-11,10:16,8035.80,2015-06-17,09:16,8063.65,LOSS,-27.85,2015-06-12,13:16,82.05,2015-06-16,15:16,-21.40
1hour,LONG,NIFTY,2015-06-17,09:16,8063.65,2015-06-24,15:16,8339.85,PROFIT,276.20,2015-06-24,12:16,351.80,2015-06-17,09:16,0.00
1hour,SHORT,NIFTY,2015-06-24,15:16,8339.85,2015-06-30,14:16,8367.55,LOSS,-27.70,2015-06-29,10:16,135.20,2015-06-25,15:16,-75.20
1hour,LONG,NIFTY,2015-06-30,14:16,8367.55,2015-07-08,10:16,8391.05,PROFIT,23.50,2015-07-07,09:16,183.10,2015-06-30,14:16,0.00
1hour,SHORT,NIFTY,2015-07-08,10:16,8391.05,2015-07-13,12:16,8444.20,LOSS,-53.15,2015-07-10,11:16,67.15,2015-07-08,10:16,0.00
1hour,LONG,NIFTY,2015-07-13,12:16,8444.20,2015-07-21,14:16,8525.85,PROFIT,81.65,2015-07-17,13:16,183.85,2015-07-14,10:16,-9.20
1hour,SHORT,NIFTY,2015-07-21,14:16,8525.85,2015-07-22,13:16,8624.85,LOSS,-99.00,,,0.00,2015-07-22,11:16,-81.35
1hour,LONG,NIFTY,2015-07-22,13:16,8624.85,2015-07-24,13:16,8543.70,LOSS,-81.15,2015-07-22,14:16,9.25,2015-07-24,10:16,-57.95
1hour,SHORT,NIFTY,2015-07-24,13:16,8543.70,2015-07-30,10:16,8441.95,PROFIT,101.75,2015-07-28,14:16,206.25,2015-07-24,13:16,0.00
1hour,LONG,NIFTY,2015-07-30,10:16,8441.95,2015-08-04,12:16,8466.65,PROFIT,24.70,2015-08-03,11:16,118.50,2015-07-30,14:16,-19.55
1hour,SHORT,NIFTY,2015-08-04,12:16,8466.65,2015-08-06,13:16,8589.95,LOSS,-123.30,,,0.00,2015-08-05,09:16,-114.75
1hour,LONG,NIFTY,2015-08-06,13:16,8589.95,2015-08-10,14:16,8509.05,LOSS,-80.90,2015-08-10,09:16,19.85,2015-08-07,14:16,-22.75
1hour,SHORT,NIFTY,2015-08-10,14:16,8509.05,2015-08-14,10:16,8461.85,PROFIT,47.20,2015-08-12,14:16,163.30,2015-08-11,09:16,-16.15
1hour,LONG,NIFTY,2015-08-14,10:16,8461.85,2015-08-20,13:16,8397.45,LOSS,-64.40,2015-08-14,14:16,63.45,2015-08-20,12:16,-48.15
1hour,SHORT,NIFTY,2015-08-20,13:16,8397.45,2015-08-28,09:16,8074.75,PROFIT,322.70,2015-08-25,10:16,672.90,2015-08-20,13:16,0.00
1hour,LONG,NIFTY,2015-08-28,09:16,8074.75,2015-09-01,09:16,7902.80,LOSS,-171.95,2015-08-28,11:16,3.05,2015-08-31,13:16,-109.55
1hour,SHORT,NIFTY,2015-09-01,09:16,7902.80,2015-09-08,13:16,7686.30,PROFIT,216.50,2015-09-07,15:16,349.85,2015-09-01,10:16,-14.05
1hour,LONG,NIFTY,2015-09-08,13:16,7686.30,2015-09-22,13:16,7835.25,PROFIT,148.95,2015-09-18,11:16,363.25,2015-09-08,14:16,-7.75
1hour,SHORT,NIFTY,2015-09-22,13:16,7835.25,2015-09-29,12:16,7866.35,LOSS,-31.10,2015-09-29,09:16,123.50,2015-09-28,12:16,-39.25
1hour,LONG,NIFTY,2015-09-29,12:16,7866.35,2015-10-27,10:16,8221.95,PROFIT,355.60,2015-10-23,09:16,442.55,2015-09-29,15:16,-36.65
1hour,SHORT,NIFTY,2015-10-27,10:16,8221.95,2015-11-04,09:16,8088.20,PROFIT,133.75,2015-11-02,13:16,224.50,2015-10-27,11:16,-13.45
1hour,LONG,NIFTY,2015-11-04,09:16,8088.20,2015-11-05,09:16,8001.70,LOSS,-86.50,,,0.00,2015-11-04,15:16,-57.85
1hour,SHORT,NIFTY,2015-11-05,09:16,8001.70,2015-11-17,09:16,7826.25,PROFIT,175.45,2015-11-16,09:16,272.80,2015-11-05,11:16,-15.60
1hour,LONG,NIFTY,2015-11-17,09:16,7826.25,2015-11-18,14:16,7732.10,LOSS,-94.15,2015-11-17,13:16,30.30,2015-11-18,13:16,-69.10
1hour,SHORT,NIFTY,2015-11-18,14:16,7732.10,2015-11-19,12:16,7829.40,LOSS,-97.30,2015-11-18,15:16,3.05,2015-11-19,11:16,-83.45
1hour,LONG,NIFTY,2015-11-19,12:16,7829.40,2015-12-03,09:16,7889.85,PROFIT,60.45,2015-12-01,11:16,134.40,2015-11-20,09:16,-9.00
1hour,SHORT,NIFTY,2015-12-03,09:16,7889.85,2015-12-15,14:16,7703.65,PROFIT,186.20,2015-12-11,13:16,296.75,2015-12-03,13:16,-15.95
1hour,LONG,NIFTY,2015-12-15,14:16,7703.65,2016-01-04,09:16,7885.65,PROFIT,182.00,2016-01-01,13:16,262.80,2015-12-15,15:16,-11.05
1hour,SHORT,NIFTY,2016-01-04,09:16,7885.65,2016-01-22,11:16,7411.20,PROFIT,474.45,2016-01-21,12:16,632.70,2016-01-04,09:16,0.00
1hour,LONG,NIFTY,2016-01-22,11:16,7411.20,2016-02-02,14:16,7454.25,PROFIT,43.05,2016-02-01,10:16,170.70,2016-01-22,13:16,-4.85
1hour,SHORT,NIFTY,2016-02-02,14:16,7454.25,2016-02-05,15:16,7500.10,LOSS,-45.85,2016-02-03,14:16,98.15,2016-02-05,14:16,-28.40
1hour,LONG,NIFTY,2016-02-05,15:16,7500.10,2016-02-08,14:16,7379.10,LOSS,-121.00,2016-02-08,10:16,1.75,2016-02-08,09:16,-12.15
1hour,SHORT,NIFTY,2016-02-08,14:16,7379.10,2016-02-15,09:16,7126.75,PROFIT,252.35,2016-02-12,11:16,466.80,2016-02-08,14:16,0.00
1hour,LONG,NIFTY,2016-02-15,09:16,7126.75,2016-02-17,09:16,6971.95,LOSS,-154.80,2016-02-15,13:16,45.00,2016-02-16,15:16,-82.15
1hour,SHORT,NIFTY,2016-02-17,09:16,6971.95,2016-02-18,09:16,7188.50,LOSS,-216.55,,,0.00,2016-02-17,15:16,-148.75
1hour,LONG,NIFTY,2016-02-18,09:16,7188.50,2016-02-23,12:16,7118.10,LOSS,-70.40,2016-02-22,13:16,55.00,2016-02-18,13:16,-41.60
1hour,SHORT,NIFTY,2016-02-23,12:16,7118.10,2016-03-01,09:16,7137.95,LOSS,-19.85,2016-02-25,14:16,151.65,2016-02-23,13:16,-2.75
1hour,LONG,NIFTY,2016-03-01,09:16,7137.95,2016-03-16,09:16,7438.20,PROFIT,300.25,2016-03-14,09:16,423.65,2016-03-01,09:16,0.00
1hour,SHORT,NIFTY,2016-03-16,09:16,7438.20,2016-03-16,14:16,7495.65,LOSS,-57.45,2016-03-16,11:16,26.65,2016-03-16,13:16,-3.15
1hour,LONG,NIFTY,2016-03-16,14:16,7495.65,2016-03-28,14:16,7614.15,PROFIT,118.50,2016-03-23,14:16,226.65,2016-03-17,15:16,-6.05
1hour,SHORT,NIFTY,2016-03-28,14:16,7614.15,2016-03-30,12:16,7704.25,LOSS,-90.10,2016-03-29,10:16,26.40,2016-03-30,10:16,-63.25
1hour,LONG,NIFTY,2016-03-30,12:16,7704.25,2016-04-05,11:16,7659.50,LOSS,-44.75,2016-03-31,10:16,69.15,2016-04-01,12:16,-14.85
1hour,SHORT,NIFTY,2016-04-05,11:16,7659.50,2016-04-11,14:16,7670.75,LOSS,-11.25,2016-04-11,12:16,129.45,2016-04-05,11:16,0.00
1hour,LONG,NIFTY,2016-04-11,14:16,7670.75,2016-04-25,10:16,7856.25,PROFIT,185.50,2016-04-21,09:16,298.00,2016-04-11,15:16,-6.45
1hour,SHORT,NIFTY,2016-04-25,10:16,7856.25,2016-04-26,12:16,7938.70,LOSS,-82.45,2016-04-25,13:16,13.75,2016-04-25,15:16,-8.60
1hour,LONG,NIFTY,2016-04-26,12:16,7938.70,2016-04-28,13:16,7882.30,LOSS,-56.40,2016-04-28,09:16,48.70,2016-04-28,12:16,-35.15
1hour,SHORT,NIFTY,2016-04-28,13:16,7882.30,2016-05-09,09:16,7826.80,PROFIT,55.50,2016-05-06,09:16,187.25,2016-04-28,13:16,0.00
1hour,LONG,NIFTY,2016-05-09,09:16,7826.80,2016-05-13,12:16,7801.85,LOSS,-24.95,2016-05-12,15:16,78.40,2016-05-09,09:16,0.00
1hour,SHORT,NIFTY,2016-05-13,12:16,7801.85,2016-05-17,09:16,7894.65,LOSS,-92.80,2016-05-16,10:16,25.05,2016-05-16,14:16,-58.70
1hour,LONG,NIFTY,2016-05-17,09:16,7894.65,2016-05-18,09:16,7821.95,LOSS,-72.70,2016-05-17,13:16,44.75,2016-05-17,15:16,-7.15
1hour,SHORT,NIFTY,2016-05-18,09:16,7821.95,2016-05-25,09:16,7862.75,LOSS,-40.80,2016-05-24,11:16,97.95,2016-05-18,15:16,-50.90
1hour,LONG,NIFTY,2016-05-25,09:16,7862.75,2016-06-09,13:16,8187.65,PROFIT,324.90,2016-06-07,13:16,420.25,2016-05-25,09:16,0.00
1hour,SHORT,NIFTY,2016-06-09,13:16,8187.65,2016-06-10,10:16,8261.45,LOSS,-73.80,,,0.00,2016-06-09,14:16,-16.00
1hour,LONG,NIFTY,2016-06-10,10:16,8261.45,2016-06-13,09:16,8092.90,LOSS,-168.55,,,0.00,2016-06-10,14:16,-89.70
1hour,SHORT,NIFTY,2016-06-13,09:16,8092.90,2016-06-15,13:16,8177.35,LOSS,-84.45,2016-06-13,11:16,27.65,2016-06-15,12:16,-56.40
1hour,LONG,NIFTY,2016-06-15,13:16,8177.35,2016-06-16,09:16,8107.05,LOSS,-70.30,2016-06-15,14:16,24.90,2016-06-15,13:16,0.00
1hour,SHORT,NIFTY,2016-06-16,09:16,8107.05,2016-06-20,09:16,8186.35,LOSS,-79.30,2016-06-16,11:16,29.20,2016-06-17,13:16,-64.95
1hour,LONG,NIFTY,2016-06-20,09:16,8186.35,2016-06-24,09:16,7969.70,LOSS,-216.65,2016-06-23,15:16,83.10,2016-06-22,13:16,-11.00
1hour,SHORT,NIFTY,2016-06-24,09:16,7969.70,2016-06-28,09:16,8113.65,LOSS,-143.95,2016-06-24,11:16,23.50,2016-06-27,12:16,-133.25
1hour,LONG,NIFTY,2016-06-28,09:16,8113.65,2016-07-08,09:16,8311.35,PROFIT,197.70,2016-07-04,10:16,278.20,2016-06-28,11:16,-3.90
1hour,SHORT,NIFTY,2016-07-08,09:16,8311.35,2016-07-11,09:16,8455.70,LOSS,-144.35,2016-07-08,10:16,4.15,2016-07-08,15:16,-14.20
1hour,LONG,NIFTY,2016-07-11,09:16,8455.70,2016-07-18,15:16,8497.35,PROFIT,41.65,2016-07-18,10:16,125.55,2016-07-11,10:16,-4.50
1hour,SHORT,NIFTY,2016-07-18,15:16,8497.35,2016-07-21,10:16,8569.90,LOSS,-72.55,2016-07-19,13:16,8.15,2016-07-20,15:16,-69.30
1hour,LONG,NIFTY,2016-07-21,10:16,8569.90,2016-08-01,12:16,8610.55,PROFIT,40.65,2016-08-01,09:16,127.85,2016-07-21,15:16,-64.75
1hour,SHORT,NIFTY,2016-08-01,12:16,8610.55,2016-08-05,10:16,8641.00,LOSS,-30.45,2016-08-04,13:16,86.10,2016-08-02,10:16,-63.35
1hour,LONG,NIFTY,2016-08-05,10:16,8641.00,2016-08-10,09:16,8615.40,LOSS,-25.60,2016-08-08,14:16,73.25,2016-08-05,13:16,-7.75
1hour,SHORT,NIFTY,2016-08-10,09:16,8615.40,2016-08-12,09:16,8670.65,LOSS,-55.25,2016-08-11,13:16,69.00,2016-08-10,09:16,0.00
1hour,LONG,NIFTY,2016-08-12,09:16,8670.65,2016-08-23,13:16,8589.90,LOSS,-80.75,2016-08-16,09:16,10.30,2016-08-16,11:16,-59.65
1hour,SHORT,NIFTY,2016-08-23,13:16,8589.90,2016-08-25,09:16,8677.95,LOSS,-88.05,,,0.00,2016-08-24,14:16,-60.65
1hour,LONG,NIFTY,2016-08-25,09:16,8677.95,2016-08-25,14:17,8587.70,LOSS,-90.25,,,0.00,2016-08-25,13:17,-49.10
1hour,SHORT,NIFTY,2016-08-25,14:17,8587.70,2016-08-30,09:16,8673.30,LOSS,-85.60,2016-08-29,09:16,28.90,2016-08-29,15:16,-31.50
1hour,LONG,NIFTY,2016-08-30,09:16,8673.30,2016-09-09,09:16,8878.00,PROFIT,204.70,2016-09-08,14:16,280.15,2016-08-30,10:16,-2.20
1hour,SHORT,NIFTY,2016-09-09,09:16,8878.00,2016-09-16,09:16,8829.45,PROFIT,48.55,2016-09-14,09:16,178.80,2016-09-09,13:16,-27.30
1hour,LONG,NIFTY,2016-09-16,09:16,8829.45,2016-09-26,09:16,8795.05,LOSS,-34.40,2016-09-22,14:16,40.80,2016-09-16,13:16,-61.10
1hour,SHORT,NIFTY,2016-09-26,09:16,8795.05,2016-10-03,10:16,8719.15,PROFIT,75.90,2016-09-30,11:16,225.15,2016-09-26,09:16,0.00
1hour,LONG,NIFTY,2016-10-03,10:16,8719.15,2016-10-07,09:16,8701.75,LOSS,-17.40,2016-10-04,14:16,55.60,2016-10-06,15:16,-9.60
1hour,SHORT,NIFTY,2016-10-07,09:16,8701.75,2016-10-18,12:16,8616.75,PROFIT,85.00,2016-10-17,14:16,181.35,2016-10-10,11:16,-23.50
1hour,LONG,NIFTY,2016-10-18,12:16,8616.75,2016-10-26,09:16,8635.45,PROFIT,18.70,2016-10-24,13:16,112.70,2016-10-18,12:16,0.00
1hour,SHORT,NIFTY,2016-10-26,09:16,8635.45,2016-10-28,10:16,8639.20,LOSS,-3.75,2016-10-27,11:16,74.50,2016-10-26,11:16,-2.05
1hour,LONG,NIFTY,2016-10-28,10:16,8639.20,2016-11-02,09:16,8537.80,LOSS,-101.40,2016-11-01,13:16,19.05,2016-10-30,18:31,-21.60
1hour,SHORT,NIFTY,2016-11-02,09:16,8537.80,2016-11-07,10:16,8518.05,PROFIT,19.75,2016-11-04,13:16,121.50,2016-11-02,12:16,-1.00
1hour,LONG,NIFTY,2016-11-07,10:16,8518.05,2016-11-09,09:16,8264.50,LOSS,-253.55,2016-11-08,14:16,34.85,2016-11-08,12:16,-30.05
1hour,SHORT,NIFTY,2016-11-09,09:16,8264.50,2016-11-09,13:16,8443.95,LOSS,-179.45,2016-11-09,10:16,34.90,2016-11-09,12:16,-67.60
1hour,LONG,NIFTY,2016-11-09,13:16,8443.95,2016-11-11,14:16,8294.60,LOSS,-149.35,2016-11-10,10:16,146.15,2016-11-11,11:16,-73.45
1hour,SHORT,NIFTY,2016-11-11,14:16,8294.60,2016-11-25,11:16,8065.85,PROFIT,228.75,2016-11-21,14:16,365.65,2016-11-11,15:16,-1.70
1hour,LONG,NIFTY,2016-11-25,11:16,8065.85,2016-12-02,09:16,8137.65,PROFIT,71.80,2016-12-01,12:16,165.10,2016-11-25,11:16,0.00
1hour,SHORT,NIFTY,2016-12-02,09:16,8137.65,2016-12-06,09:16,8163.10,LOSS,-25.45,2016-12-05,11:16,74.15,2016-12-02,09:16,0.00
1hour,LONG,NIFTY,2016-12-06,09:16,8163.10,2016-12-07,14:16,8094.80,LOSS,-68.30,2016-12-07,13:16,18.50,2016-12-06,15:16,-19.95
1hour,SHORT,NIFTY,2016-12-07,14:16,8094.80,2016-12-08,09:16,8215.20,LOSS,-120.40,,,0.00,2016-12-07,15:16,-7.25
1hour,LONG,NIFTY,2016-12-08,09:16,8215.20,2016-12-12,14:16,8171.65,LOSS,-43.55,2016-12-09,11:16,50.25,2016-12-12,13:16,-24.10
1hour,SHORT,NIFTY,2016-12-12,14:16,8171.65,2016-12-27,14:16,8040.15,PROFIT,131.50,2016-12-26,11:16,270.60,2016-12-13,15:16,-50.15
1hour,LONG,NIFTY,2016-12-27,14:16,8040.15,2017-01-20,13:16,8354.00,PROFIT,313.85,2017-01-18,09:16,412.25,2016-12-28,14:16,-10.75
1hour,SHORT,NIFTY,2017-01-20,13:16,8354.00,2017-01-24,09:16,8431.85,LOSS,-77.85,2017-01-20,14:16,6.95,2017-01-23,10:16,-40.95
1hour,LONG,NIFTY,2017-01-24,09:16,8431.85,2017-01-31,11:16,8561.70,PROFIT,129.85,2017-01-27,11:16,235.95,2017-01-24,09:16,0.00
1hour,SHORT,NIFTY,2017-01-31,11:16,8561.70,2017-02-01,13:16,8685.50,LOSS,-123.80,2017-02-01,11:16,14.60,2017-02-01,12:16,-57.05
1hour,LONG,NIFTY,2017-02-01,13:16,8685.50,2017-02-15,12:16,8729.65,PROFIT,44.15,2017-02-13,14:16,122.75,2017-02-01,13:16,0.00
1hour,SHORT,NIFTY,2017-02-15,12:16,8729.65,2017-02-17,09:16,8815.05,LOSS,-85.40,2017-02-15,15:16,4.95,2017-02-16,14:16,-49.15
1hour,LONG,NIFTY,2017-02-17,09:16,8815.05,2017-02-27,15:16,8896.70,PROFIT,81.65,2017-02-23,12:16,156.85,2017-02-17,09:16,0.00
1hour,SHORT,NIFTY,2017-02-27,15:16,8896.70,2017-03-01,13:16,8940.55,LOSS,-43.85,2017-02-28,14:16,24.00,2017-03-01,10:16,-38.60
1hour,LONG,NIFTY,2017-03-01,13:16,8940.55,2017-03-02,14:16,8889.70,LOSS,-50.85,2017-03-02,09:16,43.60,2017-03-01,13:16,0.00
1hour,SHORT,NIFTY,2017-03-02,14:16,8889.70,2017-03-06,09:16,8951.90,LOSS,-62.20,2017-03-03,12:16,26.90,2017-03-02,15:16,-10.05
1hour,LONG,NIFTY,2017-03-06,09:16,8951.90,2017-03-21,10:16,9113.95,PROFIT,162.05,2017-03-17,09:16,223.95,2017-03-08,11:16,-49.80
1hour,SHORT,NIFTY,2017-03-21,10:16,9113.95,2017-03-24,09:16,9123.40,LOSS,-9.45,2017-03-22,15:16,83.50,2017-03-21,14:16,-8.90
1hour,LONG,NIFTY,2017-03-24,09:16,9123.40,2017-03-27,09:16,9058.95,LOSS,-64.45,2017-03-24,13:16,2.95,2017-03-24,14:16,-16.05
1hour,SHORT,NIFTY,2017-03-27,09:16,9058.95,2017-03-28,10:16,9104.10,LOSS,-45.15,2017-03-27,12:16,23.80,2017-03-28,09:16,-34.05
1hour,LONG,NIFTY,2017-03-28,10:16,9104.10,2017-04-07,14:16,9193.75,PROFIT,89.65,2017-04-05,14:16,166.40,2017-03-28,14:16,-7.15
1hour,SHORT,NIFTY,2017-04-07,14:16,9193.75,2017-04-18,09:16,9213.50,LOSS,-19.75,2017-04-17,14:16,58.65,2017-04-11,15:16,-43.25
1hour,LONG,NIFTY,2017-04-18,09:16,9213.50,2017-04-18,14:16,9107.75,LOSS,-105.75,,,0.00,2017-04-18,13:16,-43.15
1hour,SHORT,NIFTY,2017-04-18,14:16,9107.75,2017-04-24,11:16,9175.00,LOSS,-67.25,2017-04-19,13:16,13.00,2017-04-24,10:16,-57.85
1hour,LONG,NIFTY,2017-04-24,11:16,9175.00,2017-04-28,11:16,9285.90,PROFIT,110.90,2017-04-27,13:16,184.65,2017-04-24,11:16,0.00
1hour,SHORT,NIFTY,2017-04-28,11:16,9285.90,2017-05-10,09:16,9382.20,LOSS,-96.30,2017-05-05,12:16,5.55,2017-05-04,14:16,-75.00
1hour,LONG,NIFTY,2017-05-10,09:16,9382.20,2017-05-18,09:16,9465.15,PROFIT,82.95,2017-05-17,14:16,147.60,2017-05-10,11:16,-0.95
1hour,SHORT,NIFTY,2017-05-18,09:16,9465.15,2017-05-25,13:16,9462.90,PROFIT,2.25,2017-05-24,13:16,109.10,2017-05-19,09:16,-27.85
1hour,LONG,NIFTY,2017-05-25,13:16,9462.90,2017-06-12,11:16,9620.10,PROFIT,157.20,2017-06-05,11:16,221.75,2017-05-25,13:16,0.00
1hour,SHORT,NIFTY,2017-06-12,11:16,9620.10,2017-06-19,13:16,9654.60,LOSS,-34.50,2017-06-15,15:16,42.05,2017-06-13,11:16,-27.65
1hour,LONG,NIFTY,2017-06-19,13:16,9654.60,2017-06-21,10:16,9612.20,LOSS,-42.40,2017-06-20,09:16,13.35,2017-06-21,09:16,-30.25
1hour,SHORT,NIFTY,2017-06-21,10:16,9612.20,2017-06-22,10:16,9685.70,LOSS,-73.50,,,0.00,2017-06-22,09:16,-56.60
1hour,LONG,NIFTY,2017-06-22,10:16,9685.70,2017-06-22,15:16,9630.00,LOSS,-55.70,2017-06-22,11:16,7.80,2017-06-22,14:16,-48.80
1hour,SHORT,NIFTY,2017-06-22,15:16,9630.00,2017-07-03,09:16,9568.00,PROFIT,62.00,2017-06-30,09:16,159.65,2017-06-22,15:16,0.00
1hour,LONG,NIFTY,2017-07-03,09:16,9568.00,2017-07-18,10:16,9853.10,PROFIT,285.10,2017-07-17,14:16,350.90,2017-07-03,09:16,0.00
1hour,SHORT,NIFTY,2017-07-18,10:16,9853.10,2017-07-20,10:16,9909.00,LOSS,-55.90,2017-07-18,15:16,25.95,2017-07-19,15:16,-46.50
1hour,LONG,NIFTY,2017-07-20,10:16,9909.00,2017-07-27,14:16,10018.00,PROFIT,109.00,2017-07-27,10:16,196.50,2017-07-21,12:16,-56.00
1hour,SHORT,NIFTY,2017-07-27,14:16,10018.00,2017-07-31,14:16,10078.50,LOSS,-60.50,2017-07-28,12:16,42.05,2017-07-31,12:16,-34.30
1hour,LONG,NIFTY,2017-07-31,14:16,10078.50,2017-08-03,09:16,10032.80,LOSS,-45.70,2017-08-01,14:16,40.70,2017-07-31,15:16,-1.40
1hour,SHORT,NIFTY,2017-08-03,09:16,10032.80,2017-08-07,10:16,10079.00,LOSS,-46.20,2017-08-04,11:16,33.30,2017-08-07,09:16,-41.50
1hour,LONG,NIFTY,2017-08-07,10:16,10079.00,2017-08-08,09:16,9984.65,LOSS,-94.35,,,0.00,2017-08-07,14:16,-23.80
1hour,SHORT,NIFTY,2017-08-08,09:16,9984.65,2017-08-16,12:16,9848.45,PROFIT,136.20,2017-08-11,13:16,282.60,2017-08-08,12:16,-20.75
1hour,LONG,NIFTY,2017-08-16,12:16,9848.45,2017-08-18,12:16,9798.35,LOSS,-50.10,2017-08-17,12:16,90.15,2017-08-18,11:16,-13.45
1hour,SHORT,NIFTY,2017-08-18,12:16,9798.35,2017-08-24,09:16,9859.70,LOSS,-61.35,2017-08-21,15:16,44.00,2017-08-21,09:16,-72.55
1hour,LONG,NIFTY,2017-08-24,09:16,9859.70,2017-08-29,09:16,9840.40,LOSS,-19.30,2017-08-28,11:16,60.55,2017-08-24,11:16,-7.80
1hour,SHORT,NIFTY,2017-08-29,09:16,9840.40,2017-08-30,09:16,9877.85,LOSS,-37.45,2017-08-29,14:16,44.85,2017-08-29,11:16,-1.25
1hour,LONG,NIFTY,2017-08-30,09:16,9877.85,2017-09-04,11:16,9881.15,PROFIT,3.30,2017-09-01,14:16,101.15,2017-08-31,10:16,-11.00
1hour,SHORT,NIFTY,2017-09-04,11:16,9881.15,2017-09-11,09:16,9984.25,LOSS,-103.10,,,0.00,2017-09-08,09:16,-75.60
1hour,LONG,NIFTY,2017-09-11,09:16,9984.25,2017-09-15,09:16,10057.60,PROFIT,73.35,2017-09-13,13:16,142.15,2017-09-11,10:16,-0.35
