Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,LONG,2015-05-08,09:16,17655.30,2015-05-12,09:16,18052.01,PROFIT,396.71,2015-05-11,14:31,581.25,2015-05-08,12:01,-8.95
BANKNIFTY,15min,SHORT,2015-05-12,09:16,17917.75,2015-05-13,09:16,17797.37,PROFIT,120.38,2015-05-12,15:01,309.05,2015-05-12,09:16,0.00
BANKNIFTY,15min,LONG,2015-05-13,09:16,17860.80,2015-05-13,10:46,17760.45,LOSS,-100.35,2015-05-13,10:01,146.60,2015-05-13,09:16,0.00
BANKNIFTY,15min,SHORT,2015-05-13,10:46,17746.25,2015-05-13,13:16,17971.76,LOSS,-225.51,2015-05-13,11:01,24.60,2015-05-13,13:01,-173.10
BANKNIFTY,15min,LONG,2015-05-13,13:16,18021.85,2015-05-14,09:16,17897.49,LOSS,-124.36,2015-05-13,15:16,92.80,2015-05-13,13:16,0.00
BANKNIFTY,15min,SHORT,2015-05-19,14:16,18379.10,2015-05-20,09:16,18549.53,LOSS,-170.43,2015-05-19,14:31,12.55,2015-05-19,14:46,-15.95
BANKNIFTY,15min,LONG,2015-05-20,09:16,18553.20,2015-05-21,10:01,18469.69,LOSS,-83.51,2015-05-20,12:46,46.20,2015-05-21,09:46,-66.40
BANKNIFTY,15min,SHORT,2015-05-21,10:01,18443.55,2015-05-21,13:31,18544.03,LOSS,-100.47,2015-05-21,10:16,21.70,2015-05-21,13:16,-68.70
BANKNIFTY,15min,LONG,2015-05-21,13:31,18551.05,2015-05-22,12:31,18611.12,PROFIT,60.06,2015-05-22,12:16,152.95,2015-05-21,15:01,-43.80
BANKNIFTY,15min,SHORT,2015-05-22,13:46,18573.50,2015-05-26,15:16,18360.76,PROFIT,212.74,2015-05-26,09:31,341.60,2015-05-22,13:46,0.00
BANKNIFTY,15min,LONG,2015-05-26,15:16,18362.85,2015-05-28,12:46,18445.75,PROFIT,82.90,2015-05-28,09:46,223.80,2015-05-27,09:16,-104.05
BANKNIFTY,15min,SHORT,2015-05-28,12:46,18417.80,2015-05-29,09:16,18524.64,LOSS,-106.84,2015-05-28,13:31,23.30,2015-05-28,15:16,-59.85
BANKNIFTY,15min,LONG,2015-05-29,09:16,18570.60,2015-06-01,12:01,18688.22,PROFIT,117.62,2015-06-01,11:01,238.75,2015-05-29,10:01,-23.95
BANKNIFTY,15min,SHORT,2015-06-01,13:46,18648.60,2015-06-04,14:31,17697.65,PROFIT,950.95,2015-06-04,13:16,1164.50,2015-06-01,14:01,-5.55
BANKNIFTY,15min,LONG,2015-06-04,14:31,17746.05,2015-06-05,15:01,17567.67,LOSS,-178.38,2015-06-05,12:01,10.15,2015-06-05,14:46,-143.60
BANKNIFTY,15min,SHORT,2015-06-05,15:01,17565.85,2015-06-08,14:16,17487.45,PROFIT,78.40,2015-06-08,13:31,173.25,2015-06-05,15:01,0.00
BANKNIFTY,15min,LONG,2015-06-08,14:16,17500.70,2015-06-09,14:31,17428.62,LOSS,-72.08,2015-06-09,09:31,32.90,2015-06-08,15:16,-93.85
BANKNIFTY,15min,SHORT,2015-06-09,14:31,17428.25,2015-06-10,09:16,17540.86,LOSS,-112.61,,,0.00,2015-06-09,15:01,-75.25
BANKNIFTY,15min,LONG,2015-06-10,09:16,17686.45,2015-06-11,10:16,17628.94,LOSS,-57.51,2015-06-11,09:16,94.25,2015-06-10,13:31,-38.00
BANKNIFTY,15min,SHORT,2015-06-11,10:31,17558.45,2015-06-12,12:01,17389.87,PROFIT,168.58,2015-06-12,09:16,339.50,2015-06-11,10:31,0.00
BANKNIFTY,15min,LONG,2015-06-12,12:46,17413.70,2015-06-16,09:16,17361.10,LOSS,-52.60,2015-06-15,09:31,162.35,2015-06-12,13:16,-69.55
BANKNIFTY,15min,SHORT,2015-06-16,09:16,17312.00,2015-06-16,14:16,17419.49,LOSS,-107.49,,,0.00,2015-06-16,11:16,-87.60
BANKNIFTY,15min,LONG,2015-06-16,14:16,17465.80,2015-06-23,09:16,18301.74,PROFIT,835.94,2015-06-22,13:31,949.15,2015-06-16,14:16,0.00
BANKNIFTY,15min,SHORT,2015-06-23,11:16,18337.50,2015-06-25,13:01,18438.12,LOSS,-100.62,2015-06-25,10:31,36.95,2015-06-23,14:16,-107.55
BANKNIFTY,15min,LONG,2015-06-25,13:01,18458.60,2015-06-26,09:16,18372.80,LOSS,-85.80,2015-06-25,14:31,75.35,2015-06-25,14:01,-9.20
BANKNIFTY,15min,SHORT,2015-06-26,09:16,18342.65,2015-06-26,13:16,18351.38,LOSS,-8.73,2015-06-26,12:31,124.05,2015-06-26,09:16,0.00
BANKNIFTY,15min,LONG,2015-06-26,14:16,18403.60,2015-06-29,09:16,17967.10,LOSS,-436.50,,,0.00,2015-06-26,14:31,-81.15
BANKNIFTY,15min,SHORT,2015-06-29,09:16,17882.20,2015-06-29,14:01,18011.70,LOSS,-129.50,2015-06-29,11:01,43.10,2015-06-29,13:46,-110.85
BANKNIFTY,15min,LONG,2015-06-29,14:01,18216.00,2015-06-30,14:01,18109.03,LOSS,-106.97,2015-06-29,15:16,52.45,2015-06-30,13:46,-51.90
BANKNIFTY,15min,SHORT,2015-07-06,09:16,18433.05,2015-07-06,12:31,18633.56,LOSS,-200.51,,,0.00,2015-07-06,12:01,-109.70
BANKNIFTY,15min,LONG,2015-07-06,12:31,18634.50,2015-07-07,14:16,18798.54,PROFIT,164.04,2015-07-07,09:16,335.30,2015-07-06,12:31,0.00
BANKNIFTY,15min,SHORT,2015-07-07,14:16,18764.00,2015-07-08,13:46,18608.02,PROFIT,155.98,2015-07-08,12:16,344.60,2015-07-07,15:16,-47.75
BANKNIFTY,15min,LONG,2015-07-10,09:16,18604.95,2015-07-14,11:16,18795.21,PROFIT,190.26,2015-07-14,10:16,308.85,2015-07-10,10:46,-56.30
BANKNIFTY,15min,SHORT,2015-07-14,11:16,18761.30,2015-07-16,09:16,18894.62,LOSS,-133.32,2015-07-14,15:16,24.70,2015-07-15,09:46,-123.70
BANKNIFTY,15min,LONG,2015-07-16,09:16,18934.40,2015-07-17,15:01,19082.99,PROFIT,148.59,2015-07-17,09:16,292.80,2015-07-16,09:31,-1.85
BANKNIFTY,15min,SHORT,2015-07-20,09:16,19018.75,2015-07-20,14:31,18977.72,PROFIT,41.03,2015-07-20,12:46,151.90,2015-07-20,09:16,0.00
BANKNIFTY,15min,LONG,2015-07-20,14:31,19059.40,2015-07-21,11:31,18966.25,LOSS,-93.15,2015-07-21,10:16,35.65,2015-07-21,09:46,-40.05
BANKNIFTY,15min,SHORT,2015-07-21,13:01,18921.05,2015-07-22,11:01,18827.87,PROFIT,93.19,2015-07-22,09:31,280.40,2015-07-21,13:16,-13.45
BANKNIFTY,15min,LONG,2015-07-22,11:16,18851.75,2015-07-23,11:31,18889.95,PROFIT,38.20,2015-07-23,09:16,227.55,2015-07-22,11:46,-34.15
BANKNIFTY,15min,SHORT,2015-07-23,11:31,18871.25,2015-07-28,10:16,18339.20,PROFIT,532.05,2015-07-27,15:01,672.55,2015-07-23,12:46,-106.85
BANKNIFTY,15min,LONG,2015-07-28,12:46,18347.80,2015-07-28,13:31,18238.91,LOSS,-108.89,2015-07-28,13:01,11.65,2015-07-28,13:16,-52.75
BANKNIFTY,15min,SHORT,2015-07-28,13:46,18176.60,2015-07-30,09:16,18388.25,LOSS,-211.65,,,0.00,2015-07-29,09:46,-204.65
BANKNIFTY,15min,LONG,2015-07-30,09:31,18419.55,2015-07-30,13:31,18423.26,PROFIT,3.71,2015-07-30,12:46,83.60,2015-07-30,09:31,0.00
BANKNIFTY,15min,SHORT,2015-07-30,13:31,18420.60,2015-07-31,09:16,18518.59,LOSS,-97.99,2015-07-30,13:46,36.20,2015-07-30,15:16,-28.75
BANKNIFTY,15min,LONG,2015-07-31,09:16,18548.30,2015-08-03,13:01,18902.87,PROFIT,354.57,2015-08-03,11:31,457.00,2015-07-31,09:46,-61.70
BANKNIFTY,15min,SHORT,2015-08-03,13:01,18899.80,2015-08-04,11:16,19027.56,LOSS,-127.76,2015-08-04,09:16,82.15,2015-08-03,14:01,-50.35
BANKNIFTY,15min,LONG,2015-08-04,11:16,19031.15,2015-08-05,14:01,18931.97,LOSS,-99.18,2015-08-05,09:46,50.15,2015-08-04,12:31,-269.10
BANKNIFTY,15min,SHORT,2015-08-05,14:01,18886.80,2015-08-06,13:16,18963.90,LOSS,-77.10,2015-08-06,09:31,38.65,2015-08-05,15:01,-57.65
BANKNIFTY,15min,LONG,2015-08-06,13:16,19038.95,2015-08-07,10:16,18933.28,LOSS,-105.67,2015-08-06,14:16,46.50,2015-08-07,10:01,-58.95
BANKNIFTY,15min,SHORT,2015-08-07,11:01,18911.50,2015-08-10,09:31,18977.86,LOSS,-66.36,2015-08-07,14:46,43.10,2015-08-10,09:16,-58.35
BANKNIFTY,15min,LONG,2015-08-10,09:31,19019.85,2015-08-10,13:31,18969.33,LOSS,-50.52,2015-08-10,11:46,31.30,2015-08-10,13:01,-8.90
BANKNIFTY,15min,SHORT,2015-08-10,15:01,18841.80,2015-08-13,09:16,18278.00,PROFIT,563.80,2015-08-12,15:01,789.55,2015-08-11,10:01,-57.00
BANKNIFTY,15min,LONG,2015-08-13,09:16,18327.50,2015-08-17,09:16,18583.85,PROFIT,256.35,2015-08-14,15:01,406.20,2015-08-13,12:01,-228.20
BANKNIFTY,15min,SHORT,2015-08-18,12:01,18662.15,2015-08-21,15:01,18046.71,PROFIT,615.44,2015-08-21,10:31,815.95,2015-08-18,14:16,-148.20
BANKNIFTY,15min,LONG,2015-08-21,15:01,18085.05,2015-08-24,09:16,17171.95,LOSS,-913.10,,,0.00,2015-08-21,15:16,-53.45
BANKNIFTY,15min,SHORT,2015-08-24,09:16,17375.25,2015-08-25,12:31,17066.34,PROFIT,308.91,2015-08-25,11:31,684.40,2015-08-24,09:31,-0.80
BANKNIFTY,15min,LONG,2015-08-25,12:46,17070.30,2015-08-26,12:01,16934.80,LOSS,-135.50,2015-08-25,15:16,167.90,2015-08-26,09:31,-33.25
BANKNIFTY,15min,SHORT,2015-08-26,12:31,16915.20,2015-08-27,09:16,17138.50,LOSS,-223.30,2015-08-26,15:17,6.95,2015-08-26,13:32,-172.10
BANKNIFTY,15min,LONG,2015-08-27,09:46,17152.85,2015-08-28,13:01,17386.53,PROFIT,233.68,2015-08-28,10:16,398.30,2015-08-27,11:46,-79.55
BANKNIFTY,15min,SHORT,2015-08-28,13:16,17313.40,2015-08-31,11:01,17301.98,PROFIT,11.42,2015-08-31,09:16,242.45,2015-08-28,13:16,0.00
BANKNIFTY,15min,LONG,2015-08-31,11:16,17307.75,2015-08-31,13:46,17120.07,LOSS,-187.68,,,0.00,2015-08-31,13:31,-128.55
BANKNIFTY,15min,SHORT,2015-08-31,14:01,17117.05,2015-09-02,09:16,16714.50,PROFIT,402.55,2015-09-01,14:46,656.10,2015-08-31,14:31,-88.55
BANKNIFTY,15min,LONG,2015-09-03,09:46,16491.60,2015-09-03,12:31,16365.94,LOSS,-125.66,2015-09-03,11:46,38.70,2015-09-03,12:16,-92.60
BANKNIFTY,15min,SHORT,2015-09-04,09:16,16244.35,2015-09-07,09:16,16232.35,PROFIT,12.00,2015-09-04,10:01,275.15,2015-09-04,09:16,0.00
BANKNIFTY,15min,LONG,2015-09-07,09:16,16260.85,2015-09-07,14:16,15954.00,LOSS,-306.85,,,0.00,2015-09-07,14:01,-229.40
BANKNIFTY,15min,SHORT,2015-09-07,14:31,15871.15,2015-09-08,09:16,16006.93,LOSS,-135.78,2015-09-07,15:16,91.00,2015-09-07,14:31,0.00
BANKNIFTY,15min,LONG,2015-09-08,10:16,16019.30,2015-09-09,14:01,16569.26,PROFIT,549.96,2015-09-09,13:01,744.50,2015-09-08,11:01,-83.70
BANKNIFTY,15min,SHORT,2015-09-10,09:16,16296.85,2015-09-10,13:16,16456.72,LOSS,-159.88,2015-09-10,09:46,51.50,2015-09-10,13:01,-128.85
BANKNIFTY,15min,LONG,2015-09-10,13:16,16498.00,2015-09-11,13:16,16533.42,PROFIT,35.42,2015-09-11,09:16,267.40,2015-09-10,14:01,-60.55
BANKNIFTY,15min,SHORT,2015-09-15,11:16,16766.20,2015-09-16,09:46,16881.06,LOSS,-114.86,2015-09-15,15:16,67.40,2015-09-15,13:01,-88.30
BANKNIFTY,15min,LONG,2015-09-16,12:01,16902.80,2015-09-18,14:31,17442.05,PROFIT,539.25,2015-09-18,12:01,686.70,2015-09-16,12:01,0.00
BANKNIFTY,15min,SHORT,2015-09-18,14:31,17440.50,2015-09-21,11:31,17502.18,LOSS,-61.68,2015-09-21,09:16,196.90,2015-09-21,11:16,-35.70
BANKNIFTY,15min,LONG,2015-09-21,13:01,17527.00,2015-09-22,13:01,17459.06,LOSS,-67.94,2015-09-22,09:16,84.75,2015-09-21,14:01,-63.85
BANKNIFTY,15min,SHORT,2015-09-22,13:01,17454.30,2015-09-23,11:46,17141.53,PROFIT,312.77,2015-09-23,09:16,604.95,2015-09-22,13:01,0.00
BANKNIFTY,15min,LONG,2015-09-23,12:46,17145.10,2015-09-28,14:46,17208.50,PROFIT,63.40,2015-09-28,10:46,224.30,2015-09-24,13:01,-63.55
BANKNIFTY,15min,SHORT,2015-09-28,14:46,17110.20,2015-09-29,11:01,16980.60,PROFIT,129.60,2015-09-29,10:46,406.65,2015-09-28,15:16,-6.80
BANKNIFTY,15min,LONG,2015-09-29,11:01,17207.65,2015-09-30,11:01,17193.71,LOSS,-13.94,2015-09-29,14:01,229.15,2015-09-29,11:31,-169.80
BANKNIFTY,15min,SHORT,2015-09-30,11:01,17162.85,2015-10-01,09:16,17370.40,LOSS,-207.55,2015-09-30,13:31,26.00,2015-09-30,12:46,-77.65
BANKNIFTY,15min,LONG,2015-10-01,09:16,17314.40,2015-10-01,14:01,17121.63,LOSS,-192.77,,,0.00,2015-10-01,13:46,-176.15
BANKNIFTY,15min,SHORT,2015-10-01,14:16,17121.30,2015-10-05,09:16,17374.25,LOSS,-252.95,,,0.00,2015-10-01,14:46,-49.75
BANKNIFTY,15min,LONG,2015-10-05,09:16,17378.90,2015-10-06,10:01,17554.85,PROFIT,175.95,2015-10-05,15:16,299.05,2015-10-05,09:16,0.00
BANKNIFTY,15min,SHORT,2015-10-06,12:16,17553.65,2015-10-06,14:16,17665.42,LOSS,-111.77,2015-10-06,12:31,49.20,2015-10-06,14:01,-51.75
BANKNIFTY,15min,LONG,2015-10-06,14:31,17671.35,2015-10-07,09:16,17504.67,LOSS,-166.68,,,0.00,2015-10-06,15:01,-80.10
BANKNIFTY,15min,SHORT,2015-10-08,09:31,17496.25,2015-10-09,09:16,17642.50,LOSS,-146.25,2015-10-08,11:31,76.65,2015-10-08,10:31,-41.20
BANKNIFTY,15min,LONG,2015-10-09,09:16,17672.35,2015-10-09,12:46,17560.48,LOSS,-111.87,2015-10-09,10:16,51.20,2015-10-09,12:16,-70.75
BANKNIFTY,15min,SHORT,2015-10-09,13:01,17535.90,2015-10-12,09:31,17692.05,LOSS,-156.15,,,0.00,2015-10-09,14:46,-63.65
BANKNIFTY,15min,LONG,2015-10-12,09:31,17703.80,2015-10-12,14:01,17626.30,LOSS,-77.50,2015-10-12,10:01,48.95,2015-10-12,13:46,-39.20
BANKNIFTY,15min,SHORT,2015-10-12,14:16,17610.45,2015-10-15,09:16,17608.21,PROFIT,2.24,2015-10-13,13:46,108.15,2015-10-13,12:16,-14.45
BANKNIFTY,15min,LONG,2015-10-15,09:16,17671.90,2015-10-15,14:01,17656.48,LOSS,-15.42,2015-10-15,13:31,64.65,2015-10-15,09:16,0.00
BANKNIFTY,15min,SHORT,2015-10-15,14:16,17654.00,2015-10-16,14:16,17716.43,LOSS,-62.43,2015-10-16,09:31,56.80,2015-10-16,14:01,-54.25
BANKNIFTY,15min,LONG,2015-10-16,14:16,17845.90,2015-10-20,09:16,17812.64,LOSS,-33.26,2015-10-16,15:16,79.75,2015-10-19,11:01,-17.05
BANKNIFTY,15min,SHORT,2015-10-20,09:31,17810.90,2015-10-20,10:46,17934.38,LOSS,-123.48,,,0.00,2015-10-20,10:01,-105.45
BANKNIFTY,15min,LONG,2015-10-20,10:46,17934.85,2015-10-20,13:46,17819.69,LOSS,-115.16,,,0.00,2015-10-20,13:31,-78.75
BANKNIFTY,15min,SHORT,2015-10-20,14:16,17815.50,2015-10-23,09:16,17861.20,LOSS,-45.70,2015-10-21,14:01,217.70,2015-10-21,10:31,-66.30
BANKNIFTY,15min,LONG,2015-10-23,09:16,17867.10,2015-10-26,09:46,17867.26,PROFIT,0.16,2015-10-26,09:16,104.00,2015-10-23,09:16,0.00
BANKNIFTY,15min,SHORT,2015-10-26,10:01,17865.05,2015-10-30,09:16,17330.38,PROFIT,534.67,2015-10-29,15:16,664.95,2015-10-26,10:16,-23.90
BANKNIFTY,15min,LONG,2015-10-30,10:16,17356.80,2015-10-30,14:31,17238.33,LOSS,-118.47,2015-10-30,10:31,24.85,2015-10-30,14:16,-87.10
BANKNIFTY,15min,SHORT,2015-11-02,14:01,17215.30,2015-11-02,15:01,17361.03,LOSS,-145.73,,,0.00,2015-11-02,14:46,-99.70
BANKNIFTY,15min,LONG,2015-11-03,09:16,17428.35,2015-11-03,12:16,17357.19,LOSS,-71.16,2015-11-03,11:01,24.20,2015-11-03,12:01,-8.00
BANKNIFTY,15min,SHORT,2015-11-03,13:31,17301.30,2015-11-04,09:16,17448.70,LOSS,-147.40,2015-11-03,15:16,16.80,2015-11-03,14:31,-62.00
BANKNIFTY,15min,LONG,2015-11-06,15:16,17113.55,2015-11-09,09:16,16650.65,LOSS,-462.90,,,0.00,2015-11-06,15:16,0.00
BANKNIFTY,15min,SHORT,2015-11-09,09:16,16783.00,2015-11-09,14:31,16971.76,LOSS,-188.76,,,0.00,2015-11-09,10:01,-130.50
BANKNIFTY,15min,LONG,2015-11-09,14:31,16988.35,2015-11-10,12:31,16881.06,LOSS,-107.29,2015-11-09,14:46,73.85,2015-11-10,12:16,-77.40
BANKNIFTY,15min,SHORT,2015-11-10,12:31,16866.60,2015-11-16,09:16,16963.85,LOSS,-97.25,2015-11-10,15:01,38.00,2015-11-13,14:46,-89.00
BANKNIFTY,15min,LONG,2015-11-16,10:01,16969.15,2015-11-17,11:16,17090.98,PROFIT,121.83,2015-11-17,09:16,305.85,2015-11-16,10:01,0.00
BANKNIFTY,15min,SHORT,2015-11-17,11:16,17078.10,2015-11-17,14:01,17200.74,LOSS,-122.64,2015-11-17,12:31,29.00,2015-11-17,13:46,-72.90
BANKNIFTY,15min,LONG,2015-11-19,10:01,16960.30,2015-11-20,09:46,16959.15,LOSS,-1.15,2015-11-19,13:16,128.35,2015-11-19,10:01,0.00
BANKNIFTY,15min,SHORT,2015-11-20,10:01,16941.05,2015-11-20,10:46,17086.13,LOSS,-145.08,,,0.00,2015-11-20,10:31,-48.65
BANKNIFTY,15min,LONG,2015-11-20,10:46,17144.00,2015-11-20,14:31,17121.70,LOSS,-22.30,2015-11-20,11:31,107.50,2015-11-20,10:46,0.00
BANKNIFTY,15min,SHORT,2015-11-20,14:46,17062.85,2015-11-26,10:01,17100.52,LOSS,-37.67,2015-11-24,15:01,88.40,2015-11-23,11:16,-52.00
BANKNIFTY,15min,LONG,2015-11-27,09:16,17128.20,2015-12-01,11:01,17374.30,PROFIT,246.10,2015-11-30,14:01,359.70,2015-11-27,09:16,0.00
BANKNIFTY,15min,SHORT,2015-12-01,13:46,17365.35,2015-12-02,13:46,17266.85,PROFIT,98.50,2015-12-02,13:16,184.60,2015-12-02,09:31,-40.65
BANKNIFTY,15min,LONG,2015-12-03,14:01,17209.90,2015-12-03,15:01,17128.02,LOSS,-81.88,,,0.00,2015-12-03,14:46,-38.00
BANKNIFTY,15min,SHORT,2015-12-03,15:01,17116.25,2015-12-07,09:16,17020.70,PROFIT,95.55,2015-12-04,10:46,221.80,2015-12-03,15:01,0.00
BANKNIFTY,15min,LONG,2015-12-07,09:16,16998.20,2015-12-08,09:16,16890.10,LOSS,-108.10,,,0.00,2015-12-07,12:31,-64.25
BANKNIFTY,15min,SHORT,2015-12-08,10:16,16888.65,2015-12-08,14:16,16874.59,PROFIT,14.06,2015-12-08,12:46,85.40,2015-12-08,10:16,0.00
BANKNIFTY,15min,LONG,2015-12-10,15:01,16709.35,2015-12-11,11:31,16591.19,LOSS,-118.16,,,0.00,2015-12-11,11:16,-106.05
BANKNIFTY,15min,SHORT,2015-12-11,11:31,16559.95,2015-12-15,14:01,16341.53,PROFIT,218.42,2015-12-15,09:46,346.65,2015-12-11,11:31,0.00
BANKNIFTY,15min,LONG,2015-12-15,14:01,16350.50,2015-12-16,13:31,16530.72,PROFIT,180.22,2015-12-16,12:16,263.70,2015-12-15,15:16,-4.50
BANKNIFTY,15min,SHORT,2015-12-18,14:46,16601.20,2015-12-21,09:31,16703.68,LOSS,-102.48,2015-12-18,15:16,0.40,2015-12-21,09:16,-47.40
BANKNIFTY,15min,LONG,2015-12-21,09:46,16712.55,2015-12-22,13:46,16857.16,PROFIT,144.61,2015-12-22,13:31,212.95,2015-12-21,09:46,0.00
BANKNIFTY,15min,SHORT,2015-12-22,13:46,16818.40,2015-12-23,11:16,16881.58,LOSS,-63.18,2015-12-22,15:16,79.70,2015-12-23,11:01,-51.85
BANKNIFTY,15min,LONG,2015-12-23,11:16,16886.65,2015-12-24,09:31,16824.96,LOSS,-61.69,2015-12-23,14:01,13.50,2015-12-23,12:31,-28.05
BANKNIFTY,15min,SHORT,2015-12-24,09:31,16821.65,2015-12-28,09:16,16861.90,LOSS,-40.25,2015-12-24,14:01,41.65,2015-12-24,10:16,-22.85
BANKNIFTY,15min,LONG,2015-12-28,09:16,16898.00,2015-12-30,09:46,16965.46,PROFIT,67.46,2015-12-29,14:01,139.55,2015-12-28,10:31,-17.95
BANKNIFTY,15min,SHORT,2015-12-30,12:01,16964.50,2016-01-01,13:31,16911.78,PROFIT,52.72,2016-01-01,12:31,110.40,2015-12-30,13:01,-12.80
BANKNIFTY,15min,LONG,2016-01-01,13:31,16987.60,2016-01-04,09:16,16934.76,LOSS,-52.84,2016-01-01,13:46,66.35,2016-01-01,13:31,0.00
BANKNIFTY,15min,SHORT,2016-01-04,09:16,16895.55,2016-01-06,11:16,16591.82,PROFIT,303.73,2016-01-06,09:16,422.65,2016-01-04,09:31,-7.25
BANKNIFTY,15min,LONG,2016-01-06,13:01,16594.75,2016-01-06,13:46,16496.86,LOSS,-97.89,2016-01-06,13:16,5.00,2016-01-06,13:31,-32.55
BANKNIFTY,15min,SHORT,2016-01-06,13:46,16486.85,2016-01-08,09:16,16198.29,PROFIT,288.56,2016-01-07,15:16,417.10,2016-01-06,13:46,0.00
BANKNIFTY,15min,LONG,2016-01-08,13:46,16200.50,2016-01-11,09:16,15975.15,LOSS,-225.35,2016-01-08,14:01,5.20,2016-01-08,15:01,-69.55
BANKNIFTY,15min,SHORT,2016-01-11,09:16,15882.35,2016-01-11,14:01,16088.86,LOSS,-206.51,2016-01-11,09:31,24.65,2016-01-11,11:46,-160.95
BANKNIFTY,15min,LONG,2016-01-11,14:16,16134.80,2016-01-12,10:01,15932.38,LOSS,-202.42,,,0.00,2016-01-12,09:46,-168.45
BANKNIFTY,15min,SHORT,2016-01-12,10:16,15913.95,2016-01-13,09:31,15871.36,PROFIT,42.59,2016-01-12,14:31,200.85,2016-01-12,10:16,0.00
BANKNIFTY,15min,LONG,2016-01-13,09:46,15905.90,2016-01-13,11:01,15745.43,LOSS,-160.47,,,0.00,2016-01-13,10:46,-66.70
BANKNIFTY,15min,SHORT,2016-01-13,11:01,15630.30,2016-01-13,13:46,15749.48,LOSS,-119.18,2016-01-13,12:46,75.80,2016-01-13,13:31,-108.50
BANKNIFTY,15min,LONG,2016-01-13,14:01,15759.25,2016-01-14,09:16,15615.81,LOSS,-143.44,2016-01-13,14:31,162.20,2016-01-13,14:01,0.00
BANKNIFTY,15min,SHORT,2016-01-14,09:16,15596.25,2016-01-14,13:16,15783.34,LOSS,-187.09,2016-01-14,09:46,99.25,2016-01-14,13:01,-126.60
BANKNIFTY,15min,LONG,2016-01-14,13:16,15785.85,2016-01-15,09:16,15552.04,LOSS,-233.81,,,0.00,2016-01-14,15:16,-196.20
BANKNIFTY,15min,SHORT,2016-01-15,10:46,15530.45,2016-01-19,09:46,15225.32,PROFIT,305.13,2016-01-18,15:01,525.30,2016-01-15,11:31,-41.45
BANKNIFTY,15min,LONG,2016-01-19,09:46,15276.95,2016-01-20,09:16,15049.35,LOSS,-227.60,2016-01-19,13:01,27.25,2016-01-19,10:16,-92.00
BANKNIFTY,15min,SHORT,2016-01-20,09:16,14932.05,2016-01-20,15:16,14945.55,LOSS,-13.50,2016-01-20,14:16,147.05,2016-01-20,15:01,-10.55
BANKNIFTY,15min,LONG,2016-01-20,15:16,14970.40,2016-01-25,14:01,15498.45,PROFIT,528.04,2016-01-25,09:16,645.15,2016-01-21,13:01,-30.55
BANKNIFTY,15min,SHORT,2016-01-27,09:31,15450.95,2016-01-27,12:16,15603.77,LOSS,-152.82,,,0.00,2016-01-27,12:01,-107.00
BANKNIFTY,15min,LONG,2016-01-27,12:31,15607.80,2016-01-28,09:31,15479.32,LOSS,-128.48,,,0.00,2016-01-28,09:16,-94.25
BANKNIFTY,15min,SHORT,2016-01-28,10:01,15474.40,2016-01-28,13:46,15553.82,LOSS,-79.42,2016-01-28,11:46,1.05,2016-01-28,13:31,-70.10
BANKNIFTY,15min,LONG,2016-01-29,13:16,15428.30,2016-02-01,12:31,15367.34,LOSS,-60.96,2016-01-29,15:16,86.55,2016-02-01,12:01,-26.90
BANKNIFTY,15min,SHORT,2016-02-01,14:31,15306.90,2016-02-05,09:16,14969.44,PROFIT,337.46,2016-02-04,14:31,514.05,2016-02-02,11:46,-91.05
BANKNIFTY,15min,LONG,2016-02-05,09:31,14989.15,2016-02-08,14:46,15198.51,PROFIT,209.36,2016-02-08,13:46,354.65,2016-02-05,09:46,-7.20
BANKNIFTY,15min,SHORT,2016-02-08,14:46,15136.60,2016-02-10,14:31,14693.24,PROFIT,443.36,2016-02-10,13:46,604.05,2016-02-08,14:46,0.00
BANKNIFTY,15min,LONG,2016-02-10,14:31,14693.30,2016-02-11,09:16,14496.51,LOSS,-196.79,,,0.00,2016-02-10,15:01,-132.30
BANKNIFTY,15min,SHORT,2016-02-11,09:16,14484.10,2016-02-12,13:31,14037.21,PROFIT,446.89,2016-02-12,12:16,630.60,2016-02-11,09:46,-11.05
BANKNIFTY,15min,LONG,2016-02-12,13:31,14073.95,2016-02-16,09:31,14370.61,PROFIT,296.66,2016-02-15,14:31,468.15,2016-02-12,15:16,-154.15
BANKNIFTY,15min,SHORT,2016-02-16,09:31,14360.65,2016-02-17,14:31,14111.81,PROFIT,248.84,2016-02-17,10:01,427.10,2016-02-16,09:46,-34.30
BANKNIFTY,15min,LONG,2016-02-17,14:31,14116.65,2016-02-23,09:16,14317.23,PROFIT,200.58,2016-02-22,10:16,315.50,2016-02-17,14:46,-28.40
BANKNIFTY,15min,SHORT,2016-02-23,09:16,14284.55,2016-02-24,13:01,13952.99,PROFIT,331.56,2016-02-24,09:31,509.40,2016-02-23,09:16,0.00
BANKNIFTY,15min,LONG,2016-02-26,12:31,13742.85,2016-02-29,11:46,13767.16,PROFIT,24.31,2016-02-29,10:31,166.80,2016-02-26,12:31,0.00
BANKNIFTY,15min,SHORT,2016-02-29,11:46,13666.50,2016-02-29,13:01,13972.02,LOSS,-305.52,2016-02-29,12:16,72.75,2016-02-29,12:46,-253.65
