Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,SHORT,2018-06-26,09:16,26509.90,2018-06-29,09:31,26423.40,PROFIT,86.50,2018-06-28,14:16,290.60,2018-06-26,12:16,-195.90
BANKNIFTY,15min,LONG,2018-06-29,09:31,26433.40,2018-07-02,10:01,26223.85,LOSS,-209.55,2018-06-29,13:46,15.30,2018-07-02,09:46,-178.80
BANKNIFTY,15min,SHORT,2018-07-02,10:01,26219.90,2018-07-04,13:31,26325.90,LOSS,-106.00,2018-07-02,13:01,132.70,2018-07-04,13:16,-70.00
BANKNIFTY,15min,LONG,2018-07-04,13:31,26350.00,2018-07-12,15:16,26974.55,PROFIT,624.55,2018-07-12,11:31,805.70,2018-07-04,13:46,-12.70
BANKNIFTY,15min,SHORT,2018-07-12,15:16,26972.80,2018-07-17,13:31,26851.45,PROFIT,121.35,2018-07-16,15:16,319.90,2018-07-13,09:46,-82.40
BANKNIFTY,15min,LONG,2018-07-17,13:46,26869.20,2018-07-18,12:16,26945.95,PROFIT,76.75,2018-07-18,11:16,290.40,2018-07-17,13:46,0.00
BANKNIFTY,15min,SHORT,2018-07-18,13:46,26931.60,2018-07-23,14:16,27026.75,LOSS,-95.15,2018-07-19,14:46,178.70,2018-07-19,11:01,-88.70
BANKNIFTY,15min,LONG,2018-07-24,09:16,27084.30,2018-08-01,11:16,27646.80,PROFIT,562.50,2018-07-30,15:01,777.50,2018-07-24,12:31,-168.00
BANKNIFTY,15min,SHORT,2018-08-01,11:16,27643.40,2018-08-03,10:31,27578.25,PROFIT,65.15,2018-08-02,15:16,302.60,2018-08-01,12:01,-16.40
BANKNIFTY,15min,LONG,2018-08-03,10:31,27594.70,2018-08-10,14:46,28114.70,PROFIT,520.00,2018-08-10,14:01,756.60,2018-08-03,12:16,-18.80
BANKNIFTY,15min,SHORT,2018-08-10,14:46,28111.30,2018-08-14,13:31,28031.55,PROFIT,79.75,2018-08-13,14:46,345.70,2018-08-10,15:01,-18.30
BANKNIFTY,15min,LONG,2018-08-17,10:01,28043.70,2018-08-23,09:46,28127.20,PROFIT,83.50,2018-08-20,12:31,266.60,2018-08-17,10:16,-8.80
BANKNIFTY,15min,SHORT,2018-08-23,09:46,28118.80,2018-08-27,09:16,27990.00,PROFIT,128.80,2018-08-24,12:31,303.50,2018-08-23,10:16,-1.50
BANKNIFTY,15min,LONG,2018-08-27,09:16,28148.00,2018-08-30,09:16,28147.55,LOSS,-0.45,2018-08-29,14:46,171.10,2018-08-27,09:16,0.00
BANKNIFTY,15min,SHORT,2018-08-30,09:16,28086.60,2018-09-03,09:16,28203.20,LOSS,-116.60,2018-08-31,11:01,128.50,2018-08-31,09:31,-50.00
BANKNIFTY,15min,LONG,2018-09-06,09:46,27446.90,2018-09-07,09:16,27238.25,LOSS,-208.65,2018-09-06,14:31,72.95,2018-09-06,12:46,-190.45
BANKNIFTY,15min,SHORT,2018-09-10,11:16,27231.75,2018-09-12,14:16,26870.25,PROFIT,361.50,2018-09-12,12:16,622.15,2018-09-11,09:46,-60.65
BANKNIFTY,15min,LONG,2018-09-14,09:16,27070.80,2018-09-17,09:16,26908.45,LOSS,-162.35,2018-09-14,15:01,90.30,2018-09-14,11:46,-69.40
BANKNIFTY,15min,SHORT,2018-09-17,09:16,26830.95,2018-09-21,13:16,25966.00,PROFIT,864.95,2018-09-21,13:01,989.60,2018-09-17,13:01,-27.60
BANKNIFTY,15min,LONG,2018-09-21,13:16,25968.70,2018-09-21,14:01,25775.10,LOSS,-193.60,,,0.00,2018-09-21,13:46,-128.75
BANKNIFTY,15min,SHORT,2018-09-21,14:01,25663.35,2018-09-25,11:01,25230.40,PROFIT,432.95,2018-09-25,09:31,933.95,2018-09-21,14:01,0.00
BANKNIFTY,15min,LONG,2018-09-25,15:01,25307.45,2018-09-27,13:16,25054.35,LOSS,-253.10,2018-09-26,10:01,160.45,2018-09-27,12:46,-201.85
BANKNIFTY,15min,SHORT,2018-10-01,09:16,24902.25,2018-10-01,14:16,25151.30,LOSS,-249.05,2018-10-01,11:16,119.00,2018-10-01,14:01,-222.00
BANKNIFTY,15min,LONG,2018-10-01,15:01,25357.00,2018-10-03,14:31,25103.40,LOSS,-253.60,2018-10-03,13:31,71.10,2018-10-03,09:31,-195.75
BANKNIFTY,15min,SHORT,2018-10-04,09:16,24752.90,2018-10-05,14:31,25000.45,LOSS,-247.55,2018-10-04,13:31,191.40,2018-10-05,14:16,-150.80
BANKNIFTY,15min,LONG,2018-10-10,09:46,24778.75,2018-10-11,09:16,24614.90,LOSS,-163.85,2018-10-10,14:46,565.05,2018-10-10,09:46,0.00
BANKNIFTY,15min,SHORT,2018-10-11,09:16,24593.35,2018-10-11,12:01,24839.30,LOSS,-245.95,,,0.00,2018-10-11,11:46,-215.00
BANKNIFTY,15min,LONG,2018-10-12,09:16,25212.25,2018-10-17,13:01,25521.20,PROFIT,308.95,2018-10-17,09:16,607.25,2018-10-15,09:46,-43.70
BANKNIFTY,15min,SHORT,2018-10-17,13:01,25501.05,2018-10-22,09:16,25503.70,LOSS,-2.65,2018-10-19,13:46,566.05,2018-10-17,13:01,0.00
BANKNIFTY,15min,LONG,2018-10-22,11:16,25346.10,2018-10-22,15:01,25092.60,LOSS,-253.50,2018-10-22,12:01,80.20,2018-10-22,14:46,-207.85
BANKNIFTY,15min,SHORT,2018-10-23,09:16,24918.60,2018-10-24,09:16,25354.30,LOSS,-435.70,2018-10-23,13:46,84.80,2018-10-23,09:46,-165.65
BANKNIFTY,15min,LONG,2018-10-24,09:16,25225.55,2018-10-24,13:46,24973.25,LOSS,-252.30,,,0.00,2018-10-24,13:01,-145.55
BANKNIFTY,15min,SHORT,2018-10-25,10:16,24865.95,2018-10-29,12:46,24738.65,PROFIT,127.30,2018-10-26,15:16,506.15,2018-10-25,10:16,0.00
BANKNIFTY,15min,LONG,2018-10-29,12:46,24743.75,2018-10-30,14:31,24722.40,LOSS,-21.35,2018-10-30,09:16,335.05,2018-10-29,12:46,0.00
BANKNIFTY,15min,SHORT,2018-10-30,14:31,24699.05,2018-10-31,13:31,24946.05,LOSS,-247.00,2018-10-31,10:46,112.40,2018-10-31,09:16,-140.45
BANKNIFTY,15min,LONG,2018-10-31,14:01,24973.70,2018-11-06,13:46,25585.35,PROFIT,611.65,2018-11-06,13:01,862.65,2018-10-31,14:01,0.00
BANKNIFTY,15min,SHORT,2018-11-06,14:16,25580.30,2018-11-12,09:16,25836.15,LOSS,-255.85,,,0.00,2018-11-09,15:01,-230.55
BANKNIFTY,15min,LONG,2018-11-12,09:31,25883.45,2018-11-12,13:01,25626.45,LOSS,-257.00,,,0.00,2018-11-12,12:01,-166.75
BANKNIFTY,15min,SHORT,2018-11-12,13:31,25616.95,2018-11-13,13:46,25669.25,LOSS,-52.30,2018-11-13,11:01,199.15,2018-11-13,13:31,-7.80
BANKNIFTY,15min,LONG,2018-11-13,13:46,25713.75,2018-11-15,09:31,25737.50,PROFIT,23.75,2018-11-14,12:16,314.70,2018-11-13,14:01,-20.35
BANKNIFTY,15min,SHORT,2018-11-20,14:16,26084.30,2018-11-21,14:01,26297.45,LOSS,-213.15,2018-11-20,14:31,18.45,2018-11-21,13:46,-201.85
BANKNIFTY,15min,LONG,2018-11-21,14:01,26306.40,2018-11-22,14:31,26090.75,LOSS,-215.65,2018-11-21,14:31,10.90,2018-11-22,13:31,-201.40
BANKNIFTY,15min,SHORT,2018-11-22,14:31,26084.00,2018-11-26,13:31,26223.95,LOSS,-139.95,2018-11-22,15:01,84.75,2018-11-26,13:16,-132.35
BANKNIFTY,15min,LONG,2018-11-26,13:31,26282.20,2018-12-04,09:16,26738.40,PROFIT,456.20,2018-11-29,14:46,677.35,2018-11-26,13:46,-17.05
BANKNIFTY,15min,SHORT,2018-12-04,09:16,26734.60,2018-12-07,10:01,26383.15,PROFIT,351.45,2018-12-06,14:46,557.85,2018-12-04,09:16,0.00
BANKNIFTY,15min,LONG,2018-12-07,10:16,26428.75,2018-12-10,09:16,26151.45,LOSS,-277.30,2018-12-07,15:16,214.15,2018-12-07,13:16,-75.00
BANKNIFTY,15min,SHORT,2018-12-10,09:16,26204.60,2018-12-11,11:16,25955.20,PROFIT,249.40,2018-12-11,09:16,552.90,2018-12-10,11:16,-37.15
BANKNIFTY,15min,LONG,2018-12-11,11:31,26110.75,2018-12-20,09:16,27143.85,PROFIT,1033.10,2018-12-19,13:16,1237.70,2018-12-11,12:01,-156.80
BANKNIFTY,15min,SHORT,2018-12-20,10:31,27133.85,2018-12-21,09:16,27340.60,LOSS,-206.75,,,0.00,2018-12-20,15:16,-163.00
BANKNIFTY,15min,LONG,2018-12-21,09:16,27348.65,2018-12-21,10:16,27113.25,LOSS,-235.40,,,0.00,2018-12-21,10:01,-119.20
BANKNIFTY,15min,SHORT,2018-12-21,10:31,27105.50,2018-12-26,13:31,26702.95,PROFIT,402.55,2018-12-26,09:31,680.50,2018-12-21,10:31,0.00
BANKNIFTY,15min,LONG,2018-12-26,13:31,26724.65,2018-12-27,15:01,26887.20,PROFIT,162.55,2018-12-27,09:16,431.50,2018-12-26,13:31,0.00
BANKNIFTY,15min,SHORT,2018-12-27,15:01,26867.50,2018-12-28,09:31,27136.20,LOSS,-268.70,,,0.00,2018-12-28,09:16,-235.25
BANKNIFTY,15min,LONG,2018-12-31,09:31,27198.50,2019-01-02,12:46,27193.35,LOSS,-5.15,2019-01-01,15:16,212.65,2019-01-01,13:31,-155.30
BANKNIFTY,15min,SHORT,2019-01-02,13:16,27180.00,2019-01-04,12:31,27196.85,LOSS,-16.85,2019-01-03,15:16,249.45,2019-01-02,14:31,-22.95
BANKNIFTY,15min,LONG,2019-01-04,12:31,27214.05,2019-01-08,09:16,27199.70,LOSS,-14.35,2019-01-07,10:31,248.15,2019-01-04,14:01,-123.55
BANKNIFTY,15min,SHORT,2019-01-11,11:01,27476.30,2019-01-15,09:31,27413.60,PROFIT,62.70,2019-01-14,11:46,284.60,2019-01-11,15:01,-15.95
BANKNIFTY,15min,LONG,2019-01-15,11:16,27433.20,2019-01-17,13:16,27377.70,LOSS,-55.50,2019-01-16,10:01,114.25,2019-01-15,12:16,-72.45
BANKNIFTY,15min,SHORT,2019-01-17,13:31,27373.95,2019-01-17,14:31,27518.95,LOSS,-145.00,2019-01-17,13:46,12.40,2019-01-17,14:16,-128.85
BANKNIFTY,15min,LONG,2019-01-17,14:31,27541.50,2019-01-21,09:16,27395.35,LOSS,-146.15,2019-01-17,14:46,45.60,2019-01-18,15:01,-96.45
BANKNIFTY,15min,SHORT,2019-01-23,14:31,27359.00,2019-01-25,09:16,27366.05,LOSS,-7.05,2019-01-24,13:31,207.70,2019-01-23,14:31,0.00
BANKNIFTY,15min,LONG,2019-01-25,09:16,27399.15,2019-01-25,14:16,27169.65,LOSS,-229.50,,,0.00,2019-01-25,14:01,-173.30
BANKNIFTY,15min,SHORT,2019-01-25,14:46,27114.30,2019-01-30,09:16,26828.15,PROFIT,286.15,2019-01-29,14:31,656.25,2019-01-25,15:16,-4.90
BANKNIFTY,15min,LONG,2019-01-30,09:46,26793.90,2019-02-01,14:01,27178.85,PROFIT,384.95,2019-02-01,13:01,720.55,2019-01-30,11:01,-88.75
BANKNIFTY,15min,SHORT,2019-02-01,14:01,27163.10,2019-02-04,14:31,27240.55,LOSS,-77.45,2019-02-04,09:31,311.65,2019-02-01,14:01,0.00
BANKNIFTY,15min,LONG,2019-02-05,10:01,27242.90,2019-02-08,09:16,27281.10,PROFIT,38.20,2019-02-07,13:46,286.05,2019-02-05,11:01,-18.80
BANKNIFTY,15min,SHORT,2019-02-08,09:16,27273.20,2019-02-19,10:01,26876.45,PROFIT,396.75,2019-02-18,15:16,639.50,2019-02-08,14:01,-166.35
BANKNIFTY,15min,LONG,2019-02-19,10:16,26892.25,2019-02-19,14:46,26748.15,LOSS,-144.10,2019-02-19,13:01,67.25,2019-02-19,10:31,-56.70
BANKNIFTY,15min,SHORT,2019-02-19,14:46,26730.55,2019-02-20,09:31,26901.85,LOSS,-171.30,2019-02-19,15:16,74.05,2019-02-20,09:16,-146.20
BANKNIFTY,15min,LONG,2019-02-20,15:01,26962.00,2019-02-22,11:46,26872.80,LOSS,-89.20,2019-02-21,14:16,124.30,2019-02-22,11:31,-70.35
BANKNIFTY,15min,SHORT,2019-02-22,11:46,26864.55,2019-02-25,12:01,27038.20,LOSS,-173.65,2019-02-22,15:16,4.65,2019-02-25,11:31,-149.80
BANKNIFTY,15min,LONG,2019-02-25,12:46,27039.35,2019-02-26,09:16,26865.50,LOSS,-173.85,2019-02-25,15:01,146.75,2019-02-25,12:46,0.00
BANKNIFTY,15min,SHORT,2019-02-26,09:16,26877.30,2019-02-26,12:31,26982.75,LOSS,-105.45,2019-02-26,10:01,90.00,2019-02-26,11:46,-63.70
BANKNIFTY,15min,LONG,2019-02-26,12:31,27028.70,2019-02-27,11:46,26940.75,LOSS,-87.95,2019-02-27,10:46,150.70,2019-02-26,15:16,-81.10
BANKNIFTY,15min,SHORT,2019-02-27,11:46,26935.35,2019-03-01,11:16,27037.40,LOSS,-102.05,2019-02-27,12:01,187.25,2019-03-01,10:01,-94.70
BANKNIFTY,15min,LONG,2019-03-01,11:16,27046.05,2019-03-18,10:31,29478.40,PROFIT,2432.35,2019-03-18,09:16,2711.75,2019-03-01,13:31,-86.30
BANKNIFTY,15min,SHORT,2019-03-18,10:31,29471.05,2019-03-19,13:46,29765.80,LOSS,-294.75,2019-03-18,12:01,38.25,2019-03-19,13:31,-268.25
BANKNIFTY,15min,LONG,2019-03-19,15:01,29778.95,2019-03-22,10:46,29708.60,LOSS,-70.35,2019-03-22,09:31,205.55,2019-03-20,10:31,-102.10
BANKNIFTY,15min,SHORT,2019-03-22,12:01,29701.20,2019-03-26,09:46,29461.75,PROFIT,239.45,2019-03-25,14:16,543.50,2019-03-22,13:31,-116.20
BANKNIFTY,15min,LONG,2019-03-26,10:01,29473.80,2019-03-27,13:46,29944.10,PROFIT,470.30,2019-03-27,13:16,765.05,2019-03-26,12:01,-85.55
BANKNIFTY,15min,SHORT,2019-04-01,15:16,30250.85,2019-04-03,09:16,30519.05,LOSS,-268.20,2019-04-02,14:31,49.75,2019-04-02,15:16,-194.90
BANKNIFTY,15min,LONG,2019-04-03,09:16,30532.90,2019-04-03,14:46,30227.55,LOSS,-305.35,2019-04-03,10:01,0.20,2019-04-03,14:31,-262.90
BANKNIFTY,15min,SHORT,2019-04-03,15:01,30068.80,2019-04-08,09:16,30209.40,LOSS,-140.60,2019-04-04,14:31,189.65,2019-04-04,13:31,-128.10
BANKNIFTY,15min,LONG,2019-04-09,14:16,30053.20,2019-04-10,14:16,29816.00,LOSS,-237.20,2019-04-09,15:16,90.30,2019-04-10,14:01,-162.30
BANKNIFTY,15min,SHORT,2019-04-10,14:16,29813.60,2019-04-12,14:31,29977.65,LOSS,-164.05,2019-04-11,11:01,150.25,2019-04-12,14:16,-125.55
BANKNIFTY,15min,LONG,2019-04-12,14:46,29993.95,2019-04-18,10:01,30381.35,PROFIT,387.40,2019-04-18,09:16,585.15,2019-04-12,15:16,-125.30
BANKNIFTY,15min,SHORT,2019-04-18,10:01,30378.00,2019-04-24,14:37,29743.75,PROFIT,634.25,2019-04-24,13:22,919.30,2019-04-18,14:16,-60.30
BANKNIFTY,15min,LONG,2019-04-24,14:52,29873.55,2019-04-25,14:46,29737.15,LOSS,-136.40,2019-04-25,11:16,159.45,2019-04-25,14:31,-67.90
BANKNIFTY,15min,SHORT,2019-04-25,15:01,29558.65,2019-04-26,14:01,29854.25,LOSS,-295.60,,,0.00,2019-04-26,13:46,-289.70
BANKNIFTY,15min,LONG,2019-04-26,14:01,29942.15,2019-04-30,09:16,29678.10,LOSS,-264.05,2019-04-26,15:01,92.55,2019-04-26,14:01,0.00
BANKNIFTY,15min,SHORT,2019-04-30,09:46,29609.40,2019-05-02,10:46,29905.50,LOSS,-296.10,2019-04-30,10:16,6.75,2019-05-02,10:31,-275.75
BANKNIFTY,15min,LONG,2019-05-03,10:16,29962.25,2019-05-06,09:16,29648.55,LOSS,-313.70,2019-05-03,13:46,116.30,2019-05-03,11:46,-48.20
BANKNIFTY,15min,SHORT,2019-05-06,09:16,29654.95,2019-05-10,11:16,29116.10,PROFIT,538.85,2019-05-09,14:01,847.20,2019-05-07,09:16,-147.15
BANKNIFTY,15min,LONG,2019-05-10,14:01,29174.10,2019-05-13,09:31,28882.35,LOSS,-291.75,,,0.00,2019-05-13,09:16,-224.00
BANKNIFTY,15min,SHORT,2019-05-13,14:46,28768.55,2019-05-14,14:01,28917.95,LOSS,-149.40,2019-05-14,12:16,141.50,2019-05-14,13:16,-137.15
BANKNIFTY,15min,LONG,2019-05-14,14:01,28967.00,2019-05-15,15:01,28689.75,LOSS,-277.25,2019-05-14,14:31,52.70,2019-05-15,14:46,-251.45
BANKNIFTY,15min,SHORT,2019-05-15,15:01,28600.90,2019-05-16,15:01,28867.35,LOSS,-266.45,2019-05-16,10:31,50.60,2019-05-16,14:16,-172.85
BANKNIFTY,15min,LONG,2019-05-16,15:01,28889.25,2019-05-21,13:31,30447.30,PROFIT,1558.05,2019-05-21,10:01,1891.35,2019-05-16,15:31,-33.95
BANKNIFTY,15min,SHORT,2019-05-21,14:01,30402.10,2019-05-23,09:16,31073.75,LOSS,-671.65,2019-05-21,14:46,117.55,2019-05-22,14:01,-236.25
BANKNIFTY,15min,LONG,2019-05-23,09:16,31280.10,2019-05-23,11:16,31091.70,LOSS,-188.40,2019-05-23,10:31,380.30,2019-05-23,09:31,-72.50
BANKNIFTY,15min,SHORT,2019-05-23,11:31,31062.10,2019-05-24,13:01,31042.95,PROFIT,19.15,2019-05-23,15:01,703.85,2019-05-23,11:31,0.00
BANKNIFTY,15min,LONG,2019-05-24,13:01,31117.75,2019-05-31,11:46,31448.75,PROFIT,331.00,2019-05-31,10:01,658.60,2019-05-24,13:16,-144.15
BANKNIFTY,15min,SHORT,2019-05-31,11:46,31377.15,2019-05-31,12:16,31406.45,LOSS,-29.30,2019-05-31,12:01,69.90,2019-05-31,11:46,0.00
BANKNIFTY,15min,LONG,2019-06-03,09:16,31458.40,2019-06-06,11:16,31377.75,LOSS,-80.65,2019-06-04,14:16,254.25,2019-06-03,10:31,-86.65
BANKNIFTY,15min,SHORT,2019-06-06,11:16,31373.40,2019-06-07,10:16,31086.10,PROFIT,287.30,2019-06-07,09:16,723.35,2019-06-06,11:46,-23.30
BANKNIFTY,15min,LONG,2019-06-10,09:16,31297.10,2019-06-10,11:31,30984.10,LOSS,-313.00,,,0.00,2019-06-10,11:01,-252.85
BANKNIFTY,15min,SHORT,2019-06-12,10:16,31019.35,2019-06-13,14:16,30935.50,PROFIT,83.85,2019-06-13,11:46,368.75,2019-06-12,10:16,0.00
BANKNIFTY,15min,LONG,2019-06-13,14:31,30947.35,2019-06-14,15:01,30705.95,LOSS,-241.40,2019-06-13,15:01,50.15,2019-06-14,11:46,-207.30
BANKNIFTY,15min,SHORT,2019-06-14,15:01,30543.65,2019-06-19,09:16,30555.45,LOSS,-11.80,2019-06-18,14:46,315.90,2019-06-14,15:31,-70.70
BANKNIFTY,15min,LONG,2019-06-19,09:16,30671.45,2019-06-19,14:31,30364.70,LOSS,-306.75,,,0.00,2019-06-19,14:16,-264.35
BANKNIFTY,15min,SHORT,2019-06-19,14:31,30311.20,2019-06-20,12:46,30601.40,LOSS,-290.20,2019-06-20,09:16,60.65,2019-06-20,12:31,-270.30
BANKNIFTY,15min,LONG,2019-06-20,12:46,30603.05,2019-06-25,09:16,30466.60,LOSS,-136.45,2019-06-20,15:01,201.05,2019-06-20,13:01,-98.35
BANKNIFTY,15min,SHORT,2019-06-28,09:16,31144.25,2019-07-01,14:01,31403.90,LOSS,-259.65,2019-06-28,15:01,57.50,2019-07-01,13:46,-233.55
BANKNIFTY,15min,LONG,2019-07-01,14:01,31426.80,2019-07-02,10:01,31180.10,LOSS,-246.70,2019-07-01,14:16,10.55,2019-07-02,09:46,-174.40
BANKNIFTY,15min,SHORT,2019-07-02,10:01,31172.25,2019-07-03,09:31,31394.75,LOSS,-222.50,2019-07-02,10:46,24.85,2019-07-03,09:16,-202.80
BANKNIFTY,15min,LONG,2019-07-03,12:31,31430.60,2019-07-05,11:46,31375.70,LOSS,-54.90,2019-07-04,12:31,164.80,2019-07-03,15:16,-56.15
BANKNIFTY,15min,SHORT,2019-07-05,13:16,31363.80,2019-07-05,14:31,31598.35,LOSS,-234.55,,,0.00,2019-07-05,14:01,-126.75
BANKNIFTY,15min,LONG,2019-07-05,14:31,31616.75,2019-07-08,09:16,31300.55,LOSS,-316.20,,,0.00,2019-07-05,15:16,-191.90
BANKNIFTY,15min,SHORT,2019-07-08,09:16,31100.60,2019-07-11,13:01,30736.45,PROFIT,364.15,2019-07-09,10:16,713.80,2019-07-08,09:16,0.00
BANKNIFTY,15min,LONG,2019-07-11,14:16,30739.30,2019-07-12,15:01,30578.30,LOSS,-161.00,2019-07-12,13:31,83.90,2019-07-12,09:46,-166.95
BANKNIFTY,15min,SHORT,2019-07-12,15:16,30578.10,2019-07-16,10:01,30632.70,LOSS,-54.60,2019-07-15,12:16,214.35,2019-07-15,09:16,-31.90
BANKNIFTY,15min,LONG,2019-07-17,09:31,30638.35,2019-07-18,13:01,30539.90,LOSS,-98.45,2019-07-17,15:16,135.25,2019-07-18,12:46,-88.00
BANKNIFTY,15min,SHORT,2019-07-18,13:01,30538.80,2019-07-25,09:31,29231.45,PROFIT,1307.35,2019-07-24,12:31,1638.90,2019-07-18,14:31,-15.75
BANKNIFTY,15min,LONG,2019-07-26,11:01,29231.80,2019-07-29,11:46,29137.80,LOSS,-94.00,2019-07-29,10:31,151.55,2019-07-26,11:01,0.00
BANKNIFTY,15min,SHORT,2019-07-29,12:16,29130.95,2019-07-30,09:16,29447.10,LOSS,-316.15,,,0.00,2019-07-29,14:01,-228.80
BANKNIFTY,15min,LONG,2019-07-30,09:16,29489.55,2019-07-30,13:16,29194.65,LOSS,-294.90,,,0.00,2019-07-30,12:46,-247.45
BANKNIFTY,15min,SHORT,2019-07-30,14:01,29109.45,2019-07-31,14:31,28972.40,PROFIT,137.05,2019-07-31,09:16,517.95,2019-07-30,14:01,0.00
BANKNIFTY,15min,LONG,2019-08-02,14:01,28417.25,2019-08-05,09:16,27866.55,LOSS,-550.70,2019-08-02,14:16,15.00,2019-08-02,15:31,-212.30
BANKNIFTY,15min,SHORT,2019-08-05,09:16,27644.40,2019-08-06,09:31,27920.85,LOSS,-276.45,2019-08-05,09:31,185.95,2019-08-06,09:16,-229.00
BANKNIFTY,15min,LONG,2019-08-06,12:46,27972.80,2019-08-07,15:01,27743.70,LOSS,-229.10,2019-08-07,13:01,187.45,2019-08-07,14:46,-157.65
BANKNIFTY,15min,SHORT,2019-08-07,15:01,27697.60,2019-08-08,14:31,27974.60,LOSS,-277.00,2019-08-08,09:31,152.15,2019-08-08,14:16,-214.65
BANKNIFTY,15min,LONG,2019-08-08,15:01,28090.10,2019-08-13,09:16,28151.45,PROFIT,61.35,2019-08-09,12:31,491.55,2019-08-08,15:01,0.00
BANKNIFTY,15min,SHORT,2019-08-13,09:16,28107.25,2019-08-14,13:31,28078.70,PROFIT,28.55,2019-08-13,15:16,391.20,2019-08-13,10:31,-97.45
BANKNIFTY,15min,LONG,2019-08-14,13:31,28086.80,2019-08-16,09:16,27805.90,LOSS,-280.90,,,0.00,2019-08-14,14:31,-124.20
BANKNIFTY,15min,SHORT,2019-08-20,09:31,28085.80,2019-08-23,10:31,26978.75,PROFIT,1107.05,2019-08-23,09:31,1495.65,2019-08-20,09:31,0.00
BANKNIFTY,15min,LONG,2019-08-23,10:31,27030.75,2019-08-26,10:01,27020.45,LOSS,-10.30,2019-08-26,09:16,323.95,2019-08-23,12:31,-165.40
BANKNIFTY,15min,SHORT,2019-08-26,10:01,26928.50,2019-08-26,11:31,27197.80,LOSS,-269.30,,,0.00,2019-08-26,10:46,-201.40
BANKNIFTY,15min,LONG,2019-08-26,12:31,27558.15,2019-08-28,14:01,27713.70,PROFIT,155.55,2019-08-27,10:31,652.40,2019-08-26,12:31,0.00
BANKNIFTY,15min,SHORT,2019-08-28,14:01,27672.75,2019-09-04,11:46,27109.85,PROFIT,562.90,2019-09-04,09:16,1001.20,2019-08-28,15:31,-131.55
BANKNIFTY,15min,LONG,2019-09-04,13:01,27208.50,2019-09-05,11:46,26936.40,LOSS,-272.10,2019-09-04,13:31,55.00,2019-09-05,11:31,-208.30
BANKNIFTY,15min,SHORT,2019-09-13,09:31,27727.00,2019-09-13,14:01,27955.40,LOSS,-228.40,2019-09-13,10:01,124.40,2019-09-13,13:46,-178.05
BANKNIFTY,15min,LONG,2019-09-13,14:16,27990.80,2019-09-16,09:16,27806.15,LOSS,-184.65,2019-09-13,15:01,114.70,2019-09-13,14:16,0.00
BANKNIFTY,15min,SHORT,2019-09-17,09:16,27797.20,2019-09-20,10:46,27036.70,PROFIT,760.50,2019-09-19,14:46,1097.35,2019-09-17,09:16,0.00
BANKNIFTY,15min,LONG,2019-09-20,10:46,27414.30,2019-09-25,09:16,29870.90,PROFIT,2456.60,2019-09-23,12:31,3319.85,2019-09-20,10:46,0.00
BANKNIFTY,15min,SHORT,2019-09-25,09:16,29798.65,2019-09-26,10:01,30096.65,LOSS,-298.00,2019-09-25,14:46,270.20,2019-09-26,09:46,-219.60
BANKNIFTY,15min,LONG,2019-09-26,10:16,30362.90,2019-09-26,12:01,30059.25,LOSS,-303.65,,,0.00,2019-09-26,11:46,-148.60
BANKNIFTY,15min,SHORT,2019-09-30,09:16,29552.70,2019-10-09,12:01,28326.60,PROFIT,1226.10,2019-10-04,15:16,1870.55,2019-09-30,09:16,0.00
BANKNIFTY,15min,LONG,2019-10-09,12:16,28344.35,2019-10-10,09:31,28277.95,LOSS,-66.40,2019-10-09,14:46,475.35,2019-10-09,12:16,0.00
BANKNIFTY,15min,SHORT,2019-10-10,09:46,28227.50,2019-10-11,09:16,28475.45,LOSS,-247.95,2019-10-10,14:31,292.20,2019-10-10,10:01,-92.50
BANKNIFTY,15min,LONG,2019-10-11,09:16,28478.80,2019-10-11,10:31,28194.00,LOSS,-284.80,2019-10-11,09:31,34.75,2019-10-11,10:16,-146.20
BANKNIFTY,15min,SHORT,2019-10-11,10:46,27955.35,2019-10-11,14:01,28234.95,LOSS,-279.60,2019-10-11,11:31,61.80,2019-10-11,12:46,-119.05
BANKNIFTY,15min,LONG,2019-10-14,14:01,28487.50,2019-10-14,15:01,28202.60,LOSS,-284.90,2019-10-14,14:16,38.20,2019-10-14,14:46,-198.35
BANKNIFTY,15min,SHORT,2019-10-23,09:46,29254.25,2019-10-23,11:01,29546.80,LOSS,-292.55,,,0.00,2019-10-23,10:46,-235.00
BANKNIFTY,15min,LONG,2019-10-27,18:16,29553.90,2019-10-31,15:01,30024.90,PROFIT,471.00,2019-10-31,13:46,840.20,2019-10-29,09:16,-90.95
BANKNIFTY,15min,SHORT,2019-11-05,13:01,30146.75,2019-11-06,11:31,30358.20,LOSS,-211.45,2019-11-06,10:01,105.15,2019-11-05,14:01,-82.15
BANKNIFTY,15min,LONG,2019-11-06,11:31,30418.15,2019-11-08,15:16,30709.35,PROFIT,291.20,2019-11-08,13:01,641.05,2019-11-06,11:46,-34.70
BANKNIFTY,15min,SHORT,2019-11-13,14:16,30775.85,2019-11-14,11:01,30766.85,PROFIT,9.00,2019-11-14,09:31,419.70,2019-11-13,14:16,0.00
