TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,NIFTY,2012-08-16,11:16,5368.00,2012-08-17,10:16,5395.50,PROFIT,27.50,2012-08-17,09:16,27.40,2012-08-16,15:16,-6.05
1hour,SHORT,NIFTY,2012-08-17,10:16,5395.50,2012-08-22,12:16,5406.65,LOSS,-11.15,2012-08-17,14:16,29.20,2012-08-21,14:16,-28.80
1hour,LONG,NIFTY,2012-08-22,12:16,5406.65,2012-08-23,11:16,5440.70,PROFIT,34.05,2012-08-23,10:16,34.00,2012-08-22,14:16,4.90
1hour,SHORT,NIFTY,2012-08-23,11:16,5440.70,2012-09-05,14:16,5221.95,PROFIT,218.75,2012-09-05,13:16,218.70,2012-08-23,11:16,1.25
1hour,LONG,NIFTY,2012-09-05,14:16,5221.95,2012-09-06,11:16,5227.70,PROFIT,5.75,2012-09-05,14:16,7.80,2012-09-05,15:16,0.95
1hour,SHORT,NIFTY,2012-09-06,11:16,5227.70,2012-09-07,09:16,5309.20,LOSS,-81.50,2012-09-06,11:16,6.70,2012-09-06,13:16,-26.55
1hour,LONG,NIFTY,2012-09-07,09:16,5309.20,2012-09-21,12:16,5689.00,PROFIT,379.80,2012-09-21,11:16,379.50,2012-09-07,09:16,10.90
1hour,SHORT,NIFTY,2012-09-21,12:16,5689.00,2012-09-24,10:16,5681.00,PROFIT,8.00,2012-09-21,12:16,16.30,2012-09-21,13:16,-9.75
1hour,LONG,NIFTY,2012-09-24,10:16,5681.00,2012-09-25,09:16,5676.85,LOSS,-4.15,2012-09-24,10:16,15.60,2012-09-24,14:16,-11.80
1hour,SHORT,NIFTY,2012-09-25,09:16,5676.85,2012-10-05,11:29,5715.45,LOSS,-38.60,2012-09-27,15:16,31.55,2012-10-04,12:16,-121.25
1hour,LONG,NIFTY,2012-10-05,11:29,5715.45,2012-10-08,09:16,5749.80,PROFIT,34.35,2012-10-05,12:29,32.10,2012-10-05,13:29,19.15
1hour,SHORT,NIFTY,2012-10-08,09:16,5749.80,2012-10-19,10:16,5698.85,PROFIT,50.95,2012-10-11,09:16,109.40,2012-10-08,09:16,22.50
1hour,LONG,NIFTY,2012-10-19,10:16,5698.85,2012-10-22,09:16,5669.00,LOSS,-29.85,2012-10-19,10:16,4.80,2012-10-19,13:16,-26.20
1hour,SHORT,NIFTY,2012-10-22,09:16,5669.00,2012-10-23,13:16,5688.25,LOSS,-19.25,2012-10-22,09:16,0.25,2012-10-22,14:16,-46.75
1hour,LONG,NIFTY,2012-10-23,13:16,5688.25,2012-10-29,11:16,5690.90,PROFIT,2.65,2012-10-25,15:16,24.65,2012-10-26,13:16,-32.80
1hour,SHORT,NIFTY,2012-10-29,11:16,5690.90,2012-11-02,09:16,5697.70,LOSS,-6.80,2012-10-30,15:16,98.45,2012-10-29,11:16,13.55
1hour,LONG,NIFTY,2012-11-02,09:16,5697.70,2012-11-12,10:16,5696.35,LOSS,-1.35,2012-11-07,12:16,74.70,2012-11-09,14:16,-14.80
1hour,SHORT,NIFTY,2012-11-12,10:16,5696.35,2012-11-22,09:16,5628.85,PROFIT,67.50,2012-11-19,13:16,135.20,2012-11-12,11:16,6.35
1hour,LONG,NIFTY,2012-11-22,09:16,5628.85,2012-12-10,11:16,5910.30,PROFIT,281.45,2012-12-06,15:16,309.40,2012-11-23,13:16,-30.85
1hour,SHORT,NIFTY,2012-12-10,11:16,5910.30,2012-12-20,11:16,5889.45,PROFIT,20.85,2012-12-14,09:16,68.65,2012-12-11,09:16,-42.45
1hour,LONG,NIFTY,2012-12-20,11:16,5889.45,2012-12-21,09:16,5885.50,LOSS,-3.95,2012-12-20,14:16,29.70,2012-12-20,12:16,7.00
1hour,SHORT,NIFTY,2012-12-21,09:16,5885.50,2012-12-27,10:16,5906.10,LOSS,-20.60,2012-12-21,15:16,40.65,2012-12-26,13:16,-27.85
1hour,LONG,NIFTY,2012-12-27,10:16,5906.10,2012-12-28,11:16,5905.00,LOSS,-1.10,2012-12-27,10:16,7.25,2012-12-27,14:16,-36.65
1hour,SHORT,NIFTY,2012-12-28,11:16,5905.00,2012-12-31,10:16,5907.30,LOSS,-2.30,2012-12-28,13:16,23.15,2012-12-28,15:16,-4.90
1hour,LONG,NIFTY,2012-12-31,10:16,5907.30,2013-01-08,10:16,5981.10,PROFIT,73.80,2013-01-07,09:16,114.95,2012-12-31,15:16,-8.35
1hour,SHORT,NIFTY,2013-01-08,10:16,5981.10,2013-01-15,10:16,6029.35,LOSS,-48.25,2013-01-11,15:16,38.40,2013-01-14,15:16,-52.80
1hour,LONG,NIFTY,2013-01-15,10:16,6029.35,2013-01-17,11:16,6021.15,LOSS,-8.20,2013-01-15,15:16,29.95,2013-01-16,15:16,-30.80
1hour,SHORT,NIFTY,2013-01-17,11:16,6021.15,2013-01-18,09:16,6062.20,LOSS,-41.05,2013-01-17,12:16,2.40,2013-01-17,13:16,-26.50
1hour,LONG,NIFTY,2013-01-18,09:16,6062.20,2013-01-23,11:16,6058.40,LOSS,-3.80,2013-01-22,09:16,35.20,2013-01-22,15:16,-17.00
1hour,SHORT,NIFTY,2013-01-23,11:16,6058.40,2013-01-28,09:16,6083.20,LOSS,-24.80,2013-01-24,10:16,41.05,2013-01-25,15:16,-19.75
1hour,LONG,NIFTY,2013-01-28,09:16,6083.20,2013-01-30,10:16,6060.60,LOSS,-22.60,2013-01-29,11:16,18.65,2013-01-29,15:16,-36.65
1hour,SHORT,NIFTY,2013-01-30,10:16,6060.60,2013-02-13,09:16,5943.60,PROFIT,117.00,2013-02-11,10:16,168.10,2013-01-30,13:16,-0.35
1hour,LONG,NIFTY,2013-02-13,09:16,5943.60,2013-02-15,09:16,5869.70,LOSS,-73.90,2013-02-13,09:16,23.20,2013-02-14,15:16,-55.40
1hour,SHORT,NIFTY,2013-02-15,09:16,5869.70,2013-02-18,09:16,5889.60,LOSS,-19.90,2013-02-15,13:16,8.70,2013-02-15,14:16,-23.10
1hour,LONG,NIFTY,2013-02-18,09:16,5889.60,2013-02-22,09:16,5837.75,LOSS,-51.85,2013-02-20,09:16,69.60,2013-02-21,15:16,-42.30
1hour,SHORT,NIFTY,2013-02-22,09:16,5837.75,2013-02-26,15:16,5754.70,PROFIT,83.05,2013-02-26,14:16,83.10,2013-02-25,10:16,-25.30
1hour,LONG,NIFTY,2013-02-26,15:16,5754.70,2013-02-27,09:16,5788.65,PROFIT,33.95,2013-02-26,15:16,12.50,2013-02-26,15:16,12.50
1hour,SHORT,NIFTY,2013-02-27,09:16,5788.65,2013-03-06,09:16,5818.65,LOSS,-30.00,2013-03-04,09:16,109.65,2013-02-28,10:16,-43.20
1hour,LONG,NIFTY,2013-03-06,09:16,5818.65,2013-03-14,09:16,5847.05,PROFIT,28.40,2013-03-11,11:16,145.05,2013-03-06,09:16,-15.90
1hour,SHORT,NIFTY,2013-03-14,09:16,5847.05,2013-03-15,09:16,5916.90,LOSS,-69.85,2013-03-14,09:16,29.85,2013-03-14,14:16,-63.80
1hour,LONG,NIFTY,2013-03-15,09:16,5916.90,2013-03-18,09:16,5817.75,LOSS,-99.15,2013-03-15,09:16,18.40,2013-03-15,15:16,-41.80
1hour,SHORT,NIFTY,2013-03-18,09:16,5817.75,2013-03-28,10:16,5610.55,PROFIT,207.20,2013-03-28,09:16,207.60,2013-03-19,09:16,-28.45
1hour,LONG,NIFTY,2013-03-28,10:16,5610.55,2013-04-04,09:16,5642.20,PROFIT,31.65,2013-04-02,14:16,136.00,2013-03-28,10:16,8.95
1hour,SHORT,NIFTY,2013-04-04,09:16,5642.20,2013-04-11,09:16,5605.70,PROFIT,36.50,2013-04-09,15:16,151.20,2013-04-04,10:16,14.60
1hour,LONG,NIFTY,2013-04-11,09:16,5605.70,2013-04-29,10:16,5889.30,PROFIT,283.60,2013-04-25,14:16,316.05,2013-04-15,09:16,-99.20
1hour,SHORT,NIFTY,2013-04-29,10:16,5889.30,2013-05-03,11:16,5954.40,LOSS,-65.10,2013-04-29,11:16,15.40,2013-05-02,13:16,-123.60
1hour,LONG,NIFTY,2013-05-03,11:16,5954.40,2013-05-06,11:16,5960.10,PROFIT,5.70,2013-05-03,11:16,36.75,2013-05-03,14:16,-15.50
1hour,SHORT,NIFTY,2013-05-06,11:16,5960.10,2013-05-09,10:16,6061.35,LOSS,-101.25,2013-05-06,12:16,15.70,2013-05-08,15:16,-121.60
1hour,LONG,NIFTY,2013-05-09,10:16,6061.35,2013-05-10,10:16,6073.90,PROFIT,12.55,2013-05-09,12:16,15.20,2013-05-09,14:16,-12.75
1hour,SHORT,NIFTY,2013-05-10,10:16,6073.90,2013-05-16,09:16,6132.25,LOSS,-58.35,2013-05-13,14:16,100.55,2013-05-15,14:16,-77.65
1hour,LONG,NIFTY,2013-05-16,09:16,6132.25,2013-05-21,09:16,6153.85,PROFIT,21.60,2013-05-20,10:16,90.00,2013-05-17,13:16,17.25
1hour,SHORT,NIFTY,2013-05-21,09:16,6153.85,2013-05-28,09:16,6091.00,PROFIT,62.85,2013-05-24,09:16,196.70,2013-05-21,13:16,-11.55
1hour,LONG,NIFTY,2013-05-28,09:16,6091.00,2013-06-03,09:16,6005.90,LOSS,-85.10,2013-05-30,14:16,37.85,2013-05-31,14:16,-110.20
1hour,SHORT,NIFTY,2013-06-03,09:16,6005.90,2013-06-11,12:16,5797.95,PROFIT,207.95,2013-06-11,11:16,207.70,2013-06-03,09:16,27.65
1hour,LONG,NIFTY,2013-06-11,12:16,5797.95,2013-06-12,09:16,5777.85,LOSS,-20.10,2013-06-11,13:16,26.45,2013-06-11,15:16,-12.15
1hour,SHORT,NIFTY,2013-06-12,09:16,5777.85,2013-06-17,09:16,5820.70,LOSS,-42.85,2013-06-13,10:16,84.80,2013-06-14,14:16,-28.45
1hour,LONG,NIFTY,2013-06-17,09:16,5820.70,2013-06-21,12:16,5673.10,LOSS,-147.60,2013-06-18,13:16,35.50,2013-06-20,15:16,-171.80
1hour,SHORT,NIFTY,2013-06-21,12:16,5673.10,2013-06-26,09:16,5631.15,PROFIT,41.95,2013-06-25,10:16,91.00,2013-06-21,14:16,-3.50
1hour,LONG,NIFTY,2013-06-26,09:16,5631.15,2013-07-04,10:16,5812.30,PROFIT,181.15,2013-07-01,14:16,269.35,2013-06-26,15:16,-49.05
1hour,SHORT,NIFTY,2013-07-04,10:16,5812.30,2013-07-05,09:16,5891.00,LOSS,-78.70,2013-07-04,13:16,7.30,2013-07-04,15:16,-30.05
1hour,LONG,NIFTY,2013-07-05,09:16,5891.00,2013-07-09,10:16,5853.65,LOSS,-37.35,2013-07-05,11:16,0.40,2013-07-08,09:16,-107.45
1hour,SHORT,NIFTY,2013-07-09,10:16,5853.65,2013-07-10,11:16,5854.30,LOSS,-0.65,2013-07-09,12:16,10.05,2013-07-09,15:16,-5.00
1hour,LONG,NIFTY,2013-07-10,11:16,5854.30,2013-07-11,12:16,5947.80,PROFIT,93.50,2013-07-11,11:16,93.40,2013-07-10,15:16,-41.70
1hour,SHORT,NIFTY,2013-07-11,12:16,5947.80,2013-07-12,09:16,6018.40,LOSS,-70.60,2013-07-11,12:16,21.45,2013-07-11,14:16,8.30
1hour,LONG,NIFTY,2013-07-12,09:16,6018.40,2013-07-17,11:16,5984.80,LOSS,-33.60,2013-07-15,13:16,12.85,2013-07-16,10:16,-83.60
1hour,SHORT,NIFTY,2013-07-17,11:16,5984.80,2013-07-19,09:16,6058.15,LOSS,-73.35,2013-07-17,13:16,51.80,2013-07-18,14:16,-61.90
1hour,LONG,NIFTY,2013-07-19,09:16,6058.15,2013-07-22,10:16,6044.85,LOSS,-13.30,,,0.00,2013-07-19,15:16,-36.00
1hour,SHORT,NIFTY,2013-07-22,10:16,6044.85,2013-08-12,10:16,5558.70,PROFIT,486.15,2013-08-07,15:16,532.10,2013-07-23,12:16,-41.35
1hour,LONG,NIFTY,2013-08-12,10:16,5558.70,2013-08-19,09:16,5496.80,LOSS,-61.90,2013-08-14,15:16,189.60,2013-08-16,14:16,-46.70
1hour,SHORT,NIFTY,2013-08-19,09:16,5496.80,2013-08-23,09:16,5432.15,PROFIT,64.65,2013-08-22,10:16,212.80,2013-08-21,11:16,41.20
1hour,LONG,NIFTY,2013-08-23,09:16,5432.15,2013-08-28,09:16,5235.25,LOSS,-196.90,2013-08-26,09:16,84.30,2013-08-27,14:16,-143.20
1hour,SHORT,NIFTY,2013-08-28,09:16,5235.25,2013-08-30,09:16,5406.60,LOSS,-171.35,2013-08-28,09:16,56.00,2013-08-29,14:16,-188.95
1hour,LONG,NIFTY,2013-08-30,09:16,5406.60,2013-09-04,12:16,5456.10,PROFIT,49.50,2013-09-02,12:16,143.90,2013-09-03,15:16,-71.10
1hour,SHORT,NIFTY,2013-09-04,12:16,5456.10,2013-09-05,09:16,5563.10,LOSS,-107.00,2013-09-04,12:16,58.65,2013-09-04,15:16,10.60
1hour,LONG,NIFTY,2013-09-05,09:16,5563.10,2013-09-16,10:16,5929.90,PROFIT,366.80,2013-09-16,09:16,367.00,2013-09-05,13:16,10.25
1hour,SHORT,NIFTY,2013-09-16,10:16,5929.90,2013-09-20,11:16,5958.20,LOSS,-28.30,2013-09-16,12:16,124.50,2013-09-19,14:16,-186.75
1hour,LONG,NIFTY,2013-09-20,11:16,5958.20,2013-09-23,09:16,5945.60,LOSS,-12.60,2013-09-20,15:16,65.50,2013-09-20,13:16,-5.55
1hour,SHORT,NIFTY,2013-09-23,09:16,5945.60,2013-10-04,09:16,5893.55,PROFIT,52.05,2013-09-30,15:16,223.80,2013-09-23,09:16,-1.45
1hour,LONG,NIFTY,2013-10-04,09:16,5893.55,2013-10-17,11:16,6088.40,PROFIT,194.85,2013-10-15,09:16,228.30,2013-10-07,10:16,-50.85
1hour,SHORT,NIFTY,2013-10-17,11:16,6088.40,2013-10-21,10:16,6178.30,LOSS,-89.90,2013-10-17,14:16,51.20,2013-10-18,14:16,-100.80
1hour,LONG,NIFTY,2013-10-21,10:16,6178.30,2013-10-23,09:16,6213.35,PROFIT,35.05,2013-10-22,10:16,36.35,2013-10-21,12:16,3.35
1hour,SHORT,NIFTY,2013-10-23,09:16,6213.35,2013-10-30,09:16,6231.30,LOSS,-17.95,2013-10-29,09:16,128.60,2013-10-24,09:16,-25.55
1hour,LONG,NIFTY,2013-10-30,09:16,6231.30,2013-11-06,10:16,6261.30,PROFIT,30.00,2013-11-01,10:16,80.85,2013-10-30,11:16,-1.50
1hour,SHORT,NIFTY,2013-11-06,10:16,6261.30,2013-11-18,09:16,6115.35,PROFIT,145.95,2013-11-13,14:16,271.55,2013-11-07,11:16,-23.00
1hour,LONG,NIFTY,2013-11-18,09:16,6115.35,2013-11-21,09:16,6097.35,LOSS,-18.00,2013-11-19,14:16,89.80,2013-11-20,15:16,-5.10
1hour,SHORT,NIFTY,2013-11-21,09:16,6097.35,2013-11-27,09:16,6071.15,PROFIT,26.20,2013-11-22,14:16,102.15,2013-11-25,14:16,-17.10
1hour,LONG,NIFTY,2013-11-27,09:16,6071.15,2013-12-05,11:16,6274.45,PROFIT,203.30,2013-12-05,10:16,203.20,2013-11-27,11:16,-34.45
1hour,SHORT,NIFTY,2013-12-05,11:16,6274.45,2013-12-06,09:16,6232.95,PROFIT,41.50,2013-12-05,13:16,39.80,2013-12-05,11:16,18.65
1hour,LONG,NIFTY,2013-12-06,09:16,6232.95,2013-12-12,09:16,6277.45,PROFIT,44.50,2013-12-09,09:16,140.85,2013-12-06,11:16,7.10
1hour,SHORT,NIFTY,2013-12-12,09:16,6277.45,2013-12-19,10:16,6163.55,PROFIT,113.90,2013-12-17,14:16,139.60,2013-12-12,09:16,10.30
1hour,LONG,NIFTY,2013-12-19,10:16,6163.55,2013-12-20,10:16,6189.15,PROFIT,25.60,2013-12-19,13:16,26.95,2013-12-19,14:16,-2.65
1hour,SHORT,NIFTY,2013-12-20,10:16,6189.15,2013-12-23,09:16,6266.95,LOSS,-77.80,2013-12-20,10:16,7.55,2013-12-20,15:16,-90.30
1hour,LONG,NIFTY,2013-12-23,09:16,6266.95,2013-12-31,10:16,6307.45,PROFIT,40.50,2013-12-27,12:16,52.45,2013-12-24,15:16,0.70
1hour,SHORT,NIFTY,2013-12-31,10:16,6307.45,2014-01-01,09:16,6325.25,LOSS,-17.80,2013-12-31,12:16,8.45,2013-12-31,10:16,1.55
1hour,LONG,NIFTY,2014-01-01,09:16,6325.25,2014-01-02,10:16,6345.75,PROFIT,20.50,2014-01-02,09:16,20.60,2014-01-01,14:16,-24.10
1hour,SHORT,NIFTY,2014-01-02,10:16,6345.75,2014-01-13,09:16,6194.65,PROFIT,151.10,2014-01-07,09:16,194.05,2014-01-02,10:16,0.20
1hour,LONG,NIFTY,2014-01-13,09:16,6194.65,2014-01-20,09:16,6271.30,PROFIT,76.65,2014-01-16,13:16,128.75,2014-01-13,11:16,40.50
1hour,SHORT,NIFTY,2014-01-20,09:16,6271.30,2014-01-21,09:16,6322.00,LOSS,-50.70,2014-01-20,09:16,4.15,2014-01-20,15:16,-32.15
1hour,LONG,NIFTY,2014-01-21,09:16,6322.00,2014-01-27,09:16,6179.55,LOSS,-142.45,2014-01-23,15:16,26.85,2014-01-24,14:16,-53.60
1hour,SHORT,NIFTY,2014-01-27,09:16,6179.55,2014-02-06,09:16,6032.45,PROFIT,147.10,2014-02-04,09:16,233.80,2014-01-27,12:16,1.10
1hour,LONG,NIFTY,2014-02-06,09:16,6032.45,2014-02-14,12:16,6013.55,LOSS,-18.90,2014-02-12,10:16,69.65,2014-02-06,12:16,-46.90
1hour,SHORT,NIFTY,2014-02-14,12:16,6013.55,2014-02-17,09:16,6058.85,LOSS,-45.30,2014-02-14,13:16,19.05,2014-02-14,15:16,-39.80
1hour,LONG,NIFTY,2014-02-17,09:16,6058.85,2014-02-21,10:16,6141.20,PROFIT,82.35,2014-02-19,15:16,100.05,2014-02-17,10:16,-9.10
1hour,SHORT,NIFTY,2014-02-21,10:16,6141.20,2014-02-24,10:16,6145.60,LOSS,-4.40,2014-02-21,13:16,5.25,2014-02-21,14:16,-15.00
1hour,LONG,NIFTY,2014-02-24,10:16,6145.60,2014-03-12,12:16,6532.95,PROFIT,387.35,2014-03-11,09:16,405.55,2014-02-24,10:16,5.70
1hour,SHORT,NIFTY,2014-03-12,12:16,6532.95,2014-03-25,09:16,6551.75,LOSS,-18.80,2014-03-14,12:16,94.90,2014-03-24,14:16,-51.25
1hour,LONG,NIFTY,2014-03-25,09:16,6551.75,2014-04-04,09:16,6737.20,PROFIT,185.45,2014-04-02,15:16,203.10,2014-03-25,12:16,26.70
1hour,SHORT,NIFTY,2014-04-04,09:16,6737.20,2014-04-10,11:16,6796.05,LOSS,-58.85,2014-04-07,12:16,81.85,2014-04-09,15:16,-66.40
1hour,LONG,NIFTY,2014-04-10,11:16,6796.05,2014-04-11,09:16,6753.15,LOSS,-42.90,2014-04-10,11:16,17.00,2014-04-10,15:16,-17.80
1hour,SHORT,NIFTY,2014-04-11,09:16,6753.15,2014-04-21,09:16,6792.60,LOSS,-39.45,2014-04-16,15:16,79.30,2014-04-17,15:16,-26.30
1hour,LONG,NIFTY,2014-04-21,09:16,6792.60,2014-04-28,09:16,6778.75,LOSS,-13.85,2014-04-23,12:16,56.45,2014-04-25,15:16,-13.55
1hour,SHORT,NIFTY,2014-04-28,09:16,6778.75,2014-05-07,12:16,6679.85,PROFIT,98.90,2014-04-30,13:16,107.10,2014-04-28,12:16,7.95
1hour,LONG,NIFTY,2014-05-07,12:16,6679.85,2014-05-08,11:16,6676.15,LOSS,-3.70,2014-05-07,12:16,7.95,2014-05-07,15:16,-30.45
1hour,SHORT,NIFTY,2014-05-08,11:16,6676.15,2014-05-12,09:16,6874.15,LOSS,-198.00,2014-05-08,11:16,26.80,2014-05-09,15:16,-190.55
1hour,LONG,NIFTY,2014-05-12,09:16,6874.15,2014-05-21,09:16,7278.95,PROFIT,404.80,2014-05-16,09:16,602.55,2014-05-12,09:16,74.65
1hour,SHORT,NIFTY,2014-05-21,09:16,7278.95,2014-05-26,09:16,7432.10,LOSS,-153.15,2014-05-21,12:16,56.00,2014-05-23,15:16,-93.50
1hour,LONG,NIFTY,2014-05-26,09:16,7432.10,2014-05-27,09:16,7370.60,LOSS,-61.50,2014-05-26,11:16,49.10,2014-05-26,14:16,-81.90
1hour,SHORT,NIFTY,2014-05-27,09:16,7370.60,2014-06-03,09:16,7383.60,LOSS,-13.00,2014-05-30,15:16,147.15,2014-06-02,14:16,3.75
1hour,LONG,NIFTY,2014-06-03,09:16,7383.60,2014-06-05,09:16,7404.45,PROFIT,20.85,2014-06-03,14:16,34.55,2014-06-03,10:16,-22.35
1hour,SHORT,NIFTY,2014-06-05,09:16,7404.45,2014-06-06,09:16,7521.45,LOSS,-117.00,2014-06-05,09:16,27.35,2014-06-05,15:16,-73.50
1hour,LONG,NIFTY,2014-06-06,09:16,7521.45,2014-06-12,11:16,7642.60,PROFIT,121.15,2014-06-11,10:16,160.80,2014-06-06,11:16,-8.40
1hour,SHORT,NIFTY,2014-06-12,11:16,7642.60,2014-06-18,09:16,7638.60,PROFIT,4.00,2014-06-16,09:16,147.25,2014-06-13,09:16,-19.85
1hour,LONG,NIFTY,2014-06-18,09:16,7638.60,2014-06-19,10:16,7571.40,LOSS,-67.20,2014-06-18,09:16,9.75,2014-06-18,15:16,-95.80
1hour,SHORT,NIFTY,2014-06-19,10:16,7571.40,2014-06-25,09:16,7589.25,LOSS,-17.85,2014-06-23,12:16,107.10,2014-06-24,14:16,-9.90
1hour,LONG,NIFTY,2014-06-25,09:16,7589.25,2014-06-27,11:16,7524.85,LOSS,-64.40,,,0.00,2014-06-26,14:16,-100.15
1hour,SHORT,NIFTY,2014-06-27,11:16,7524.85,2014-07-01,09:16,7632.45,LOSS,-107.60,2014-06-27,11:16,39.45,2014-06-30,14:16,-86.80
1hour,LONG,NIFTY,2014-07-01,09:16,7632.45,2014-07-09,11:16,7628.70,LOSS,-3.75,2014-07-07,14:16,155.95,2014-07-08,15:16,-28.60
1hour,SHORT,NIFTY,2014-07-09,11:16,7628.70,2014-07-16,09:16,7564.70,PROFIT,64.00,2014-07-14,11:16,185.85,2014-07-10,13:16,-77.30
1hour,LONG,NIFTY,2014-07-16,09:16,7564.70,2014-07-28,10:16,7787.35,PROFIT,222.65,2014-07-24,14:16,262.25,2014-07-16,11:16,-17.00
1hour,SHORT,NIFTY,2014-07-28,10:16,7787.35,2014-08-06,12:16,7711.35,PROFIT,76.00,2014-08-01,14:16,186.40,2014-07-30,14:16,-6.85
1hour,LONG,NIFTY,2014-08-06,12:16,7711.35,2014-08-07,10:16,7674.70,LOSS,-36.65,2014-08-06,12:16,12.10,2014-08-06,15:16,-43.15
1hour,SHORT,NIFTY,2014-08-07,10:16,7674.70,2014-08-12,09:16,7691.45,LOSS,-16.75,2014-08-08,12:16,123.50,2014-08-07,13:16,-19.00
1hour,LONG,NIFTY,2014-08-12,09:16,7691.45,2014-08-26,10:16,7908.35,PROFIT,216.90,2014-08-25,13:16,267.85,2014-08-12,12:16,-27.55
1hour,SHORT,NIFTY,2014-08-26,10:16,7908.35,2014-09-02,09:16,8041.55,LOSS,-133.20,2014-08-26,13:16,37.15,2014-09-01,15:16,-125.95
1hour,LONG,NIFTY,2014-09-02,09:16,8041.55,2014-09-05,10:16,8109.50,PROFIT,67.95,2014-09-03,13:16,92.90,2014-09-02,09:16,7.80
1hour,SHORT,NIFTY,2014-09-05,10:16,8109.50,2014-09-09,10:16,8144.45,LOSS,-34.95,2014-09-05,12:16,41.30,2014-09-08,14:16,-62.20
1hour,LONG,NIFTY,2014-09-09,10:16,8144.45,2014-09-10,09:16,8135.75,LOSS,-8.70,2014-09-09,14:16,10.30,2014-09-09,12:16,-11.90
1hour,SHORT,NIFTY,2014-09-10,09:16,8135.75,2014-09-19,09:16,8129.65,PROFIT,6.10,2014-09-16,15:16,207.10,2014-09-10,09:16,16.85
1hour,LONG,NIFTY,2014-09-19,09:16,8129.65,2014-09-24,09:16,8016.35,LOSS,-113.30,2014-09-19,10:16,17.90,2014-09-23,15:16,-111.80
1hour,SHORT,NIFTY,2014-09-24,09:16,8016.35,2014-10-01,09:16,7970.00,PROFIT,46.35,2014-09-26,11:16,138.55,2014-09-24,10:16,-3.80
1hour,LONG,NIFTY,2014-10-01,09:16,7970.00,2014-10-08,09:16,7834.95,LOSS,-135.05,,,0.00,2014-10-07,14:16,-116.75
1hour,SHORT,NIFTY,2014-10-08,09:16,7834.95,2014-10-10,11:16,7884.60,LOSS,-49.65,2014-10-08,13:16,7.80,2014-10-09,14:16,-128.15
1hour,LONG,NIFTY,2014-10-10,11:16,7884.60,2014-10-13,09:16,7829.45,LOSS,-55.15,2014-10-10,12:16,23.90,2014-10-10,14:16,-25.10
1hour,SHORT,NIFTY,2014-10-13,09:16,7829.45,2014-10-14,09:16,7926.75,LOSS,-97.30,2014-10-13,09:16,12.25,2014-10-13,13:16,-60.90
1hour,LONG,NIFTY,2014-10-14,09:16,7926.75,2014-10-17,10:16,7749.60,LOSS,-177.15,,,0.00,2014-10-16,14:16,-193.40
1hour,SHORT,NIFTY,2014-10-17,10:16,7749.60,2014-10-20,09:16,7897.55,LOSS,-147.95,2014-10-17,10:16,25.20,2014-10-17,13:16,-44.80
1hour,LONG,NIFTY,2014-10-20,09:16,7897.55,2014-11-10,09:16,8338.30,PROFIT,440.75,2014-11-05,10:16,455.60,2014-10-20,12:16,-27.05
1hour,SHORT,NIFTY,2014-11-10,09:16,8338.30,2014-11-25,12:16,8469.75,LOSS,-131.45,2014-11-10,12:16,27.45,2014-11-24,15:16,-189.75
1hour,LONG,NIFTY,2014-11-25,12:16,8469.75,2014-11-26,09:16,8450.80,LOSS,-18.95,2014-11-25,15:16,0.50,2014-11-25,13:16,-25.60
1hour,SHORT,NIFTY,2014-11-26,09:16,8450.80,2014-12-01,09:16,8609.15,LOSS,-158.35,2014-11-26,10:16,2.25,2014-11-28,11:16,-160.55
1hour,LONG,NIFTY,2014-12-01,09:16,8609.15,2014-12-02,09:16,8536.70,LOSS,-72.45,2014-12-01,10:16,1.90,2014-12-01,14:16,-56.05
1hour,SHORT,NIFTY,2014-12-02,09:16,8536.70,2014-12-19,09:16,8235.90,PROFIT,300.80,2014-12-17,09:16,564.10,2014-12-05,09:16,-41.35
1hour,LONG,NIFTY,2014-12-19,09:16,8235.90,2015-01-07,10:16,8137.10,LOSS,-98.80,2015-01-05,09:16,194.25,2015-01-06,15:16,-114.95
1hour,SHORT,NIFTY,2015-01-07,10:16,8137.10,2015-01-09,09:16,8285.15,LOSS,-148.05,2015-01-07,11:16,68.05,2015-01-08,13:16,-98.75
1hour,LONG,NIFTY,2015-01-09,09:16,8285.15,2015-01-29,09:16,8902.05,PROFIT,616.90,2015-01-28,11:16,670.15,2015-01-09,11:16,-63.30
1hour,SHORT,NIFTY,2015-01-29,09:16,8902.05,2015-02-12,13:16,8611.90,PROFIT,290.15,2015-02-10,13:16,406.40,2015-01-29,14:16,-51.40
1hour,LONG,NIFTY,2015-02-12,13:16,8611.90,2015-02-23,11:16,8849.55,PROFIT,237.65,2015-02-19,14:16,292.10,2015-02-12,13:16,39.40
1hour,SHORT,NIFTY,2015-02-23,11:16,8849.55,2015-02-28,09:16,8916.55,LOSS,-67.00,2015-02-26,14:16,168.70,2015-02-27,14:16,-2.00
1hour,LONG,NIFTY,2015-02-28,09:16,8916.55,2015-03-05,11:16,8927.10,PROFIT,10.55,2015-03-04,09:16,164.60,2015-02-28,13:16,-115.15
