TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,LONG,BANKNIFTY,2015-10-23,09:16,17867.10,2015-10-26,11:01,17815.05,LOSS,-52.05,2015-10-26,09:16,104.00,2015-10-26,10:46,-12.75
15min,SHORT,BANKNIFTY,2015-10-26,11:01,17815.05,2015-10-30,10:31,17381.65,PROFIT,433.40,2015-10-29,15:16,614.95,2015-10-26,13:31,-65.60
15min,LONG,BANKNIFTY,2015-10-30,10:31,17381.65,2015-11-03,13:31,17301.30,LOSS,-80.35,2015-11-03,11:01,70.90,2015-11-02,14:01,-166.35
15min,SHORT,BANKNIFTY,2015-11-03,13:31,17301.30,2015-11-09,14:46,17062.20,PROFIT,239.10,2015-11-09,09:16,518.30,2015-11-04,09:16,-102.75
15min,LONG,BANKNIFTY,2015-11-09,14:46,17062.20,2015-11-17,12:31,17049.10,LOSS,-13.10,2015-11-17,09:16,212.80,2015-11-10,15:01,-233.60
15min,SHORT,BANKNIFTY,2015-11-17,12:31,17049.10,2015-11-19,10:46,17010.20,PROFIT,38.90,2015-11-18,15:16,259.50,2015-11-17,14:01,-148.80
15min,LONG,BANKNIFTY,2015-11-19,10:46,17010.20,2015-11-20,14:46,17062.85,PROFIT,52.65,2015-11-20,11:31,241.30,2015-11-20,10:01,-69.15
15min,SHORT,BANKNIFTY,2015-11-20,14:46,17062.85,2015-11-27,09:31,17195.05,LOSS,-132.20,2015-11-24,15:01,88.40,2015-11-27,09:16,-65.35
15min,LONG,BANKNIFTY,2015-11-27,09:31,17195.05,2015-12-02,10:16,17300.25,PROFIT,105.20,2015-11-30,14:01,292.85,2015-11-27,09:31,0.00
15min,SHORT,BANKNIFTY,2015-12-02,10:16,17300.25,2015-12-15,15:01,16418.10,PROFIT,882.15,2015-12-15,09:46,1086.95,2015-12-02,10:16,0.00
15min,LONG,BANKNIFTY,2015-12-15,15:01,16418.10,2015-12-22,13:46,16818.40,PROFIT,400.30,2015-12-22,13:31,507.40,2015-12-15,15:16,-72.10
15min,SHORT,BANKNIFTY,2015-12-22,13:46,16818.40,2015-12-28,09:16,16898.00,LOSS,-79.60,2015-12-22,15:16,79.70,2015-12-23,14:01,-81.75
15min,LONG,BANKNIFTY,2015-12-28,09:16,16898.00,2015-12-30,13:46,16925.55,PROFIT,27.55,2015-12-29,14:01,139.55,2015-12-28,10:31,-17.95
15min,SHORT,BANKNIFTY,2015-12-30,13:46,16925.55,2016-01-01,13:31,16987.60,LOSS,-62.05,2016-01-01,12:31,71.45,2015-12-31,12:01,-31.60
15min,LONG,BANKNIFTY,2016-01-01,13:31,16987.60,2016-01-04,09:16,16895.55,LOSS,-92.05,2016-01-01,13:46,66.35,2016-01-01,13:31,0.00
15min,SHORT,BANKNIFTY,2016-01-04,09:16,16895.55,2016-01-11,14:16,16134.80,PROFIT,760.75,2016-01-11,09:31,1037.85,2016-01-04,09:31,-7.25
15min,LONG,BANKNIFTY,2016-01-11,14:16,16134.80,2016-01-12,10:31,15868.95,LOSS,-265.85,,,0.00,2016-01-12,10:16,-220.85
15min,SHORT,BANKNIFTY,2016-01-12,10:31,15868.95,2016-01-13,14:16,15837.10,PROFIT,31.85,2016-01-13,12:46,314.45,2016-01-13,09:46,-36.95
15min,LONG,BANKNIFTY,2016-01-13,14:16,15837.10,2016-01-14,09:46,15497.00,LOSS,-340.10,2016-01-13,14:31,84.35,2016-01-14,09:31,-256.90
15min,SHORT,BANKNIFTY,2016-01-14,09:46,15497.00,2016-01-19,13:01,15304.20,PROFIT,192.80,2016-01-18,15:01,491.85,2016-01-14,13:16,-288.85
15min,LONG,BANKNIFTY,2016-01-19,13:01,15304.20,2016-01-20,09:16,14932.05,LOSS,-372.15,,,0.00,2016-01-19,14:31,-78.10
15min,SHORT,BANKNIFTY,2016-01-20,09:16,14932.05,2016-01-21,09:16,15300.10,LOSS,-368.05,2016-01-20,14:16,147.05,2016-01-20,15:16,-38.35
15min,LONG,BANKNIFTY,2016-01-21,09:16,15300.10,2016-01-28,15:01,15363.20,PROFIT,63.10,2016-01-25,09:16,315.45,2016-01-21,13:01,-360.25
15min,SHORT,BANKNIFTY,2016-01-28,15:01,15363.20,2016-01-29,13:46,15469.20,LOSS,-106.00,2016-01-29,10:01,169.55,2016-01-29,13:31,-86.95
15min,LONG,BANKNIFTY,2016-01-29,13:46,15469.20,2016-02-01,14:31,15306.90,LOSS,-162.30,2016-01-29,15:16,45.65,2016-02-01,13:46,-99.55
15min,SHORT,BANKNIFTY,2016-02-01,14:31,15306.90,2016-02-05,10:16,15099.10,PROFIT,207.80,2016-02-04,14:31,514.05,2016-02-02,11:46,-91.05
15min,LONG,BANKNIFTY,2016-02-05,10:16,15099.10,2016-02-08,14:46,15136.60,PROFIT,37.50,2016-02-08,13:46,244.70,2016-02-05,13:46,-50.10
15min,SHORT,BANKNIFTY,2016-02-08,14:46,15136.60,2016-02-15,09:16,14270.60,PROFIT,866.00,2016-02-12,12:16,1283.10,2016-02-08,14:46,0.00
15min,LONG,BANKNIFTY,2016-02-15,09:16,14270.60,2016-02-16,13:01,14285.70,PROFIT,15.10,2016-02-15,14:31,271.50,2016-02-15,09:16,0.00
15min,SHORT,BANKNIFTY,2016-02-16,13:01,14285.70,2016-02-18,09:16,14337.65,LOSS,-51.95,2016-02-17,10:01,352.15,2016-02-16,13:16,-61.00
15min,LONG,BANKNIFTY,2016-02-18,09:16,14337.65,2016-02-23,09:31,14211.65,LOSS,-126.00,2016-02-22,10:16,94.50,2016-02-18,12:46,-140.90
15min,SHORT,BANKNIFTY,2016-02-23,09:31,14211.65,2016-02-26,12:46,13777.35,PROFIT,434.30,2016-02-25,15:01,667.30,2016-02-23,09:46,-13.40
15min,LONG,BANKNIFTY,2016-02-26,12:46,13777.35,2016-02-29,11:46,13666.50,LOSS,-110.85,2016-02-29,10:31,132.30,2016-02-26,13:01,-14.80
15min,SHORT,BANKNIFTY,2016-02-29,11:46,13666.50,2016-02-29,13:01,14104.45,LOSS,-437.95,2016-02-29,12:16,72.75,2016-02-29,12:46,-253.65
15min,LONG,BANKNIFTY,2016-02-29,13:01,14104.45,2016-03-08,13:31,15128.95,PROFIT,1024.50,2016-03-04,14:16,1310.70,2016-02-29,15:01,-192.55
15min,SHORT,BANKNIFTY,2016-03-08,13:31,15128.95,2016-03-09,12:46,15227.60,LOSS,-98.65,2016-03-09,09:16,110.70,2016-03-09,12:31,-95.50
15min,LONG,BANKNIFTY,2016-03-09,12:46,15227.60,2016-03-11,11:31,15104.55,LOSS,-123.05,2016-03-10,09:16,98.50,2016-03-10,12:46,-91.10
15min,SHORT,BANKNIFTY,2016-03-11,11:31,15104.55,2016-03-14,09:16,15388.50,LOSS,-283.95,2016-03-11,11:46,39.35,2016-03-11,13:31,-109.75
15min,LONG,BANKNIFTY,2016-03-14,09:16,15388.50,2016-03-16,11:31,15212.35,LOSS,-176.15,,,0.00,2016-03-16,11:16,-141.80
15min,SHORT,BANKNIFTY,2016-03-16,11:31,15212.35,2016-03-16,14:31,15424.45,LOSS,-212.10,2016-03-16,12:31,26.05,2016-03-16,14:16,-97.75
15min,LONG,BANKNIFTY,2016-03-16,14:31,15424.45,2016-03-17,15:01,15454.40,PROFIT,29.95,2016-03-17,09:31,259.65,2016-03-16,14:31,0.00
15min,SHORT,BANKNIFTY,2016-03-17,15:01,15454.40,2016-03-18,14:46,15632.85,LOSS,-178.45,2016-03-17,15:16,104.05,2016-03-18,12:31,-166.80
15min,LONG,BANKNIFTY,2016-03-18,14:46,15632.85,2016-03-28,13:46,15699.60,PROFIT,66.75,2016-03-21,15:01,308.00,2016-03-18,14:46,0.00
15min,SHORT,BANKNIFTY,2016-03-28,13:46,15699.60,2016-03-30,09:16,15781.85,LOSS,-82.25,2016-03-28,14:46,139.75,2016-03-29,14:16,-52.05
15min,LONG,BANKNIFTY,2016-03-30,09:16,15781.85,2016-03-31,14:46,16091.00,PROFIT,309.15,2016-03-31,11:01,476.95,2016-03-30,09:31,-5.75
15min,SHORT,BANKNIFTY,2016-03-31,14:46,16091.00,2016-04-04,09:16,16235.90,LOSS,-144.90,2016-04-01,12:46,45.85,2016-04-01,14:01,-117.50
15min,LONG,BANKNIFTY,2016-04-04,09:16,16235.90,2016-04-05,11:16,15923.00,LOSS,-312.90,,,0.00,2016-04-05,11:01,-189.60
15min,SHORT,BANKNIFTY,2016-04-05,11:16,15923.00,2016-04-11,13:16,15611.15,PROFIT,311.85,2016-04-11,13:01,449.55,2016-04-05,11:31,-50.95
15min,LONG,BANKNIFTY,2016-04-11,13:16,15611.15,2016-04-18,09:16,16087.85,PROFIT,476.70,2016-04-13,14:31,724.20,2016-04-11,13:16,0.00
15min,SHORT,BANKNIFTY,2016-04-18,09:16,16087.85,2016-04-20,15:16,16373.85,LOSS,-286.00,,,0.00,2016-04-20,15:01,-251.90
15min,LONG,BANKNIFTY,2016-04-20,15:16,16373.85,2016-04-21,15:16,16591.60,PROFIT,217.75,2016-04-21,10:01,382.55,2016-04-20,15:16,0.00
15min,SHORT,BANKNIFTY,2016-04-21,15:16,16591.60,2016-04-26,12:31,16854.30,LOSS,-262.70,2016-04-22,09:16,29.75,2016-04-25,09:16,-163.00
15min,LONG,BANKNIFTY,2016-04-26,12:31,16854.30,2016-04-28,12:16,16809.50,LOSS,-44.80,2016-04-28,10:01,157.90,2016-04-28,11:31,-18.95
15min,SHORT,BANKNIFTY,2016-04-28,12:16,16809.50,2016-05-09,09:16,16435.80,PROFIT,373.70,2016-05-05,13:16,603.30,2016-04-28,12:46,-32.95
15min,LONG,BANKNIFTY,2016-05-09,09:16,16435.80,2016-05-13,09:31,16778.15,PROFIT,342.35,2016-05-12,15:16,519.80,2016-05-09,09:16,0.00
15min,SHORT,BANKNIFTY,2016-05-13,09:31,16778.15,2016-05-16,14:31,16659.50,PROFIT,118.65,2016-05-16,12:46,340.55,2016-05-13,10:01,-21.15
15min,LONG,BANKNIFTY,2016-05-16,14:31,16659.50,2016-05-18,09:16,16642.20,LOSS,-17.30,2016-05-17,14:01,220.95,2016-05-16,14:31,0.00
15min,SHORT,BANKNIFTY,2016-05-18,09:16,16642.20,2016-05-25,09:16,16699.70,LOSS,-57.50,2016-05-23,15:16,266.15,2016-05-18,12:46,-102.70
15min,LONG,BANKNIFTY,2016-05-25,09:16,16699.70,2016-06-01,14:31,17425.10,PROFIT,725.40,2016-05-30,09:16,950.85,2016-05-25,09:16,0.00
15min,SHORT,BANKNIFTY,2016-06-01,14:31,17425.10,2016-06-02,14:31,17559.10,LOSS,-134.00,2016-06-02,09:46,51.70,2016-06-02,14:01,-73.50
15min,LONG,BANKNIFTY,2016-06-02,14:31,17559.10,2016-06-09,14:01,17813.95,PROFIT,254.85,2016-06-08,13:16,428.80,2016-06-02,14:31,0.00
15min,SHORT,BANKNIFTY,2016-06-09,14:01,17813.95,2016-06-10,11:01,18026.55,LOSS,-212.60,,,0.00,2016-06-10,10:46,-112.25
15min,LONG,BANKNIFTY,2016-06-10,11:01,18026.55,2016-06-10,14:46,17831.25,LOSS,-195.30,,,0.00,2016-06-10,14:01,-184.95
15min,SHORT,BANKNIFTY,2016-06-10,14:46,17831.25,2016-06-15,09:31,17691.50,PROFIT,139.75,2016-06-13,12:01,297.30,2016-06-10,15:01,-8.40
15min,LONG,BANKNIFTY,2016-06-15,09:31,17691.50,2016-06-16,09:16,17728.95,PROFIT,37.45,2016-06-15,14:46,218.30,2016-06-15,11:46,-20.90
15min,SHORT,BANKNIFTY,2016-06-16,09:16,17728.95,2016-06-17,09:16,17812.05,LOSS,-83.10,2016-06-16,12:01,179.00,2016-06-16,09:46,-62.60
15min,LONG,BANKNIFTY,2016-06-17,09:16,17812.05,2016-06-20,09:16,17580.15,LOSS,-231.90,,,0.00,2016-06-17,14:31,-203.10
15min,SHORT,BANKNIFTY,2016-06-20,09:16,17580.15,2016-06-23,12:31,17740.90,LOSS,-160.75,2016-06-22,13:31,29.50,2016-06-20,14:31,-185.55
15min,LONG,BANKNIFTY,2016-06-23,12:31,17740.90,2016-06-24,09:16,17252.05,LOSS,-488.85,2016-06-23,15:16,156.70,2016-06-23,12:46,-1.85
15min,SHORT,BANKNIFTY,2016-06-24,09:16,17252.05,2016-06-24,13:46,17338.45,LOSS,-86.40,2016-06-24,10:16,263.30,2016-06-24,13:31,-26.70
15min,LONG,BANKNIFTY,2016-06-24,13:46,17338.45,2016-07-05,14:01,18001.55,PROFIT,663.10,2016-07-04,10:46,798.50,2016-06-24,14:16,-5.30
15min,SHORT,BANKNIFTY,2016-07-05,14:01,18001.55,2016-07-07,14:01,18126.80,LOSS,-125.25,2016-07-05,15:01,0.70,2016-07-07,13:31,-105.10
15min,LONG,BANKNIFTY,2016-07-07,14:01,18126.80,2016-07-08,09:16,17977.00,LOSS,-149.80,2016-07-07,14:16,3.50,2016-07-07,15:01,-59.65
15min,SHORT,BANKNIFTY,2016-07-08,09:16,17977.00,2016-07-11,09:16,18310.40,LOSS,-333.40,2016-07-08,10:46,44.90,2016-07-08,15:01,-41.80
15min,LONG,BANKNIFTY,2016-07-11,09:16,18310.40,2016-07-18,14:46,18970.75,PROFIT,660.35,2016-07-18,12:31,840.65,2016-07-11,09:16,0.00
15min,SHORT,BANKNIFTY,2016-07-18,14:46,18970.75,2016-07-25,11:31,18821.85,PROFIT,148.90,2016-07-22,09:31,395.55,2016-07-20,11:31,-32.10
15min,LONG,BANKNIFTY,2016-07-25,11:31,18821.85,2016-07-26,15:01,18838.35,PROFIT,16.50,2016-07-25,14:16,203.70,2016-07-25,12:16,-19.80
15min,SHORT,BANKNIFTY,2016-07-26,15:01,18838.35,2016-07-27,09:46,19069.15,LOSS,-230.80,,,0.00,2016-07-27,09:31,-185.45
15min,LONG,BANKNIFTY,2016-07-27,09:46,19069.15,2016-07-29,10:01,18947.80,LOSS,-121.35,2016-07-27,10:01,47.10,2016-07-27,12:01,-170.35
15min,SHORT,BANKNIFTY,2016-07-29,10:01,18947.80,2016-08-05,09:16,18803.45,PROFIT,144.35,2016-08-04,13:46,485.70,2016-08-01,09:16,-97.55
15min,LONG,BANKNIFTY,2016-08-05,09:16,18803.45,2016-08-09,13:01,18854.10,PROFIT,50.65,2016-08-08,09:16,185.40,2016-08-05,09:16,0.00
15min,SHORT,BANKNIFTY,2016-08-09,13:01,18854.10,2016-08-12,09:31,18782.30,PROFIT,71.80,2016-08-11,14:01,288.45,2016-08-09,14:16,-89.85
15min,LONG,BANKNIFTY,2016-08-12,09:31,18782.30,2016-08-22,09:46,19312.25,PROFIT,529.95,2016-08-19,12:01,664.40,2016-08-12,12:16,-17.15
15min,SHORT,BANKNIFTY,2016-08-22,09:46,19312.25,2016-08-25,09:16,19411.20,LOSS,-98.95,2016-08-22,11:31,57.95,2016-08-22,14:01,-76.00
15min,LONG,BANKNIFTY,2016-08-25,09:16,19411.20,2016-08-25,15:02,19288.00,LOSS,-123.20,2016-08-25,10:01,14.90,2016-08-25,14:17,-75.50
15min,SHORT,BANKNIFTY,2016-08-25,15:02,19288.00,2016-08-29,15:16,19225.25,PROFIT,62.75,2016-08-29,13:31,174.75,2016-08-26,09:31,-20.45
15min,LONG,BANKNIFTY,2016-08-29,15:16,19225.25,2016-09-09,09:16,20230.00,PROFIT,1004.75,2016-09-07,13:46,1320.60,2016-08-29,15:16,0.00
15min,SHORT,BANKNIFTY,2016-09-09,09:16,20230.00,2016-09-14,15:16,19939.40,PROFIT,290.60,2016-09-12,14:31,459.00,2016-09-09,14:01,-103.85
15min,LONG,BANKNIFTY,2016-09-14,15:16,19939.40,2016-09-16,13:31,19990.05,PROFIT,50.65,2016-09-16,10:31,282.80,2016-09-15,12:16,-188.25
15min,SHORT,BANKNIFTY,2016-09-16,13:31,19990.05,2016-09-22,09:16,20171.30,LOSS,-181.25,2016-09-21,14:16,198.95,2016-09-16,13:31,0.00
15min,LONG,BANKNIFTY,2016-09-22,09:16,20171.30,2016-09-23,14:46,19965.20,LOSS,-206.10,2016-09-22,09:31,2.10,2016-09-23,13:46,-183.10
15min,SHORT,BANKNIFTY,2016-09-23,14:46,19965.20,2016-09-28,13:46,19674.70,PROFIT,290.50,2016-09-27,14:46,478.65,2016-09-23,14:46,0.00
15min,LONG,BANKNIFTY,2016-09-28,13:46,19674.70,2016-09-29,12:16,19463.60,LOSS,-211.10,2016-09-29,09:16,83.55,2016-09-28,14:46,-67.85
15min,SHORT,BANKNIFTY,2016-09-29,12:16,19463.60,2016-10-03,09:31,19514.20,LOSS,-50.60,2016-09-29,14:16,392.25,2016-09-29,12:16,0.00
15min,LONG,BANKNIFTY,2016-10-03,09:31,19514.20,2016-10-06,09:16,19472.70,LOSS,-41.50,2016-10-05,09:16,217.80,2016-10-03,11:16,-26.75
15min,SHORT,BANKNIFTY,2016-10-06,09:16,19472.70,2016-10-17,09:16,19091.35,PROFIT,381.35,2016-10-13,13:46,589.75,2016-10-06,13:01,-90.10
15min,LONG,BANKNIFTY,2016-10-17,09:16,19091.35,2016-10-17,12:16,19035.10,LOSS,-56.25,2016-10-17,11:01,147.45,2016-10-17,12:01,-16.35
15min,SHORT,BANKNIFTY,2016-10-17,12:16,19035.10,2016-10-18,11:16,19246.30,LOSS,-211.20,2016-10-17,14:46,25.00,2016-10-18,11:01,-201.30
15min,LONG,BANKNIFTY,2016-10-18,11:16,19246.30,2016-10-25,09:46,19752.60,PROFIT,506.30,2016-10-24,13:46,638.25,2016-10-18,12:01,-38.10
15min,SHORT,BANKNIFTY,2016-10-25,09:46,19752.60,2016-10-27,15:01,19526.10,PROFIT,226.50,2016-10-27,10:46,475.40,2016-10-25,14:16,-108.60
15min,LONG,BANKNIFTY,2016-10-27,15:01,19526.10,2016-11-02,09:16,19220.05,LOSS,-306.05,2016-11-01,13:16,58.80,2016-10-28,09:16,-137.80
15min,SHORT,BANKNIFTY,2016-11-02,09:16,19220.05,2016-11-07,09:16,19251.60,LOSS,-31.55,2016-11-04,14:46,230.45,2016-11-03,09:47,-86.00
15min,LONG,BANKNIFTY,2016-11-07,09:16,19251.60,2016-11-09,09:16,18751.95,LOSS,-499.65,2016-11-08,15:01,271.70,2016-11-07,09:16,0.00
15min,SHORT,BANKNIFTY,2016-11-09,09:16,18751.95,2016-11-09,13:31,19402.70,LOSS,-650.75,,,0.00,2016-11-09,13:16,-461.90
15min,LONG,BANKNIFTY,2016-11-09,13:31,19402.70,2016-11-11,10:31,19946.90,PROFIT,544.20,2016-11-10,12:31,859.85,2016-11-09,13:46,-0.85
15min,SHORT,BANKNIFTY,2016-11-11,10:31,19946.90,2016-11-25,14:46,18494.55,PROFIT,1452.35,2016-11-24,15:01,1714.40,2016-11-11,10:46,-35.45
15min,LONG,BANKNIFTY,2016-11-25,14:46,18494.55,2016-11-28,09:16,18263.10,LOSS,-231.45,2016-11-25,15:01,23.90,2016-11-25,15:16,-11.65
15min,SHORT,BANKNIFTY,2016-11-28,09:16,18263.10,2016-11-30,11:01,18439.50,LOSS,-176.40,2016-11-29,15:01,39.40,2016-11-28,12:01,-193.20
15min,LONG,BANKNIFTY,2016-11-30,11:01,18439.50,2016-12-01,14:31,18433.30,LOSS,-6.20,2016-12-01,09:16,242.65,2016-11-30,12:46,-78.30
15min,SHORT,BANKNIFTY,2016-12-01,14:31,18433.30,2016-12-02,13:31,18445.85,LOSS,-12.55,2016-12-02,12:31,259.90,2016-12-01,14:46,-17.60
15min,LONG,BANKNIFTY,2016-12-02,13:31,18445.85,2016-12-07,14:31,18239.70,LOSS,-206.15,2016-12-07,13:16,138.65,2016-12-02,14:31,-246.90
15min,SHORT,BANKNIFTY,2016-12-07,14:31,18239.70,2016-12-09,11:31,18595.85,LOSS,-356.15,2016-12-07,15:01,23.50,2016-12-08,14:01,-303.50
15min,LONG,BANKNIFTY,2016-12-09,11:31,18595.85,2016-12-12,09:46,18556.90,LOSS,-38.95,2016-12-09,14:46,130.15,2016-12-12,09:31,-36.60
15min,SHORT,BANKNIFTY,2016-12-12,09:46,18556.90,2016-12-13,14:46,18471.15,PROFIT,85.75,2016-12-13,09:16,232.85,2016-12-12,09:46,0.00
15min,LONG,BANKNIFTY,2016-12-13,14:46,18471.15,2016-12-15,09:16,18295.25,LOSS,-175.90,,,0.00,2016-12-14,15:01,-137.25
15min,SHORT,BANKNIFTY,2016-12-15,09:16,18295.25,2016-12-15,10:01,18458.05,LOSS,-162.80,,,0.00,2016-12-15,09:46,-124.20
15min,LONG,BANKNIFTY,2016-12-15,10:01,18458.05,2016-12-19,09:16,18254.20,LOSS,-203.85,2016-12-15,10:16,36.20,2016-12-16,13:46,-171.80
15min,SHORT,BANKNIFTY,2016-12-19,09:16,18254.20,2016-12-27,14:46,17817.50,PROFIT,436.70,2016-12-26,09:31,643.90,2016-12-19,11:46,-48.30
15min,LONG,BANKNIFTY,2016-12-27,14:46,17817.50,2016-12-28,15:01,17860.15,PROFIT,42.65,2016-12-28,13:31,230.30,2016-12-27,14:46,0.00
15min,SHORT,BANKNIFTY,2016-12-28,15:01,17860.15,2016-12-29,15:01,18044.30,LOSS,-184.15,,,0.00,2016-12-29,14:46,-96.80
15min,LONG,BANKNIFTY,2016-12-29,15:01,18044.30,2017-01-02,09:16,18052.20,PROFIT,7.90,2016-12-30,14:31,174.80,2016-12-29,15:16,-24.10
15min,SHORT,BANKNIFTY,2017-01-02,09:16,18052.20,2017-01-03,10:31,18097.40,LOSS,-45.20,2017-01-03,09:16,186.80,2017-01-03,10:16,-16.60
15min,LONG,BANKNIFTY,2017-01-03,10:31,18097.40,2017-01-04,14:46,17892.90,LOSS,-204.50,2017-01-03,11:01,3.70,2017-01-04,14:31,-168.50
15min,SHORT,BANKNIFTY,2017-01-04,14:46,17892.90,2017-01-05,09:31,18051.40,LOSS,-158.50,2017-01-04,15:01,3.00,2017-01-05,09:16,-125.90
15min,LONG,BANKNIFTY,2017-01-05,09:31,18051.40,2017-01-17,12:31,18996.50,PROFIT,945.10,2017-01-17,09:46,1133.90,2017-01-05,10:31,-41.60
15min,SHORT,BANKNIFTY,2017-01-17,12:31,18996.50,2017-01-18,09:16,19185.90,LOSS,-189.40,,,0.00,2017-01-17,14:46,-90.40
15min,LONG,BANKNIFTY,2017-01-18,09:16,19185.90,2017-01-19,09:31,19094.10,LOSS,-91.80,2017-01-18,10:16,82.40,2017-01-18,14:16,-50.90
15min,SHORT,BANKNIFTY,2017-01-19,09:31,19094.10,2017-01-24,09:16,18978.20,PROFIT,115.90,2017-01-23,13:31,350.00,2017-01-19,12:16,-77.80
15min,LONG,BANKNIFTY,2017-01-24,09:16,18978.20,2017-01-30,15:01,19579.40,PROFIT,601.20,2017-01-27,14:01,807.70,2017-01-24,13:31,-34.30
15min,SHORT,BANKNIFTY,2017-01-30,15:01,19579.40,2017-02-01,10:31,19612.00,LOSS,-32.60,2017-01-31,10:31,126.30,2017-02-01,10:16,-11.10
15min,LONG,BANKNIFTY,2017-02-01,10:31,19612.00,2017-02-08,09:46,20283.10,PROFIT,671.10,2017-02-06,10:16,839.80,2017-02-01,12:01,-113.30
15min,SHORT,BANKNIFTY,2017-02-08,09:46,20283.10,2017-02-09,09:16,20374.20,LOSS,-91.10,2017-02-08,14:46,130.80,2017-02-08,15:16,-39.20
15min,LONG,BANKNIFTY,2017-02-09,09:16,20374.20,2017-02-09,11:01,20052.30,LOSS,-321.90,2017-02-09,09:31,8.10,2017-02-09,10:31,-300.60
15min,SHORT,BANKNIFTY,2017-02-09,11:01,20052.30,2017-02-15,09:31,20342.80,LOSS,-290.50,2017-02-09,11:16,37.80,2017-02-15,09:16,-249.10
15min,LONG,BANKNIFTY,2017-02-15,09:31,20342.80,2017-02-15,11:31,20169.20,LOSS,-173.60,,,0.00,2017-02-15,11:16,-129.00
15min,SHORT,BANKNIFTY,2017-02-15,11:31,20169.20,2017-02-17,09:16,20931.90,LOSS,-762.70,2017-02-16,10:01,69.00,2017-02-16,14:01,-112.70
15min,LONG,BANKNIFTY,2017-02-17,09:16,20931.90,2017-02-17,13:16,20513.40,LOSS,-418.50,,,0.00,2017-02-17,13:01,-310.80
15min,SHORT,BANKNIFTY,2017-02-17,13:16,20513.40,2017-02-21,13:31,20706.60,LOSS,-193.20,2017-02-20,09:16,6.70,2017-02-21,09:46,-188.10
15min,LONG,BANKNIFTY,2017-02-21,13:31,20706.60,2017-02-27,09:16,20777.20,PROFIT,70.60,2017-02-23,13:46,292.10,2017-02-21,13:46,-16.00
15min,SHORT,BANKNIFTY,2017-02-27,09:16,20777.20,2017-03-01,09:16,20768.70,PROFIT,8.50,2017-02-28,13:16,211.70,2017-02-27,09:16,0.00
15min,LONG,BANKNIFTY,2017-03-01,09:16,20768.70,2017-03-02,13:31,20720.40,LOSS,-48.30,2017-03-02,11:16,111.00,2017-03-02,13:01,-24.00
15min,SHORT,BANKNIFTY,2017-03-02,13:31,20720.40,2017-03-06,09:16,20636.10,PROFIT,84.30,2017-03-03,13:01,283.30,2017-03-02,14:01,-26.60
15min,LONG,BANKNIFTY,2017-03-06,09:16,20636.10,2017-03-08,11:31,20549.80,LOSS,-86.30,2017-03-08,09:16,56.80,2017-03-08,11:16,-43.70
15min,SHORT,BANKNIFTY,2017-03-08,11:31,20549.80,2017-03-09,11:31,20714.20,LOSS,-164.40,,,0.00,2017-03-09,09:46,-153.90
15min,LONG,BANKNIFTY,2017-03-09,11:31,20714.20,2017-03-20,09:16,21103.70,PROFIT,389.50,2017-03-16,09:16,570.40,2017-03-10,14:01,-50.70
15min,SHORT,BANKNIFTY,2017-03-20,09:16,21103.70,2017-03-24,09:16,20994.70,PROFIT,109.00,2017-03-22,15:01,328.20,2017-03-20,11:01,-27.50
15min,LONG,BANKNIFTY,2017-03-24,09:16,20994.70,2017-03-27,12:01,21026.70,PROFIT,32.00,2017-03-24,13:46,170.50,2017-03-24,09:16,0.00
15min,SHORT,BANKNIFTY,2017-03-27,12:01,21026.70,2017-03-28,09:16,21166.60,LOSS,-139.90,2017-03-27,13:16,35.80,2017-03-27,14:46,-99.70
15min,LONG,BANKNIFTY,2017-03-28,09:16,21166.60,2017-04-06,12:31,21559.70,PROFIT,393.10,2017-04-05,14:46,518.60,2017-03-28,09:16,0.00
15min,SHORT,BANKNIFTY,2017-04-06,12:31,21559.70,2017-04-11,09:46,21589.30,LOSS,-29.60,2017-04-07,15:01,148.40,2017-04-06,14:31,-94.00
15min,LONG,BANKNIFTY,2017-04-11,09:46,21589.30,2017-04-17,14:16,21605.30,PROFIT,16.00,2017-04-12,09:16,176.80,2017-04-11,09:46,0.00
15min,SHORT,BANKNIFTY,2017-04-17,14:16,21605.30,2017-04-18,09:16,21759.20,LOSS,-153.90,,,0.00,2017-04-17,15:16,-49.50
15min,LONG,BANKNIFTY,2017-04-18,09:16,21759.20,2017-04-18,14:31,21681.90,LOSS,-77.30,2017-04-18,11:31,178.40,2017-04-18,09:16,0.00
15min,SHORT,BANKNIFTY,2017-04-18,14:31,21681.90,2017-04-24,09:16,21659.60,PROFIT,22.30,2017-04-21,13:46,284.60,2017-04-18,15:01,-1.00
15min,LONG,BANKNIFTY,2017-04-24,09:16,21659.60,2017-05-02,10:46,22301.80,PROFIT,642.20,2017-05-02,09:46,809.20,2017-04-24,09:16,0.00
15min,SHORT,BANKNIFTY,2017-05-02,10:46,22301.80,2017-05-04,09:16,22531.40,LOSS,-229.60,2017-05-03,12:46,47.50,2017-05-02,13:16,-68.90
15min,LONG,BANKNIFTY,2017-05-04,09:16,22531.40,2017-05-05,13:16,22579.80,PROFIT,48.40,2017-05-05,11:01,240.50,2017-05-04,09:16,0.00
