Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,LONG,2018-07-26,09:16,27152.10,2018-08-01,13:31,27588.65,PROFIT,436.55,2018-07-30,15:01,709.70,2018-07-26,09:31,-18.80
BANKNIFTY,15min,SHORT,2018-08-01,14:16,27562.70,2018-08-03,14:16,27644.80,LOSS,-82.10,2018-08-02,15:16,221.90,2018-08-03,14:01,-69.40
BANKNIFTY,15min,LONG,2018-08-03,14:16,27651.70,2018-08-13,09:16,27816.50,PROFIT,164.80,2018-08-10,14:01,699.60,2018-08-03,14:16,0.00
BANKNIFTY,15min,SHORT,2018-08-13,09:16,27839.30,2018-08-17,10:31,28087.90,LOSS,-248.60,2018-08-13,14:46,73.70,2018-08-17,10:01,-204.40
BANKNIFTY,15min,LONG,2018-08-17,10:46,28102.20,2018-08-23,10:31,28086.10,LOSS,-16.10,2018-08-20,12:31,208.10,2018-08-17,13:16,-33.00
BANKNIFTY,15min,SHORT,2018-08-23,10:31,28078.20,2018-08-27,09:16,28047.15,PROFIT,31.05,2018-08-24,12:31,262.90,2018-08-23,10:46,-16.10
BANKNIFTY,15min,LONG,2018-08-27,09:16,28148.00,2018-08-30,09:16,28093.85,LOSS,-54.15,2018-08-29,14:46,171.10,2018-08-27,09:16,0.00
BANKNIFTY,15min,SHORT,2018-08-30,09:16,28086.60,2018-09-06,09:16,27484.00,PROFIT,602.60,2018-09-05,14:01,936.40,2018-08-31,09:31,-50.00
BANKNIFTY,15min,LONG,2018-09-06,14:31,27519.85,2018-09-10,12:16,27151.45,LOSS,-368.40,,,0.00,2018-09-10,12:01,-342.10
BANKNIFTY,15min,SHORT,2018-09-11,13:46,27082.80,2018-09-14,09:16,27068.65,PROFIT,14.15,2018-09-12,12:16,473.20,2018-09-11,13:46,0.00
BANKNIFTY,15min,LONG,2018-09-14,09:16,27070.80,2018-09-17,09:16,26835.25,LOSS,-235.55,2018-09-14,15:01,90.30,2018-09-14,11:46,-69.40
BANKNIFTY,15min,SHORT,2018-09-17,09:16,26830.95,2018-09-25,15:16,25396.25,PROFIT,1434.70,2018-09-25,09:31,2101.55,2018-09-17,13:01,-27.60
BANKNIFTY,15min,LONG,2018-09-25,15:16,25404.15,2018-10-01,09:16,24776.10,LOSS,-628.05,2018-09-26,10:01,63.75,2018-09-28,10:01,-420.80
BANKNIFTY,15min,SHORT,2018-10-04,09:16,24752.90,2018-10-10,10:31,24888.55,LOSS,-135.65,2018-10-08,14:16,486.30,2018-10-05,14:16,-150.80
BANKNIFTY,15min,LONG,2018-10-10,10:31,24914.65,2018-10-11,09:16,24614.90,LOSS,-299.75,2018-10-10,14:46,429.15,2018-10-10,10:31,0.00
BANKNIFTY,15min,SHORT,2018-10-11,09:16,24593.35,2018-10-12,09:16,25219.55,LOSS,-626.20,,,0.00,2018-10-11,13:01,-321.70
BANKNIFTY,15min,LONG,2018-10-12,09:31,25274.20,2018-10-17,13:16,25425.70,PROFIT,151.50,2018-10-17,09:16,545.30,2018-10-15,09:46,-105.65
BANKNIFTY,15min,SHORT,2018-10-17,14:16,25425.40,2018-10-22,09:16,25503.70,LOSS,-78.30,2018-10-19,13:46,490.40,2018-10-17,14:16,0.00
BANKNIFTY,15min,LONG,2018-10-29,13:31,24875.35,2018-10-31,09:46,24613.00,LOSS,-262.35,2018-10-30,09:16,203.45,2018-10-30,14:31,-176.30
BANKNIFTY,15min,SHORT,2018-10-31,10:16,24587.10,2018-10-31,14:31,25089.35,LOSS,-502.25,2018-10-31,10:46,0.45,2018-10-31,14:16,-461.90
BANKNIFTY,15min,LONG,2018-10-31,14:31,25109.50,2018-11-12,15:01,25556.90,PROFIT,447.40,2018-11-12,09:31,773.95,2018-10-31,15:16,-23.35
BANKNIFTY,15min,SHORT,2018-11-12,15:01,25556.40,2018-11-13,14:16,25742.30,LOSS,-185.90,2018-11-13,11:01,138.60,2018-11-13,13:46,-157.35
BANKNIFTY,15min,LONG,2018-11-13,15:01,25785.05,2018-11-20,14:31,26059.10,PROFIT,274.05,2018-11-19,14:01,568.40,2018-11-13,15:31,-16.45
BANKNIFTY,15min,SHORT,2018-11-22,14:46,26057.40,2018-11-26,13:46,26296.05,LOSS,-238.65,2018-11-22,15:01,58.15,2018-11-26,13:31,-224.80
BANKNIFTY,15min,LONG,2018-11-26,14:01,26308.40,2018-12-04,11:01,26671.15,PROFIT,362.75,2018-11-29,14:46,651.15,2018-11-26,14:16,-16.35
BANKNIFTY,15min,SHORT,2018-12-04,11:16,26669.45,2018-12-07,10:31,26442.65,PROFIT,226.80,2018-12-06,14:46,492.70,2018-12-04,13:46,-54.00
BANKNIFTY,15min,LONG,2018-12-07,11:16,26474.50,2018-12-10,09:16,26151.45,LOSS,-323.05,2018-12-07,15:16,168.40,2018-12-07,13:16,-120.75
BANKNIFTY,15min,SHORT,2018-12-10,09:16,26204.60,2018-12-11,11:16,26061.65,PROFIT,142.95,2018-12-11,09:16,552.90,2018-12-10,11:16,-37.15
BANKNIFTY,15min,LONG,2018-12-11,11:31,26110.75,2018-12-20,09:16,27089.15,PROFIT,978.40,2018-12-19,13:16,1237.70,2018-12-11,12:01,-156.80
BANKNIFTY,15min,SHORT,2018-12-21,10:46,27061.00,2018-12-26,13:46,26787.25,PROFIT,273.75,2018-12-26,09:31,636.00,2018-12-21,11:16,-19.90
BANKNIFTY,15min,LONG,2018-12-26,13:46,26864.40,2019-01-02,13:31,27135.75,PROFIT,271.35,2019-01-01,15:16,546.75,2018-12-26,14:01,-27.85
BANKNIFTY,15min,SHORT,2019-01-02,13:31,27129.65,2019-01-04,13:31,27272.20,LOSS,-142.55,2019-01-03,15:16,199.10,2019-01-04,13:01,-113.40
BANKNIFTY,15min,LONG,2019-01-07,09:16,27382.85,2019-01-09,14:01,27414.10,PROFIT,31.25,2019-01-09,13:16,304.95,2019-01-08,09:16,-165.25
BANKNIFTY,15min,SHORT,2019-01-11,13:31,27395.90,2019-01-16,09:16,27471.50,LOSS,-75.60,2019-01-14,11:46,204.20,2019-01-11,15:01,-96.35
BANKNIFTY,15min,LONG,2019-01-16,09:16,27512.95,2019-01-17,13:46,27335.55,LOSS,-177.40,2019-01-16,10:01,34.50,2019-01-17,13:31,-139.00
BANKNIFTY,15min,SHORT,2019-01-23,15:01,27229.40,2019-01-25,09:16,27425.90,LOSS,-196.50,2019-01-24,13:31,78.10,2019-01-24,15:16,-68.55
BANKNIFTY,15min,LONG,2019-01-30,14:16,26908.50,2019-02-01,14:01,27084.05,PROFIT,175.55,2019-02-01,13:01,605.95,2019-01-30,14:46,-128.25
BANKNIFTY,15min,SHORT,2019-02-01,14:16,27038.65,2019-02-06,09:16,27349.65,LOSS,-311.00,2019-02-04,09:31,187.20,2019-02-05,12:16,-302.20
BANKNIFTY,15min,LONG,2019-02-06,09:16,27371.75,2019-02-08,10:31,27221.50,LOSS,-150.25,2019-02-07,13:46,157.20,2019-02-08,09:46,-99.20
BANKNIFTY,15min,SHORT,2019-02-11,09:16,27209.45,2019-02-19,12:46,26943.55,PROFIT,265.90,2019-02-18,15:16,575.75,2019-02-11,12:16,-55.30
BANKNIFTY,15min,LONG,2019-02-19,12:46,26954.50,2019-02-19,15:01,26685.15,LOSS,-269.35,2019-02-19,13:01,5.00,2019-02-19,14:46,-223.95
BANKNIFTY,15min,SHORT,2019-02-19,15:16,26656.50,2019-02-20,15:01,26974.60,LOSS,-318.10,,,0.00,2019-02-20,09:31,-233.85
BANKNIFTY,15min,LONG,2019-02-21,09:16,27046.60,2019-02-26,09:16,26865.50,LOSS,-181.10,2019-02-25,15:01,139.50,2019-02-22,15:16,-186.70
BANKNIFTY,15min,SHORT,2019-02-26,09:16,26877.30,2019-02-26,13:16,27050.80,LOSS,-173.50,2019-02-26,10:01,90.00,2019-02-26,12:31,-151.40
BANKNIFTY,15min,LONG,2019-02-26,14:16,27053.05,2019-02-27,12:01,26866.15,LOSS,-186.90,2019-02-27,10:46,126.35,2019-02-27,11:46,-117.70
BANKNIFTY,15min,SHORT,2019-02-27,12:01,26748.10,2019-03-05,10:16,27103.95,LOSS,-355.85,,,0.00,2019-03-05,09:31,-322.40
BANKNIFTY,15min,LONG,2019-03-05,10:31,27133.30,2019-03-18,10:46,29377.65,PROFIT,2244.35,2019-03-18,09:16,2624.50,2019-03-05,11:16,-4.95
BANKNIFTY,15min,SHORT,2019-03-22,14:46,29625.00,2019-03-26,13:31,29539.65,PROFIT,85.35,2019-03-25,14:16,467.30,2019-03-22,14:46,0.00
BANKNIFTY,15min,LONG,2019-03-26,14:16,29580.35,2019-03-27,13:46,29853.10,PROFIT,272.75,2019-03-27,13:16,658.50,2019-03-26,14:16,0.00
BANKNIFTY,15min,SHORT,2019-04-02,14:01,30201.25,2019-04-09,15:01,30134.15,PROFIT,67.10,2019-04-09,12:16,478.60,2019-04-03,10:01,-331.85
BANKNIFTY,15min,LONG,2019-04-09,15:16,30143.50,2019-04-11,10:01,29716.20,LOSS,-427.30,,,0.00,2019-04-11,09:46,-395.65
BANKNIFTY,15min,SHORT,2019-04-11,10:01,29711.55,2019-04-15,09:16,30060.90,LOSS,-349.35,2019-04-11,11:01,48.20,2019-04-12,14:46,-282.40
BANKNIFTY,15min,LONG,2019-04-15,09:46,30063.85,2019-04-18,10:31,30314.15,PROFIT,250.30,2019-04-18,09:16,515.25,2019-04-15,13:16,-1.85
BANKNIFTY,15min,SHORT,2019-04-18,15:01,30236.50,2019-04-24,14:52,29821.95,PROFIT,414.55,2019-04-24,13:22,777.80,2019-04-18,15:01,0.00
BANKNIFTY,15min,LONG,2019-04-24,14:52,29873.55,2019-04-25,15:01,29652.50,LOSS,-221.05,2019-04-25,11:16,159.45,2019-04-25,14:46,-88.45
BANKNIFTY,15min,SHORT,2019-04-25,15:01,29558.65,2019-04-26,14:16,29987.00,LOSS,-428.35,,,0.00,2019-04-26,14:01,-383.50
BANKNIFTY,15min,LONG,2019-04-26,15:01,30034.70,2019-04-30,10:01,29580.10,LOSS,-454.60,,,0.00,2019-04-30,09:46,-425.30
BANKNIFTY,15min,SHORT,2019-05-06,09:16,29654.95,2019-05-10,14:46,29201.55,PROFIT,453.40,2019-05-09,14:01,847.20,2019-05-07,09:16,-147.15
BANKNIFTY,15min,LONG,2019-05-14,14:31,29019.70,2019-05-15,15:01,28592.20,LOSS,-427.50,,,0.00,2019-05-15,14:46,-304.15
BANKNIFTY,15min,SHORT,2019-05-15,15:16,28566.85,2019-05-16,15:16,28947.55,LOSS,-380.70,2019-05-16,10:31,16.55,2019-05-16,15:01,-322.40
BANKNIFTY,15min,LONG,2019-05-17,09:16,28966.10,2019-05-21,14:31,30327.75,PROFIT,1361.65,2019-05-21,10:01,1814.50,2019-05-17,10:46,-34.35
BANKNIFTY,15min,SHORT,2019-05-21,14:46,30284.55,2019-05-23,09:16,31073.75,LOSS,-789.20,,,0.00,2019-05-22,14:01,-353.80
BANKNIFTY,15min,LONG,2019-05-23,09:16,31280.10,2019-05-23,11:46,30920.65,LOSS,-359.45,2019-05-23,10:31,380.30,2019-05-23,11:31,-218.00
BANKNIFTY,15min,SHORT,2019-05-23,12:16,30827.10,2019-05-24,15:01,31261.85,LOSS,-434.75,2019-05-23,15:01,468.85,2019-05-24,13:01,-290.65
BANKNIFTY,15min,LONG,2019-05-27,09:16,31361.10,2019-05-31,12:01,31364.00,PROFIT,2.90,2019-05-31,10:01,415.25,2019-05-30,09:16,-69.50
BANKNIFTY,15min,SHORT,2019-05-31,12:01,31307.25,2019-06-03,12:01,31547.00,LOSS,-239.75,2019-05-31,14:16,19.50,2019-06-03,11:31,-180.10
BANKNIFTY,15min,LONG,2019-06-03,14:01,31547.60,2019-06-06,12:01,31287.80,LOSS,-259.80,2019-06-04,14:16,165.05,2019-06-06,11:31,-190.20
BANKNIFTY,15min,SHORT,2019-06-06,12:01,31247.20,2019-06-10,09:16,31259.25,LOSS,-12.05,2019-06-07,09:16,597.15,2019-06-06,12:01,0.00
BANKNIFTY,15min,LONG,2019-06-10,09:16,31297.10,2019-06-12,11:31,30948.30,LOSS,-348.80,2019-06-11,14:16,97.65,2019-06-10,12:31,-377.25
BANKNIFTY,15min,SHORT,2019-06-12,13:16,30932.20,2019-06-13,14:16,31004.70,LOSS,-72.50,2019-06-13,11:46,281.60,2019-06-12,15:16,-84.35
BANKNIFTY,15min,LONG,2019-06-19,09:16,30671.45,2019-06-28,09:16,31145.35,PROFIT,473.90,2019-06-27,13:16,801.60,2019-06-20,09:16,-420.90
BANKNIFTY,15min,SHORT,2019-06-28,09:16,31144.25,2019-07-03,13:31,31466.90,LOSS,-322.65,2019-06-28,15:01,57.50,2019-07-01,14:16,-293.10
BANKNIFTY,15min,LONG,2019-07-04,09:16,31555.45,2019-07-08,09:16,31320.60,LOSS,-234.85,2019-07-05,14:31,61.30,2019-07-05,13:16,-191.65
BANKNIFTY,15min,SHORT,2019-07-08,09:16,31100.60,2019-07-12,13:31,30848.70,PROFIT,251.90,2019-07-09,10:16,713.80,2019-07-08,09:16,0.00
BANKNIFTY,15min,LONG,2019-07-17,10:01,30733.10,2019-07-18,13:46,30477.45,LOSS,-255.65,2019-07-17,15:16,40.50,2019-07-18,13:01,-194.30
BANKNIFTY,15min,SHORT,2019-07-18,15:01,30428.80,2019-07-26,11:31,29331.25,PROFIT,1097.55,2019-07-24,12:31,1528.90,2019-07-18,15:16,-29.80
BANKNIFTY,15min,LONG,2019-07-26,15:16,29363.90,2019-07-30,14:16,29061.25,LOSS,-302.65,2019-07-30,09:16,125.65,2019-07-30,14:01,-254.45
BANKNIFTY,15min,SHORT,2019-07-30,14:16,28930.65,2019-08-02,14:16,28538.70,PROFIT,391.95,2019-08-02,10:46,933.20,2019-07-31,14:16,-11.10
BANKNIFTY,15min,LONG,2019-08-07,12:01,28154.05,2019-08-08,09:31,27632.85,LOSS,-521.20,2019-08-07,13:01,6.20,2019-08-07,15:16,-498.10
BANKNIFTY,15min,SHORT,2019-08-08,09:31,27545.45,2019-08-08,15:16,28159.80,LOSS,-614.35,,,0.00,2019-08-08,15:01,-544.65
BANKNIFTY,15min,LONG,2019-08-08,15:16,28208.75,2019-08-13,11:16,28041.00,LOSS,-167.75,2019-08-09,12:31,372.90,2019-08-13,11:01,-107.85
BANKNIFTY,15min,SHORT,2019-08-13,13:16,28000.90,2019-08-16,12:16,28175.75,LOSS,-174.85,2019-08-13,15:16,284.85,2019-08-16,12:01,-139.60
BANKNIFTY,15min,LONG,2019-08-16,12:46,28191.10,2019-08-20,09:46,28027.55,LOSS,-163.55,2019-08-19,10:31,256.85,2019-08-20,09:31,-105.30
BANKNIFTY,15min,SHORT,2019-08-20,09:46,27987.35,2019-08-23,13:31,27100.90,PROFIT,886.45,2019-08-23,09:31,1397.20,2019-08-21,10:01,-55.00
BANKNIFTY,15min,LONG,2019-08-23,13:46,27114.95,2019-08-29,09:16,27582.95,PROFIT,468.00,2019-08-27,10:31,1095.60,2019-08-26,10:01,-186.45
BANKNIFTY,15min,SHORT,2019-08-29,10:31,27530.40,2019-09-04,13:01,27216.15,PROFIT,314.25,2019-09-04,09:16,858.85,2019-08-30,09:31,-12.40
BANKNIFTY,15min,LONG,2019-09-04,13:31,27263.50,2019-09-13,09:16,27687.35,PROFIT,423.85,2019-09-12,09:46,791.15,2019-09-05,12:16,-379.55
BANKNIFTY,15min,SHORT,2019-09-13,10:01,27602.60,2019-09-13,14:46,28059.25,LOSS,-456.65,,,0.00,2019-09-13,14:31,-400.90
BANKNIFTY,15min,LONG,2019-09-13,14:46,28064.45,2019-09-17,09:16,27720.15,LOSS,-344.30,2019-09-13,15:01,41.05,2019-09-16,15:16,-236.70
BANKNIFTY,15min,SHORT,2019-09-17,09:46,27685.20,2019-09-20,10:46,27137.40,PROFIT,547.80,2019-09-19,14:46,985.35,2019-09-17,10:16,-1.15
BANKNIFTY,15min,LONG,2019-09-20,10:46,27414.30,2019-09-25,13:31,29583.20,PROFIT,2168.90,2019-09-23,12:31,3319.85,2019-09-20,10:46,0.00
BANKNIFTY,15min,SHORT,2019-09-25,13:46,29548.20,2019-09-26,10:16,30242.25,LOSS,-694.05,2019-09-25,14:46,19.75,2019-09-26,10:01,-552.50
BANKNIFTY,15min,LONG,2019-09-26,10:16,30362.90,2019-09-30,09:16,29608.45,LOSS,-754.45,,,0.00,2019-09-27,11:01,-568.45
BANKNIFTY,15min,SHORT,2019-09-30,09:16,29552.70,2019-10-09,13:46,28481.05,PROFIT,1071.65,2019-10-04,15:16,1870.55,2019-09-30,09:16,0.00
BANKNIFTY,15min,LONG,2019-10-09,13:46,28501.20,2019-10-10,11:16,28146.20,LOSS,-355.00,2019-10-09,14:46,318.50,2019-10-10,09:46,-273.70
BANKNIFTY,15min,SHORT,2019-10-10,11:16,28144.15,2019-10-15,14:16,28612.65,LOSS,-468.50,2019-10-11,11:31,250.60,2019-10-14,14:16,-381.55
BANKNIFTY,15min,LONG,2019-10-15,14:16,28662.10,2019-10-24,13:16,29153.35,PROFIT,491.25,2019-10-22,12:16,984.30,2019-10-16,13:16,-276.25
BANKNIFTY,15min,SHORT,2019-10-24,13:31,29111.95,2019-10-27,18:16,29605.75,LOSS,-493.80,2019-10-25,13:01,139.60,2019-10-25,15:31,-284.00
BANKNIFTY,15min,LONG,2019-10-29,09:46,29567.60,2019-11-05,13:16,30112.65,PROFIT,545.05,2019-11-04,10:01,1010.45,2019-10-29,10:16,-20.90
BANKNIFTY,15min,SHORT,2019-11-06,09:16,30105.55,2019-11-06,12:01,30442.45,LOSS,-336.90,2019-11-06,10:01,63.95,2019-11-06,11:31,-312.60
BANKNIFTY,15min,LONG,2019-11-06,12:01,30483.00,2019-11-13,14:46,30688.30,PROFIT,205.30,2019-11-11,15:01,654.30,2019-11-06,12:01,0.00
BANKNIFTY,15min,SHORT,2019-11-13,14:46,30556.00,2019-11-15,09:16,30880.10,LOSS,-324.10,2019-11-14,09:31,199.85,2019-11-14,15:16,-197.35
BANKNIFTY,15min,LONG,2019-11-15,09:16,31012.00,2019-11-22,13:01,31094.85,PROFIT,82.85,2019-11-21,12:16,416.05,2019-11-18,12:16,-82.55
BANKNIFTY,15min,SHORT,2019-11-22,13:01,31088.95,2019-11-25,13:31,31421.90,LOSS,-332.95,,,0.00,2019-11-25,13:16,-316.15
BANKNIFTY,15min,LONG,2019-11-25,13:31,31502.85,2019-11-29,12:01,31808.15,PROFIT,305.30,2019-11-28,15:16,629.45,2019-11-25,13:46,-19.60
BANKNIFTY,15min,SHORT,2019-12-02,11:01,31773.40,2019-12-04,10:01,31853.40,LOSS,-80.00,2019-12-04,09:16,286.85,2019-12-02,14:31,-109.95
BANKNIFTY,15min,LONG,2019-12-04,10:01,31858.95,2019-12-05,15:16,31669.05,LOSS,-189.90,2019-12-05,09:16,232.00,2019-12-04,13:16,-256.10
BANKNIFTY,15min,SHORT,2019-12-06,11:16,31612.90,2019-12-12,09:16,31420.60,PROFIT,192.30,2019-12-11,14:31,574.85,2019-12-06,12:16,-29.60
BANKNIFTY,15min,LONG,2019-12-12,09:31,31433.90,2019-12-26,12:01,32134.55,PROFIT,700.65,2019-12-23,10:16,1027.75,2019-12-12,10:16,-37.05
BANKNIFTY,15min,SHORT,2019-12-26,13:01,32099.65,2019-12-27,09:46,32258.20,LOSS,-158.55,2019-12-26,15:31,101.95,2019-12-27,09:31,-113.60
BANKNIFTY,15min,LONG,2019-12-27,09:46,32263.75,2019-12-30,12:01,32313.90,PROFIT,50.15,2019-12-30,10:16,316.45,2019-12-27,10:01,-11.35
BANKNIFTY,15min,SHORT,2019-12-30,12:16,32299.75,2020-01-02,14:16,32376.50,LOSS,-76.75,2020-01-01,14:46,231.55,2019-12-30,15:16,-72.35
BANKNIFTY,15min,LONG,2020-01-02,14:16,32378.05,2020-01-03,09:46,32183.25,LOSS,-194.80,2020-01-02,15:01,75.50,2020-01-03,09:31,-185.70
BANKNIFTY,15min,SHORT,2020-01-03,10:31,32163.15,2020-01-07,09:16,31614.95,PROFIT,548.20,2020-01-06,14:31,970.35,2020-01-03,10:31,0.00
BANKNIFTY,15min,LONG,2020-01-07,09:16,31772.50,2020-01-07,13:01,31357.35,LOSS,-415.15,2020-01-07,09:31,63.60,2020-01-07,12:46,-379.15
BANKNIFTY,15min,SHORT,2020-01-07,13:01,31298.35,2020-01-09,09:16,31667.15,LOSS,-368.80,2020-01-08,09:16,228.25,2020-01-07,15:16,-110.75
BANKNIFTY,15min,LONG,2020-01-09,09:16,31811.80,2020-01-15,09:16,31904.70,PROFIT,92.90,2020-01-10,11:31,502.25,2020-01-09,09:46,-5.20
BANKNIFTY,15min,SHORT,2020-01-15,09:16,31836.80,2020-01-23,13:01,31048.75,PROFIT,788.05,2020-01-22,14:16,1188.65,2020-01-16,09:31,-112.70
BANKNIFTY,15min,LONG,2020-01-23,13:01,31065.15,2020-01-27,09:16,31010.15,LOSS,-55.00,2020-01-24,14:01,273.00,2020-01-23,13:46,-82.55
BANKNIFTY,15min,SHORT,2020-01-27,13:31,30980.60,2020-01-31,09:16,30967.65,PROFIT,12.95,2020-01-30,14:01,445.05,2020-01-29,10:46,-70.00
BANKNIFTY,15min,LONG,2020-01-31,09:16,30951.30,2020-02-01,09:16,30550.75,LOSS,-400.55,2020-01-31,14:16,32.30,2020-01-31,11:31,-240.10
BANKNIFTY,15min,SHORT,2020-02-01,13:16,30159.45,2020-02-04,10:46,30530.45,LOSS,-371.00,2020-02-03,09:31,445.10,2020-02-04,10:31,-324.15
BANKNIFTY,15min,LONG,2020-02-04,10:46,30636.45,2020-02-13,12:16,31218.25,PROFIT,581.80,2020-02-12,10:16,913.05,2020-02-04,12:46,-13.65
BANKNIFTY,15min,SHORT,2020-02-13,13:16,31196.50,2020-02-19,09:16,30932.15,PROFIT,264.35,2020-02-18,13:16,922.45,2020-02-14,09:16,-181.85
BANKNIFTY,15min,LONG,2020-02-19,09:16,30886.30,2020-02-24,09:16,30674.50,LOSS,-211.80,2020-02-20,11:46,186.65,2020-02-19,10:16,-234.65
BANKNIFTY,15min,SHORT,2020-02-24,09:16,30528.25,2020-02-28,15:31,29147.15,PROFIT,1381.10,2020-02-28,15:01,1388.75,2020-02-24,12:16,-153.05
BANKNIFTY,1hour,LONG,2011-01-12,14:16,11144.90,2011-01-14,09:16,10600.50,LOSS,-544.40,,,0.00,2011-01-13,14:16,-425.30
BANKNIFTY,1hour,SHORT,2011-01-14,14:16,10407.20,2011-01-24,10:16,11028.85,LOSS,-621.65,,,0.00,2011-01-24,09:16,-610.30
BANKNIFTY,1hour,LONG,2011-01-24,10:16,11083.35,2011-01-27,14:16,10662.85,LOSS,-420.50,2011-01-24,14:16,73.45,2011-01-27,13:16,-267.15
BANKNIFTY,1hour,SHORT,2011-01-27,14:16,10658.05,2011-02-14,09:16,10573.85,PROFIT,84.20,2011-02-10,11:16,603.40,2011-02-04,09:16,-69.35
BANKNIFTY,1hour,LONG,2011-02-14,09:16,10637.30,2011-02-23,09:16,10771.70,PROFIT,134.40,2011-02-18,09:16,630.30,2011-02-14,09:16,0.00
BANKNIFTY,1hour,SHORT,2011-02-23,12:16,10767.20,2011-02-28,13:16,10723.00,PROFIT,44.20,2011-02-24,14:16,589.05,2011-02-23,12:16,0.00
BANKNIFTY,1hour,LONG,2011-03-01,11:16,10727.85,2011-04-13,09:16,11496.70,PROFIT,768.85,2011-03-31,11:16,1151.60,2011-03-15,09:16,-80.30
BANKNIFTY,1hour,SHORT,2011-04-29,12:16,11555.15,2011-05-09,09:16,11204.95,PROFIT,350.20,2011-05-05,15:19,876.30,2011-04-29,12:16,0.00
BANKNIFTY,1hour,LONG,2011-05-27,13:16,10718.85,2011-06-06,09:16,10717.75,LOSS,-1.10,2011-06-01,09:16,334.60,2011-05-27,13:16,0.00
BANKNIFTY,1hour,SHORT,2011-06-06,10:16,10699.65,2011-06-24,11:16,10785.30,LOSS,-85.65,2011-06-22,13:16,264.30,2011-06-07,11:16,-201.30
BANKNIFTY,1hour,LONG,2011-06-24,13:16,10826.10,2011-07-11,12:16,11128.00,PROFIT,301.90,2011-07-07,14:16,603.15,2011-06-24,13:16,0.00
BANKNIFTY,1hour,SHORT,2011-07-11,12:16,11120.90,2011-07-14,12:16,11298.05,LOSS,-177.15,2011-07-12,13:16,158.15,2011-07-14,11:16,-113.10
BANKNIFTY,1hour,LONG,2011-07-14,12:16,11320.35,2011-07-21,14:16,11042.00,LOSS,-278.35,2011-07-20,09:16,39.80,2011-07-21,13:16,-251.90
BANKNIFTY,1hour,SHORT,2011-07-27,09:16,11058.65,2011-08-30,09:16,9473.05,PROFIT,1585.60,2011-08-26,14:16,2097.75,2011-07-27,09:16,0.00
BANKNIFTY,1hour,LONG,2011-08-30,10:17,9476.20,2011-09-12,09:16,9483.75,PROFIT,7.55,2011-09-08,15:16,457.20,2011-08-30,11:17,-84.00
BANKNIFTY,1hour,SHORT,2011-09-12,09:16,9462.70,2011-09-16,11:16,9798.00,LOSS,-335.30,2011-09-13,13:16,178.20,2011-09-16,09:16,-251.10
BANKNIFTY,1hour,LONG,2011-09-20,14:16,9811.65,2011-09-22,14:16,9490.25,LOSS,-321.40,2011-09-21,11:16,125.80,2011-09-22,13:16,-202.50
BANKNIFTY,1hour,SHORT,2011-09-23,09:16,9368.90,2011-10-11,09:16,9289.55,PROFIT,79.35,2011-10-05,12:16,681.65,2011-09-29,15:16,-287.05
BANKNIFTY,1hour,LONG,2011-10-11,09:16,9326.25,2011-10-25,11:16,9510.15,PROFIT,183.90,2011-10-24,11:16,571.00,2011-10-11,13:16,-151.35
BANKNIFTY,1hour,SHORT,2011-10-25,11:16,9353.10,2011-10-28,09:16,9880.40,LOSS,-527.30,,,0.00,2011-10-25,15:16,-202.95
BANKNIFTY,1hour,LONG,2011-10-28,09:16,9861.65,2011-11-11,09:16,9538.65,LOSS,-323.00,2011-10-31,12:16,183.20,2011-11-09,15:16,-291.60
BANKNIFTY,1hour,SHORT,2011-11-11,09:16,9412.15,2011-11-28,14:16,8759.05,PROFIT,653.10,2011-11-24,10:16,1095.75,2011-11-11,09:16,0.00
BANKNIFTY,1hour,LONG,2011-11-28,14:16,8790.50,2011-12-09,09:16,8759.75,LOSS,-30.75,2011-12-07,10:16,474.20,2011-11-30,09:16,-233.15
BANKNIFTY,1hour,SHORT,2011-12-09,09:16,8807.70,2011-12-22,14:16,8323.15,PROFIT,484.55,2011-12-20,14:16,1011.00,2011-12-09,13:16,-57.40
BANKNIFTY,1hour,LONG,2011-12-22,14:16,8396.60,2012-01-02,11:16,7898.60,LOSS,-498.00,2011-12-23,12:16,21.65,2012-01-02,09:16,-458.10
BANKNIFTY,1hour,SHORT,2012-02-22,14:16,10723.50,2012-02-29,09:16,10582.50,PROFIT,141.00,2012-02-27,14:16,645.00,2012-02-23,09:16,-67.35
BANKNIFTY,1hour,LONG,2012-02-29,09:16,10600.20,2012-03-06,09:16,10098.85,LOSS,-501.35,,,0.00,2012-03-05,15:16,-417.45
BANKNIFTY,1hour,SHORT,2012-03-06,14:16,10046.80,2012-03-12,09:16,10760.95,LOSS,-714.15,2012-03-07,13:16,65.30,2012-03-09,15:18,-479.55
BANKNIFTY,1hour,LONG,2012-03-12,09:16,10656.70,2012-03-16,14:16,10422.85,LOSS,-233.85,2012-03-14,15:16,254.80,2012-03-15,11:16,-89.20
BANKNIFTY,1hour,SHORT,2012-03-16,14:16,10388.85,2012-04-03,09:16,10416.90,LOSS,-28.05,2012-03-29,09:16,505.75,2012-03-22,09:16,-180.70
