TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2017-01-19,15:16,19124.30,2017-01-23,10:16,18870.30,PROFIT,254.00,2017-01-20,14:16,305.70,2017-01-19,15:16,0.00
1hour,LONG,BANKNIFTY,2017-01-24,10:16,18974.30,2017-01-24,12:16,18937.40,LOSS,-36.90,,,0.00,2017-01-24,11:16,-14.30
1hour,SHORT,BANKNIFTY,2017-01-31,10:16,19488.40,2017-01-31,12:16,19579.80,LOSS,-91.40,2017-01-31,11:16,34.90,2017-01-31,10:16,0.00
1hour,LONG,BANKNIFTY,2017-02-01,10:16,19610.50,2017-02-01,11:16,19498.70,LOSS,-111.80,,,0.00,2017-02-01,10:16,0.00
1hour,SHORT,BANKNIFTY,2017-02-01,11:16,19498.70,2017-02-01,12:16,19624.10,LOSS,-125.40,,,0.00,2017-02-01,11:16,0.00
1hour,LONG,BANKNIFTY,2017-02-01,12:16,19768.10,2017-02-02,11:16,19949.10,PROFIT,181.00,2017-02-02,09:16,277.40,2017-02-01,12:16,0.00
1hour,SHORT,BANKNIFTY,2017-02-08,10:16,20285.90,2017-02-09,09:16,20319.10,LOSS,-33.20,2017-02-08,15:16,40.50,2017-02-08,11:16,-4.70
1hour,LONG,BANKNIFTY,2017-02-10,10:16,20272.80,2017-02-10,13:16,20233.60,LOSS,-39.20,2017-02-10,12:16,8.70,2017-02-10,10:16,0.00
1hour,SHORT,BANKNIFTY,2017-02-13,11:16,20194.70,2017-02-13,13:16,20247.90,LOSS,-53.20,2017-02-13,12:16,47.00,2017-02-13,11:16,0.00
1hour,LONG,BANKNIFTY,2017-02-13,14:16,20255.30,2017-02-14,10:16,20235.90,LOSS,-19.40,,,0.00,2017-02-14,09:16,-9.60
1hour,SHORT,BANKNIFTY,2017-02-14,11:16,20196.30,2017-02-14,13:16,20232.00,LOSS,-35.70,,,0.00,2017-02-14,12:16,-19.60
1hour,LONG,BANKNIFTY,2017-02-14,14:16,20263.50,2017-02-15,10:16,20244.60,LOSS,-18.90,2017-02-15,09:16,42.10,2017-02-14,15:16,-5.40
1hour,SHORT,BANKNIFTY,2017-02-15,11:16,20170.80,2017-02-16,10:16,20166.60,PROFIT,4.20,2017-02-16,09:16,70.60,2017-02-15,13:16,-30.60
1hour,LONG,BANKNIFTY,2017-02-16,12:16,20218.30,2017-02-17,13:16,20602.80,PROFIT,384.50,2017-02-17,11:16,548.80,2017-02-16,12:16,0.00
1hour,SHORT,BANKNIFTY,2017-02-27,09:16,20716.40,2017-02-28,15:16,20632.80,PROFIT,83.60,2017-02-28,14:16,125.30,2017-02-27,09:16,0.00
1hour,LONG,BANKNIFTY,2017-03-01,10:16,20775.60,2017-03-01,12:16,20749.30,LOSS,-26.30,,,0.00,2017-03-01,11:16,-3.20
1hour,SHORT,BANKNIFTY,2017-03-02,14:16,20552.10,2017-03-03,14:16,20484.00,PROFIT,68.10,2017-03-03,12:16,115.00,2017-03-02,15:16,-8.00
1hour,LONG,BANKNIFTY,2017-03-06,10:16,20678.70,2017-03-06,12:16,20640.60,LOSS,-38.10,,,0.00,2017-03-06,11:16,-21.80
1hour,SHORT,BANKNIFTY,2017-03-08,11:16,20572.10,2017-03-08,12:16,20616.10,LOSS,-44.00,,,0.00,2017-03-08,11:16,0.00
1hour,LONG,BANKNIFTY,2017-03-08,13:16,20652.20,2017-03-09,12:16,20662.40,PROFIT,10.20,2017-03-09,11:16,40.60,2017-03-08,13:16,0.00
1hour,SHORT,BANKNIFTY,2017-03-17,11:16,21145.70,2017-03-17,14:16,21180.60,LOSS,-34.90,,,0.00,2017-03-17,12:16,-22.00
1hour,LONG,BANKNIFTY,2017-03-24,09:16,21105.30,2017-03-27,09:16,21096.80,LOSS,-8.50,2017-03-24,13:16,58.80,2017-03-24,10:16,-2.70
1hour,SHORT,BANKNIFTY,2017-04-03,10:16,21446.30,2017-04-03,11:16,21496.40,LOSS,-50.10,,,0.00,2017-04-03,10:16,0.00
1hour,LONG,BANKNIFTY,2017-04-03,11:16,21496.40,2017-04-05,09:16,21526.60,PROFIT,30.20,2017-04-03,15:16,51.40,2017-04-03,11:16,0.00
1hour,LONG,BANKNIFTY,2017-04-06,14:16,21628.60,2017-04-07,09:16,21568.20,LOSS,-60.40,,,0.00,2017-04-06,15:16,-5.70
1hour,SHORT,BANKNIFTY,2017-04-07,09:16,21568.20,2017-04-07,13:16,21588.80,LOSS,-20.60,2017-04-07,11:16,9.60,2017-04-07,10:16,-4.60
1hour,LONG,BANKNIFTY,2017-04-11,09:16,21602.80,2017-04-12,09:16,21680.70,PROFIT,77.90,2017-04-11,15:16,133.40,2017-04-11,09:16,0.00
1hour,SHORT,BANKNIFTY,2017-04-17,09:16,21634.70,2017-04-17,15:16,21649.80,LOSS,-15.10,2017-04-17,13:16,6.70,2017-04-17,10:16,-40.50
1hour,LONG,BANKNIFTY,2017-04-18,09:16,21894.60,2017-04-18,13:16,21833.40,LOSS,-61.20,2017-04-18,10:16,27.80,2017-04-18,12:16,-48.80
1hour,SHORT,BANKNIFTY,2017-04-18,15:16,21671.80,2017-04-19,15:16,21601.20,PROFIT,70.60,2017-04-19,14:16,132.80,2017-04-18,15:16,0.00
1hour,LONG,BANKNIFTY,2017-04-24,09:16,21729.80,2017-04-26,12:16,22190.50,PROFIT,460.70,2017-04-26,09:16,507.30,2017-04-24,09:16,0.00
1hour,SHORT,BANKNIFTY,2017-05-03,10:16,22276.80,2017-05-03,13:16,22322.20,LOSS,-45.40,2017-05-03,11:16,10.60,2017-05-03,12:16,-4.90
1hour,LONG,BANKNIFTY,2017-05-03,13:16,22347.50,2017-05-03,14:16,22307.40,LOSS,-40.10,,,0.00,2017-05-03,13:16,0.00
1hour,SHORT,BANKNIFTY,2017-05-03,15:16,22307.30,2017-05-04,09:16,22624.30,LOSS,-317.00,,,0.00,2017-05-03,15:16,0.00
1hour,LONG,BANKNIFTY,2017-05-04,09:16,22577.50,2017-05-05,11:16,22675.80,PROFIT,98.30,2017-05-05,10:16,194.40,2017-05-04,09:16,0.00
1hour,SHORT,BANKNIFTY,2017-05-09,15:16,22707.30,2017-05-10,09:16,22835.20,LOSS,-127.90,,,0.00,2017-05-09,15:16,0.00
1hour,LONG,BANKNIFTY,2017-05-10,09:16,22822.30,2017-05-10,13:16,22802.30,LOSS,-20.00,2017-05-10,12:16,12.10,2017-05-10,09:16,0.00
1hour,SHORT,BANKNIFTY,2017-05-12,09:16,22766.00,2017-05-15,09:16,22749.30,PROFIT,16.70,2017-05-12,14:16,120.40,2017-05-12,09:16,0.00
1hour,LONG,BANKNIFTY,2017-05-15,10:16,22838.80,2017-05-15,12:16,22782.60,LOSS,-56.20,2017-05-15,11:16,15.80,2017-05-15,10:16,0.00
1hour,SHORT,BANKNIFTY,2017-05-18,09:16,22755.30,2017-05-19,09:16,22779.70,LOSS,-24.40,2017-05-18,15:16,56.70,2017-05-18,11:16,-18.80
1hour,LONG,BANKNIFTY,2017-05-22,10:16,22798.60,2017-05-22,12:16,22751.50,LOSS,-47.10,,,0.00,2017-05-22,11:16,-8.90
1hour,SHORT,BANKNIFTY,2017-05-22,12:16,22728.80,2017-05-23,12:16,22629.80,PROFIT,99.00,2017-05-23,09:16,165.50,2017-05-22,12:16,0.00
1hour,LONG,BANKNIFTY,2017-05-25,10:16,22708.10,2017-05-29,09:16,23292.90,PROFIT,584.80,2017-05-26,15:16,654.10,2017-05-25,11:16,-5.80
1hour,SHORT,BANKNIFTY,2017-06-01,12:16,23266.60,2017-06-01,13:16,23320.30,LOSS,-53.70,,,0.00,2017-06-01,12:16,0.00
1hour,LONG,BANKNIFTY,2017-06-01,14:16,23315.60,2017-06-01,15:16,23310.20,LOSS,-5.40,,,0.00,2017-06-01,14:16,0.00
1hour,SHORT,BANKNIFTY,2017-06-06,14:16,23410.80,2017-06-07,09:16,23493.10,LOSS,-82.30,,,0.00,2017-06-06,15:16,-5.50
1hour,LONG,BANKNIFTY,2017-06-07,09:16,23519.00,2017-06-08,14:16,23584.20,PROFIT,65.20,2017-06-08,13:16,114.60,2017-06-07,11:16,-44.50
1hour,SHORT,BANKNIFTY,2017-06-12,11:16,23541.80,2017-06-13,09:16,23515.50,PROFIT,26.30,2017-06-12,15:16,71.40,2017-06-12,11:16,0.00
1hour,LONG,BANKNIFTY,2017-06-13,11:16,23601.50,2017-06-13,13:16,23544.80,LOSS,-56.70,,,0.00,2017-06-13,12:16,-23.50
1hour,SHORT,BANKNIFTY,2017-06-13,14:16,23507.60,2017-06-14,12:16,23458.10,PROFIT,49.50,2017-06-14,10:16,69.70,2017-06-13,14:16,0.00
1hour,LONG,BANKNIFTY,2017-06-16,12:16,23450.80,2017-06-20,09:16,23699.90,PROFIT,249.10,2017-06-19,15:16,291.40,2017-06-16,13:16,-1.10
1hour,SHORT,BANKNIFTY,2017-06-21,12:16,23650.10,2017-06-21,13:16,23688.80,LOSS,-38.70,,,0.00,2017-06-21,12:16,0.00
1hour,LONG,BANKNIFTY,2017-06-21,13:16,23688.80,2017-06-22,14:16,23825.90,PROFIT,137.10,2017-06-22,11:16,192.50,2017-06-21,13:16,0.00
1hour,SHORT,BANKNIFTY,2017-06-23,09:16,23653.20,2017-06-28,10:16,23249.40,PROFIT,403.80,2017-06-27,13:16,585.40,2017-06-23,09:16,0.00
1hour,LONG,BANKNIFTY,2017-06-29,10:16,23394.80,2017-06-29,12:16,23364.20,LOSS,-30.60,2017-06-29,11:16,14.10,2017-06-29,10:16,0.00
1hour,SHORT,BANKNIFTY,2017-06-29,12:16,23216.10,2017-06-30,11:16,23153.70,PROFIT,62.40,2017-06-30,09:16,114.00,2017-06-29,15:16,-11.20
1hour,LONG,BANKNIFTY,2017-07-03,10:16,23321.10,2017-07-03,13:16,23248.90,LOSS,-72.20,,,0.00,2017-07-03,12:16,-52.30
1hour,SHORT,BANKNIFTY,2017-07-04,11:16,23208.90,2017-07-04,12:16,23246.40,LOSS,-37.50,,,0.00,2017-07-04,11:16,0.00
1hour,LONG,BANKNIFTY,2017-07-04,13:16,23268.00,2017-07-04,14:16,23219.20,LOSS,-48.80,,,0.00,2017-07-04,13:16,0.00
1hour,SHORT,BANKNIFTY,2017-07-04,14:16,23219.20,2017-07-05,09:16,23305.30,LOSS,-86.10,2017-07-04,15:16,5.00,2017-07-04,14:16,0.00
1hour,LONG,BANKNIFTY,2017-07-05,09:16,23305.30,2017-07-05,12:16,23299.80,LOSS,-5.50,2017-07-05,10:16,63.30,2017-07-05,09:16,0.00
1hour,LONG,BANKNIFTY,2017-07-12,13:16,23620.20,2017-07-13,12:16,23836.90,PROFIT,216.70,2017-07-13,09:16,281.90,2017-07-12,13:16,0.00
1hour,SHORT,BANKNIFTY,2017-07-21,12:16,24111.60,2017-07-21,14:16,24207.10,LOSS,-95.50,,,0.00,2017-07-21,13:16,-60.40
1hour,LONG,BANKNIFTY,2017-07-21,14:16,24258.20,2017-07-27,14:16,24910.10,PROFIT,651.90,2017-07-27,13:16,729.10,2017-07-21,15:16,-1.10
1hour,SHORT,BANKNIFTY,2017-07-28,13:16,24704.80,2017-07-28,14:16,24824.70,LOSS,-119.90,,,0.00,2017-07-28,13:16,0.00
1hour,LONG,BANKNIFTY,2017-07-28,15:16,24811.30,2017-08-01,10:16,25078.40,PROFIT,267.10,2017-08-01,09:16,306.60,2017-07-28,15:16,0.00
1hour,SHORT,BANKNIFTY,2017-08-03,09:16,24799.30,2017-08-04,12:16,24692.30,PROFIT,107.00,2017-08-04,10:16,145.70,2017-08-03,12:16,-14.90
1hour,LONG,BANKNIFTY,2017-08-07,09:16,24914.40,2017-08-07,14:16,24899.90,LOSS,-14.50,2017-08-07,10:16,23.30,2017-08-07,11:16,-9.50
1hour,SHORT,BANKNIFTY,2017-08-08,09:16,24609.50,2017-08-10,15:16,24257.10,PROFIT,352.40,2017-08-10,14:16,404.00,2017-08-08,12:16,-67.80
1hour,LONG,BANKNIFTY,2017-08-16,12:16,24234.90,2017-08-17,10:16,24325.90,PROFIT,91.00,2017-08-16,14:16,204.00,2017-08-16,12:16,0.00
1hour,SHORT,BANKNIFTY,2017-08-18,09:16,24064.40,2017-08-18,13:16,24077.80,LOSS,-13.40,2017-08-18,12:16,32.60,2017-08-18,09:16,0.00
1hour,LONG,BANKNIFTY,2017-08-23,09:16,24132.20,2017-08-24,11:16,24255.70,PROFIT,123.50,2017-08-23,14:16,189.80,2017-08-23,09:16,0.00
1hour,SHORT,BANKNIFTY,2017-08-29,10:16,24160.80,2017-08-30,09:16,24260.70,LOSS,-99.90,2017-08-29,15:16,31.90,2017-08-29,11:16,-68.50
1hour,LONG,BANKNIFTY,2017-08-30,10:16,24329.20,2017-08-30,14:16,24319.50,LOSS,-9.70,2017-08-30,11:16,22.40,2017-08-30,12:16,-8.10
1hour,LONG,BANKNIFTY,2017-08-31,14:16,24325.70,2017-09-01,15:16,24425.60,PROFIT,99.90,2017-09-01,12:16,135.70,2017-08-31,15:16,-7.30
1hour,SHORT,BANKNIFTY,2017-09-04,11:16,24202.30,2017-09-04,14:16,24246.30,LOSS,-44.00,,,0.00,2017-09-04,12:16,-25.00
1hour,LONG,BANKNIFTY,2017-09-05,13:16,24341.40,2017-09-06,09:16,24195.80,LOSS,-145.60,,,0.00,2017-09-05,14:16,-16.40
1hour,SHORT,BANKNIFTY,2017-09-06,09:16,24195.90,2017-09-06,12:16,24270.40,LOSS,-74.50,,,0.00,2017-09-06,11:16,-43.20
1hour,LONG,BANKNIFTY,2017-09-07,09:16,24379.30,2017-09-07,11:16,24338.50,LOSS,-40.80,,,0.00,2017-09-07,10:16,-33.60
1hour,SHORT,BANKNIFTY,2017-09-15,10:16,24812.70,2017-09-15,13:16,24865.20,LOSS,-52.50,,,0.00,2017-09-15,11:16,-49.70
1hour,LONG,BANKNIFTY,2017-09-18,09:16,25066.20,2017-09-18,14:16,25042.40,LOSS,-23.80,2017-09-18,13:16,26.30,2017-09-18,12:16,-14.90
1hour,SHORT,BANKNIFTY,2017-09-20,10:16,24983.30,2017-09-21,14:16,24805.80,PROFIT,177.50,2017-09-21,12:16,241.50,2017-09-20,11:16,-13.80
1hour,LONG,BANKNIFTY,2017-09-29,09:16,24161.60,2017-09-29,12:16,24127.80,LOSS,-33.80,2017-09-29,11:16,8.80,2017-09-29,09:16,0.00
1hour,SHORT,BANKNIFTY,2017-10-05,11:16,24056.20,2017-10-06,09:16,24103.90,LOSS,-47.70,2017-10-05,14:16,15.90,2017-10-05,13:16,-21.20
1hour,LONG,BANKNIFTY,2017-10-06,09:16,24193.80,2017-10-06,12:16,24184.80,LOSS,-9.00,2017-10-06,10:16,29.90,2017-10-06,11:16,-5.70
1hour,SHORT,BANKNIFTY,2017-10-11,13:16,24164.40,2017-10-12,11:16,24143.80,PROFIT,20.60,2017-10-12,10:16,75.10,2017-10-11,13:16,0.00
1hour,LONG,BANKNIFTY,2017-10-12,15:16,24361.30,2017-10-13,15:16,24668.60,PROFIT,307.30,2017-10-13,13:16,384.50,2017-10-12,15:16,0.00
1hour,SHORT,BANKNIFTY,2017-10-18,09:16,24343.80,2017-10-18,12:16,24351.00,LOSS,-7.20,2017-10-18,11:16,53.60,2017-10-18,09:16,0.00
1hour,LONG,BANKNIFTY,2017-10-24,11:16,24241.50,2017-10-26,09:16,24956.70,PROFIT,715.20,2017-10-25,13:16,848.00,2017-10-24,12:16,-27.70
1hour,LONG,BANKNIFTY,2017-10-30,09:16,24998.70,2017-10-30,14:16,24973.90,LOSS,-24.80,2017-10-30,13:16,32.50,2017-10-30,09:16,0.00
1hour,SHORT,BANKNIFTY,2017-11-07,09:16,25473.10,2017-11-08,11:16,25356.90,PROFIT,116.20,2017-11-08,09:16,202.20,2017-11-07,11:16,-31.60
1hour,LONG,BANKNIFTY,2017-11-10,10:16,25373.20,2017-11-13,10:16,25477.50,PROFIT,104.30,2017-11-10,14:16,170.60,2017-11-10,11:16,-43.20
1hour,SHORT,BANKNIFTY,2017-11-13,15:16,25358.30,2017-11-14,13:16,25312.90,PROFIT,45.40,2017-11-14,11:16,92.60,2017-11-13,15:16,0.00
1hour,LONG,BANKNIFTY,2017-11-16,10:16,25331.00,2017-11-17,12:16,25844.40,PROFIT,513.40,2017-11-17,10:16,557.20,2017-11-16,10:16,0.00
1hour,SHORT,BANKNIFTY,2017-11-22,09:16,25690.70,2017-11-22,11:16,25757.70,LOSS,-67.00,2017-11-22,10:16,3.90,2017-11-22,09:16,0.00
1hour,LONG,BANKNIFTY,2017-11-22,13:16,25797.70,2017-11-22,14:16,25764.40,LOSS,-33.30,,,0.00,2017-11-22,13:16,0.00
1hour,SHORT,BANKNIFTY,2017-11-23,11:16,25721.60,2017-11-23,14:16,25723.10,LOSS,-1.50,2017-11-23,12:16,89.40,2017-11-23,11:16,0.00
1hour,LONG,BANKNIFTY,2017-11-24,09:16,25808.80,2017-11-27,09:16,25704.00,LOSS,-104.80,,,0.00,2017-11-24,11:16,-32.50
1hour,SHORT,BANKNIFTY,2017-11-27,10:16,25729.40,2017-11-27,13:16,25763.50,LOSS,-34.10,,,0.00,2017-11-27,11:16,-6.00
1hour,LONG,BANKNIFTY,2017-11-27,14:16,25886.60,2017-11-28,13:16,25866.90,LOSS,-19.70,2017-11-28,12:16,28.70,2017-11-27,14:16,0.00
1hour,SHORT,BANKNIFTY,2017-11-29,13:16,25806.60,2017-11-30,13:16,25572.50,PROFIT,234.10,2017-11-30,12:16,287.20,2017-11-29,14:16,-4.80
1hour,LONG,BANKNIFTY,2017-12-07,14:16,25080.60,2017-12-11,11:16,25356.80,PROFIT,276.20,2017-12-11,09:16,332.20,2017-12-07,15:16,-23.30
1hour,SHORT,BANKNIFTY,2017-12-12,10:16,25168.80,2017-12-13,10:16,25221.00,LOSS,-52.20,2017-12-13,09:16,103.00,2017-12-12,13:16,-38.10
1hour,LONG,BANKNIFTY,2017-12-14,15:16,25168.20,2017-12-18,14:16,25644.20,PROFIT,476.00,2017-12-18,11:16,550.00,2017-12-14,15:16,0.00
1hour,LONG,BANKNIFTY,2017-12-22,10:16,25661.80,2017-12-22,13:16,25612.60,LOSS,-49.20,,,0.00,2017-12-22,11:16,-24.40
1hour,LONG,BANKNIFTY,2017-12-26,14:16,25668.40,2017-12-27,11:16,25654.80,LOSS,-13.60,2017-12-27,09:16,21.40,2017-12-27,10:16,-5.80
1hour,SHORT,BANKNIFTY,2017-12-27,14:16,25530.90,2017-12-28,12:16,25494.10,PROFIT,36.80,2017-12-28,11:16,88.10,2017-12-27,14:16,0.00
1hour,LONG,BANKNIFTY,2017-12-29,13:16,25543.90,2018-01-01,11:16,25524.60,LOSS,-19.30,2018-01-01,09:16,17.60,2017-12-29,15:16,-4.50
1hour,SHORT,BANKNIFTY,2018-01-01,12:16,25508.40,2018-01-01,13:16,25531.80,LOSS,-23.40,,,0.00,2018-01-01,12:16,0.00
1hour,LONG,BANKNIFTY,2018-01-04,11:16,25426.50,2018-01-08,12:16,25698.80,PROFIT,272.30,2018-01-08,09:16,301.60,2018-01-04,13:16,-3.60
1hour,SHORT,BANKNIFTY,2018-01-10,10:16,25611.70,2018-01-10,13:16,25619.20,LOSS,-7.50,2018-01-10,11:16,48.50,2018-01-10,10:16,0.00
1hour,LONG,BANKNIFTY,2018-01-11,12:16,25679.30,2018-01-12,11:16,25706.70,PROFIT,27.40,2018-01-12,09:16,74.40,2018-01-11,14:16,-24.00
1hour,SHORT,BANKNIFTY,2018-01-30,09:16,27343.60,2018-01-31,14:16,27243.30,PROFIT,100.30,2018-01-31,10:16,157.00,2018-01-30,10:16,-7.70
1hour,LONG,BANKNIFTY,2018-01-31,15:16,27379.40,2018-02-01,11:16,27373.30,LOSS,-6.10,2018-02-01,10:16,174.90,2018-01-31,15:16,0.00
1hour,SHORT,BANKNIFTY,2018-02-01,14:16,27200.20,2018-02-02,12:16,26750.00,PROFIT,450.20,2018-02-02,11:16,542.80,2018-02-01,15:16,-20.50
1hour,LONG,BANKNIFTY,2018-02-08,10:16,25989.50,2018-02-08,14:16,25934.80,LOSS,-54.70,2018-02-08,13:16,12.90,2018-02-08,12:16,-29.30
1hour,SHORT,BANKNIFTY,2018-02-09,09:16,25480.10,2018-02-12,09:16,25538.70,LOSS,-58.60,2018-02-09,10:16,65.50,2018-02-09,13:16,-26.50
1hour,LONG,BANKNIFTY,2018-02-12,14:16,25690.70,2018-02-14,09:16,25659.70,LOSS,-31.00,2018-02-12,15:16,10.90,2018-02-12,14:16,0.00
1hour,SHORT,BANKNIFTY,2018-02-14,10:16,25555.60,2018-02-15,09:16,25525.80,PROFIT,29.80,2018-02-14,15:16,214.30,2018-02-14,12:16,-20.20
1hour,LONG,BANKNIFTY,2018-02-22,15:16,24955.20,2018-02-27,09:16,25650.30,PROFIT,695.10,2018-02-26,14:16,740.50,2018-02-22,15:16,0.00
1hour,SHORT,BANKNIFTY,2018-02-27,14:16,25378.30,2018-02-28,13:16,25069.20,PROFIT,309.10,2018-02-28,12:16,374.40,2018-02-27,15:16,-5.30
1hour,LONG,BANKNIFTY,2018-03-08,15:16,24477.70,2018-03-09,11:16,24354.80,LOSS,-122.90,,,0.00,2018-03-09,09:16,-43.40
1hour,LONG,BANKNIFTY,2018-03-12,09:16,24448.30,2018-03-13,13:16,24867.30,PROFIT,419.00,2018-03-13,12:16,529.00,2018-03-12,11:16,-32.90
1hour,LONG,BANKNIFTY,2018-03-14,14:16,24844.10,2018-03-15,10:16,24782.80,LOSS,-61.30,2018-03-14,15:16,7.60,2018-03-14,14:16,0.00
1hour,SHORT,BANKNIFTY,2018-03-16,11:16,24723.80,2018-03-20,11:16,24271.20,PROFIT,452.60,2018-03-19,13:16,498.50,2018-03-16,11:16,0.00
1hour,LONG,BANKNIFTY,2018-03-21,10:16,24438.30,2018-03-21,12:16,24306.60,LOSS,-131.70,,,0.00,2018-03-21,11:16,-100.70
1hour,SHORT,BANKNIFTY,2018-03-21,12:16,24251.80,2018-03-22,09:16,24282.60,LOSS,-30.80,,,0.00,2018-03-21,14:16,-17.50
1hour,LONG,BANKNIFTY,2018-03-26,13:16,24005.80,2018-03-28,09:16,24305.40,PROFIT,299.60,2018-03-27,15:16,428.40,2018-03-26,13:16,0.00
1hour,SHORT,BANKNIFTY,2018-04-02,09:16,24136.30,2018-04-02,12:16,24237.60,LOSS,-101.30,,,0.00,2018-04-02,10:16,-71.50
1hour,LONG,BANKNIFTY,2018-04-02,13:16,24295.20,2018-04-04,12:16,24506.20,PROFIT,211.00,2018-04-04,10:16,304.50,2018-04-02,13:16,0.00
1hour,SHORT,BANKNIFTY,2018-04-04,13:16,24212.50,2018-04-05,09:16,24470.20,LOSS,-257.70,2018-04-04,15:16,83.00,2018-04-04,13:16,0.00
1hour,LONG,BANKNIFTY,2018-04-05,11:16,24475.70,2018-04-09,15:16,25048.10,PROFIT,572.40,2018-04-09,13:16,663.50,2018-04-05,11:16,0.00
1hour,SHORT,BANKNIFTY,2018-04-11,11:16,25028.80,2018-04-11,13:16,25069.40,LOSS,-40.60,,,0.00,2018-04-11,12:16,-7.70
1hour,LONG,BANKNIFTY,2018-04-11,14:16,25103.40,2018-04-11,15:16,25103.20,LOSS,-0.20,,,0.00,2018-04-11,14:16,0.00
1hour,SHORT,BANKNIFTY,2018-04-12,09:16,25048.20,2018-04-12,11:16,25092.80,LOSS,-44.60,,,0.00,2018-04-12,10:16,-25.60
1hour,LONG,BANKNIFTY,2018-04-12,11:16,25110.60,2018-04-13,12:16,25231.60,PROFIT,121.00,2018-04-13,11:16,283.30,2018-04-12,11:16,0.00
1hour,SHORT,BANKNIFTY,2018-04-16,10:16,25154.30,2018-04-16,12:16,25215.70,LOSS,-61.40,,,0.00,2018-04-16,11:16,-6.10
1hour,LONG,BANKNIFTY,2018-04-16,13:16,25286.20,2018-04-17,11:16,25275.40,LOSS,-10.80,2018-04-17,09:16,94.10,2018-04-16,13:16,0.00
1hour,SHORT,BANKNIFTY,2018-04-18,14:16,25121.90,2018-04-19,15:16,25140.20,LOSS,-18.30,2018-04-19,10:16,30.60,2018-04-19,09:16,-14.30
1hour,LONG,BANKNIFTY,2018-04-24,09:16,25048.80,2018-04-24,12:16,25012.00,LOSS,-36.80,,,0.00,2018-04-24,10:16,-7.50
1hour,SHORT,BANKNIFTY,2018-04-25,09:16,24900.40,2018-04-26,10:16,24836.40,PROFIT,64.00,2018-04-26,09:16,111.30,2018-04-25,12:16,-46.40
1hour,LONG,BANKNIFTY,2018-04-26,14:16,25011.70,2018-04-30,13:16,25548.60,PROFIT,536.90,2018-04-30,11:16,584.90,2018-04-26,15:16,-0.80
1hour,SHORT,BANKNIFTY,2018-05-16,09:16,26172.70,2018-05-16,12:16,26351.70,LOSS,-179.00,,,0.00,2018-05-16,11:16,-104.60
1hour,LONG,BANKNIFTY,2018-05-23,11:16,25884.10,2018-05-23,13:16,25811.30,LOSS,-72.80,,,0.00,2018-05-23,12:16,-17.80
1hour,SHORT,BANKNIFTY,2018-05-23,14:16,25676.10,2018-05-24,10:16,25766.60,LOSS,-90.50,,,0.00,2018-05-24,09:16,-61.90
1hour,LONG,BANKNIFTY,2018-05-24,14:16,26020.10,2018-05-28,15:16,26589.30,PROFIT,569.20,2018-05-28,13:16,626.30,2018-05-24,15:16,-3.30
1hour,SHORT,BANKNIFTY,2018-05-29,13:16,26270.50,2018-05-30,11:16,26197.10,PROFIT,73.40,2018-05-30,10:16,157.50,2018-05-29,13:16,0.00
1hour,LONG,BANKNIFTY,2018-05-31,09:16,26369.80,2018-06-01,11:16,26773.90,PROFIT,404.10,2018-05-31,15:16,586.40,2018-05-31,09:16,0.00
1hour,SHORT,BANKNIFTY,2018-06-04,09:16,26496.40,2018-06-05,14:16,26239.80,PROFIT,256.60,2018-06-05,10:16,375.10,2018-06-04,11:16,-59.10
1hour,LONG,BANKNIFTY,2018-06-06,14:16,26356.80,2018-06-07,14:16,26658.20,PROFIT,301.40,2018-06-07,12:16,390.40,2018-06-06,14:16,0.00
1hour,LONG,BANKNIFTY,2018-06-11,09:16,26607.60,2018-06-11,14:16,26556.70,LOSS,-50.90,2018-06-11,12:16,22.10,2018-06-11,10:16,-61.80
1hour,LONG,BANKNIFTY,2018-06-20,10:16,26459.00,2018-06-21,10:16,26548.40,PROFIT,89.40,2018-06-21,09:16,117.80,2018-06-20,10:16,0.00
1hour,SHORT,BANKNIFTY,2018-06-22,09:16,26382.80,2018-06-22,11:16,26464.00,LOSS,-81.20,,,0.00,2018-06-22,10:16,-14.80
1hour,LONG,BANKNIFTY,2018-06-22,13:16,26533.40,2018-06-25,10:16,26661.60,PROFIT,128.20,2018-06-22,14:16,238.30,2018-06-22,13:16,0.00
1hour,SHORT,BANKNIFTY,2018-06-26,09:16,26533.70,2018-06-26,10:16,26620.30,LOSS,-86.60,,,0.00,2018-06-26,09:16,0.00
1hour,LONG,BANKNIFTY,2018-06-26,11:16,26630.90,2018-06-26,13:16,26573.00,LOSS,-57.90,2018-06-26,12:16,10.00,2018-06-26,11:16,0.00
1hour,SHORT,BANKNIFTY,2018-06-26,14:16,26594.20,2018-06-28,09:16,26483.20,PROFIT,111.00,2018-06-27,13:16,227.00,2018-06-26,15:16,-7.50
1hour,LONG,BANKNIFTY,2018-06-29,13:16,26448.10,2018-06-29,14:16,26381.60,LOSS,-66.50,,,0.00,2018-06-29,13:16,0.00
1hour,SHORT,BANKNIFTY,2018-06-29,14:16,26381.60,2018-07-02,13:16,26216.00,PROFIT,165.60,2018-07-02,12:16,294.40,2018-06-29,14:16,0.00
