TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2015-07-30,09:16,18436.55,2015-07-30,13:16,18428.65,LOSS,-7.90,2015-07-30,12:16,66.30,2015-07-30,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-08-06,09:16,18904.20,2015-08-06,12:16,18924.30,LOSS,-20.10,2015-08-06,11:16,25.45,2015-08-06,09:16,0.00
1hour,LONG,BANKNIFTY,2015-08-06,13:16,19043.90,2015-08-07,09:16,18980.00,LOSS,-63.90,2015-08-06,14:16,6.65,2015-08-06,15:16,-13.85
1hour,LONG,BANKNIFTY,2015-08-10,09:16,19025.40,2015-08-10,13:16,19003.10,LOSS,-22.30,2015-08-10,10:16,21.20,2015-08-10,12:16,-14.45
1hour,SHORT,BANKNIFTY,2015-08-10,14:16,18841.80,2015-08-11,09:16,18898.80,LOSS,-57.00,2015-08-10,15:16,56.50,2015-08-10,14:16,0.00
1hour,LONG,BANKNIFTY,2015-08-14,11:16,18492.85,2015-08-17,10:16,18728.10,PROFIT,235.25,2015-08-17,09:16,243.80,2015-08-14,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-08-19,13:16,18700.50,2015-08-21,12:16,17954.05,PROFIT,746.45,2015-08-21,10:16,811.45,2015-08-19,14:16,-11.35
1hour,LONG,BANKNIFTY,2015-08-27,11:16,17118.00,2015-08-28,12:16,17391.05,PROFIT,273.05,2015-08-28,10:16,425.80,2015-08-27,11:16,0.00
1hour,SHORT,BANKNIFTY,2015-08-31,09:16,17091.70,2015-08-31,10:16,17280.15,LOSS,-188.45,,,0.00,2015-08-31,09:16,0.00
1hour,LONG,BANKNIFTY,2015-09-03,14:16,16551.85,2015-09-04,09:16,15969.20,LOSS,-582.65,2015-09-03,15:16,3.65,2015-09-03,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-09-04,09:16,15969.20,2015-09-04,14:16,16095.35,LOSS,-126.15,,,0.00,2015-09-04,11:16,-130.55
1hour,LONG,BANKNIFTY,2015-09-08,12:16,16217.75,2015-09-09,13:16,16583.50,PROFIT,365.75,2015-09-09,12:16,546.05,2015-09-08,12:16,0.00
1hour,LONG,BANKNIFTY,2015-09-10,14:16,16599.85,2015-09-11,12:16,16571.95,LOSS,-27.90,2015-09-11,09:16,133.60,2015-09-10,14:16,0.00
1hour,SHORT,BANKNIFTY,2015-09-15,15:16,16698.80,2015-09-16,09:16,16840.20,LOSS,-141.40,,,0.00,2015-09-15,15:16,0.00
1hour,LONG,BANKNIFTY,2015-09-16,09:16,16840.20,2015-09-16,15:16,16950.40,PROFIT,110.20,2015-09-16,14:16,134.95,2015-09-16,10:16,-12.20
1hour,SHORT,BANKNIFTY,2015-09-22,13:16,17150.55,2015-09-23,11:16,17090.80,PROFIT,59.75,2015-09-23,10:16,223.50,2015-09-22,13:16,0.00
1hour,LONG,BANKNIFTY,2015-09-28,09:16,17335.75,2015-09-28,13:16,17238.55,LOSS,-97.20,2015-09-28,11:16,7.05,2015-09-28,12:16,-23.55
1hour,SHORT,BANKNIFTY,2015-09-28,14:16,17086.10,2015-09-29,10:16,17207.65,LOSS,-121.55,2015-09-29,09:16,316.60,2015-09-28,15:16,-30.90
1hour,LONG,BANKNIFTY,2015-09-29,12:16,17329.35,2015-09-29,15:16,17242.45,LOSS,-86.90,2015-09-29,13:16,107.45,2015-09-29,14:16,-26.60
1hour,LONG,BANKNIFTY,2015-10-01,09:16,17281.35,2015-10-01,10:16,17199.10,LOSS,-82.25,,,0.00,2015-10-01,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-01,13:16,17153.45,2015-10-05,09:16,17480.70,LOSS,-327.25,2015-10-01,14:16,9.10,2015-10-01,13:16,0.00
1hour,LONG,BANKNIFTY,2015-10-05,09:16,17480.70,2015-10-06,09:16,17582.20,PROFIT,101.50,2015-10-05,15:16,197.25,2015-10-05,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-08,09:16,17465.70,2015-10-08,14:16,17472.55,LOSS,-6.85,2015-10-08,11:16,29.05,2015-10-08,10:16,-36.90
1hour,LONG,BANKNIFTY,2015-10-09,09:16,17715.90,2015-10-09,12:16,17535.90,LOSS,-180.00,,,0.00,2015-10-09,11:16,-87.80
1hour,SHORT,BANKNIFTY,2015-10-12,15:16,17560.35,2015-10-14,09:16,17563.70,LOSS,-3.35,2015-10-13,13:16,45.70,2015-10-13,09:16,-33.95
1hour,LONG,BANKNIFTY,2015-10-15,09:16,17694.70,2015-10-15,13:16,17661.55,LOSS,-33.15,2015-10-15,11:16,40.85,2015-10-15,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-20,15:16,17814.70,2015-10-21,09:16,17869.05,LOSS,-54.35,,,0.00,2015-10-20,15:16,0.00
1hour,LONG,BANKNIFTY,2015-10-21,09:16,17869.05,2015-10-21,11:16,17739.50,LOSS,-129.55,2015-10-21,10:16,7.75,2015-10-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-10-21,11:16,17739.50,2015-10-21,14:16,17716.60,PROFIT,22.90,2015-10-21,13:16,141.70,2015-10-21,11:16,0.00
1hour,LONG,BANKNIFTY,2015-10-23,10:16,17907.35,2015-10-26,09:16,17865.05,LOSS,-42.30,2015-10-23,13:16,58.65,2015-10-23,12:16,-13.75
1hour,SHORT,BANKNIFTY,2015-10-26,14:16,17818.15,2015-10-27,11:16,17838.35,LOSS,-20.20,2015-10-27,10:16,32.35,2015-10-26,14:16,0.00
1hour,LONG,BANKNIFTY,2015-11-03,09:16,17426.10,2015-11-03,12:16,17365.75,LOSS,-60.35,2015-11-03,10:16,26.45,2015-11-03,11:16,-5.75
1hour,SHORT,BANKNIFTY,2015-11-03,15:16,17284.50,2015-11-04,09:16,17367.95,LOSS,-83.45,,,0.00,2015-11-03,15:16,0.00
1hour,LONG,BANKNIFTY,2015-11-13,15:16,16951.95,2015-11-17,10:16,17123.50,PROFIT,171.55,2015-11-17,09:16,222.25,2015-11-13,15:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-18,13:16,16897.45,2015-11-19,09:16,16960.30,LOSS,-62.85,2015-11-18,15:16,107.85,2015-11-18,13:16,0.00
1hour,LONG,BANKNIFTY,2015-11-19,14:16,17068.50,2015-11-20,09:16,16941.05,LOSS,-127.45,,,0.00,2015-11-19,15:16,-8.85
1hour,SHORT,BANKNIFTY,2015-11-20,09:16,16941.05,2015-11-20,10:16,17190.60,LOSS,-249.55,,,0.00,2015-11-20,09:16,0.00
1hour,LONG,BANKNIFTY,2015-11-20,10:16,17190.60,2015-11-20,14:16,17043.30,LOSS,-147.30,2015-11-20,11:16,49.90,2015-11-20,10:16,0.00
1hour,SHORT,BANKNIFTY,2015-11-23,10:16,17046.35,2015-11-23,11:16,17085.15,LOSS,-38.80,,,0.00,2015-11-23,10:16,0.00
1hour,LONG,BANKNIFTY,2015-11-26,10:16,17081.15,2015-11-26,14:16,17043.95,LOSS,-37.20,,,0.00,2015-11-26,12:16,-12.05
1hour,SHORT,BANKNIFTY,2015-12-02,09:16,17346.55,2015-12-02,14:16,17220.50,PROFIT,126.05,2015-12-02,13:16,153.65,2015-12-02,09:16,0.00
1hour,LONG,BANKNIFTY,2015-12-16,09:16,16584.10,2015-12-16,13:16,16576.95,LOSS,-7.15,2015-12-16,12:16,15.85,2015-12-16,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-18,15:16,16600.80,2015-12-21,09:16,16753.45,LOSS,-152.65,,,0.00,2015-12-18,15:16,0.00
1hour,LONG,BANKNIFTY,2015-12-21,09:16,16753.45,2015-12-22,13:16,16839.20,PROFIT,85.75,2015-12-22,12:16,152.25,2015-12-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2015-12-24,12:16,16820.55,2015-12-24,15:16,16833.35,LOSS,-12.80,2015-12-24,13:16,40.55,2015-12-24,12:16,0.00
1hour,LONG,BANKNIFTY,2015-12-28,09:16,16895.35,2015-12-29,09:16,16936.70,PROFIT,41.35,2015-12-28,15:16,90.85,2015-12-28,10:16,-11.50
1hour,SHORT,BANKNIFTY,2015-12-30,14:16,16919.60,2015-12-31,10:16,16952.60,LOSS,-33.00,,,0.00,2015-12-31,09:16,-10.65
1hour,LONG,BANKNIFTY,2016-01-01,13:16,17031.95,2016-01-04,09:16,16776.45,LOSS,-255.50,2016-01-01,14:16,11.70,2016-01-01,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-04,09:16,16776.45,2016-01-05,12:16,16592.25,PROFIT,184.20,2016-01-05,10:16,271.75,2016-01-04,09:16,0.00
1hour,LONG,BANKNIFTY,2016-01-19,15:16,15293.75,2016-01-20,09:16,14921.20,LOSS,-372.55,,,0.00,2016-01-19,15:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-20,09:16,14921.20,2016-01-20,14:16,14942.60,LOSS,-21.40,2016-01-20,13:16,97.85,2016-01-20,11:16,-4.45
1hour,LONG,BANKNIFTY,2016-01-21,14:16,15084.20,2016-01-22,13:16,15487.85,PROFIT,403.65,2016-01-22,11:16,457.30,2016-01-21,14:16,0.00
1hour,LONG,BANKNIFTY,2016-01-28,13:16,15547.10,2016-01-28,14:16,15363.20,LOSS,-183.90,,,0.00,2016-01-28,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-28,14:16,15363.20,2016-01-29,11:16,15346.80,PROFIT,16.40,2016-01-29,09:16,169.55,2016-01-28,15:16,-41.25
1hour,LONG,BANKNIFTY,2016-01-29,14:16,15514.60,2016-02-01,09:16,15437.80,LOSS,-76.80,2016-01-29,15:16,0.25,2016-01-29,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-02-01,11:16,15401.40,2016-02-02,11:16,15395.60,PROFIT,5.80,2016-02-02,10:16,180.30,2016-02-01,12:16,-12.15
1hour,LONG,BANKNIFTY,2016-02-05,10:16,15080.55,2016-02-08,14:16,15040.55,LOSS,-40.00,2016-02-08,12:16,239.00,2016-02-05,12:16,-27.35
1hour,SHORT,BANKNIFTY,2016-02-08,15:16,14968.25,2016-02-12,13:16,14027.40,PROFIT,940.85,2016-02-12,09:16,1091.05,2016-02-08,15:16,0.00
1hour,LONG,BANKNIFTY,2016-02-15,10:16,14425.80,2016-02-15,15:16,14434.60,PROFIT,8.80,2016-02-15,13:16,80.50,2016-02-15,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-02-16,13:16,14245.05,2016-02-17,13:16,14044.50,PROFIT,200.55,2016-02-17,09:16,311.50,2016-02-16,13:16,0.00
1hour,LONG,BANKNIFTY,2016-02-18,09:16,14301.10,2016-02-18,12:16,14247.20,LOSS,-53.90,,,0.00,2016-02-18,11:16,-50.65
1hour,SHORT,BANKNIFTY,2016-02-23,09:16,14193.05,2016-02-24,12:16,13946.85,PROFIT,246.20,2016-02-24,10:16,373.60,2016-02-23,09:16,0.00
1hour,LONG,BANKNIFTY,2016-02-26,14:16,13780.50,2016-02-29,11:16,13700.05,LOSS,-80.45,2016-02-29,10:16,114.15,2016-02-26,14:16,0.00
1hour,LONG,BANKNIFTY,2016-03-09,13:16,15284.70,2016-03-10,09:16,15231.55,LOSS,-53.15,,,0.00,2016-03-09,15:16,-2.80
1hour,SHORT,BANKNIFTY,2016-03-10,12:16,15156.75,2016-03-10,13:16,15238.05,LOSS,-81.30,,,0.00,2016-03-10,12:16,0.00
1hour,LONG,BANKNIFTY,2016-03-10,13:16,15238.05,2016-03-10,14:16,15176.35,LOSS,-61.70,,,0.00,2016-03-10,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-03-11,11:16,15107.40,2016-03-11,15:16,15198.90,LOSS,-91.50,,,0.00,2016-03-11,12:16,-78.60
1hour,LONG,BANKNIFTY,2016-03-14,09:16,15356.55,2016-03-14,13:16,15295.55,LOSS,-61.00,,,0.00,2016-03-14,11:16,-65.90
1hour,SHORT,BANKNIFTY,2016-03-16,10:16,15262.65,2016-03-16,13:16,15268.60,LOSS,-5.95,2016-03-16,11:16,76.30,2016-03-16,10:16,0.00
1hour,LONG,BANKNIFTY,2016-03-16,14:16,15454.75,2016-03-17,14:16,15454.40,LOSS,-0.35,2016-03-17,09:16,176.25,2016-03-16,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-03-28,10:16,15808.45,2016-03-29,09:16,15657.95,PROFIT,150.50,2016-03-28,14:16,214.80,2016-03-28,11:16,-28.10
1hour,LONG,BANKNIFTY,2016-03-30,09:16,15819.10,2016-03-31,14:16,16146.50,PROFIT,327.40,2016-03-31,10:16,439.70,2016-03-30,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-05,10:16,16046.30,2016-04-06,15:16,15672.10,PROFIT,374.20,2016-04-06,13:16,426.05,2016-04-05,10:16,0.00
1hour,LONG,BANKNIFTY,2016-04-11,14:16,15804.75,2016-04-12,13:16,15836.90,PROFIT,32.15,2016-04-12,12:16,112.70,2016-04-11,15:16,-5.95
1hour,SHORT,BANKNIFTY,2016-04-28,12:16,16809.25,2016-04-29,10:16,16785.80,PROFIT,23.45,2016-04-28,15:16,109.30,2016-04-28,12:16,0.00
1hour,LONG,BANKNIFTY,2016-05-09,09:16,16563.55,2016-05-10,10:16,16633.55,PROFIT,70.00,2016-05-09,14:16,133.55,2016-05-09,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-13,11:16,16745.10,2016-05-16,13:16,16565.25,PROFIT,179.85,2016-05-16,10:16,271.70,2016-05-13,11:16,0.00
1hour,LONG,BANKNIFTY,2016-05-17,09:16,16785.55,2016-05-17,14:16,16768.35,LOSS,-17.20,2016-05-17,13:16,94.90,2016-05-17,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-18,09:16,16585.25,2016-05-18,11:16,16685.30,LOSS,-100.05,,,0.00,2016-05-18,10:16,-27.25
1hour,LONG,BANKNIFTY,2016-05-25,09:16,16795.50,2016-05-27,13:16,17404.00,PROFIT,608.50,2016-05-27,10:16,699.65,2016-05-25,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-01,13:16,17493.20,2016-06-02,12:16,17452.20,PROFIT,41.00,2016-06-02,09:16,98.80,2016-06-01,13:16,0.00
1hour,LONG,BANKNIFTY,2016-06-02,14:16,17563.05,2016-06-03,14:16,17689.90,PROFIT,126.85,2016-06-03,12:16,194.70,2016-06-02,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-09,13:16,17813.95,2016-06-10,10:16,18026.55,LOSS,-212.60,,,0.00,2016-06-09,14:16,-74.20
1hour,LONG,BANKNIFTY,2016-06-10,10:16,18026.55,2016-06-10,12:16,17867.55,LOSS,-159.00,,,0.00,2016-06-10,11:16,-17.10
1hour,SHORT,BANKNIFTY,2016-06-10,13:16,17841.60,2016-06-13,14:16,17565.05,PROFIT,276.55,2016-06-13,11:16,307.65,2016-06-10,13:16,0.00
1hour,LONG,BANKNIFTY,2016-06-15,09:16,17704.15,2016-06-16,09:16,17714.40,PROFIT,10.25,2016-06-15,14:16,204.55,2016-06-15,11:16,-13.25
1hour,SHORT,BANKNIFTY,2016-06-16,11:16,17549.95,2016-06-16,13:16,17677.25,LOSS,-127.30,,,0.00,2016-06-16,12:16,-98.75
1hour,LONG,BANKNIFTY,2016-06-17,09:16,17782.00,2016-06-17,13:16,17714.30,LOSS,-67.70,,,0.00,2016-06-17,12:16,-33.35
1hour,SHORT,BANKNIFTY,2016-06-17,15:16,17685.50,2016-06-20,11:16,17675.75,PROFIT,9.75,2016-06-20,10:16,48.70,2016-06-17,15:16,0.00
1hour,LONG,BANKNIFTY,2016-06-20,13:16,17732.60,2016-06-20,15:16,17708.90,LOSS,-23.70,,,0.00,2016-06-20,14:16,-3.10
1hour,SHORT,BANKNIFTY,2016-06-21,09:16,17657.30,2016-06-21,13:16,17676.35,LOSS,-19.05,2016-06-21,11:16,2.80,2016-06-21,10:16,-20.35
1hour,LONG,BANKNIFTY,2016-06-22,11:16,17700.65,2016-06-22,12:16,17652.35,LOSS,-48.30,,,0.00,2016-06-22,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-22,12:16,17652.35,2016-06-23,10:16,17672.20,LOSS,-19.85,2016-06-22,13:16,94.10,2016-06-22,12:16,0.00
1hour,LONG,BANKNIFTY,2016-06-23,11:16,17681.35,2016-06-24,09:16,17087.85,LOSS,-593.50,2016-06-23,15:16,216.25,2016-06-23,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-24,09:16,17087.85,2016-06-24,13:16,17415.60,LOSS,-327.75,2016-06-24,11:16,83.05,2016-06-24,12:16,-127.95
1hour,LONG,BANKNIFTY,2016-06-27,11:16,17542.80,2016-06-27,13:16,17495.85,LOSS,-46.95,2016-06-27,12:16,15.40,2016-06-27,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-05,14:16,18000.85,2016-07-07,09:16,18051.00,LOSS,-50.15,,,0.00,2016-07-05,15:16,-5.85
1hour,LONG,BANKNIFTY,2016-07-07,12:16,18065.50,2016-07-07,14:16,18067.15,PROFIT,1.65,2016-07-07,13:16,61.30,2016-07-07,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-08,09:16,17955.35,2016-07-08,12:16,17960.50,LOSS,-5.15,2016-07-08,10:16,19.60,2016-07-08,09:16,0.00
1hour,LONG,BANKNIFTY,2016-07-11,09:16,18355.45,2016-07-13,10:16,18604.65,PROFIT,249.20,2016-07-12,14:16,310.15,2016-07-11,10:16,-10.90
1hour,LONG,BANKNIFTY,2016-07-20,10:16,18953.05,2016-07-20,15:16,18960.50,PROFIT,7.45,2016-07-20,11:16,41.90,2016-07-20,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-21,09:16,18912.50,2016-07-22,11:16,18712.90,PROFIT,199.60,2016-07-22,10:16,280.80,2016-07-21,10:16,-28.30
1hour,LONG,BANKNIFTY,2016-07-25,11:16,18813.50,2016-07-26,12:16,18966.75,PROFIT,153.25,2016-07-26,11:16,204.45,2016-07-25,11:16,0.00
1hour,LONG,BANKNIFTY,2016-08-05,09:16,18827.40,2016-08-08,14:16,18946.35,PROFIT,118.95,2016-08-08,10:16,148.50,2016-08-05,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-08-10,09:16,18736.50,2016-08-11,10:16,18651.80,PROFIT,84.70,2016-08-11,09:16,144.85,2016-08-10,09:16,0.00
1hour,LONG,BANKNIFTY,2016-08-12,10:16,18796.75,2016-08-16,11:16,18858.65,PROFIT,61.90,2016-08-16,09:16,247.65,2016-08-12,11:16,-20.05
1hour,LONG,BANKNIFTY,2016-08-22,13:16,19388.25,2016-08-22,14:16,19327.55,LOSS,-60.70,,,0.00,2016-08-22,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-08-23,09:16,19295.10,2016-08-23,14:16,19334.85,LOSS,-39.75,2016-08-23,10:16,34.60,2016-08-23,11:16,-0.60
1hour,LONG,BANKNIFTY,2016-08-23,15:16,19366.85,2016-08-24,09:16,19317.85,LOSS,-49.00,,,0.00,2016-08-23,15:16,0.00
1hour,SHORT,BANKNIFTY,2016-08-24,13:16,19303.75,2016-08-24,14:16,19365.10,LOSS,-61.35,,,0.00,2016-08-24,13:16,0.00
1hour,LONG,BANKNIFTY,2016-08-24,14:16,19365.10,2016-08-25,12:16,19391.60,PROFIT,26.50,2016-08-25,09:16,61.00,2016-08-24,15:16,-18.30
1hour,SHORT,BANKNIFTY,2016-08-25,14:17,19288.00,2016-08-26,14:16,19177.40,PROFIT,110.60,2016-08-26,12:16,132.80,2016-08-25,15:17,-6.00
1hour,LONG,BANKNIFTY,2016-08-30,09:16,19443.50,2016-09-01,14:16,19769.50,PROFIT,326.00,2016-09-01,13:16,473.10,2016-08-30,11:16,-12.05
1hour,SHORT,BANKNIFTY,2016-09-09,09:16,20160.40,2016-09-09,12:16,20260.95,LOSS,-100.55,,,0.00,2016-09-09,10:16,-19.35
1hour,LONG,BANKNIFTY,2016-09-16,09:16,20153.35,2016-09-16,12:16,20144.25,LOSS,-9.10,2016-09-16,10:16,24.55,2016-09-16,09:16,0.00
1hour,LONG,BANKNIFTY,2016-09-21,10:16,19919.35,2016-09-21,12:16,19874.35,LOSS,-45.00,,,0.00,2016-09-21,11:16,-13.45
1hour,SHORT,BANKNIFTY,2016-09-21,13:16,19827.25,2016-09-22,09:16,20107.65,LOSS,-280.40,,,0.00,2016-09-21,14:16,-3.85
1hour,LONG,BANKNIFTY,2016-09-22,09:16,20107.65,2016-09-22,15:16,20086.45,LOSS,-21.20,2016-09-22,14:16,20.50,2016-09-22,11:16,-61.50
1hour,SHORT,BANKNIFTY,2016-09-23,14:16,19875.75,2016-09-27,11:16,19629.80,PROFIT,245.95,2016-09-27,10:16,291.15,2016-09-23,14:16,0.00
1hour,LONG,BANKNIFTY,2016-09-28,14:16,19650.55,2016-09-29,11:16,19667.65,PROFIT,17.10,2016-09-29,10:16,52.70,2016-09-28,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-09-29,12:16,19273.20,2016-09-30,13:16,19232.30,PROFIT,40.90,2016-09-30,11:16,117.25,2016-09-29,12:16,0.00
1hour,LONG,BANKNIFTY,2016-10-03,09:16,19511.75,2016-10-04,11:16,19571.55,PROFIT,59.80,2016-10-03,14:16,85.45,2016-10-03,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-10-05,15:16,19536.85,2016-10-06,12:16,19562.80,LOSS,-25.95,2016-10-06,09:16,21.70,2016-10-05,15:16,0.00
1hour,LONG,BANKNIFTY,2016-10-17,09:16,19190.25,2016-10-17,11:16,19075.00,LOSS,-115.25,2016-10-17,10:16,48.55,2016-10-17,09:16,0.00
1hour,LONG,BANKNIFTY,2016-10-18,09:16,19218.30,2016-10-19,10:16,19439.60,PROFIT,221.30,2016-10-18,15:16,276.75,2016-10-18,11:16,-10.10
1hour,SHORT,BANKNIFTY,2016-10-26,09:16,19579.40,2016-10-27,12:16,19312.50,PROFIT,266.90,2016-10-27,10:16,296.30,2016-10-26,11:16,-28.30
1hour,LONG,BANKNIFTY,2016-10-28,10:16,19541.40,2016-10-28,13:16,19516.40,LOSS,-25.00,2016-10-28,11:16,7.85,2016-10-28,12:16,-9.05
1hour,SHORT,BANKNIFTY,2016-11-01,10:16,19501.05,2016-11-01,11:16,19538.80,LOSS,-37.75,,,0.00,2016-11-01,10:16,0.00
1hour,LONG,BANKNIFTY,2016-11-01,11:16,19538.80,2016-11-01,14:16,19455.95,LOSS,-82.85,2016-11-01,12:16,10.50,2016-11-01,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-11-01,14:16,19455.95,2016-11-02,12:16,19244.05,PROFIT,211.90,2016-11-02,11:16,258.45,2016-11-01,15:16,-2.65
1hour,LONG,BANKNIFTY,2016-11-07,10:16,19296.75,2016-11-09,09:16,18930.40,LOSS,-366.35,2016-11-08,14:16,226.55,2016-11-07,11:16,-11.25
1hour,SHORT,BANKNIFTY,2016-11-09,09:16,18930.40,2016-11-09,12:16,19147.85,LOSS,-217.45,2016-11-09,10:16,106.15,2016-11-09,09:16,0.00
1hour,LONG,BANKNIFTY,2016-11-09,14:16,19496.70,2016-11-11,09:16,20000.40,PROFIT,503.70,2016-11-10,13:16,742.20,2016-11-09,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-11-11,14:16,19731.85,2016-11-17,10:16,19216.65,PROFIT,515.20,2016-11-16,14:16,630.15,2016-11-11,15:16,-6.95
1hour,LONG,BANKNIFTY,2016-11-23,14:16,18555.95,2016-11-24,09:16,18409.40,LOSS,-146.55,,,0.00,2016-11-23,15:16,-15.05
1hour,SHORT,BANKNIFTY,2016-11-24,09:16,18409.40,2016-11-25,09:16,18372.40,PROFIT,37.00,2016-11-24,14:16,176.90,2016-11-24,09:16,0.00
1hour,LONG,BANKNIFTY,2016-11-25,14:16,18518.45,2016-11-28,09:16,18270.80,LOSS,-247.65,,,0.00,2016-11-25,15:16,-11.15
1hour,SHORT,BANKNIFTY,2016-11-28,09:16,18270.80,2016-11-28,11:16,18456.30,LOSS,-185.50,,,0.00,2016-11-28,10:16,-81.45
1hour,LONG,BANKNIFTY,2016-11-28,11:16,18456.30,2016-11-28,12:16,18364.90,LOSS,-91.40,,,0.00,2016-11-28,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-11-28,12:16,18364.90,2016-11-29,09:16,18359.40,PROFIT,5.50,2016-11-28,14:16,64.20,2016-11-28,12:16,0.00
1hour,LONG,BANKNIFTY,2016-11-30,10:16,18439.50,2016-12-01,10:16,18512.40,PROFIT,72.90,2016-11-30,14:16,200.45,2016-11-30,11:16,-58.75
1hour,SHORT,BANKNIFTY,2016-12-01,15:16,18428.45,2016-12-02,13:16,18275.60,PROFIT,152.85,2016-12-02,12:16,251.55,2016-12-01,15:16,0.00
1hour,LONG,BANKNIFTY,2016-12-05,14:16,18414.30,2016-12-06,14:16,18422.85,PROFIT,8.55,2016-12-06,13:16,65.35,2016-12-06,09:16,-16.40
1hour,SHORT,BANKNIFTY,2016-12-07,14:16,18216.20,2016-12-08,09:16,18433.70,LOSS,-217.50,,,0.00,2016-12-07,15:16,-17.95
1hour,LONG,BANKNIFTY,2016-12-08,11:16,18465.35,2016-12-09,09:16,18493.70,PROFIT,28.35,2016-12-08,13:16,77.85,2016-12-08,12:16,-9.60
1hour,SHORT,BANKNIFTY,2016-12-12,12:16,18500.30,2016-12-13,13:16,18419.65,PROFIT,80.65,2016-12-13,09:16,135.35,2016-12-12,12:16,0.00
1hour,LONG,BANKNIFTY,2016-12-27,14:16,17897.70,2016-12-28,13:16,17948.20,PROFIT,50.50,2016-12-28,12:16,129.65,2016-12-27,15:16,-18.15
1hour,SHORT,BANKNIFTY,2017-01-02,10:16,17903.90,2017-01-02,13:16,18019.30,LOSS,-115.40,,,0.00,2017-01-02,12:16,-43.00
1hour,LONG,BANKNIFTY,2017-01-03,10:16,18101.10,2017-01-03,13:16,18019.30,LOSS,-81.80,,,0.00,2017-01-03,12:16,-34.80
1hour,SHORT,BANKNIFTY,2017-01-04,10:16,17984.00,2017-01-05,09:16,18017.90,LOSS,-33.90,2017-01-04,14:16,94.10,2017-01-04,10:16,0.00
1hour,LONG,BANKNIFTY,2017-01-05,11:16,18089.30,2017-01-09,14:16,18280.30,PROFIT,191.00,2017-01-09,13:16,242.00,2017-01-05,11:16,0.00
1hour,SHORT,BANKNIFTY,2017-01-19,13:16,19108.60,2017-01-19,14:16,19127.70,LOSS,-19.10,,,0.00,2017-01-19,13:16,0.00
1hour,LONG,BANKNIFTY,2017-01-19,14:16,19127.70,2017-01-19,15:16,19124.30,LOSS,-3.40,,,0.00,2017-01-19,14:16,0.00
1hour,SHORT,BANKNIFTY,2017-01-19,15:16,19124.30,2017-01-23,10:16,18878.40,PROFIT,245.90,2017-01-20,14:16,305.70,2017-01-19,15:16,0.00
1hour,LONG,BANKNIFTY,2017-01-24,10:16,18974.30,2017-01-30,09:16,19686.80,PROFIT,712.50,2017-01-27,13:16,811.60,2017-01-24,12:16,-14.60
1hour,SHORT,BANKNIFTY,2017-01-31,10:16,19488.40,2017-01-31,12:16,19579.80,LOSS,-91.40,2017-01-31,11:16,34.90,2017-01-31,10:16,0.00
1hour,LONG,BANKNIFTY,2017-02-01,10:16,19610.50,2017-02-01,11:16,19498.70,LOSS,-111.80,,,0.00,2017-02-01,10:16,0.00
1hour,SHORT,BANKNIFTY,2017-02-01,11:16,19498.70,2017-02-01,12:16,19768.10,LOSS,-269.40,,,0.00,2017-02-01,11:16,0.00
1hour,LONG,BANKNIFTY,2017-02-01,12:16,19768.10,2017-02-02,10:16,20005.20,PROFIT,237.10,2017-02-02,09:16,277.40,2017-02-01,12:16,0.00
