TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2016-01-28,09:16,15474.40,2016-01-28,10:16,15489.88,LOSS,-15.48,,,0.00,2016-01-28,09:16,0.00
1hour,LONG,BANKNIFTY,2016-01-28,13:16,15547.10,2016-01-28,14:16,15531.55,LOSS,-15.55,,,0.00,2016-01-28,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-01-28,14:16,15363.20,2016-01-28,15:16,15378.56,LOSS,-15.36,,,0.00,2016-01-28,14:16,0.00
1hour,LONG,BANKNIFTY,2016-01-29,13:16,15462.30,2016-02-01,09:16,15446.84,LOSS,-15.46,2016-01-29,15:16,52.55,2016-01-29,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-02-01,09:16,15437.80,2016-02-01,12:16,15453.24,LOSS,-15.44,2016-02-01,11:16,36.40,2016-02-01,09:16,0.00
1hour,LONG,BANKNIFTY,2016-02-02,11:16,15395.60,2016-02-02,12:16,15380.20,LOSS,-15.40,,,0.00,2016-02-02,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-02-02,12:16,15299.30,2016-02-03,12:16,14929.40,PROFIT,369.90,2016-02-03,11:16,422.75,2016-02-02,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-02-04,13:16,14870.00,2016-02-04,15:16,14884.87,LOSS,-14.87,2016-02-04,14:16,2.15,2016-02-04,13:16,0.00
1hour,LONG,BANKNIFTY,2016-02-05,09:16,15007.60,2016-02-08,14:16,15278.75,PROFIT,271.15,2016-02-08,12:16,311.95,2016-02-05,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-02-08,14:16,15040.55,2016-02-09,15:16,14898.15,PROFIT,142.40,2016-02-09,11:16,191.85,2016-02-08,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-02-12,14:16,13982.10,2016-02-15,09:16,14120.50,LOSS,-138.40,2016-02-12,15:16,62.30,2016-02-12,14:16,0.00
1hour,LONG,BANKNIFTY,2016-02-15,09:16,14379.05,2016-02-15,15:16,14434.60,PROFIT,55.55,2016-02-15,13:16,127.25,2016-02-15,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-02-16,11:16,14331.45,2016-02-17,13:16,14044.50,PROFIT,286.95,2016-02-17,09:16,397.90,2016-02-16,11:16,0.00
1hour,LONG,BANKNIFTY,2016-02-17,15:16,14169.45,2016-02-18,12:16,14223.60,PROFIT,54.15,2016-02-18,09:16,131.65,2016-02-17,15:16,0.00
1hour,LONG,BANKNIFTY,2016-02-18,14:16,14315.30,2016-02-18,15:16,14300.98,LOSS,-14.32,,,0.00,2016-02-18,14:16,0.00
1hour,LONG,BANKNIFTY,2016-02-19,13:16,14308.95,2016-02-22,11:16,14332.70,PROFIT,23.75,2016-02-22,09:16,107.40,2016-02-19,13:16,0.00
1hour,LONG,BANKNIFTY,2016-02-22,13:16,14395.00,2016-02-22,14:16,14380.61,LOSS,-14.39,,,0.00,2016-02-22,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-02-23,09:16,14193.05,2016-02-24,12:16,13874.55,PROFIT,318.50,2016-02-24,10:16,373.60,2016-02-23,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-02-24,14:16,13790.80,2016-02-24,15:16,13804.59,LOSS,-13.79,,,0.00,2016-02-24,14:16,0.00
1hour,LONG,BANKNIFTY,2016-02-26,12:16,13762.55,2016-02-29,11:16,13781.50,PROFIT,18.95,2016-02-29,10:16,132.10,2016-02-26,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-02-29,11:16,13700.05,2016-02-29,12:16,13713.75,LOSS,-13.70,,,0.00,2016-02-29,11:16,0.00
1hour,LONG,BANKNIFTY,2016-02-29,12:16,14104.45,2016-02-29,13:16,14090.35,LOSS,-14.10,,,0.00,2016-02-29,12:16,0.00
1hour,LONG,BANKNIFTY,2016-02-29,15:16,14017.85,2016-03-02,13:16,14979.35,PROFIT,961.50,2016-03-02,12:16,1023.50,2016-02-29,15:16,0.00
1hour,LONG,BANKNIFTY,2016-03-04,11:16,15174.75,2016-03-08,09:16,15243.55,PROFIT,68.80,2016-03-04,15:16,213.60,2016-03-04,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-03-08,12:16,15192.95,2016-03-09,11:16,15076.65,PROFIT,116.30,2016-03-09,09:16,147.85,2016-03-08,12:16,0.00
1hour,LONG,BANKNIFTY,2016-03-09,12:16,15233.45,2016-03-10,09:16,15252.45,PROFIT,19.00,2016-03-09,13:16,51.25,2016-03-09,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-03-10,10:16,15154.00,2016-03-10,11:16,15169.15,LOSS,-15.15,,,0.00,2016-03-10,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-03-10,12:16,15156.75,2016-03-10,13:16,15171.91,LOSS,-15.16,,,0.00,2016-03-10,12:16,0.00
1hour,LONG,BANKNIFTY,2016-03-10,13:16,15238.05,2016-03-10,14:16,15222.81,LOSS,-15.24,,,0.00,2016-03-10,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-03-10,14:16,15176.35,2016-03-10,15:16,15191.53,LOSS,-15.18,,,0.00,2016-03-10,14:16,0.00
1hour,LONG,BANKNIFTY,2016-03-11,09:16,15298.95,2016-03-11,10:16,15283.65,LOSS,-15.30,,,0.00,2016-03-11,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-03-11,11:16,15107.40,2016-03-11,12:16,15122.51,LOSS,-15.11,,,0.00,2016-03-11,11:16,0.00
1hour,LONG,BANKNIFTY,2016-03-11,15:16,15198.90,2016-03-14,13:16,15282.55,PROFIT,83.65,2016-03-14,09:16,157.65,2016-03-11,15:16,0.00
1hour,LONG,BANKNIFTY,2016-03-15,09:16,15311.90,2016-03-15,12:16,15315.25,PROFIT,3.35,2016-03-15,10:16,58.95,2016-03-15,09:16,0.00
1hour,LONG,BANKNIFTY,2016-03-15,14:16,15328.90,2016-03-16,09:16,15298.70,LOSS,-30.20,,,0.00,2016-03-15,15:16,-6.60
1hour,SHORT,BANKNIFTY,2016-03-16,09:16,15292.90,2016-03-16,13:16,15270.80,PROFIT,22.10,2016-03-16,11:16,106.55,2016-03-16,09:16,0.00
1hour,LONG,BANKNIFTY,2016-03-16,14:16,15454.75,2016-03-17,14:16,15577.85,PROFIT,123.10,2016-03-17,09:16,176.25,2016-03-16,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-03-17,14:16,15454.40,2016-03-18,09:16,15494.35,LOSS,-39.95,2016-03-17,15:16,104.05,2016-03-17,14:16,0.00
1hour,LONG,BANKNIFTY,2016-03-18,09:16,15540.85,2016-03-18,11:16,15525.31,LOSS,-15.54,2016-03-18,10:16,15.75,2016-03-18,09:16,0.00
1hour,LONG,BANKNIFTY,2016-03-18,12:16,15582.90,2016-03-18,13:16,15567.32,LOSS,-15.58,,,0.00,2016-03-18,12:16,0.00
1hour,LONG,BANKNIFTY,2016-03-22,10:16,15904.25,2016-03-22,11:16,15888.35,LOSS,-15.90,,,0.00,2016-03-22,10:16,0.00
1hour,LONG,BANKNIFTY,2016-03-22,14:16,15933.70,2016-03-23,09:16,15867.35,LOSS,-66.35,2016-03-22,15:16,4.15,2016-03-22,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-03-23,10:16,15844.05,2016-03-23,11:16,15859.89,LOSS,-15.84,,,0.00,2016-03-23,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-03-23,12:16,15819.05,2016-03-23,13:16,15834.87,LOSS,-15.82,,,0.00,2016-03-23,12:16,0.00
1hour,LONG,BANKNIFTY,2016-03-23,14:16,15896.35,2016-03-23,15:16,15880.45,LOSS,-15.90,,,0.00,2016-03-23,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-03-28,09:16,15828.55,2016-03-28,11:16,15844.38,LOSS,-15.83,2016-03-28,10:16,20.10,2016-03-28,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-03-29,14:16,15665.10,2016-03-30,09:16,15831.10,LOSS,-166.00,2016-03-29,15:16,0.65,2016-03-29,14:16,0.00
1hour,LONG,BANKNIFTY,2016-03-30,09:16,15819.10,2016-03-31,14:16,16176.10,PROFIT,357.00,2016-03-31,10:16,439.70,2016-03-30,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-01,10:16,16079.60,2016-04-01,11:16,16095.68,LOSS,-16.08,,,0.00,2016-04-01,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-01,12:16,16092.05,2016-04-01,13:16,16108.14,LOSS,-16.09,,,0.00,2016-04-01,12:16,0.00
1hour,LONG,BANKNIFTY,2016-04-01,13:16,16208.50,2016-04-01,14:16,16192.29,LOSS,-16.21,,,0.00,2016-04-01,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-04,11:16,16117.65,2016-04-04,13:16,16133.77,LOSS,-16.12,2016-04-04,12:16,19.65,2016-04-04,11:16,0.00
1hour,LONG,BANKNIFTY,2016-04-04,13:16,16185.65,2016-04-04,15:16,16169.46,LOSS,-16.19,2016-04-04,14:16,4.70,2016-04-04,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-05,09:16,16103.95,2016-04-06,15:16,15672.10,PROFIT,431.85,2016-04-06,13:16,483.70,2016-04-05,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-07,09:16,15488.60,2016-04-07,10:16,15504.09,LOSS,-15.49,,,0.00,2016-04-07,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-07,14:16,15516.90,2016-04-07,15:16,15532.42,LOSS,-15.52,,,0.00,2016-04-07,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-08,13:16,15557.60,2016-04-08,15:16,15573.16,LOSS,-15.56,2016-04-08,14:16,1.45,2016-04-08,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-11,09:16,15532.50,2016-04-11,10:16,15548.03,LOSS,-15.53,,,0.00,2016-04-11,09:16,0.00
1hour,LONG,BANKNIFTY,2016-04-11,13:16,15691.80,2016-04-12,13:16,15864.00,PROFIT,172.20,2016-04-12,12:16,225.65,2016-04-11,13:16,0.00
1hour,LONG,BANKNIFTY,2016-04-12,14:16,15882.45,2016-04-13,15:16,16269.85,PROFIT,387.40,2016-04-13,13:16,413.85,2016-04-12,14:16,0.00
1hour,LONG,BANKNIFTY,2016-04-18,10:16,16247.05,2016-04-18,11:16,16230.80,LOSS,-16.25,,,0.00,2016-04-18,10:16,0.00
1hour,LONG,BANKNIFTY,2016-04-18,12:16,16211.05,2016-04-18,14:16,16194.84,LOSS,-16.21,2016-04-18,13:16,22.15,2016-04-18,12:16,0.00
1hour,LONG,BANKNIFTY,2016-04-20,09:16,16291.95,2016-04-20,10:16,16275.66,LOSS,-16.29,,,0.00,2016-04-20,09:16,0.00
1hour,LONG,BANKNIFTY,2016-04-20,11:16,16247.15,2016-04-21,14:16,16676.60,PROFIT,429.45,2016-04-21,09:16,509.25,2016-04-20,11:16,0.00
1hour,LONG,BANKNIFTY,2016-04-22,10:16,16637.15,2016-04-22,14:16,16663.65,PROFIT,26.50,2016-04-22,12:16,109.95,2016-04-22,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-25,13:16,16652.75,2016-04-25,14:16,16669.40,LOSS,-16.65,,,0.00,2016-04-25,13:16,0.00
1hour,LONG,BANKNIFTY,2016-04-25,15:16,16728.00,2016-04-26,09:16,16639.55,LOSS,-88.45,,,0.00,2016-04-25,15:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-26,09:16,16615.30,2016-04-26,10:16,16631.92,LOSS,-16.62,,,0.00,2016-04-26,09:16,0.00
1hour,LONG,BANKNIFTY,2016-04-26,10:16,16717.15,2016-04-27,09:16,16860.55,PROFIT,143.40,2016-04-26,14:16,291.25,2016-04-26,10:16,0.00
1hour,LONG,BANKNIFTY,2016-04-27,11:16,16965.95,2016-04-27,12:16,16948.98,LOSS,-16.96,,,0.00,2016-04-27,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-27,13:16,16866.65,2016-04-27,14:16,16883.52,LOSS,-16.87,,,0.00,2016-04-27,13:16,0.00
1hour,LONG,BANKNIFTY,2016-04-28,09:16,17012.20,2016-04-28,10:16,16995.19,LOSS,-17.01,,,0.00,2016-04-28,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-28,10:16,16874.65,2016-04-29,09:16,16773.80,PROFIT,100.85,2016-04-28,15:16,174.70,2016-04-28,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-29,11:16,16716.05,2016-04-29,13:16,16732.77,LOSS,-16.72,2016-04-29,12:16,92.45,2016-04-29,11:16,0.00
1hour,LONG,BANKNIFTY,2016-04-29,14:16,16806.85,2016-04-29,15:16,16790.04,LOSS,-16.81,,,0.00,2016-04-29,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-02,09:16,16630.30,2016-05-02,11:16,16646.93,LOSS,-16.63,2016-05-02,10:16,32.45,2016-05-02,09:16,0.00
1hour,LONG,BANKNIFTY,2016-05-03,09:16,16672.35,2016-05-03,10:16,16655.68,LOSS,-16.67,,,0.00,2016-05-03,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-03,12:16,16456.05,2016-05-04,11:16,16388.35,PROFIT,67.70,2016-05-04,10:16,98.65,2016-05-03,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-04,13:16,16339.10,2016-05-05,10:16,16306.15,PROFIT,32.95,2016-05-04,14:16,76.70,2016-05-04,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-05,12:16,16248.95,2016-05-05,13:16,16265.20,LOSS,-16.25,,,0.00,2016-05-05,12:16,0.00
1hour,LONG,BANKNIFTY,2016-05-05,13:16,16377.45,2016-05-05,14:16,16361.07,LOSS,-16.38,,,0.00,2016-05-05,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-05,14:16,16279.40,2016-05-05,15:16,16295.68,LOSS,-16.28,,,0.00,2016-05-05,14:16,0.00
1hour,LONG,BANKNIFTY,2016-05-06,12:16,16323.80,2016-05-06,13:16,16307.48,LOSS,-16.32,,,0.00,2016-05-06,12:16,0.00
1hour,LONG,BANKNIFTY,2016-05-06,15:16,16311.30,2016-05-10,10:16,16627.45,PROFIT,316.15,2016-05-09,14:16,385.80,2016-05-06,15:16,0.00
1hour,LONG,BANKNIFTY,2016-05-10,11:16,16668.05,2016-05-11,09:16,16528.05,LOSS,-140.00,2016-05-10,15:16,120.05,2016-05-10,11:16,0.00
1hour,LONG,BANKNIFTY,2016-05-11,10:16,16778.55,2016-05-11,12:16,16761.77,LOSS,-16.78,2016-05-11,11:16,53.15,2016-05-11,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-11,12:16,16700.75,2016-05-11,13:16,16717.45,LOSS,-16.70,,,0.00,2016-05-11,12:16,0.00
1hour,LONG,BANKNIFTY,2016-05-11,14:16,16761.55,2016-05-12,12:16,16840.75,PROFIT,79.20,2016-05-12,11:16,188.45,2016-05-11,15:16,-5.35
1hour,LONG,BANKNIFTY,2016-05-12,13:16,16913.70,2016-05-13,09:16,16873.60,LOSS,-40.10,2016-05-12,15:16,41.90,2016-05-12,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-13,09:16,16799.30,2016-05-16,13:16,16510.10,PROFIT,289.20,2016-05-16,10:16,325.90,2016-05-13,09:16,0.00
1hour,LONG,BANKNIFTY,2016-05-16,14:16,16735.05,2016-05-17,14:16,16812.10,PROFIT,77.05,2016-05-17,13:16,145.40,2016-05-16,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-17,15:16,16750.30,2016-05-18,11:16,16685.30,PROFIT,65.00,2016-05-18,09:16,165.05,2016-05-17,15:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-18,13:16,16672.85,2016-05-18,14:16,16689.52,LOSS,-16.67,,,0.00,2016-05-18,13:16,0.00
1hour,LONG,BANKNIFTY,2016-05-18,14:16,16715.90,2016-05-19,09:16,16721.96,PROFIT,6.06,2016-05-18,15:16,24.05,2016-05-18,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-19,09:16,16650.95,2016-05-19,10:16,16667.60,LOSS,-16.65,,,0.00,2016-05-19,09:16,0.00
1hour,LONG,BANKNIFTY,2016-05-19,11:16,16710.55,2016-05-19,12:16,16693.84,LOSS,-16.71,,,0.00,2016-05-19,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-19,12:16,16611.05,2016-05-20,10:16,16582.35,PROFIT,28.70,2016-05-20,09:16,80.70,2016-05-19,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-20,11:16,16569.90,2016-05-20,12:16,16586.47,LOSS,-16.57,,,0.00,2016-05-20,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-20,13:16,16510.50,2016-05-23,09:16,16571.30,LOSS,-60.80,2016-05-20,15:16,40.60,2016-05-20,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-23,11:16,16501.20,2016-05-23,13:16,16517.70,LOSS,-16.50,2016-05-23,12:16,43.20,2016-05-23,11:16,0.00
1hour,LONG,BANKNIFTY,2016-05-23,13:16,16577.50,2016-05-23,14:16,16560.92,LOSS,-16.58,,,0.00,2016-05-23,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-23,14:16,16414.70,2016-05-24,09:16,16431.12,LOSS,-16.42,2016-05-23,15:16,38.65,2016-05-23,14:16,0.00
1hour,LONG,BANKNIFTY,2016-05-24,15:16,16491.15,2016-05-27,13:16,17431.00,PROFIT,939.85,2016-05-27,10:16,1004.00,2016-05-24,15:16,0.00
1hour,LONG,BANKNIFTY,2016-05-27,14:16,17484.20,2016-05-30,13:16,17541.85,PROFIT,57.65,2016-05-30,12:16,101.10,2016-05-27,14:16,0.00
1hour,LONG,BANKNIFTY,2016-05-31,10:16,17551.60,2016-05-31,11:16,17534.05,LOSS,-17.55,,,0.00,2016-05-31,10:16,0.00
1hour,LONG,BANKNIFTY,2016-05-31,12:16,17540.35,2016-05-31,13:16,17522.81,LOSS,-17.54,,,0.00,2016-05-31,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-31,13:16,17491.80,2016-05-31,14:16,17509.29,LOSS,-17.49,,,0.00,2016-05-31,13:16,0.00
1hour,LONG,BANKNIFTY,2016-05-31,14:16,17621.50,2016-05-31,15:16,17603.88,LOSS,-17.62,,,0.00,2016-05-31,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-01,11:16,17521.80,2016-06-01,12:16,17539.32,LOSS,-17.52,,,0.00,2016-06-01,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-01,13:16,17493.20,2016-06-02,12:16,17452.20,PROFIT,41.00,2016-06-02,09:16,98.80,2016-06-01,13:16,0.00
1hour,LONG,BANKNIFTY,2016-06-02,13:16,17498.60,2016-06-03,13:16,17688.30,PROFIT,189.70,2016-06-03,12:16,259.15,2016-06-02,13:16,0.00
1hour,LONG,BANKNIFTY,2016-06-06,09:16,17691.55,2016-06-06,14:16,17703.85,PROFIT,12.30,2016-06-06,12:16,41.35,2016-06-06,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-06,14:16,17672.45,2016-06-07,09:16,17786.60,LOSS,-114.15,,,0.00,2016-06-06,15:16,-0.75
1hour,LONG,BANKNIFTY,2016-06-07,09:16,17782.10,2016-06-07,10:16,17764.32,LOSS,-17.78,,,0.00,2016-06-07,09:16,0.00
1hour,LONG,BANKNIFTY,2016-06-08,11:16,17968.20,2016-06-08,13:16,17950.23,LOSS,-17.97,2016-06-08,12:16,9.10,2016-06-08,11:16,0.00
1hour,LONG,BANKNIFTY,2016-06-08,14:16,17945.95,2016-06-08,15:16,17935.75,LOSS,-10.20,,,0.00,2016-06-08,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-09,09:16,17894.30,2016-06-09,10:16,17912.20,LOSS,-17.89,,,0.00,2016-06-09,09:16,0.00
1hour,LONG,BANKNIFTY,2016-06-09,10:16,17929.50,2016-06-09,11:16,17911.57,LOSS,-17.93,,,0.00,2016-06-09,10:16,0.00
1hour,LONG,BANKNIFTY,2016-06-09,12:16,17926.15,2016-06-09,13:16,17908.22,LOSS,-17.93,,,0.00,2016-06-09,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-09,13:16,17813.95,2016-06-09,14:16,17831.76,LOSS,-17.81,,,0.00,2016-06-09,13:16,0.00
1hour,LONG,BANKNIFTY,2016-06-10,10:16,18026.55,2016-06-10,11:16,18008.53,LOSS,-18.03,,,0.00,2016-06-10,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-10,12:16,17867.55,2016-06-13,13:16,17594.25,PROFIT,273.30,2016-06-13,11:16,333.60,2016-06-10,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-14,10:16,17608.65,2016-06-14,11:16,17626.26,LOSS,-17.61,,,0.00,2016-06-14,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-14,13:16,17591.40,2016-06-14,14:16,17608.99,LOSS,-17.59,,,0.00,2016-06-14,13:16,0.00
1hour,LONG,BANKNIFTY,2016-06-14,14:16,17673.95,2016-06-15,11:16,17672.45,LOSS,-1.50,2016-06-15,09:16,30.20,2016-06-14,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-16,09:16,17714.40,2016-06-16,13:16,17670.10,PROFIT,44.30,2016-06-16,11:16,164.45,2016-06-16,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-16,14:16,17667.40,2016-06-17,09:16,17770.30,LOSS,-102.90,2016-06-16,15:16,21.60,2016-06-16,14:16,0.00
1hour,LONG,BANKNIFTY,2016-06-17,09:16,17782.00,2016-06-17,10:16,17764.22,LOSS,-17.78,,,0.00,2016-06-17,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-17,13:16,17714.30,2016-06-20,11:16,17675.75,PROFIT,38.55,2016-06-20,10:16,77.50,2016-06-17,13:16,0.00
1hour,LONG,BANKNIFTY,2016-06-20,12:16,17703.95,2016-06-20,15:16,17708.90,PROFIT,4.95,2016-06-20,13:16,28.65,2016-06-20,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-21,09:16,17657.30,2016-06-21,10:16,17674.96,LOSS,-17.66,,,0.00,2016-06-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-21,14:16,17621.45,2016-06-22,09:16,17639.07,LOSS,-17.62,2016-06-21,15:16,35.80,2016-06-21,14:16,0.00
1hour,LONG,BANKNIFTY,2016-06-22,09:16,17714.15,2016-06-22,10:16,17696.44,LOSS,-17.71,,,0.00,2016-06-22,09:16,0.00
1hour,LONG,BANKNIFTY,2016-06-22,11:16,17700.65,2016-06-22,12:16,17682.95,LOSS,-17.70,,,0.00,2016-06-22,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-22,12:16,17652.35,2016-06-23,09:16,17645.25,PROFIT,7.10,2016-06-22,13:16,94.10,2016-06-22,12:16,0.00
1hour,LONG,BANKNIFTY,2016-06-23,10:16,17672.20,2016-06-24,09:16,17191.70,LOSS,-480.50,2016-06-23,15:16,225.40,2016-06-23,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-24,09:16,17087.85,2016-06-24,12:16,17104.94,LOSS,-17.09,2016-06-24,11:16,83.05,2016-06-24,09:16,0.00
1hour,LONG,BANKNIFTY,2016-06-27,09:16,17466.40,2016-06-27,13:16,17474.35,PROFIT,7.95,2016-06-27,12:16,91.80,2016-06-27,09:16,0.00
1hour,LONG,BANKNIFTY,2016-06-27,14:16,17524.70,2016-06-27,15:16,17507.17,LOSS,-17.53,,,0.00,2016-06-27,14:16,0.00
1hour,LONG,BANKNIFTY,2016-06-28,09:16,17530.85,2016-06-28,15:16,17558.30,PROFIT,27.45,2016-06-28,12:16,71.90,2016-06-28,09:16,0.00
1hour,LONG,BANKNIFTY,2016-06-29,09:16,17634.70,2016-07-01,14:16,18019.95,PROFIT,385.25,2016-07-01,11:16,423.85,2016-06-29,10:16,-0.80
1hour,LONG,BANKNIFTY,2016-07-04,09:16,18086.15,2016-07-04,12:16,18068.06,LOSS,-18.09,2016-07-04,10:16,46.45,2016-07-04,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-05,13:16,18001.55,2016-07-07,09:16,18036.40,LOSS,-34.85,2016-07-05,14:16,0.70,2016-07-05,15:16,-5.15
1hour,LONG,BANKNIFTY,2016-07-07,09:16,18051.00,2016-07-07,10:16,18032.95,LOSS,-18.05,,,0.00,2016-07-07,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-07,11:16,18029.00,2016-07-07,12:16,18047.03,LOSS,-18.03,,,0.00,2016-07-07,11:16,0.00
1hour,LONG,BANKNIFTY,2016-07-07,12:16,18065.50,2016-07-07,14:16,18067.15,PROFIT,1.65,2016-07-07,13:16,61.30,2016-07-07,12:16,0.00
1hour,LONG,BANKNIFTY,2016-07-07,15:16,18073.65,2016-07-08,09:16,18055.58,LOSS,-18.07,,,0.00,2016-07-07,15:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-08,09:16,17955.35,2016-07-08,12:16,17962.85,LOSS,-7.50,2016-07-08,10:16,19.60,2016-07-08,09:16,0.00
1hour,LONG,BANKNIFTY,2016-07-08,14:16,18018.80,2016-07-13,10:16,18598.70,PROFIT,579.90,2016-07-12,14:16,646.80,2016-07-08,15:16,-10.15
1hour,LONG,BANKNIFTY,2016-07-13,11:16,18627.70,2016-07-13,12:16,18609.07,LOSS,-18.63,,,0.00,2016-07-13,11:16,0.00
1hour,LONG,BANKNIFTY,2016-07-14,09:16,18658.95,2016-07-14,10:16,18640.29,LOSS,-18.66,,,0.00,2016-07-14,09:16,0.00
1hour,LONG,BANKNIFTY,2016-07-15,12:16,18997.15,2016-07-15,13:16,18978.15,LOSS,-19.00,,,0.00,2016-07-15,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-18,14:16,18941.75,2016-07-19,09:16,18960.69,LOSS,-18.94,2016-07-18,15:16,50.85,2016-07-18,14:16,0.00
1hour,LONG,BANKNIFTY,2016-07-20,09:16,18972.50,2016-07-20,12:16,18953.53,LOSS,-18.97,2016-07-20,11:16,22.45,2016-07-20,10:16,-19.45
1hour,SHORT,BANKNIFTY,2016-07-21,09:16,18912.50,2016-07-21,10:16,18931.41,LOSS,-18.91,,,0.00,2016-07-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-22,13:16,18693.85,2016-07-22,15:16,18712.54,LOSS,-18.70,2016-07-22,14:16,16.70,2016-07-22,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-25,09:16,18666.75,2016-07-25,10:16,18685.42,LOSS,-18.67,,,0.00,2016-07-25,09:16,0.00
1hour,LONG,BANKNIFTY,2016-07-25,10:16,18780.85,2016-07-26,12:16,18966.75,PROFIT,185.90,2016-07-26,11:16,237.10,2016-07-25,10:16,0.00
1hour,LONG,BANKNIFTY,2016-07-26,13:16,19007.55,2016-07-26,14:16,18988.54,LOSS,-19.01,,,0.00,2016-07-26,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-26,14:16,18838.35,2016-07-26,15:16,18857.19,LOSS,-18.84,,,0.00,2016-07-26,14:16,0.00
1hour,LONG,BANKNIFTY,2016-07-27,09:16,19116.25,2016-07-27,10:16,19097.13,LOSS,-19.12,,,0.00,2016-07-27,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-27,11:16,18898.80,2016-07-27,12:16,18917.70,LOSS,-18.90,,,0.00,2016-07-27,11:16,0.00
1hour,LONG,BANKNIFTY,2016-07-27,12:16,18968.65,2016-07-28,13:16,19053.90,PROFIT,85.25,2016-07-28,11:16,129.20,2016-07-27,12:16,0.00
