TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,SHORT,BANKNIFTY,2013-11-08,12:31,10916.30,2013-11-08,14:01,10895.20,PROFIT,21.10,2013-11-08,13:31,44.40,2013-11-08,12:31,0.00
15min,LONG,BANKNIFTY,2013-11-08,14:01,10895.20,2013-11-11,09:16,10729.55,LOSS,-165.65,2013-11-08,14:31,43.00,2013-11-08,15:16,-21.55
15min,SHORT,BANKNIFTY,2013-11-11,09:16,10729.55,2013-11-11,10:31,10731.00,LOSS,-1.45,2013-11-11,09:46,15.95,2013-11-11,09:31,-29.35
15min,LONG,BANKNIFTY,2013-11-11,10:31,10731.00,2013-11-11,13:31,10824.50,PROFIT,93.50,2013-11-11,13:01,199.75,2013-11-11,10:46,-34.35
15min,SHORT,BANKNIFTY,2013-11-11,13:31,10824.50,2013-11-12,09:31,10825.30,LOSS,-0.80,2013-11-11,15:01,69.00,2013-11-11,14:31,-7.25
15min,LONG,BANKNIFTY,2013-11-12,09:31,10825.30,2013-11-12,10:46,10734.00,LOSS,-91.30,,,0.00,2013-11-12,10:31,-41.50
15min,SHORT,BANKNIFTY,2013-11-12,10:46,10734.00,2013-11-12,12:01,10790.50,LOSS,-56.50,2013-11-12,11:31,18.15,2013-11-12,11:01,-20.00
15min,LONG,BANKNIFTY,2013-11-12,12:01,10790.50,2013-11-12,13:31,10739.85,LOSS,-50.65,2013-11-12,12:46,19.40,2013-11-12,13:01,-19.00
15min,SHORT,BANKNIFTY,2013-11-12,13:31,10739.85,2013-11-13,10:16,10525.35,PROFIT,214.50,2013-11-13,09:16,247.05,2013-11-12,13:31,0.00
15min,LONG,BANKNIFTY,2013-11-13,10:16,10525.35,2013-11-13,13:46,10453.30,LOSS,-72.05,2013-11-13,13:01,109.80,2013-11-13,11:16,-43.80
15min,SHORT,BANKNIFTY,2013-11-13,13:46,10453.30,2013-11-13,15:16,10547.10,LOSS,-93.80,2013-11-13,14:01,10.15,2013-11-13,14:46,-88.00
15min,LONG,BANKNIFTY,2013-11-13,15:16,10547.10,2013-11-14,11:01,10860.95,PROFIT,313.85,2013-11-14,10:46,333.50,2013-11-13,15:16,0.00
15min,SHORT,BANKNIFTY,2013-11-14,11:01,10860.95,2013-11-18,09:16,11083.85,LOSS,-222.90,2013-11-14,14:31,61.95,2013-11-14,11:31,-12.05
15min,LONG,BANKNIFTY,2013-11-18,09:16,11083.85,2013-11-18,11:16,11061.10,LOSS,-22.75,,,0.00,2013-11-18,10:01,-44.50
15min,SHORT,BANKNIFTY,2013-11-18,11:16,11061.10,2013-11-18,14:16,11068.45,LOSS,-7.35,2013-11-18,13:46,44.35,2013-11-18,11:46,-5.10
15min,LONG,BANKNIFTY,2013-11-18,14:16,11068.45,2013-11-19,11:01,11160.05,PROFIT,91.60,2013-11-19,10:31,105.00,2013-11-18,14:16,0.00
15min,SHORT,BANKNIFTY,2013-11-19,11:01,11160.05,2013-11-19,13:01,11184.85,LOSS,-24.80,2013-11-19,12:16,39.15,2013-11-19,11:16,-1.10
15min,LONG,BANKNIFTY,2013-11-19,13:01,11184.85,2013-11-19,14:31,11159.05,LOSS,-25.80,2013-11-19,13:31,9.00,2013-11-19,14:01,-2.55
15min,SHORT,BANKNIFTY,2013-11-19,14:31,11159.05,2013-11-20,12:01,11091.80,PROFIT,67.25,2013-11-20,10:46,128.35,2013-11-19,15:01,-32.00
15min,LONG,BANKNIFTY,2013-11-20,12:01,11091.80,2013-11-20,14:31,11110.50,PROFIT,18.70,2013-11-20,12:31,34.80,2013-11-20,12:01,0.00
15min,SHORT,BANKNIFTY,2013-11-20,14:31,11110.50,2013-11-21,11:01,10786.55,PROFIT,323.95,2013-11-21,09:46,362.55,2013-11-20,14:31,0.00
15min,LONG,BANKNIFTY,2013-11-21,11:01,10786.55,2013-11-21,14:46,10720.15,LOSS,-66.40,2013-11-21,13:01,23.65,2013-11-21,14:31,-65.30
15min,SHORT,BANKNIFTY,2013-11-21,14:46,10720.15,2013-11-22,09:16,10761.80,LOSS,-41.65,2013-11-21,15:01,13.65,2013-11-21,15:16,-27.20
15min,LONG,BANKNIFTY,2013-11-22,09:16,10761.80,2013-11-22,12:31,10814.35,PROFIT,52.55,2013-11-22,12:16,55.10,2013-11-22,10:16,-24.95
15min,SHORT,BANKNIFTY,2013-11-22,12:31,10814.35,2013-11-25,09:16,10912.75,LOSS,-98.40,2013-11-22,14:46,147.90,2013-11-22,12:31,0.00
15min,LONG,BANKNIFTY,2013-11-25,09:16,10912.75,2013-11-25,11:01,10964.35,PROFIT,51.60,2013-11-25,10:31,64.70,2013-11-25,09:16,0.00
15min,SHORT,BANKNIFTY,2013-11-25,11:01,10964.35,2013-11-25,13:46,11023.50,LOSS,-59.15,2013-11-25,12:46,30.05,2013-11-25,13:31,-32.80
15min,LONG,BANKNIFTY,2013-11-25,13:46,11023.50,2013-11-26,09:16,11033.30,PROFIT,9.80,2013-11-25,15:01,55.55,2013-11-25,13:46,0.00
15min,SHORT,BANKNIFTY,2013-11-26,09:16,11033.30,2013-11-26,09:46,11106.75,LOSS,-73.45,,,0.00,2013-11-26,09:31,-63.05
15min,LONG,BANKNIFTY,2013-11-26,09:46,11106.75,2013-11-26,10:31,11073.70,LOSS,-33.05,2013-11-26,10:01,21.35,2013-11-26,10:16,-20.00
15min,SHORT,BANKNIFTY,2013-11-26,10:31,11073.70,2013-11-26,15:16,10929.65,PROFIT,144.05,2013-11-26,15:01,156.05,2013-11-26,10:46,-7.45
15min,LONG,BANKNIFTY,2013-11-26,15:16,10929.65,2013-11-27,13:16,10858.15,LOSS,-71.50,,,0.00,2013-11-27,12:01,-83.00
15min,SHORT,BANKNIFTY,2013-11-27,13:16,10858.15,2013-11-27,14:46,10926.50,LOSS,-68.35,2013-11-27,13:31,10.70,2013-11-27,14:31,-44.70
15min,LONG,BANKNIFTY,2013-11-27,14:46,10926.50,2013-11-28,10:16,11031.10,PROFIT,104.60,2013-11-28,09:46,124.00,2013-11-27,15:01,-28.20
15min,SHORT,BANKNIFTY,2013-11-28,10:16,11031.10,2013-11-28,15:16,10960.75,PROFIT,70.35,2013-11-28,14:46,154.00,2013-11-28,10:16,0.00
15min,LONG,BANKNIFTY,2013-11-28,15:16,10960.75,2013-11-29,11:16,11130.00,PROFIT,169.25,2013-11-29,11:01,184.45,2013-11-28,15:16,0.00
15min,SHORT,BANKNIFTY,2013-11-29,11:16,11130.00,2013-11-29,15:16,11166.25,LOSS,-36.25,2013-11-29,14:46,3.10,2013-11-29,13:01,-44.90
15min,LONG,BANKNIFTY,2013-11-29,15:16,11166.25,2013-12-02,11:31,11334.35,PROFIT,168.10,2013-12-02,11:16,169.85,2013-11-29,15:16,0.00
15min,SHORT,BANKNIFTY,2013-12-02,11:31,11334.35,2013-12-02,15:01,11281.90,PROFIT,52.45,2013-12-02,14:16,76.35,2013-12-02,11:46,-3.35
15min,LONG,BANKNIFTY,2013-12-02,15:01,11281.90,2013-12-03,09:31,11208.35,LOSS,-73.55,,,0.00,2013-12-03,09:16,-65.85
15min,SHORT,BANKNIFTY,2013-12-03,09:31,11208.35,2013-12-03,10:01,11261.00,LOSS,-52.65,,,0.00,2013-12-03,09:46,-26.90
15min,LONG,BANKNIFTY,2013-12-03,10:01,11261.00,2013-12-03,12:01,11257.75,LOSS,-3.25,2013-12-03,11:31,37.65,2013-12-03,10:46,-10.35
15min,SHORT,BANKNIFTY,2013-12-03,12:01,11257.75,2013-12-03,15:16,11221.40,PROFIT,36.35,2013-12-03,14:16,71.30,2013-12-03,12:01,0.00
15min,LONG,BANKNIFTY,2013-12-03,15:16,11221.40,2013-12-04,09:31,11129.10,LOSS,-92.30,,,0.00,2013-12-04,09:16,-75.20
15min,SHORT,BANKNIFTY,2013-12-04,09:31,11129.10,2013-12-04,10:16,11174.95,LOSS,-45.85,,,0.00,2013-12-04,10:01,-13.60
15min,LONG,BANKNIFTY,2013-12-04,10:16,11174.95,2013-12-04,14:01,11135.90,LOSS,-39.05,2013-12-04,13:31,12.20,2013-12-04,12:01,-30.20
15min,SHORT,BANKNIFTY,2013-12-04,14:01,11135.90,2013-12-05,09:16,11617.30,LOSS,-481.40,,,0.00,2013-12-04,15:16,-58.90
15min,LONG,BANKNIFTY,2013-12-05,09:16,11617.30,2013-12-05,10:46,11652.40,PROFIT,35.10,2013-12-05,10:31,37.25,2013-12-05,09:31,-22.70
15min,SHORT,BANKNIFTY,2013-12-05,10:46,11652.40,2013-12-05,14:46,11655.60,LOSS,-3.20,2013-12-05,13:46,30.05,2013-12-05,14:16,-9.70
15min,LONG,BANKNIFTY,2013-12-05,14:46,11655.60,2013-12-09,10:31,12107.35,PROFIT,451.75,2013-12-09,09:46,503.40,2013-12-06,10:31,-56.55
15min,SHORT,BANKNIFTY,2013-12-09,10:31,12107.35,2013-12-10,11:31,11856.05,PROFIT,251.30,2013-12-10,11:01,266.85,2013-12-09,12:46,-5.55
15min,LONG,BANKNIFTY,2013-12-10,11:31,11856.05,2013-12-11,09:31,11705.65,LOSS,-150.40,,,0.00,2013-12-11,09:16,-119.90
15min,SHORT,BANKNIFTY,2013-12-11,09:31,11705.65,2013-12-11,10:31,11736.55,LOSS,-30.90,,,0.00,2013-12-11,10:01,-30.30
15min,LONG,BANKNIFTY,2013-12-11,10:31,11736.55,2013-12-11,14:31,11735.70,LOSS,-0.85,2013-12-11,13:46,41.35,2013-12-11,12:01,-42.90
15min,SHORT,BANKNIFTY,2013-12-11,14:31,11735.70,2013-12-11,15:16,11867.20,LOSS,-131.50,2013-12-11,14:46,7.20,2013-12-11,15:01,-30.00
15min,LONG,BANKNIFTY,2013-12-11,15:16,11867.20,2013-12-12,09:31,11697.25,LOSS,-169.95,,,0.00,2013-12-12,09:16,-138.15
15min,SHORT,BANKNIFTY,2013-12-12,09:31,11697.25,2013-12-12,12:16,11690.20,PROFIT,7.05,2013-12-12,11:46,21.25,2013-12-12,10:46,-10.75
15min,LONG,BANKNIFTY,2013-12-12,12:16,11690.20,2013-12-12,15:01,11627.15,LOSS,-63.05,2013-12-12,14:31,1.10,2013-12-12,13:46,-33.85
15min,SHORT,BANKNIFTY,2013-12-12,15:01,11627.15,2013-12-13,10:46,11448.25,PROFIT,178.90,2013-12-13,10:31,186.55,2013-12-12,15:16,-3.40
15min,LONG,BANKNIFTY,2013-12-13,10:46,11448.25,2013-12-13,14:46,11387.60,LOSS,-60.65,,,0.00,2013-12-13,14:31,-50.20
15min,SHORT,BANKNIFTY,2013-12-13,14:46,11387.60,2013-12-16,09:31,11421.65,LOSS,-34.05,2013-12-13,15:16,32.30,2013-12-13,14:46,0.00
15min,LONG,BANKNIFTY,2013-12-16,09:31,11421.65,2013-12-16,11:01,11412.60,LOSS,-9.05,2013-12-16,10:16,10.95,2013-12-16,09:46,-20.15
15min,SHORT,BANKNIFTY,2013-12-16,11:01,11412.60,2013-12-16,13:31,11389.40,PROFIT,23.20,2013-12-16,12:01,38.00,2013-12-16,11:16,-20.35
15min,LONG,BANKNIFTY,2013-12-16,13:31,11389.40,2013-12-17,10:31,11345.70,LOSS,-43.70,2013-12-16,14:01,18.35,2013-12-17,10:01,-37.80
15min,SHORT,BANKNIFTY,2013-12-17,10:31,11345.70,2013-12-17,11:31,11331.60,PROFIT,14.10,2013-12-17,10:46,19.85,2013-12-17,10:31,0.00
15min,LONG,BANKNIFTY,2013-12-17,11:31,11331.60,2013-12-17,12:16,11294.75,LOSS,-36.85,,,0.00,2013-12-17,12:01,-25.30
15min,SHORT,BANKNIFTY,2013-12-17,12:16,11294.75,2013-12-18,09:31,11195.05,PROFIT,99.70,2013-12-17,15:16,111.70,2013-12-17,12:31,-12.70
15min,LONG,BANKNIFTY,2013-12-18,09:31,11195.05,2013-12-18,11:46,11393.20,PROFIT,198.15,2013-12-18,11:01,285.05,2013-12-18,09:31,0.00
15min,SHORT,BANKNIFTY,2013-12-18,11:46,11393.20,2013-12-19,11:31,11088.95,PROFIT,304.25,2013-12-19,11:16,329.10,2013-12-18,12:31,-37.20
15min,LONG,BANKNIFTY,2013-12-19,11:31,11088.95,2013-12-19,14:46,11084.40,LOSS,-4.55,2013-12-19,14:01,70.65,2013-12-19,13:01,-33.55
15min,SHORT,BANKNIFTY,2013-12-19,14:46,11084.40,2013-12-20,09:31,11158.20,LOSS,-73.80,2013-12-19,15:01,3.35,2013-12-20,09:16,-27.25
15min,LONG,BANKNIFTY,2013-12-20,09:31,11158.20,2013-12-20,10:16,11150.90,LOSS,-7.30,2013-12-20,09:46,21.10,2013-12-20,10:01,-6.45
15min,SHORT,BANKNIFTY,2013-12-20,10:16,11150.90,2013-12-20,11:46,11197.95,LOSS,-47.05,2013-12-20,11:01,39.75,2013-12-20,11:31,-2.35
15min,LONG,BANKNIFTY,2013-12-20,11:46,11197.95,2013-12-20,13:16,11213.00,PROFIT,15.05,2013-12-20,12:46,35.45,2013-12-20,11:46,0.00
15min,SHORT,BANKNIFTY,2013-12-20,13:16,11213.00,2013-12-20,15:16,11294.25,LOSS,-81.25,2013-12-20,14:01,16.90,2013-12-20,15:01,-78.75
15min,LONG,BANKNIFTY,2013-12-20,15:16,11294.25,2013-12-23,10:46,11405.60,PROFIT,111.35,2013-12-23,10:31,130.80,2013-12-20,15:16,0.00
15min,SHORT,BANKNIFTY,2013-12-23,10:46,11405.60,2013-12-24,10:16,11334.35,PROFIT,71.25,2013-12-24,09:46,102.55,2013-12-23,12:46,-34.45
15min,LONG,BANKNIFTY,2013-12-24,10:16,11334.35,2013-12-24,13:16,11331.10,LOSS,-3.25,2013-12-24,11:31,58.65,2013-12-24,10:46,-5.70
15min,SHORT,BANKNIFTY,2013-12-24,13:16,11331.10,2013-12-26,09:46,11366.80,LOSS,-35.70,2013-12-26,09:16,6.05,2013-12-24,14:01,-48.05
15min,LONG,BANKNIFTY,2013-12-26,09:46,11366.80,2013-12-26,11:16,11345.00,LOSS,-21.80,2013-12-26,10:16,5.25,2013-12-26,10:01,-3.90
15min,SHORT,BANKNIFTY,2013-12-26,11:16,11345.00,2013-12-26,12:31,11358.15,LOSS,-13.15,2013-12-26,11:46,5.20,2013-12-26,12:01,-13.15
15min,LONG,BANKNIFTY,2013-12-26,12:31,11358.15,2013-12-27,10:16,11452.85,PROFIT,94.70,2013-12-27,09:16,143.60,2013-12-26,12:31,0.00
15min,SHORT,BANKNIFTY,2013-12-27,10:16,11452.85,2013-12-30,10:46,11444.05,PROFIT,8.80,2013-12-30,10:16,33.90,2013-12-30,09:16,-77.95
15min,LONG,BANKNIFTY,2013-12-30,10:46,11444.05,2013-12-30,11:16,11380.35,LOSS,-63.70,,,0.00,2013-12-30,11:01,-32.40
15min,SHORT,BANKNIFTY,2013-12-30,11:16,11380.35,2013-12-30,12:16,11400.05,LOSS,-19.70,,,0.00,2013-12-30,11:46,-19.95
15min,LONG,BANKNIFTY,2013-12-30,12:16,11400.05,2013-12-30,14:31,11374.05,LOSS,-26.00,2013-12-30,13:46,10.60,2013-12-30,13:31,-29.35
15min,SHORT,BANKNIFTY,2013-12-30,14:31,11374.05,2013-12-31,10:16,11353.80,PROFIT,20.25,2013-12-31,09:46,37.65,2013-12-30,14:46,-2.75
15min,LONG,BANKNIFTY,2013-12-31,10:16,11353.80,2013-12-31,12:31,11348.95,LOSS,-4.85,2013-12-31,10:31,37.05,2013-12-31,12:16,-0.60
15min,SHORT,BANKNIFTY,2013-12-31,12:31,11348.95,2013-12-31,13:16,11368.00,LOSS,-19.05,,,0.00,2013-12-31,13:01,-11.55
15min,LONG,BANKNIFTY,2013-12-31,13:16,11368.00,2013-12-31,14:46,11356.00,LOSS,-12.00,,,0.00,2013-12-31,14:16,-9.10
15min,SHORT,BANKNIFTY,2013-12-31,14:46,11356.00,2013-12-31,15:16,11391.40,LOSS,-35.40,,,0.00,2013-12-31,15:01,-27.10
15min,LONG,BANKNIFTY,2013-12-31,15:16,11391.40,2014-01-01,09:46,11381.20,LOSS,-10.20,2014-01-01,09:16,0.15,2014-01-01,09:31,-10.05
15min,SHORT,BANKNIFTY,2014-01-01,09:46,11381.20,2014-01-02,09:16,11499.50,LOSS,-118.30,2014-01-01,15:01,8.30,2014-01-01,15:16,-42.65
15min,LONG,BANKNIFTY,2014-01-02,09:16,11499.50,2014-01-02,10:31,11554.75,PROFIT,55.25,2014-01-02,10:01,56.15,2014-01-02,09:16,0.00
15min,SHORT,BANKNIFTY,2014-01-02,10:31,11554.75,2014-01-03,09:31,11159.10,PROFIT,395.65,2014-01-03,09:16,424.20,2014-01-02,11:31,-14.30
15min,LONG,BANKNIFTY,2014-01-03,09:31,11159.10,2014-01-06,09:31,11063.45,LOSS,-95.65,2014-01-03,15:16,44.85,2014-01-03,12:46,-92.80
15min,SHORT,BANKNIFTY,2014-01-06,09:31,11063.45,2014-01-06,11:31,11070.10,LOSS,-6.65,2014-01-06,10:46,2.35,2014-01-06,10:16,-22.50
15min,LONG,BANKNIFTY,2014-01-06,11:31,11070.10,2014-01-06,13:16,11045.25,LOSS,-24.85,2014-01-06,12:16,9.55,2014-01-06,13:01,-16.80
15min,SHORT,BANKNIFTY,2014-01-06,13:16,11045.25,2014-01-06,15:16,11051.40,LOSS,-6.15,2014-01-06,14:01,26.20,2014-01-06,14:46,-13.30
15min,LONG,BANKNIFTY,2014-01-06,15:16,11051.40,2014-01-07,09:46,10986.00,LOSS,-65.40,2014-01-07,09:16,83.95,2014-01-06,15:16,0.00
15min,SHORT,BANKNIFTY,2014-01-07,09:46,10986.00,2014-01-07,11:16,10947.50,PROFIT,38.50,2014-01-07,10:46,69.50,2014-01-07,09:46,0.00
15min,LONG,BANKNIFTY,2014-01-07,11:16,10947.50,2014-01-07,15:16,11036.10,PROFIT,88.60,2014-01-07,14:46,109.45,2014-01-07,12:46,-20.45
15min,SHORT,BANKNIFTY,2014-01-07,15:16,11036.10,2014-01-08,10:31,11087.50,LOSS,-51.40,2014-01-08,09:46,5.15,2014-01-08,10:16,-40.30
15min,LONG,BANKNIFTY,2014-01-08,10:31,11087.50,2014-01-08,12:01,11082.55,LOSS,-4.95,2014-01-08,11:16,18.20,2014-01-08,10:46,-12.05
15min,SHORT,BANKNIFTY,2014-01-08,12:01,11082.55,2014-01-08,14:01,11083.90,LOSS,-1.35,2014-01-08,13:31,30.80,2014-01-08,12:01,0.00
15min,LONG,BANKNIFTY,2014-01-08,14:01,11083.90,2014-01-09,09:16,11052.05,LOSS,-31.85,2014-01-08,14:31,11.20,2014-01-08,15:01,-40.95
15min,SHORT,BANKNIFTY,2014-01-09,09:16,11052.05,2014-01-09,10:31,10974.65,PROFIT,77.40,2014-01-09,09:46,101.00,2014-01-09,09:16,0.00
15min,LONG,BANKNIFTY,2014-01-09,10:31,10974.65,2014-01-09,12:16,10934.35,LOSS,-40.30,2014-01-09,11:31,9.05,2014-01-09,12:01,-33.60
15min,SHORT,BANKNIFTY,2014-01-09,12:16,10934.35,2014-01-09,12:46,10950.20,LOSS,-15.85,,,0.00,2014-01-09,12:31,-8.40
15min,LONG,BANKNIFTY,2014-01-09,12:46,10950.20,2014-01-10,09:16,10856.30,LOSS,-93.90,2014-01-09,14:16,72.55,2014-01-09,13:01,-6.35
15min,SHORT,BANKNIFTY,2014-01-10,09:16,10856.30,2014-01-10,10:16,10912.75,LOSS,-56.45,,,0.00,2014-01-10,10:01,-51.25
15min,LONG,BANKNIFTY,2014-01-10,10:16,10912.75,2014-01-10,12:16,10971.55,PROFIT,58.80,2014-01-10,11:01,115.60,2014-01-10,10:16,0.00
15min,SHORT,BANKNIFTY,2014-01-10,12:16,10971.55,2014-01-10,13:16,11017.15,LOSS,-45.60,,,0.00,2014-01-10,13:01,-41.65
15min,LONG,BANKNIFTY,2014-01-10,13:16,11017.15,2014-01-10,14:01,10887.70,LOSS,-129.45,2014-01-10,13:31,24.75,2014-01-10,13:46,-53.05
15min,SHORT,BANKNIFTY,2014-01-10,14:01,10887.70,2014-01-13,09:16,10895.25,LOSS,-7.55,2014-01-10,15:01,75.05,2014-01-10,14:01,0.00
15min,LONG,BANKNIFTY,2014-01-13,09:16,10895.25,2014-01-13,12:01,10907.85,PROFIT,12.60,2014-01-13,10:16,53.15,2014-01-13,09:16,0.00
15min,SHORT,BANKNIFTY,2014-01-13,12:01,10907.85,2014-01-13,15:16,11069.60,LOSS,-161.75,2014-01-13,12:31,0.95,2014-01-13,15:01,-112.35
15min,LONG,BANKNIFTY,2014-01-13,15:16,11069.60,2014-01-14,10:16,11051.85,LOSS,-17.75,,,0.00,2014-01-14,09:31,-33.15
15min,SHORT,BANKNIFTY,2014-01-14,10:16,11051.85,2014-01-14,14:31,10974.60,PROFIT,77.25,2014-01-14,13:46,118.80,2014-01-14,10:16,0.00
15min,LONG,BANKNIFTY,2014-01-14,14:31,10974.60,2014-01-15,12:31,11043.75,PROFIT,69.15,2014-01-15,12:01,166.15,2014-01-14,15:01,-29.85
15min,SHORT,BANKNIFTY,2014-01-15,12:31,11043.75,2014-01-15,13:46,11102.65,LOSS,-58.90,,,0.00,2014-01-15,13:31,-49.35
15min,LONG,BANKNIFTY,2014-01-15,13:46,11102.65,2014-01-16,10:01,11122.60,PROFIT,19.95,2014-01-16,09:31,59.85,2014-01-15,13:46,0.00
15min,SHORT,BANKNIFTY,2014-01-16,10:01,11122.60,2014-01-16,13:31,11114.65,PROFIT,7.95,2014-01-16,12:46,33.05,2014-01-16,11:01,-25.10
15min,LONG,BANKNIFTY,2014-01-16,13:31,11114.65,2014-01-16,15:16,11084.55,LOSS,-30.10,2014-01-16,14:16,5.20,2014-01-16,15:01,-20.65
15min,SHORT,BANKNIFTY,2014-01-16,15:16,11084.55,2014-01-17,11:01,11047.65,PROFIT,36.90,2014-01-17,10:16,55.75,2014-01-16,15:16,0.00
15min,LONG,BANKNIFTY,2014-01-17,11:01,11047.65,2014-01-17,11:31,11013.30,LOSS,-34.35,,,0.00,2014-01-17,11:16,-27.85
15min,SHORT,BANKNIFTY,2014-01-17,11:31,11013.30,2014-01-17,12:46,10995.45,PROFIT,17.85,2014-01-17,12:16,29.50,2014-01-17,11:31,0.00
15min,LONG,BANKNIFTY,2014-01-17,12:46,10995.45,2014-01-20,09:31,10894.20,LOSS,-101.25,,,0.00,2014-01-20,09:16,-82.65
15min,SHORT,BANKNIFTY,2014-01-20,09:31,10894.20,2014-01-20,10:01,10958.60,LOSS,-64.40,,,0.00,2014-01-20,09:46,-48.05
15min,LONG,BANKNIFTY,2014-01-20,10:01,10958.60,2014-01-20,12:01,10960.05,PROFIT,1.45,2014-01-20,10:46,49.50,2014-01-20,10:01,0.00
15min,SHORT,BANKNIFTY,2014-01-20,12:01,10960.05,2014-01-20,13:01,10975.90,LOSS,-15.85,2014-01-20,12:31,7.50,2014-01-20,12:46,-15.35
15min,LONG,BANKNIFTY,2014-01-20,13:01,10975.90,2014-01-20,13:31,10957.60,LOSS,-18.30,,,0.00,2014-01-20,13:16,-8.80
15min,SHORT,BANKNIFTY,2014-01-20,13:31,10957.60,2014-01-20,15:16,11012.15,LOSS,-54.55,2014-01-20,14:31,6.80,2014-01-20,14:46,-52.85
15min,LONG,BANKNIFTY,2014-01-20,15:16,11012.15,2014-01-21,11:16,11152.10,PROFIT,139.95,2014-01-21,11:01,156.50,2014-01-20,15:16,0.00
15min,SHORT,BANKNIFTY,2014-01-21,11:16,11152.10,2014-01-21,14:16,11154.20,LOSS,-2.10,2014-01-21,13:31,38.95,2014-01-21,11:16,0.00
15min,LONG,BANKNIFTY,2014-01-21,14:16,11154.20,2014-01-22,09:31,11149.90,LOSS,-4.30,2014-01-21,15:16,29.50,2014-01-21,14:31,-19.70
15min,SHORT,BANKNIFTY,2014-01-22,09:31,11149.90,2014-01-22,10:16,11163.20,LOSS,-13.30,2014-01-22,09:46,1.65,2014-01-22,10:01,-8.65
15min,LONG,BANKNIFTY,2014-01-22,10:16,11163.20,2014-01-22,11:46,11194.05,PROFIT,30.85,2014-01-22,11:01,76.50,2014-01-22,10:16,0.00
15min,SHORT,BANKNIFTY,2014-01-22,11:46,11194.05,2014-01-23,12:31,11183.40,PROFIT,10.65,2014-01-23,10:16,33.20,2014-01-22,14:31,-17.55
15min,LONG,BANKNIFTY,2014-01-23,12:31,11183.40,2014-01-23,15:16,11195.85,PROFIT,12.45,2014-01-23,14:31,24.90,2014-01-23,12:31,0.00
15min,SHORT,BANKNIFTY,2014-01-23,15:16,11195.85,2014-01-24,11:31,11010.85,PROFIT,185.00,2014-01-24,11:01,192.95,2014-01-23,15:16,0.00
15min,LONG,BANKNIFTY,2014-01-24,11:31,11010.85,2014-01-24,15:16,10975.75,LOSS,-35.10,2014-01-24,11:46,17.30,2014-01-24,14:16,-30.20
15min,SHORT,BANKNIFTY,2014-01-24,15:16,10975.75,2014-01-27,11:16,10646.40,PROFIT,329.35,2014-01-27,11:01,336.35,2014-01-24,15:16,0.00
15min,LONG,BANKNIFTY,2014-01-27,11:16,10646.40,2014-01-27,14:01,10592.20,LOSS,-54.20,2014-01-27,13:01,1.10,2014-01-27,12:16,-55.15
15min,SHORT,BANKNIFTY,2014-01-27,14:01,10592.20,2014-01-28,09:16,10624.05,LOSS,-31.85,2014-01-27,15:01,42.65,2014-01-27,14:16,-16.40
15min,LONG,BANKNIFTY,2014-01-28,09:16,10624.05,2014-01-28,11:31,10423.95,LOSS,-200.10,2014-01-28,10:46,38.65,2014-01-28,11:01,-228.60
15min,SHORT,BANKNIFTY,2014-01-28,11:31,10423.95,2014-01-28,12:31,10464.40,LOSS,-40.45,,,0.00,2014-01-28,11:46,-23.40
15min,LONG,BANKNIFTY,2014-01-28,12:31,10464.40,2014-01-29,10:01,10561.80,PROFIT,97.40,2014-01-29,09:16,163.00,2014-01-28,12:31,0.00
15min,SHORT,BANKNIFTY,2014-01-29,10:01,10561.80,2014-01-29,14:16,10540.60,PROFIT,21.20,2014-01-29,13:16,57.05,2014-01-29,10:46,-7.50
15min,LONG,BANKNIFTY,2014-01-29,14:16,10540.60,2014-01-29,14:46,10425.45,LOSS,-115.15,,,0.00,2014-01-29,14:31,-53.30
15min,SHORT,BANKNIFTY,2014-01-29,14:46,10425.45,2014-01-30,10:16,10246.95,PROFIT,178.50,2014-01-30,09:31,188.60,2014-01-29,15:16,-25.75
15min,LONG,BANKNIFTY,2014-01-30,10:16,10246.95,2014-01-30,13:31,10188.60,LOSS,-58.35,,,0.00,2014-01-30,13:16,-56.30
15min,SHORT,BANKNIFTY,2014-01-30,13:31,10188.60,2014-01-30,15:01,10153.15,PROFIT,35.45,2014-01-30,14:31,50.55,2014-01-30,13:31,0.00
15min,LONG,BANKNIFTY,2014-01-30,15:01,10153.15,2014-01-31,10:46,10159.00,PROFIT,5.85,2014-01-31,10:01,61.45,2014-01-31,09:31,-0.30
15min,SHORT,BANKNIFTY,2014-01-31,10:46,10159.00,2014-01-31,12:31,10229.60,LOSS,-70.60,2014-01-31,11:01,6.10,2014-01-31,12:16,-46.35
15min,LONG,BANKNIFTY,2014-01-31,12:31,10229.60,2014-01-31,13:46,10220.50,LOSS,-9.10,2014-01-31,13:16,8.20,2014-01-31,13:01,-19.50
15min,SHORT,BANKNIFTY,2014-01-31,13:46,10220.50,2014-01-31,15:16,10246.00,LOSS,-25.50,2014-01-31,14:46,23.95,2014-01-31,15:01,-16.40
15min,LONG,BANKNIFTY,2014-01-31,15:16,10246.00,2014-02-03,09:31,10164.20,LOSS,-81.80,,,0.00,2014-02-03,09:16,-59.45
15min,SHORT,BANKNIFTY,2014-02-03,09:31,10164.20,2014-02-03,10:46,10199.35,LOSS,-35.15,,,0.00,2014-02-03,09:46,-38.90
