Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,SHORT,2018-03-13,14:01,24639.30,2018-03-14,14:46,24893.37,LOSS,-254.07,2018-03-14,11:31,141.60,2018-03-14,14:31,-191.10
BANKNIFTY,15min,LONG,2018-03-15,13:16,24900.90,2018-03-16,14:31,24586.97,LOSS,-313.93,2018-03-15,13:31,0.30,2018-03-16,14:01,-222.30
BANKNIFTY,15min,SHORT,2018-03-16,14:31,24586.80,2018-03-21,11:01,24448.66,PROFIT,138.14,2018-03-20,14:46,467.60,2018-03-16,14:46,-15.00
BANKNIFTY,15min,LONG,2018-03-26,13:31,23980.40,2018-04-02,09:46,24119.75,PROFIT,139.35,2018-03-27,09:31,509.60,2018-03-26,13:31,0.00
BANKNIFTY,15min,SHORT,2018-04-02,09:46,24102.30,2018-04-03,09:16,24453.70,LOSS,-351.40,,,0.00,2018-04-02,15:01,-238.10
BANKNIFTY,15min,LONG,2018-04-03,14:46,24464.90,2018-04-04,13:16,24354.72,LOSS,-110.18,2018-04-04,10:31,175.90,2018-04-04,13:01,-38.60
BANKNIFTY,15min,SHORT,2018-04-04,13:16,24271.20,2018-04-05,09:16,24429.85,LOSS,-158.65,2018-04-04,15:16,165.10,2018-04-04,13:16,0.00
BANKNIFTY,15min,LONG,2018-04-05,10:01,24470.20,2018-04-11,09:46,24974.18,PROFIT,503.98,2018-04-10,14:16,772.00,2018-04-05,11:16,-44.90
BANKNIFTY,15min,SHORT,2018-04-11,09:46,24972.30,2018-04-13,09:16,25258.80,LOSS,-286.50,,,0.00,2018-04-12,13:31,-230.50
BANKNIFTY,15min,LONG,2018-04-13,09:16,25308.40,2018-04-13,13:16,25148.29,LOSS,-160.11,2018-04-13,12:01,85.50,2018-04-13,13:01,-76.80
BANKNIFTY,15min,SHORT,2018-04-13,14:01,25138.50,2018-04-17,10:01,25398.63,LOSS,-260.13,2018-04-13,14:16,13.10,2018-04-17,09:46,-231.60
BANKNIFTY,15min,LONG,2018-04-24,09:16,25112.60,2018-04-25,14:16,24794.05,LOSS,-318.55,,,0.00,2018-04-25,14:01,-304.40
BANKNIFTY,15min,SHORT,2018-04-25,14:31,24790.60,2018-04-26,15:16,25025.38,LOSS,-234.78,2018-04-26,10:01,1.50,2018-04-26,15:01,-221.10
BANKNIFTY,15min,LONG,2018-04-27,09:16,25231.20,2018-05-15,13:16,26587.15,PROFIT,1355.95,2018-05-15,10:01,1716.00,2018-04-27,09:31,-13.30
BANKNIFTY,15min,SHORT,2018-05-15,13:46,26574.30,2018-05-24,15:01,25965.06,PROFIT,609.24,2018-05-23,15:16,941.50,2018-05-15,13:46,0.00
BANKNIFTY,15min,LONG,2018-05-24,15:01,26020.10,2018-05-29,12:16,26414.49,PROFIT,394.39,2018-05-28,14:46,670.80,2018-05-24,15:31,-3.30
BANKNIFTY,15min,SHORT,2018-05-29,13:01,26405.20,2018-05-30,13:01,26352.89,PROFIT,52.30,2018-05-30,09:16,392.80,2018-05-29,13:31,-5.90
BANKNIFTY,15min,LONG,2018-05-30,13:01,26389.80,2018-06-04,09:31,26551.09,PROFIT,161.29,2018-05-31,15:31,566.40,2018-05-30,14:01,-228.80
BANKNIFTY,15min,SHORT,2018-06-04,09:31,26531.80,2018-06-07,09:16,26587.20,LOSS,-55.40,2018-06-05,10:46,443.00,2018-06-04,10:16,-50.90
BANKNIFTY,15min,LONG,2018-06-07,09:16,26589.10,2018-06-08,09:16,26420.38,LOSS,-168.71,2018-06-07,13:01,158.10,2018-06-07,15:31,-71.30
BANKNIFTY,15min,SHORT,2018-06-08,09:16,26363.40,2018-06-11,10:01,26616.99,LOSS,-253.59,2018-06-08,12:31,54.40,2018-06-11,09:46,-218.90
BANKNIFTY,15min,LONG,2018-06-11,12:31,26619.80,2018-06-15,09:16,26484.19,LOSS,-135.61,2018-06-13,11:01,120.40,2018-06-11,15:01,-181.20
BANKNIFTY,15min,SHORT,2018-06-15,12:16,26482.60,2018-06-20,12:16,26490.60,LOSS,-8.00,2018-06-19,14:16,238.40,2018-06-15,12:31,-3.20
BANKNIFTY,15min,LONG,2018-06-20,14:31,26553.80,2018-06-22,09:16,26415.58,LOSS,-138.22,2018-06-21,14:01,79.00,2018-06-21,12:01,-73.30
BANKNIFTY,15min,SHORT,2018-06-22,09:46,26388.40,2018-06-22,14:31,26627.38,LOSS,-238.98,2018-06-22,10:01,5.60,2018-06-22,13:46,-156.60
BANKNIFTY,15min,LONG,2018-06-22,14:31,26637.90,2018-06-26,09:16,26498.80,LOSS,-139.10,2018-06-22,15:01,133.80,2018-06-25,14:31,-46.60
BANKNIFTY,15min,SHORT,2018-06-26,09:16,26509.90,2018-07-04,14:16,26378.24,PROFIT,131.66,2018-07-02,13:01,422.70,2018-06-26,12:16,-195.90
BANKNIFTY,15min,LONG,2018-07-04,14:16,26398.40,2018-07-13,10:46,26932.21,PROFIT,533.81,2018-07-12,11:31,757.30,2018-07-04,14:16,0.00
BANKNIFTY,15min,SHORT,2018-07-13,14:01,26923.10,2018-07-17,14:01,26895.23,PROFIT,27.87,2018-07-16,15:16,270.20,2018-07-13,15:16,-27.60
BANKNIFTY,15min,LONG,2018-07-17,14:01,26895.30,2018-07-18,12:16,26897.31,PROFIT,2.01,2018-07-18,11:16,264.30,2018-07-17,14:01,0.00
BANKNIFTY,15min,SHORT,2018-07-18,14:46,26894.70,2018-07-24,09:16,27079.74,LOSS,-185.04,2018-07-19,14:46,141.80,2018-07-23,15:01,-127.00
BANKNIFTY,15min,LONG,2018-07-24,09:16,27084.30,2018-08-01,13:16,27599.31,PROFIT,515.01,2018-07-30,15:01,777.50,2018-07-24,12:31,-168.00
BANKNIFTY,15min,SHORT,2018-08-01,13:46,27594.80,2018-08-03,13:46,27631.80,LOSS,-37.00,2018-08-02,15:16,254.00,2018-08-01,14:46,-26.60
BANKNIFTY,15min,LONG,2018-08-03,14:01,27632.10,2018-08-13,09:16,27816.50,PROFIT,184.40,2018-08-10,14:01,719.20,2018-08-03,14:01,0.00
BANKNIFTY,15min,SHORT,2018-08-13,09:16,27839.30,2018-08-17,10:31,28077.03,LOSS,-237.73,2018-08-13,14:46,73.70,2018-08-17,10:01,-204.40
BANKNIFTY,15min,LONG,2018-08-17,10:31,28082.10,2018-08-23,10:31,28087.33,PROFIT,5.23,2018-08-20,12:31,228.20,2018-08-17,13:16,-12.90
BANKNIFTY,15min,SHORT,2018-08-23,10:31,28078.20,2018-08-27,09:16,28034.09,PROFIT,44.11,2018-08-24,12:31,262.90,2018-08-23,10:46,-16.10
BANKNIFTY,15min,LONG,2018-08-27,09:16,28148.00,2018-08-30,09:16,28104.20,LOSS,-43.80,2018-08-29,14:46,171.10,2018-08-27,09:16,0.00
BANKNIFTY,15min,SHORT,2018-08-30,09:16,28086.60,2018-09-06,09:16,27472.40,PROFIT,614.20,2018-09-05,14:01,936.40,2018-08-31,09:31,-50.00
BANKNIFTY,15min,LONG,2018-09-06,14:16,27468.60,2018-09-10,12:01,27173.00,LOSS,-295.60,2018-09-06,14:31,51.25,2018-09-10,11:46,-264.00
BANKNIFTY,15min,SHORT,2018-09-10,12:16,27166.55,2018-09-14,09:16,27068.65,PROFIT,97.90,2018-09-12,12:16,556.95,2018-09-11,09:46,-125.85
BANKNIFTY,15min,LONG,2018-09-14,09:16,27070.80,2018-09-17,09:16,26846.31,LOSS,-224.49,2018-09-14,15:01,90.30,2018-09-14,11:46,-69.40
BANKNIFTY,15min,SHORT,2018-09-17,09:16,26830.95,2018-09-25,15:16,25349.93,PROFIT,1481.02,2018-09-25,09:31,2101.55,2018-09-17,13:01,-27.60
BANKNIFTY,15min,LONG,2018-09-25,15:16,25404.15,2018-10-01,09:16,24797.34,LOSS,-606.81,2018-09-26,10:01,63.75,2018-09-28,10:01,-420.80
BANKNIFTY,15min,SHORT,2018-10-01,11:16,24783.25,2018-10-01,15:16,25409.81,LOSS,-626.56,,,0.00,2018-10-01,15:01,-573.75
BANKNIFTY,15min,LONG,2018-10-03,12:01,25412.90,2018-10-04,09:16,24705.50,LOSS,-707.40,2018-10-03,13:31,15.20,2018-10-03,14:46,-355.40
BANKNIFTY,15min,SHORT,2018-10-04,09:16,24752.90,2018-10-10,10:31,24861.65,LOSS,-108.75,2018-10-08,14:16,486.30,2018-10-05,14:16,-150.80
BANKNIFTY,15min,LONG,2018-10-10,10:31,24914.65,2018-10-11,09:16,24614.90,LOSS,-299.75,2018-10-10,14:46,429.15,2018-10-10,10:31,0.00
BANKNIFTY,15min,SHORT,2018-10-11,09:16,24593.35,2018-10-12,09:16,25192.53,LOSS,-599.18,,,0.00,2018-10-11,13:01,-321.70
BANKNIFTY,15min,LONG,2018-10-12,09:16,25212.25,2018-10-17,13:16,25440.90,PROFIT,228.65,2018-10-17,09:16,607.25,2018-10-15,09:46,-43.70
BANKNIFTY,15min,SHORT,2018-10-17,13:16,25435.00,2018-10-22,09:16,25503.70,LOSS,-68.70,2018-10-19,13:46,500.00,2018-10-17,14:01,-49.25
BANKNIFTY,15min,LONG,2018-10-29,13:31,24875.35,2018-10-31,09:46,24637.25,LOSS,-238.10,2018-10-30,09:16,203.45,2018-10-30,14:31,-176.30
BANKNIFTY,15min,SHORT,2018-10-31,09:46,24623.45,2018-10-31,14:16,25058.44,LOSS,-434.99,2018-10-31,10:46,36.80,2018-10-31,14:01,-350.25
BANKNIFTY,15min,LONG,2018-10-31,14:31,25109.50,2018-11-12,13:46,25567.31,PROFIT,457.81,2018-11-12,09:31,773.95,2018-10-31,15:16,-23.35
BANKNIFTY,15min,SHORT,2018-11-12,15:01,25556.40,2018-11-13,14:01,25728.39,LOSS,-171.99,2018-11-13,11:01,138.60,2018-11-13,13:46,-157.35
BANKNIFTY,15min,LONG,2018-11-13,15:01,25785.05,2018-11-20,14:31,26065.59,PROFIT,280.54,2018-11-19,14:01,568.40,2018-11-13,15:31,-16.45
BANKNIFTY,15min,SHORT,2018-11-22,14:46,26057.40,2018-11-26,13:31,26279.81,LOSS,-222.41,2018-11-22,15:01,58.15,2018-11-26,13:16,-158.95
BANKNIFTY,15min,LONG,2018-11-26,13:31,26282.20,2018-12-04,10:31,26685.15,PROFIT,402.95,2018-11-29,14:46,677.35,2018-11-26,13:46,-17.05
BANKNIFTY,15min,SHORT,2018-12-04,11:01,26676.80,2018-12-07,10:16,26431.17,PROFIT,245.63,2018-12-06,14:46,500.05,2018-12-04,13:46,-46.65
BANKNIFTY,15min,LONG,2018-12-07,11:16,26474.50,2018-12-10,09:16,26151.45,LOSS,-323.05,2018-12-07,15:16,168.40,2018-12-07,13:16,-120.75
BANKNIFTY,15min,SHORT,2018-12-10,09:16,26204.60,2018-12-11,11:16,26028.62,PROFIT,175.98,2018-12-11,09:16,552.90,2018-12-10,11:16,-37.15
BANKNIFTY,15min,LONG,2018-12-11,11:31,26110.75,2018-12-20,09:16,27096.30,PROFIT,985.55,2018-12-19,13:16,1237.70,2018-12-11,12:01,-156.80
BANKNIFTY,15min,SHORT,2018-12-21,10:46,27061.00,2018-12-26,13:46,26766.03,PROFIT,294.97,2018-12-26,09:31,636.00,2018-12-21,11:16,-19.90
BANKNIFTY,15min,LONG,2018-12-26,13:46,26864.40,2019-01-02,13:31,27144.15,PROFIT,279.75,2019-01-01,15:16,546.75,2018-12-26,14:01,-27.85
BANKNIFTY,15min,SHORT,2019-01-02,13:31,27129.65,2019-01-04,12:46,27256.00,LOSS,-126.35,2019-01-03,15:16,199.10,2019-01-04,12:31,-84.40
BANKNIFTY,15min,LONG,2019-01-07,09:16,27382.85,2019-01-09,14:01,27419.33,PROFIT,36.48,2019-01-09,13:16,304.95,2019-01-08,09:16,-165.25
BANKNIFTY,15min,SHORT,2019-01-11,13:31,27395.90,2019-01-16,09:16,27463.12,LOSS,-67.22,2019-01-14,11:46,204.20,2019-01-11,15:01,-96.35
BANKNIFTY,15min,LONG,2019-01-16,09:16,27512.95,2019-01-17,13:46,27339.15,LOSS,-173.79,2019-01-16,10:01,34.50,2019-01-17,13:31,-139.00
BANKNIFTY,15min,SHORT,2019-01-23,14:46,27356.65,2019-01-25,09:16,27413.36,LOSS,-56.71,2019-01-24,13:31,205.35,2019-01-23,14:46,0.00
BANKNIFTY,15min,LONG,2019-01-30,14:16,26908.50,2019-02-01,14:01,27107.68,PROFIT,199.18,2019-02-01,13:01,605.95,2019-01-30,14:46,-128.25
BANKNIFTY,15min,SHORT,2019-02-01,14:16,27038.65,2019-02-05,12:01,27323.17,LOSS,-284.52,2019-02-04,09:31,187.20,2019-02-05,11:46,-258.95
BANKNIFTY,15min,LONG,2019-02-05,12:01,27325.40,2019-02-08,10:31,27227.72,LOSS,-97.68,2019-02-07,13:46,203.55,2019-02-05,14:46,-74.05
BANKNIFTY,15min,SHORT,2019-02-11,09:16,27209.45,2019-02-19,12:31,26931.14,PROFIT,278.31,2019-02-18,15:16,575.75,2019-02-11,12:16,-55.30
BANKNIFTY,15min,LONG,2019-02-19,12:31,26931.25,2019-02-19,15:01,26695.36,LOSS,-235.89,2019-02-19,13:01,28.25,2019-02-19,14:46,-200.70
BANKNIFTY,15min,SHORT,2019-02-19,15:16,26656.50,2019-02-20,15:01,26958.42,LOSS,-301.92,,,0.00,2019-02-20,09:31,-233.85
BANKNIFTY,15min,LONG,2019-02-20,15:01,26962.00,2019-02-26,09:16,26865.50,LOSS,-96.50,2019-02-25,15:01,224.10,2019-02-22,15:16,-102.10
BANKNIFTY,15min,SHORT,2019-02-26,09:16,26877.30,2019-02-26,12:31,27031.93,LOSS,-154.63,2019-02-26,10:01,90.00,2019-02-26,11:46,-63.70
BANKNIFTY,15min,LONG,2019-02-26,13:16,27036.00,2019-02-27,12:01,26885.77,LOSS,-150.23,2019-02-27,10:46,143.40,2019-02-27,11:46,-100.65
BANKNIFTY,15min,SHORT,2019-02-27,12:01,26748.10,2019-03-05,10:16,27093.51,LOSS,-345.41,,,0.00,2019-03-05,09:31,-322.40
BANKNIFTY,15min,LONG,2019-03-05,10:16,27099.20,2019-03-18,10:46,29406.96,PROFIT,2307.76,2019-03-18,09:16,2658.60,2019-03-05,10:16,0.00
BANKNIFTY,15min,SHORT,2019-03-22,14:46,29625.00,2019-03-26,13:16,29526.27,PROFIT,98.73,2019-03-25,14:16,467.30,2019-03-22,14:46,0.00
BANKNIFTY,15min,LONG,2019-03-26,14:16,29580.35,2019-03-27,13:46,29874.28,PROFIT,293.93,2019-03-27,13:16,658.50,2019-03-26,14:16,0.00
BANKNIFTY,15min,SHORT,2019-04-02,14:01,30201.25,2019-04-03,09:16,30593.43,LOSS,-392.18,2019-04-02,14:31,0.15,2019-04-02,15:16,-244.50
BANKNIFTY,15min,LONG,2019-04-09,15:01,30126.85,2019-04-11,09:16,29738.61,LOSS,-388.24,2019-04-09,15:16,16.65,2019-04-10,15:16,-338.00
BANKNIFTY,15min,SHORT,2019-04-11,10:01,29711.55,2019-04-15,09:16,30047.56,LOSS,-336.01,2019-04-11,11:01,48.20,2019-04-12,14:46,-282.40
BANKNIFTY,15min,LONG,2019-04-15,09:31,30055.85,2019-04-18,10:16,30325.71,PROFIT,269.86,2019-04-18,09:16,523.25,2019-04-15,09:31,0.00
BANKNIFTY,15min,SHORT,2019-04-18,15:01,30236.50,2019-04-24,14:52,29808.61,PROFIT,427.89,2019-04-24,13:22,777.80,2019-04-18,15:01,0.00
BANKNIFTY,15min,LONG,2019-04-24,14:52,29873.55,2019-04-25,15:01,29668.92,LOSS,-204.63,2019-04-25,11:16,159.45,2019-04-25,14:46,-88.45
BANKNIFTY,15min,SHORT,2019-04-25,15:01,29558.65,2019-04-26,14:16,29958.62,LOSS,-399.97,,,0.00,2019-04-26,14:01,-383.50
BANKNIFTY,15min,LONG,2019-04-26,14:16,29973.85,2019-04-30,09:46,29602.06,LOSS,-371.79,2019-04-26,15:01,60.85,2019-04-30,09:31,-247.30
BANKNIFTY,15min,SHORT,2019-05-06,09:16,29654.95,2019-05-10,14:46,29184.30,PROFIT,470.64,2019-05-09,14:01,847.20,2019-05-07,09:16,-147.15
BANKNIFTY,15min,LONG,2019-05-14,14:31,29019.70,2019-05-15,15:01,28614.87,LOSS,-404.83,,,0.00,2019-05-15,14:46,-304.15
BANKNIFTY,15min,SHORT,2019-05-15,15:01,28600.90,2019-05-16,15:16,28936.59,LOSS,-335.69,2019-05-16,10:31,50.60,2019-05-16,15:01,-288.35
BANKNIFTY,15min,LONG,2019-05-17,09:16,28966.10,2019-05-21,14:16,30355.18,PROFIT,1389.08,2019-05-21,10:01,1814.50,2019-05-17,10:46,-34.35
BANKNIFTY,15min,SHORT,2019-05-21,14:31,30336.25,2019-05-23,09:16,31073.75,LOSS,-737.50,2019-05-21,14:46,51.70,2019-05-22,14:01,-302.10
BANKNIFTY,15min,LONG,2019-05-23,09:16,31280.10,2019-05-23,11:16,30975.73,LOSS,-304.37,2019-05-23,10:31,380.30,2019-05-23,09:31,-72.50
BANKNIFTY,15min,SHORT,2019-05-23,12:01,30926.30,2019-05-24,15:01,31188.36,LOSS,-262.06,2019-05-23,15:01,568.05,2019-05-24,13:01,-191.45
BANKNIFTY,15min,LONG,2019-05-24,15:01,31211.65,2019-05-31,11:46,31375.94,PROFIT,164.29,2019-05-31,10:01,564.70,2019-05-24,15:01,0.00
BANKNIFTY,15min,SHORT,2019-05-31,12:01,31307.25,2019-05-31,12:46,31501.93,LOSS,-194.68,,,0.00,2019-05-31,12:31,-73.45
BANKNIFTY,15min,LONG,2019-06-03,12:01,31546.15,2019-06-06,12:01,31299.32,LOSS,-246.83,2019-06-04,14:16,166.50,2019-06-06,11:31,-188.75
BANKNIFTY,15min,SHORT,2019-06-06,12:01,31247.20,2019-06-10,09:16,31259.25,LOSS,-12.05,2019-06-07,09:16,597.15,2019-06-06,12:01,0.00
BANKNIFTY,15min,LONG,2019-06-10,09:16,31297.10,2019-06-12,11:16,30957.60,LOSS,-339.50,2019-06-11,14:16,97.65,2019-06-10,12:31,-377.25
BANKNIFTY,15min,SHORT,2019-06-12,13:16,30932.20,2019-06-13,14:16,30999.36,LOSS,-67.16,2019-06-13,11:46,281.60,2019-06-12,15:16,-84.35
BANKNIFTY,15min,LONG,2019-06-19,09:16,30671.45,2019-06-19,14:46,30243.92,LOSS,-427.53,,,0.00,2019-06-19,14:31,-360.25
BANKNIFTY,15min,SHORT,2019-06-28,09:16,31144.25,2019-07-03,13:01,31456.18,LOSS,-311.93,2019-06-28,15:01,57.50,2019-07-01,14:16,-293.10
BANKNIFTY,15min,LONG,2019-07-04,09:16,31555.45,2019-07-05,13:01,31326.03,LOSS,-229.42,2019-07-04,12:31,39.95,2019-07-04,15:16,-120.80
BANKNIFTY,15min,SHORT,2019-07-08,09:16,31100.60,2019-07-12,13:31,30818.73,PROFIT,281.87,2019-07-09,10:16,713.80,2019-07-08,09:16,0.00
BANKNIFTY,15min,LONG,2019-07-12,13:31,30823.20,2019-07-15,09:31,30517.49,LOSS,-305.71,,,0.00,2019-07-12,15:16,-245.10
BANKNIFTY,15min,SHORT,2019-07-15,10:01,30483.50,2019-07-17,09:46,30696.27,LOSS,-212.77,2019-07-15,12:16,119.75,2019-07-17,09:31,-154.85
BANKNIFTY,15min,LONG,2019-07-17,10:01,30733.10,2019-07-18,13:46,30484.59,LOSS,-248.51,2019-07-17,15:16,40.50,2019-07-18,13:01,-194.30
BANKNIFTY,15min,SHORT,2019-07-18,15:01,30428.80,2019-07-26,11:31,29310.13,PROFIT,1118.67,2019-07-24,12:31,1528.90,2019-07-18,15:16,-29.80
BANKNIFTY,15min,LONG,2019-07-26,11:46,29327.80,2019-07-30,14:16,29082.27,LOSS,-245.53,2019-07-30,09:16,161.75,2019-07-30,14:01,-218.35
BANKNIFTY,15min,SHORT,2019-07-30,14:16,28930.65,2019-08-02,14:16,28503.51,PROFIT,427.14,2019-08-02,10:46,933.20,2019-07-31,14:16,-11.10
BANKNIFTY,15min,LONG,2019-08-06,14:16,28129.65,2019-08-07,15:01,27649.11,LOSS,-480.54,2019-08-07,13:01,30.60,2019-08-07,14:46,-314.50
BANKNIFTY,15min,SHORT,2019-08-08,09:31,27545.45,2019-08-08,15:16,28140.82,LOSS,-595.37,,,0.00,2019-08-08,15:01,-544.65
BANKNIFTY,15min,LONG,2019-08-08,15:16,28208.75,2019-08-13,11:16,28055.89,LOSS,-152.86,2019-08-09,12:31,372.90,2019-08-13,11:01,-107.85
BANKNIFTY,15min,SHORT,2019-08-13,13:01,28054.65,2019-08-16,12:01,28164.11,LOSS,-109.46,2019-08-13,15:16,338.60,2019-08-14,13:31,-32.15
BANKNIFTY,15min,LONG,2019-08-16,12:46,28191.10,2019-08-20,09:46,28035.56,LOSS,-155.54,2019-08-19,10:31,256.85,2019-08-20,09:31,-105.30
BANKNIFTY,15min,SHORT,2019-08-20,09:46,27987.35,2019-08-23,10:31,27065.94,PROFIT,921.41,2019-08-23,09:31,1397.20,2019-08-21,10:01,-55.00
BANKNIFTY,15min,LONG,2019-08-23,13:31,27099.95,2019-08-26,10:01,26905.95,LOSS,-194.00,2019-08-26,09:16,254.75,2019-08-23,14:46,-166.40
BANKNIFTY,15min,SHORT,2019-08-29,09:16,27586.45,2019-09-04,13:01,27199.25,PROFIT,387.20,2019-09-04,09:16,914.90,2019-08-29,09:46,-101.95
BANKNIFTY,15min,LONG,2019-09-04,13:01,27208.50,2019-09-13,09:16,27696.48,PROFIT,487.98,2019-09-12,09:46,846.15,2019-09-05,12:16,-324.55
BANKNIFTY,15min,SHORT,2019-09-13,09:46,27694.10,2019-09-13,14:46,28030.87,LOSS,-336.77,2019-09-13,10:01,91.50,2019-09-13,14:31,-309.40
BANKNIFTY,15min,LONG,2019-09-13,14:46,28064.45,2019-09-17,09:16,27736.57,LOSS,-327.88,2019-09-13,15:01,41.05,2019-09-16,15:16,-236.70
BANKNIFTY,15min,SHORT,2019-09-17,09:46,27685.20,2019-09-20,10:46,27118.86,PROFIT,566.34,2019-09-19,14:46,985.35,2019-09-17,10:16,-1.15
BANKNIFTY,15min,LONG,2019-09-20,10:46,27414.30,2019-09-25,10:16,29679.45,PROFIT,2265.15,2019-09-23,12:31,3319.85,2019-09-20,10:46,0.00
BANKNIFTY,15min,SHORT,2019-09-25,10:16,29643.15,2019-09-26,10:16,30236.96,LOSS,-593.81,2019-09-25,14:46,114.70,2019-09-26,10:01,-457.55
BANKNIFTY,15min,LONG,2019-09-26,10:16,30362.90,2019-09-30,09:16,29638.58,LOSS,-724.32,,,0.00,2019-09-27,11:01,-568.45
BANKNIFTY,15min,SHORT,2019-09-30,09:16,29552.70,2019-10-09,12:46,28461.25,PROFIT,1091.45,2019-10-04,15:16,1870.55,2019-09-30,09:16,0.00
BANKNIFTY,15min,LONG,2019-10-09,13:46,28501.20,2019-10-10,11:16,28156.99,LOSS,-344.21,2019-10-09,14:46,318.50,2019-10-10,09:46,-273.70
BANKNIFTY,15min,SHORT,2019-10-10,11:16,28144.15,2019-10-11,09:31,28595.00,LOSS,-450.85,2019-10-10,14:31,208.85,2019-10-11,09:16,-334.65
BANKNIFTY,15min,LONG,2019-10-15,14:16,28662.10,2019-10-24,13:16,29174.62,PROFIT,512.52,2019-10-22,12:16,984.30,2019-10-16,13:16,-276.25
BANKNIFTY,15min,SHORT,2019-10-24,13:31,29111.95,2019-10-27,18:16,29605.75,LOSS,-493.80,2019-10-25,13:01,139.60,2019-10-25,15:31,-284.00
BANKNIFTY,15min,LONG,2019-10-27,18:16,29553.90,2019-10-31,15:31,30066.25,PROFIT,512.35,2019-10-31,13:46,840.20,2019-10-29,09:16,-90.95
BANKNIFTY,1hour,LONG,2011-01-12,14:16,11144.90,2011-01-14,09:16,10648.56,LOSS,-496.34,,,0.00,2011-01-13,14:16,-425.30
BANKNIFTY,1hour,SHORT,2011-01-14,09:16,10639.40,2011-01-24,09:16,10972.65,LOSS,-333.25,2011-01-14,14:16,232.20,2011-01-21,11:16,-277.95
BANKNIFTY,1hour,LONG,2011-01-24,09:16,11017.50,2011-01-27,14:16,10682.16,LOSS,-335.34,2011-01-24,14:16,139.30,2011-01-27,13:16,-201.30
BANKNIFTY,1hour,SHORT,2011-01-27,14:16,10658.05,2011-02-14,09:16,10557.70,PROFIT,100.35,2011-02-10,11:16,603.40,2011-02-04,09:16,-69.35
BANKNIFTY,1hour,LONG,2011-02-14,09:16,10637.30,2011-02-22,14:16,10786.49,PROFIT,149.19,2011-02-18,09:16,630.30,2011-02-14,09:16,0.00
BANKNIFTY,1hour,SHORT,2011-02-23,12:16,10767.20,2011-02-28,13:16,10699.19,PROFIT,68.01,2011-02-24,14:16,589.05,2011-02-23,12:16,0.00
BANKNIFTY,1hour,LONG,2011-03-01,11:16,10727.85,2011-04-13,09:16,11508.39,PROFIT,780.54,2011-03-31,11:16,1151.60,2011-03-15,09:16,-80.30
BANKNIFTY,1hour,SHORT,2011-04-19,09:16,11512.20,2011-04-25,09:16,11927.53,LOSS,-415.33,,,0.00,2011-04-21,13:16,-395.90
BANKNIFTY,1hour,LONG,2011-04-25,09:16,11951.85,2011-04-29,10:16,11573.10,LOSS,-378.75,,,0.00,2011-04-29,09:16,-338.00
BANKNIFTY,1hour,SHORT,2011-04-29,12:16,11555.15,2011-05-06,14:19,11146.17,PROFIT,408.98,2011-05-05,15:19,876.30,2011-04-29,12:16,0.00
BANKNIFTY,1hour,LONG,2011-05-06,14:19,11149.50,2011-05-17,13:16,10723.00,LOSS,-426.50,2011-05-13,13:17,11.50,2011-05-17,12:16,-406.05
BANKNIFTY,1hour,SHORT,2011-05-17,13:16,10651.70,2011-05-27,13:16,10699.93,LOSS,-48.23,2011-05-23,15:16,301.65,2011-05-20,13:18,-57.90
BANKNIFTY,1hour,LONG,2011-05-27,13:16,10718.85,2011-06-06,09:16,10724.00,PROFIT,5.15,2011-06-01,09:16,334.60,2011-05-27,13:16,0.00
BANKNIFTY,1hour,SHORT,2011-06-06,09:16,10722.65,2011-06-24,11:16,10769.55,LOSS,-46.90,2011-06-22,13:16,287.30,2011-06-07,11:16,-178.30
BANKNIFTY,1hour,LONG,2011-06-24,11:16,10782.50,2011-07-11,12:16,11138.57,PROFIT,356.07,2011-07-07,14:16,646.75,2011-06-24,12:16,-9.35
BANKNIFTY,1hour,SHORT,2011-07-11,12:16,11120.90,2011-07-14,12:16,11279.96,LOSS,-159.05,2011-07-12,13:16,158.15,2011-07-14,11:16,-113.10
BANKNIFTY,1hour,LONG,2011-07-14,12:16,11320.35,2011-07-21,14:16,11055.86,LOSS,-264.49,2011-07-20,09:16,39.80,2011-07-21,13:16,-251.90
BANKNIFTY,1hour,SHORT,2011-07-21,14:16,11054.75,2011-07-25,13:16,11347.77,LOSS,-293.02,2011-07-21,15:16,3.70,2011-07-25,09:16,-259.90
BANKNIFTY,1hour,LONG,2011-07-25,13:16,11404.10,2011-07-26,10:16,11102.89,LOSS,-301.21,,,0.00,2011-07-26,09:16,-24.15
BANKNIFTY,1hour,SHORT,2011-07-26,10:16,11095.55,2011-08-30,09:16,9462.80,PROFIT,1632.75,2011-08-26,14:16,2134.65,2011-07-26,13:16,-54.65
BANKNIFTY,1hour,LONG,2011-08-30,09:16,9471.55,2011-09-12,09:16,9496.39,PROFIT,24.84,2011-09-08,15:16,461.85,2011-08-30,11:17,-79.35
BANKNIFTY,1hour,SHORT,2011-09-12,09:16,9462.70,2011-09-16,11:16,9774.29,LOSS,-311.59,2011-09-13,13:16,178.20,2011-09-16,09:16,-251.10
