Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,SHORT,2014-07-15,12:16,14646.70,2014-07-15,14:31,14831.05,LOSS,-184.35,,,0.00,2014-07-15,14:16,-138.20
BANKNIFTY,15min,LONG,2014-07-15,14:31,14831.05,2014-07-18,09:16,15123.75,PROFIT,292.70,2014-07-16,15:16,460.30,2014-07-15,14:31,0.00
BANKNIFTY,15min,SHORT,2014-07-18,09:16,15123.75,2014-07-18,12:16,15319.55,LOSS,-195.80,2014-07-18,09:31,1.70,2014-07-18,12:01,-148.70
BANKNIFTY,15min,LONG,2014-07-18,12:16,15319.55,2014-07-21,15:16,15364.90,PROFIT,45.35,2014-07-21,10:01,212.35,2014-07-18,12:46,-25.70
BANKNIFTY,15min,SHORT,2014-07-21,15:16,15364.90,2014-07-23,09:16,15570.05,LOSS,-205.15,2014-07-22,14:01,24.60,2014-07-22,10:31,-89.30
BANKNIFTY,15min,LONG,2014-07-23,09:16,15570.05,2014-07-23,13:31,15407.45,LOSS,-162.60,2014-07-23,09:31,27.05,2014-07-23,11:16,-90.45
BANKNIFTY,15min,SHORT,2014-07-23,13:31,15407.45,2014-07-24,14:31,15556.95,LOSS,-149.50,,,0.00,2014-07-24,11:31,-115.90
BANKNIFTY,15min,LONG,2014-07-24,14:31,15556.95,2014-07-25,12:01,15411.90,LOSS,-145.05,,,0.00,2014-07-25,11:01,-112.80
BANKNIFTY,15min,SHORT,2014-07-25,12:01,15411.90,2014-07-30,13:46,15352.00,PROFIT,59.90,2014-07-28,14:31,238.45,2014-07-25,12:01,0.00
BANKNIFTY,15min,LONG,2014-07-30,13:46,15352.00,2014-07-31,14:16,15339.60,LOSS,-12.40,2014-07-31,11:46,134.15,2014-07-30,13:46,0.00
BANKNIFTY,15min,SHORT,2014-07-31,14:16,15339.60,2014-08-01,12:01,15362.35,LOSS,-22.75,2014-08-01,09:16,182.75,2014-07-31,14:46,-8.55
BANKNIFTY,15min,LONG,2014-08-01,12:01,15362.35,2014-08-01,14:01,15161.10,LOSS,-201.25,2014-08-01,12:31,22.65,2014-08-01,13:46,-119.65
BANKNIFTY,15min,SHORT,2014-08-01,14:01,15161.10,2014-08-04,09:16,15309.15,LOSS,-148.05,2014-08-01,14:46,53.00,2014-08-01,14:16,-20.45
BANKNIFTY,15min,LONG,2014-08-04,09:16,15309.15,2014-08-05,12:16,15134.05,LOSS,-175.10,,,0.00,2014-08-04,14:16,-166.50
BANKNIFTY,15min,SHORT,2014-08-05,12:16,15134.05,2014-08-11,09:16,14881.10,PROFIT,252.95,2014-08-08,11:31,403.10,2014-08-05,14:31,-172.60
BANKNIFTY,15min,LONG,2014-08-11,09:16,14881.10,2014-08-13,11:31,14936.80,PROFIT,55.70,2014-08-12,15:16,191.75,2014-08-11,14:46,-55.30
BANKNIFTY,15min,SHORT,2014-08-13,11:31,14936.80,2014-08-14,09:16,15024.20,LOSS,-87.40,2014-08-13,13:01,82.60,2014-08-13,12:16,-17.25
BANKNIFTY,15min,LONG,2014-08-14,09:16,15024.20,2014-08-20,09:16,15483.20,PROFIT,459.00,2014-08-19,13:01,585.90,2014-08-14,09:46,-30.45
BANKNIFTY,15min,SHORT,2014-08-20,09:16,15483.20,2014-08-21,09:46,15566.95,LOSS,-83.75,2014-08-20,15:16,23.20,2014-08-21,09:31,-57.70
BANKNIFTY,15min,LONG,2014-08-21,09:46,15566.95,2014-08-21,12:46,15577.55,PROFIT,10.60,2014-08-21,11:16,140.35,2014-08-21,09:46,0.00
BANKNIFTY,15min,SHORT,2014-08-21,12:46,15577.55,2014-08-22,09:16,15755.15,LOSS,-177.60,,,0.00,2014-08-21,14:31,-114.50
BANKNIFTY,15min,LONG,2014-08-22,09:16,15755.15,2014-08-25,14:16,15859.90,PROFIT,104.75,2014-08-25,09:31,211.50,2014-08-22,09:16,0.00
BANKNIFTY,15min,SHORT,2014-08-25,14:16,15859.90,2014-08-26,15:16,15650.45,PROFIT,209.45,2014-08-26,13:31,345.15,2014-08-25,14:16,0.00
BANKNIFTY,15min,LONG,2014-08-26,15:16,15650.45,2014-09-03,09:46,16058.50,PROFIT,408.05,2014-09-02,13:31,501.45,2014-08-26,15:16,0.00
BANKNIFTY,15min,SHORT,2014-09-03,09:46,16058.50,2014-09-05,09:16,16110.55,LOSS,-52.05,2014-09-04,12:16,111.45,2014-09-03,13:46,-114.25
BANKNIFTY,15min,LONG,2014-09-05,09:16,16110.55,2014-09-05,11:31,15951.80,LOSS,-158.75,,,0.00,2014-09-05,11:16,-133.70
BANKNIFTY,15min,SHORT,2014-09-05,11:31,15951.80,2014-09-08,09:16,16092.40,LOSS,-140.60,2014-09-05,12:46,16.30,2014-09-05,13:31,-45.65
BANKNIFTY,15min,LONG,2014-09-08,09:16,16092.40,2014-09-10,09:16,16087.75,LOSS,-4.65,2014-09-08,15:01,112.35,2014-09-08,09:31,-34.90
BANKNIFTY,15min,SHORT,2014-09-10,09:16,16087.75,2014-09-10,14:31,16156.80,LOSS,-69.05,2014-09-10,13:31,17.05,2014-09-10,14:16,-61.20
BANKNIFTY,15min,LONG,2014-09-10,14:31,16156.80,2014-09-12,10:31,16160.75,PROFIT,3.95,2014-09-11,10:16,138.65,2014-09-10,14:46,-44.35
BANKNIFTY,15min,SHORT,2014-09-12,10:31,16160.75,2014-09-12,14:46,16250.95,LOSS,-90.20,2014-09-12,11:01,12.15,2014-09-12,14:31,-77.85
BANKNIFTY,15min,LONG,2014-09-12,14:46,16250.95,2014-09-15,09:16,16140.80,LOSS,-110.15,2014-09-12,15:16,25.90,2014-09-12,15:01,-5.40
BANKNIFTY,15min,SHORT,2014-09-15,09:16,16140.80,2014-09-18,09:31,15948.50,PROFIT,192.30,2014-09-18,09:16,354.15,2014-09-15,12:46,-85.15
BANKNIFTY,15min,LONG,2014-09-18,09:31,15948.50,2014-09-23,09:31,16144.30,PROFIT,195.80,2014-09-22,14:46,302.85,2014-09-18,09:31,0.00
BANKNIFTY,15min,SHORT,2014-09-23,09:31,16144.30,2014-09-26,13:46,15386.60,PROFIT,757.70,2014-09-26,12:16,957.40,2014-09-23,10:01,-3.45
BANKNIFTY,15min,LONG,2014-09-26,13:46,15386.60,2014-09-30,09:31,15426.55,PROFIT,39.95,2014-09-26,15:16,235.60,2014-09-26,14:16,-75.40
BANKNIFTY,15min,SHORT,2014-09-30,09:31,15426.55,2014-10-08,10:31,15291.90,PROFIT,134.65,2014-10-07,15:16,268.85,2014-09-30,13:31,-135.90
BANKNIFTY,15min,LONG,2014-10-08,10:31,15291.90,2014-10-10,09:16,15521.15,PROFIT,229.25,2014-10-09,14:16,482.70,2014-10-08,14:16,-62.90
BANKNIFTY,15min,SHORT,2014-10-10,09:16,15521.15,2014-10-13,12:46,15471.05,PROFIT,50.10,2014-10-13,09:16,165.50,2014-10-10,13:16,-75.20
BANKNIFTY,15min,LONG,2014-10-13,12:46,15471.05,2014-10-16,13:31,15698.70,PROFIT,227.65,2014-10-14,14:31,365.95,2014-10-13,12:46,0.00
BANKNIFTY,15min,SHORT,2014-10-16,13:31,15698.70,2014-10-17,10:31,15709.30,LOSS,-10.60,2014-10-16,15:16,190.75,2014-10-16,14:01,-47.80
BANKNIFTY,15min,LONG,2014-10-17,10:31,15709.30,2014-10-21,12:16,16316.85,PROFIT,607.55,2014-10-21,10:31,736.50,2014-10-17,11:01,-36.10
BANKNIFTY,15min,SHORT,2014-10-21,12:16,16316.85,2014-10-22,09:16,16527.65,LOSS,-210.80,2014-10-21,12:31,3.60,2014-10-21,15:16,-124.35
BANKNIFTY,15min,LONG,2014-10-22,09:16,16527.65,2014-10-22,13:01,16383.00,LOSS,-144.65,,,0.00,2014-10-22,12:31,-106.55
BANKNIFTY,15min,SHORT,2014-10-22,13:01,16383.00,2014-10-27,09:31,16521.90,LOSS,-138.90,,,0.00,2014-10-27,09:16,-126.15
BANKNIFTY,15min,LONG,2014-10-27,09:31,16521.90,2014-10-29,12:31,16614.90,PROFIT,93.00,2014-10-29,09:46,181.75,2014-10-27,09:31,0.00
BANKNIFTY,15min,SHORT,2014-10-29,12:31,16614.90,2014-10-30,11:16,16688.80,LOSS,-73.90,2014-10-30,09:16,31.70,2014-10-29,13:01,-32.35
BANKNIFTY,15min,LONG,2014-10-30,11:16,16688.80,2014-11-07,09:16,17285.50,PROFIT,596.70,2014-11-05,14:31,729.80,2014-10-30,13:16,-62.10
BANKNIFTY,15min,SHORT,2014-11-07,09:16,17285.50,2014-11-10,09:16,17391.55,LOSS,-106.05,2014-11-07,10:16,80.15,2014-11-07,15:16,-86.65
BANKNIFTY,15min,LONG,2014-11-10,09:16,17391.55,2014-11-10,12:31,17223.80,LOSS,-167.75,,,0.00,2014-11-10,12:16,-135.25
BANKNIFTY,15min,SHORT,2014-11-10,12:31,17223.80,2014-11-11,09:31,17359.10,LOSS,-135.30,,,0.00,2014-11-10,14:01,-71.10
BANKNIFTY,15min,LONG,2014-11-11,09:31,17359.10,2014-11-11,12:01,17244.45,LOSS,-114.65,2014-11-11,10:16,24.00,2014-11-11,11:46,-87.90
BANKNIFTY,15min,SHORT,2014-11-11,12:01,17244.45,2014-11-11,15:01,17376.85,LOSS,-132.40,,,0.00,2014-11-11,14:46,-96.60
BANKNIFTY,15min,LONG,2014-11-11,15:01,17376.85,2014-11-13,09:46,17518.60,PROFIT,141.75,2014-11-13,09:31,246.05,2014-11-11,15:01,0.00
BANKNIFTY,15min,SHORT,2014-11-13,09:46,17518.60,2014-11-14,13:31,17555.25,LOSS,-36.65,2014-11-13,14:46,93.00,2014-11-14,11:01,-25.80
BANKNIFTY,15min,LONG,2014-11-14,13:31,17555.25,2014-11-19,10:01,17615.50,PROFIT,60.25,2014-11-18,13:16,183.00,2014-11-17,11:31,-71.75
BANKNIFTY,15min,SHORT,2014-11-19,10:01,17615.50,2014-11-21,09:16,17734.00,LOSS,-118.50,2014-11-20,14:01,54.15,2014-11-19,12:46,-63.60
BANKNIFTY,15min,LONG,2014-11-21,09:16,17734.00,2014-11-25,09:31,18184.70,PROFIT,450.70,2014-11-24,15:16,553.05,2014-11-21,09:16,0.00
BANKNIFTY,15min,SHORT,2014-11-25,09:31,18184.70,2014-11-26,13:31,18074.80,PROFIT,109.90,2014-11-26,10:46,280.10,2014-11-25,09:31,0.00
BANKNIFTY,15min,LONG,2014-11-26,13:31,18074.80,2014-11-27,10:31,17932.95,LOSS,-141.85,2014-11-26,13:46,21.45,2014-11-27,10:16,-118.70
BANKNIFTY,15min,SHORT,2014-11-27,10:31,17932.95,2014-11-27,13:46,18005.80,LOSS,-72.85,2014-11-27,12:46,15.10,2014-11-27,11:46,-27.20
BANKNIFTY,15min,LONG,2014-11-27,13:46,18005.80,2014-12-01,14:31,18503.65,PROFIT,497.85,2014-12-01,10:31,648.75,2014-11-27,14:46,-31.65
BANKNIFTY,15min,SHORT,2014-12-01,14:31,18503.65,2014-12-02,14:46,18576.35,LOSS,-72.70,2014-12-02,10:01,105.90,2014-12-02,11:31,-35.25
BANKNIFTY,15min,LONG,2014-12-02,14:46,18576.35,2014-12-03,14:16,18595.00,PROFIT,18.65,2014-12-03,12:31,138.55,2014-12-02,15:16,-29.50
BANKNIFTY,15min,SHORT,2014-12-03,14:16,18595.00,2014-12-04,14:31,18724.20,LOSS,-129.20,2014-12-04,11:01,15.35,2014-12-04,09:31,-105.80
BANKNIFTY,15min,LONG,2014-12-04,14:31,18724.20,2014-12-05,15:16,18707.65,LOSS,-16.55,2014-12-05,10:01,138.15,2014-12-04,14:31,0.00
BANKNIFTY,15min,SHORT,2014-12-05,15:16,18707.65,2014-12-10,12:16,18472.40,PROFIT,235.25,2014-12-09,15:01,435.85,2014-12-08,09:16,-61.95
BANKNIFTY,15min,LONG,2014-12-10,12:16,18472.40,2014-12-11,09:31,18302.20,LOSS,-170.20,2014-12-10,12:46,41.15,2014-12-11,09:16,-88.35
BANKNIFTY,15min,SHORT,2014-12-11,09:31,18302.20,2014-12-11,13:31,18390.25,LOSS,-88.05,2014-12-11,11:46,76.20,2014-12-11,13:01,-47.20
BANKNIFTY,15min,LONG,2014-12-11,13:31,18390.25,2014-12-12,14:01,18338.65,LOSS,-51.60,2014-12-11,14:16,116.45,2014-12-12,13:46,-25.55
BANKNIFTY,15min,SHORT,2014-12-12,14:01,18338.65,2014-12-17,11:16,17863.40,PROFIT,475.25,2014-12-17,10:01,820.25,2014-12-15,12:01,-103.95
BANKNIFTY,15min,LONG,2014-12-17,11:16,17863.40,2014-12-23,12:01,18699.40,PROFIT,836.00,2014-12-23,09:31,1046.95,2014-12-17,12:46,-76.15
BANKNIFTY,15min,SHORT,2014-12-23,12:01,18699.40,2014-12-24,13:46,18658.90,PROFIT,40.50,2014-12-24,12:16,136.15,2014-12-23,12:01,0.00
BANKNIFTY,15min,LONG,2014-12-24,13:46,18658.90,2014-12-24,15:01,18498.85,LOSS,-160.05,2014-12-24,14:31,2.75,2014-12-24,14:46,-46.70
BANKNIFTY,15min,SHORT,2014-12-24,15:01,18498.85,2014-12-29,09:16,18629.25,LOSS,-130.40,2014-12-26,13:46,19.25,2014-12-26,09:16,-137.75
BANKNIFTY,15min,LONG,2014-12-29,09:16,18629.25,2014-12-30,09:16,18454.35,LOSS,-174.90,2014-12-29,10:01,26.10,2014-12-29,15:16,-114.45
BANKNIFTY,15min,SHORT,2014-12-30,09:16,18454.35,2014-12-30,13:01,18592.50,LOSS,-138.15,,,0.00,2014-12-30,12:46,-64.45
BANKNIFTY,15min,LONG,2014-12-30,13:01,18592.50,2015-01-02,14:31,19018.30,PROFIT,425.80,2015-01-02,13:31,516.65,2014-12-30,13:31,-21.55
BANKNIFTY,15min,SHORT,2015-01-02,14:31,19018.30,2015-01-05,10:01,19137.45,LOSS,-119.15,,,0.00,2015-01-02,15:16,-78.75
BANKNIFTY,15min,LONG,2015-01-05,10:01,19137.45,2015-01-06,09:16,18809.65,LOSS,-327.80,2015-01-05,10:16,9.45,2015-01-05,14:46,-143.40
BANKNIFTY,15min,SHORT,2015-01-06,09:16,18809.65,2015-01-08,09:16,18531.75,PROFIT,277.90,2015-01-07,12:01,586.10,2015-01-06,09:16,0.00
BANKNIFTY,15min,LONG,2015-01-08,09:16,18531.75,2015-01-09,12:01,18616.35,PROFIT,84.60,2015-01-09,09:16,283.40,2015-01-08,09:46,-11.30
BANKNIFTY,15min,SHORT,2015-01-09,12:01,18616.35,2015-01-12,09:46,18729.95,LOSS,-113.60,2015-01-09,14:01,102.20,2015-01-09,15:01,-46.70
BANKNIFTY,15min,LONG,2015-01-12,09:46,18729.95,2015-01-13,14:16,18785.20,PROFIT,55.25,2015-01-13,13:16,180.60,2015-01-12,12:16,-91.45
BANKNIFTY,15min,SHORT,2015-01-13,14:16,18785.20,2015-01-15,09:16,19193.15,LOSS,-407.95,2015-01-14,12:46,244.55,2015-01-13,14:16,0.00
BANKNIFTY,15min,LONG,2015-01-15,09:16,19193.15,2015-01-15,15:16,19134.65,LOSS,-58.50,2015-01-15,15:01,106.10,2015-01-15,10:01,-109.00
BANKNIFTY,15min,SHORT,2015-01-15,15:16,19134.65,2015-01-19,09:16,19400.60,LOSS,-265.95,,,0.00,2015-01-16,13:46,-124.65
BANKNIFTY,15min,LONG,2015-01-19,09:16,19400.60,2015-01-28,13:16,20504.45,PROFIT,1103.85,2015-01-28,12:16,1452.85,2015-01-19,12:16,-49.50
BANKNIFTY,15min,SHORT,2015-01-28,13:16,20504.45,2015-01-29,15:01,20531.75,LOSS,-27.30,2015-01-29,09:16,143.50,2015-01-28,14:01,-39.90
BANKNIFTY,15min,LONG,2015-01-29,15:01,20531.75,2015-01-30,11:01,20261.20,LOSS,-270.55,,,0.00,2015-01-30,10:46,-106.70
BANKNIFTY,15min,SHORT,2015-01-30,11:01,20261.20,2015-02-02,13:31,19830.00,PROFIT,431.20,2015-02-02,11:46,666.80,2015-01-30,11:01,0.00
BANKNIFTY,15min,LONG,2015-02-02,13:31,19830.00,2015-02-03,11:46,19489.90,LOSS,-340.10,2015-02-02,14:01,118.65,2015-02-03,11:31,-153.60
BANKNIFTY,15min,SHORT,2015-02-03,11:46,19489.90,2015-02-05,13:46,19356.45,PROFIT,133.45,2015-02-04,10:31,355.65,2015-02-03,14:16,-39.85
BANKNIFTY,15min,LONG,2015-02-05,13:46,19356.45,2015-02-05,14:46,19180.05,LOSS,-176.40,2015-02-05,14:01,51.00,2015-02-05,14:31,-32.50
BANKNIFTY,15min,SHORT,2015-02-05,14:46,19180.05,2015-02-10,09:31,18699.90,PROFIT,480.15,2015-02-09,15:01,772.95,2015-02-05,14:46,0.00
BANKNIFTY,15min,LONG,2015-02-10,09:31,18699.90,2015-02-10,13:46,18579.85,LOSS,-120.05,2015-02-10,11:16,194.40,2015-02-10,13:31,-63.25
BANKNIFTY,15min,SHORT,2015-02-10,13:46,18579.85,2015-02-10,15:16,18803.70,LOSS,-223.85,2015-02-10,14:01,116.20,2015-02-10,14:46,-136.15
BANKNIFTY,15min,LONG,2015-02-10,15:16,18803.70,2015-02-12,10:46,18838.45,PROFIT,34.75,2015-02-11,14:16,238.15,2015-02-10,15:16,0.00
BANKNIFTY,15min,SHORT,2015-02-12,10:46,18838.45,2015-02-12,14:16,18929.15,LOSS,-90.70,2015-02-12,12:46,68.25,2015-02-12,14:01,-85.90
BANKNIFTY,15min,LONG,2015-02-12,14:16,18929.15,2015-02-16,11:16,19292.25,PROFIT,363.10,2015-02-16,09:16,580.20,2015-02-12,14:16,0.00
BANKNIFTY,15min,SHORT,2015-02-16,11:16,19292.25,2015-02-18,14:01,19352.30,LOSS,-60.05,2015-02-16,15:16,135.50,2015-02-16,13:46,-48.40
BANKNIFTY,15min,LONG,2015-02-18,14:01,19352.30,2015-02-19,10:31,19165.95,LOSS,-186.35,2015-02-18,14:46,9.00,2015-02-19,10:16,-84.50
BANKNIFTY,15min,SHORT,2015-02-19,10:31,19165.95,2015-02-19,15:01,19214.40,LOSS,-48.45,2015-02-19,14:01,275.00,2015-02-19,10:31,0.00
BANKNIFTY,15min,LONG,2015-02-19,15:01,19214.40,2015-02-20,09:16,18986.75,LOSS,-227.65,2015-02-19,15:16,3.45,2015-02-19,15:01,0.00
BANKNIFTY,15min,SHORT,2015-02-20,09:16,18986.75,2015-02-20,13:16,19262.80,LOSS,-276.05,2015-02-20,09:31,54.85,2015-02-20,13:01,-225.25
BANKNIFTY,15min,LONG,2015-02-20,13:16,19262.80,2015-02-20,15:01,19084.80,LOSS,-178.00,,,0.00,2015-02-20,13:46,-174.10
BANKNIFTY,15min,SHORT,2015-02-20,15:01,19084.80,2015-02-24,13:16,18967.30,PROFIT,117.50,2015-02-24,11:01,306.25,2015-02-23,10:31,-91.00
BANKNIFTY,15min,LONG,2015-02-24,13:16,18967.30,2015-02-25,14:01,18814.05,LOSS,-153.25,2015-02-25,09:16,76.60,2015-02-24,14:31,-155.35
BANKNIFTY,15min,SHORT,2015-02-25,14:01,18814.05,2015-02-27,11:16,18779.60,PROFIT,34.45,2015-02-26,15:01,281.80,2015-02-25,14:16,-22.10
BANKNIFTY,15min,LONG,2015-02-27,11:16,18779.60,2015-02-28,11:46,19126.65,PROFIT,347.05,2015-02-28,11:01,553.35,2015-02-27,11:16,0.00
BANKNIFTY,15min,SHORT,2015-02-28,11:46,19126.65,2015-02-28,14:46,19585.40,LOSS,-458.75,,,0.00,2015-02-28,14:31,-315.20
BANKNIFTY,15min,LONG,2015-02-28,14:46,19585.40,2015-03-04,12:16,20070.80,PROFIT,485.40,2015-03-04,09:31,760.25,2015-02-28,14:46,0.00
BANKNIFTY,15min,SHORT,2015-03-04,12:16,20070.80,2015-03-05,15:01,19810.10,PROFIT,260.70,2015-03-05,13:01,638.50,2015-03-04,13:46,-67.80
BANKNIFTY,15min,LONG,2015-03-05,15:01,19810.10,2015-03-09,09:16,19411.95,LOSS,-398.15,,,0.00,2015-03-05,15:16,-49.85
BANKNIFTY,15min,SHORT,2015-03-09,09:16,19411.95,2015-03-11,09:16,19167.75,PROFIT,244.20,2015-03-10,14:46,454.00,2015-03-09,09:16,0.00
BANKNIFTY,15min,LONG,2015-03-11,09:16,19167.75,2015-03-13,10:16,19077.50,LOSS,-90.25,2015-03-13,09:16,105.30,2015-03-11,10:16,-219.70
BANKNIFTY,15min,SHORT,2015-03-13,10:16,19077.50,2015-03-17,09:16,18937.50,PROFIT,140.00,2015-03-16,12:16,388.75,2015-03-13,10:16,0.00
BANKNIFTY,15min,LONG,2015-03-17,09:16,18937.50,2015-03-17,12:46,18871.25,LOSS,-66.25,2015-03-17,11:16,111.75,2015-03-17,09:31,-38.30
BANKNIFTY,15min,SHORT,2015-03-17,12:46,18871.25,2015-03-17,15:01,19073.60,LOSS,-202.35,2015-03-17,13:31,78.50,2015-03-17,14:46,-53.85
BANKNIFTY,15min,LONG,2015-03-17,15:01,19073.60,2015-03-19,14:16,19037.85,LOSS,-35.75,2015-03-19,09:31,266.80,2015-03-18,09:31,-95.80
BANKNIFTY,15min,SHORT,2015-03-19,14:16,19037.85,2015-03-24,14:01,18487.80,PROFIT,550.05,2015-03-24,13:31,729.65,2015-03-19,14:16,0.00
BANKNIFTY,15min,LONG,2015-03-24,14:01,18487.80,2015-03-25,15:16,18273.40,LOSS,-214.40,2015-03-24,14:16,0.80,2015-03-25,15:01,-184.60
BANKNIFTY,15min,SHORT,2015-03-25,15:16,18273.40,2015-03-27,13:31,17996.75,PROFIT,276.65,2015-03-27,12:31,530.45,2015-03-25,15:16,0.00
BANKNIFTY,15min,LONG,2015-03-27,13:31,17996.75,2015-03-31,14:16,18220.00,PROFIT,223.25,2015-03-31,13:46,473.40,2015-03-27,13:46,-49.25
BANKNIFTY,15min,SHORT,2015-03-31,14:16,18220.00,2015-04-01,13:16,18395.45,LOSS,-175.45,2015-03-31,15:16,54.70,2015-04-01,12:46,-114.95
BANKNIFTY,15min,LONG,2015-04-01,13:16,18395.45,2015-04-07,11:01,18440.50,PROFIT,45.05,2015-04-06,14:16,276.65,2015-04-01,13:16,0.00
BANKNIFTY,15min,SHORT,2015-04-07,11:01,18440.50,2015-04-09,10:16,18645.70,LOSS,-205.20,2015-04-07,12:16,55.85,2015-04-08,09:16,-139.25
BANKNIFTY,15min,LONG,2015-04-09,10:16,18645.70,2015-04-09,14:16,18702.80,PROFIT,57.10,2015-04-09,13:16,196.90,2015-04-09,10:31,-2.45
BANKNIFTY,15min,SHORT,2015-04-09,14:16,18702.80,2015-04-09,15:01,18884.15,LOSS,-181.35,,,0.00,2015-04-09,14:46,-150.25
BANKNIFTY,15min,LONG,2015-04-09,15:01,18884.15,2015-04-13,10:01,18727.80,LOSS,-156.35,,,0.00,2015-04-10,13:31,-121.35
BANKNIFTY,15min,SHORT,2015-04-13,10:01,18727.80,2015-04-13,12:16,18873.30,LOSS,-145.50,,,0.00,2015-04-13,12:01,-128.00
BANKNIFTY,15min,LONG,2015-04-13,12:16,18873.30,2015-04-15,15:01,18638.90,LOSS,-234.40,2015-04-15,14:01,153.90,2015-04-13,15:16,-83.70
BANKNIFTY,15min,SHORT,2015-04-15,15:01,18638.90,2015-04-16,13:46,18680.00,LOSS,-41.10,2015-04-16,13:01,105.75,2015-04-15,15:16,-26.70
BANKNIFTY,15min,LONG,2015-04-16,13:46,18680.00,2015-04-17,09:31,18462.95,LOSS,-217.05,,,0.00,2015-04-17,09:16,-173.60
BANKNIFTY,15min,SHORT,2015-04-17,09:31,18462.95,2015-04-22,14:31,18104.45,PROFIT,358.50,2015-04-22,13:46,621.85,2015-04-17,11:01,-50.45
BANKNIFTY,15min,LONG,2015-04-22,14:31,18104.45,2015-04-23,13:01,18167.75,PROFIT,63.30,2015-04-23,10:16,302.30,2015-04-22,14:31,0.00
BANKNIFTY,15min,SHORT,2015-04-23,13:01,18167.75,2015-04-23,14:16,18368.75,LOSS,-201.00,,,0.00,2015-04-23,13:46,-48.15
BANKNIFTY,15min,LONG,2015-04-23,14:16,18368.75,2015-04-24,10:31,18027.20,LOSS,-341.55,,,0.00,2015-04-24,10:16,-311.55
BANKNIFTY,15min,SHORT,2015-04-24,10:31,18027.20,2015-04-28,09:46,17972.95,PROFIT,54.25,2015-04-27,14:46,255.50,2015-04-24,12:46,-74.00
BANKNIFTY,15min,LONG,2015-04-28,09:46,17972.95,2015-04-30,13:01,18210.25,PROFIT,237.30,2015-04-29,13:31,427.55,2015-04-28,09:46,0.00
BANKNIFTY,15min,SHORT,2015-04-30,13:01,18210.25,2015-04-30,14:46,18393.40,LOSS,-183.15,,,0.00,2015-04-30,14:16,-177.15
BANKNIFTY,15min,LONG,2015-04-30,14:46,18393.40,2015-05-04,14:16,18409.60,PROFIT,16.20,2015-05-04,09:31,172.60,2015-04-30,15:01,-78.75
BANKNIFTY,15min,SHORT,2015-05-04,14:16,18409.60,2015-05-08,09:16,17655.30,PROFIT,754.30,2015-05-07,14:46,1125.00,2015-05-05,10:46,-128.75
BANKNIFTY,15min,LONG,2015-05-08,09:16,17655.30,2015-05-12,09:16,17917.75,PROFIT,262.45,2015-05-11,14:31,581.25,2015-05-08,12:01,-8.95
BANKNIFTY,15min,SHORT,2015-05-12,09:16,17917.75,2015-05-13,09:16,17860.80,PROFIT,56.95,2015-05-12,15:01,309.05,2015-05-12,09:16,0.00
BANKNIFTY,15min,LONG,2015-05-13,09:16,17860.80,2015-05-13,10:46,17746.25,LOSS,-114.55,2015-05-13,10:01,146.60,2015-05-13,09:16,0.00
BANKNIFTY,15min,SHORT,2015-05-13,10:46,17746.25,2015-05-13,13:16,18021.85,LOSS,-275.60,2015-05-13,11:01,24.60,2015-05-13,13:01,-173.10
BANKNIFTY,15min,LONG,2015-05-13,13:16,18021.85,2015-05-19,14:16,18379.10,PROFIT,357.25,2015-05-19,13:46,519.75,2015-05-14,12:31,-116.00
BANKNIFTY,15min,SHORT,2015-05-19,14:16,18379.10,2015-05-20,09:16,18553.20,LOSS,-174.10,2015-05-19,14:31,12.55,2015-05-19,14:46,-15.95
BANKNIFTY,15min,LONG,2015-05-20,09:16,18553.20,2015-05-21,10:01,18443.55,LOSS,-109.65,2015-05-20,12:46,46.20,2015-05-21,09:46,-66.40
BANKNIFTY,15min,SHORT,2015-05-21,10:01,18443.55,2015-05-21,13:31,18551.05,LOSS,-107.50,2015-05-21,10:16,21.70,2015-05-21,13:16,-68.70
BANKNIFTY,15min,LONG,2015-05-21,13:31,18551.05,2015-05-22,13:46,18573.50,PROFIT,22.45,2015-05-22,13:01,155.45,2015-05-21,15:01,-43.80
BANKNIFTY,15min,SHORT,2015-05-22,13:46,18573.50,2015-05-26,15:16,18362.85,PROFIT,210.65,2015-05-26,09:31,341.60,2015-05-22,13:46,0.00
BANKNIFTY,15min,LONG,2015-05-26,15:16,18362.85,2015-05-28,12:46,18417.80,PROFIT,54.95,2015-05-28,09:46,223.80,2015-05-27,09:16,-104.05
BANKNIFTY,15min,SHORT,2015-05-28,12:46,18417.80,2015-05-29,09:16,18570.60,LOSS,-152.80,2015-05-28,13:31,23.30,2015-05-28,15:16,-59.85
BANKNIFTY,15min,LONG,2015-05-29,09:16,18570.60,2015-06-01,13:46,18648.60,PROFIT,78.00,2015-06-01,11:01,238.75,2015-05-29,10:01,-23.95
BANKNIFTY,15min,SHORT,2015-06-01,13:46,18648.60,2015-06-04,14:31,17746.05,PROFIT,902.55,2015-06-04,13:16,1164.50,2015-06-01,14:01,-5.55
BANKNIFTY,15min,LONG,2015-06-04,14:31,17746.05,2015-06-05,15:01,17565.85,LOSS,-180.20,2015-06-05,12:01,10.15,2015-06-05,14:46,-143.60
